Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2022-01-01-1000;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2022-01-01 11:57:15.835422302;2022-01-01 12:57:15.835422302;2022-01-01 13:57:15.835422302;2022-01-01 14:57:15.835422302;2022-01-01 14:10:00;390.2282679505268;5466.107223452129;5075.878955501602;898.9951554452653;69.67489127516494;14.823689946269702;1139.750148192983;749.5218802424563;2.188917438351581;901.6911222742867;0.17764236109235212;1.0
2022-01-01-1700;Resampled to 5min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2022-01-01 11:56:38.439042086;2022-01-01 12:56:38.439042086;2022-01-01 13:56:38.439042086;2022-01-01 14:56:38.439042086;2022-01-01 14:10:00;356.7452326780154;5403.249470906754;5046.504238228738;913.688517151814;68.10603320701208;42.300748767554104;1371.8447613576375;1015.0995286796222;8.508755389812277;916.2233014578244;0.1815560352683678;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2022-01-01 11:56:12.261251005;2022-01-01 12:56:12.261251005;2022-01-01 13:56:12.261251005;2022-01-01 14:56:12.261251005;2022-01-01 14:10:00;299.98207794208054;4447.768332168158;4147.786254226077;670.8415284312599;50.57103643108069;21.508626423284955;930.5008591870184;630.5187812449378;3.2695978257907394;672.7449635587787;0.1621937395817674;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2022-01-01 11:55:24.908638604;2022-01-01 12:55:24.908638604;2022-01-01 13:55:24.908638604;2022-01-01 14:55:24.908638604;2022-01-01 14:10:00;270.0413780098568;3368.521442355549;3098.480064345692;561.7377539857057;46.16054193157519;25.253373278172248;767.9682113165928;497.926833306736;4.058225944845182;563.631173627153;0.18190569631635675;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2022-01-01 11:54:47.026541727;2022-01-01 12:54:47.026541727;2022-01-01 13:54:47.026541727;2022-01-01 14:54:47.026541727;2022-01-01 14:10:00;201.92913257185214;2804.0839952298024;2602.15486265795;496.0094637053951;38.668170313632956;17.83389453928587;756.1681592432075;554.2390266713553;3.798482747147962;497.51443745957545;0.1911932470273477;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2022-01-01 11:54:12.034999956;2022-01-01 12:54:12.034999956;2022-01-01 13:54:12.034999956;2022-01-01 14:54:12.034999956;2022-01-01 14:10:00;116.11582177313439;2007.8014678197405;1891.685646046606;410.17936429222516;28.77239047946183;22.739851182010185;589.5620289925947;473.44620721946035;5.691271336417613;411.18725824747605;0.21736553274948595;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2022-01-01 11:53:33.512825663;2022-01-01 12:53:33.512825663;2022-01-01 13:53:33.512825663;2022-01-01 14:53:33.512825663;2022-01-01 14:05:00;78.1880407126308;1745.5755364606766;1667.387495748046;324.77315828381103;20.10787182090591;31.20467600412789;519.5132151453874;441.3251744327566;8.259273333737626;325.39503814718404;0.19515261987808113;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2022-01-01 11:52:54.085121022;2022-01-01 12:52:54.085121022;2022-01-01 13:52:54.085121022;2022-01-01 14:52:54.085121022;2022-01-01 14:05:00;86.58606957924498;1887.410561631345;1800.8244920521;334.2156718921973;20.892478462416396;24.514146338462982;430.3530537855218;343.76698420627685;4.679608809385827;334.8680501252029;0.18595262981103147;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2022-01-01 11:52:15.079528701;2022-01-01 12:52:15.079528701;2022-01-01 13:52:15.079528701;2022-01-01 14:52:15.079528701;2022-01-01 14:05:00;59.02023988909931;1503.6602875988624;1444.6400477097632;262.2854010836514;15.224047233478599;29.462072587626505;309.31706536337475;250.29682547427544;5.1045679179850065;262.7268605144496;0.18186319902383946;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2022-01-01 11:51:35.890770757;2022-01-01 12:51:35.890770757;2022-01-01 13:51:35.890770757;2022-01-01 14:51:35.890770757;2022-01-01 14:05:00;53.65643067352671;928.2643829931209;874.6079523195941;203.22130136910692;14.31721262096954;18.73007405648788;259.8181600342909;206.16172936076418;4.415034700175817;203.72501051021553;0.23293295009484608;1.0
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2022-01-01 11:51:01.601815824;2022-01-01 12:51:01.601815824;2022-01-01 13:51:01.601815824;2022-01-01 14:51:01.601815824;2022-01-01 14:05:00;59.98999967979335;824.0519776935103;764.061978013717;189.7184457343688;14.95838576570425;11.65267832655513;171.67629145911323;111.68629177931987;1.7033231191185234;190.30723043694442;0.24907302799136002;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2022-01-01 11:50:27.759384164;2022-01-01 12:50:27.759384164;2022-01-01 13:50:27.759384164;2022-01-01 14:50:27.759384164;2022-01-01 14:05:00;33.59911929792633;631.1093130242208;597.5101937262945;149.45809187606835;10.174767896368243;20.218735091626932;167.89316350817032;134.29404421024398;4.544283482992684;149.80402908126422;0.2507137629686799;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2022-01-01 11:49:54.549076744;2022-01-01 12:49:54.549076744;2022-01-01 13:49:54.549076744;2022-01-01 14:49:54.549076744;2022-01-01 14:00:00;30.3273939067424;485.8124142488071;455.4850203420647;130.34528361806161;9.634058121964824;12.936471770347103;113.97213742944882;83.64474352270642;2.375638747695354;130.70083411122638;0.2869486992416817;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2022-01-01 11:49:22.862723794;2022-01-01 12:49:22.862723794;2022-01-01 13:49:22.862723794;2022-01-01 14:49:22.862723794;2022-01-01 14:05:00;13.147944006598465;291.3177173526315;278.169773346033;93.11047196391603;6.019237340480984;14.10497613026859;88.6656500582932;75.51770605169473;3.8292278433385163;93.30482949721431;0.33542404113457186;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2022-01-01 11:48:50.411409751;2022-01-01 12:48:50.411409751;2022-01-01 13:48:50.411409751;2022-01-01 14:48:50.411409751;2022-01-01 14:00:00;21.54657929747205;199.39999123892827;177.85341194145622;71.20645988186133;6.964929388539697;6.495511644474029;54.582159457921364;33.035580160449314;1.2065160475233827;71.54627991932544;0.40227667908263826;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2022-01-01 11:48:20.254521879;2022-01-01 12:48:20.254521879;2022-01-01 13:48:20.254521879;2022-01-01 14:48:20.254521879;2022-01-01 14:05:00;19.45686371721173;147.50595558089827;128.04909186368656;61.5953201757407;6.6323148176692674;5.476343979620742;60.82085103581159;41.36398731859987;1.7690357629905449;61.95136049670487;0.48380944835325035;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2022-01-01 11:47:50.749718948;2022-01-01 12:47:50.749718948;2022-01-01 13:47:50.749718948;2022-01-01 14:47:50.749718948;2022-01-01 14:00:00;11.776748649911989;276.295630880414;264.518882230502;74.44048778505227;4.7004286830577025;19.7430204420329;46.04127169699759;34.2645230470856;2.5574173505149953;74.5887407822456;0.2819788899502792;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2022-01-01 11:47:23.276930415;2022-01-01 12:47:23.276930415;2022-01-01 13:47:23.276930415;2022-01-01 14:47:23.276930415;2022-01-01 14:20:00;14.891815463031264;85.80520619840064;70.91339073536938;43.548007698317775;5.452548563964377;5.209399717081046;27.0487850527057;12.156969589674436;-1.0;43.88803094620599;0.6188962407676272;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2022-01-01 11:46:58.195041746;2022-01-01 12:46:58.195041746;2022-01-01 13:46:58.195041746;2022-01-01 14:46:58.195041746;2022-01-01 14:10:00;13.36869024218702;52.46992563156896;39.10123538938194;30.732191438869723;4.686368909827046;2.671647488596348;23.16450399157289;9.79581374938587;-1.0;31.08745155515857;0.7950503672219129;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2022-01-01 11:46:32.984146237;2022-01-01 12:46:32.984146237;2022-01-01 13:46:32.984146237;2022-01-01 14:46:32.984146237;2022-01-01 14:40:00;2.6590858280388048;46.425040346788485;43.76595451874968;27.84169483427843;2.340007832329055;5.8699318344838405;28.869332295124284;26.21024646708548;3.51534341747079;27.93985697709363;0.6383924967322254;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2022-01-01 11:46:10.103651782;2022-01-01 12:46:10.103651782;2022-01-01 13:46:10.103651782;2022-01-01 14:46:10.103651782;2022-01-01 14:10:00;7.9139704024243125;31.288253660400247;23.374283257975936;22.448089608655565;3.5149854247009746;2.190498598197256;10.02036001898493;2.106389616560617;-1.0;22.72161635126538;0.9720775649243555;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2022-01-01 11:45:48.598819519;2022-01-01 12:45:48.598819519;2022-01-01 13:45:48.598819519;2022-01-01 14:45:48.598819519;2022-01-01 14:45:00;7.748374479203523;26.11776503183109;18.369390552627568;19.20496469973564;3.2149553776256217;2.1903576161337877;7.250302860477288;-0.49807161872623507;-1.0;19.47220088223763;1.0600352159997117;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2022-01-01 11:45:27.219136598;2022-01-01 12:45:27.219136598;2022-01-01 13:45:27.219136598;2022-01-01 14:45:27.219136598;2022-01-01 14:40:00;5.572362127705941;33.89517259760868;28.322810469902738;20.37417735119278;2.6088222858487486;3.123347980291109;4.154490729978485;-1.4178713977274562;-1.0;20.540522302439097;0.7252289572133565;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2022-01-01 11:45:07.383218383;2022-01-01 12:45:07.383218383;2022-01-01 13:45:07.383218383;2022-01-01 14:45:07.383218383;2022-01-01 14:00:00;4.58805919118459;21.15526734393883;16.56720815275424;16.727316547252137;2.427632943833976;1.5207185986035094;4.2173063329698115;-0.37075285821477877;-1.0;16.902559586700566;1.020241879673044;1.0
