Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2021-05-09 11:17:07.521725;2021-05-09 13:17:07.521725;2021-05-09 14:17:07.521725;2021-05-09 16:17:07.521725;2021-05-09 14:40:00;322.1059169666702;15964.555447566348;15642.449530599679;1319.2386916300202;25.34568969085254;72.88585030298802;8440.674430127152;8118.568513160481;37.82839562098187;1319.4821444337897;0.08435265473304712;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2021-05-09 11:16:35.371415;2021-05-09 13:16:35.371415;2021-05-09 14:16:35.371415;2021-05-09 16:16:35.371415;2021-05-09 14:42:00;293.56527525353596;15551.81307385463;15258.247798601094;1171.6476840453668;21.844226201910892;101.20087178858356;7389.303504277465;7095.738229023929;47.06273644517937;1171.8512984791337;0.07680117100907034;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2021-05-09 11:16:03.821623;2021-05-09 13:16:03.821623;2021-05-09 14:16:03.821623;2021-05-09 16:16:03.821623;2021-05-09 14:42:00;248.85541958320195;14509.175756166378;14260.320336583176;1125.4275969939808;20.13727658790553;98.09940474657027;6410.811769612668;6161.956350029466;42.389247628716035;1125.6077407267703;0.07893285102713689;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2021-05-09 11:15:33.719588;2021-05-09 13:15:33.719588;2021-05-09 14:15:33.719588;2021-05-09 16:15:33.719588;2021-05-09 14:42:00;171.65242803437508;11963.11876914365;11791.466341109275;939.6863697566303;15.741529205226822;96.90369916162109;5569.6653469101175;5398.012918875743;44.36152424381767;939.8182107450958;0.07970325178884266;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2021-05-09 11:15:02.890839;2021-05-09 13:15:02.890839;2021-05-09 14:15:02.890839;2021-05-09 16:15:02.890839;2021-05-09 14:40:00;136.78187832740664;10982.457472040911;10845.675593713504;832.4717724598369;13.221048027958835;122.05069514578244;4339.133393180484;4202.351514853077;47.29073068827938;832.5767520495513;0.07676578050445645;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2021-05-09 11:14:34.241796;2021-05-09 13:14:34.241796;2021-05-09 14:14:34.241796;2021-05-09 16:14:34.241796;2021-05-09 14:42:00;117.9480720945816;8262.557851705715;8144.6097796111335;722.0228922090798;12.43389303204956;84.79789605322377;3668.317763082842;3550.36969098826;36.96480103449634;722.1299457645396;0.08866354132426192;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2021-05-09 11:14:06.212233;2021-05-09 13:14:06.212233;2021-05-09 14:14:06.212233;2021-05-09 16:14:06.212233;2021-05-09 14:42:00;94.25361238603004;6680.290072169272;6586.036459783242;577.844800087881;10.17193457956139;78.3615548902419;2944.2126517196134;2849.9590393335834;33.909199115340115;577.9343226022262;0.08775146116048786;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2021-05-09 11:13:40.113084;2021-05-09 13:13:40.113084;2021-05-09 14:13:40.113084;2021-05-09 16:13:40.113084;2021-05-09 14:42:00;84.20620515122428;5573.043352089782;5488.837146938558;552.4081607184983;10.198784823303289;65.93366261445503;2241.937456655319;2157.7312515040944;25.919356056808386;552.5022997601606;0.10065926260324977;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2021-05-09 11:13:16.285290;2021-05-09 13:13:16.285290;2021-05-09 14:13:16.285290;2021-05-09 16:13:16.285290;2021-05-09 14:44:00;47.25627335602527;4397.007666116179;4349.751392760154;443.5602144886154;7.620526106644745;74.40093531179087;1774.9903180646984;1727.734044708673;29.55227029993086;443.6256713664444;0.10198874172552187;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2021-05-09 11:12:52.334939;2021-05-09 13:12:52.334939;2021-05-09 14:12:52.334939;2021-05-09 16:12:52.334939;2021-05-09 14:42:00;39.66623025953698;3818.7348209026736;3779.0685906431368;393.26158710556507;6.881670971076502;72.2524889467302;1317.8725266216898;1278.2062963621527;24.4381873692931;393.32179355858494;0.10407903009022863;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2021-05-09 11:12:30.598469;2021-05-09 13:12:30.598469;2021-05-09 14:12:30.598469;2021-05-09 16:12:30.598469;2021-05-09 14:40:00;37.54570368558819;2144.2095589727423;2106.663855287154;294.44371342769296;6.781092970579862;41.39491790044697;958.2021705425183;920.6564668569301;18.090450816066927;294.5217879868398;0.1398048327680138;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2021-05-09 11:12:10.168879;2021-05-09 13:12:10.168879;2021-05-09 14:12:10.168879;2021-05-09 16:12:10.168879;2021-05-09 14:44:00;35.60243104136105;1826.7986248122718;1791.1961937709107;251.80518717587628;6.170509905745536;40.07054789437811;738.908927231744;703.306496190383;15.73355098566516;251.88078029332647;0.14062154730412596;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2021-05-09 11:11:49.858180;2021-05-09 13:11:49.858180;2021-05-09 14:11:49.858180;2021-05-09 16:11:49.858180;2021-05-09 15:22:00;19.96518295328047;1128.6004785348262;1108.6352955815457;185.95070409591926;5.044923541334856;31.426930869393498;519.2917365287153;499.32655357543484;14.154610757035428;186.01912699318325;0.1677910921062684;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2021-05-09 11:11:31.014057;2021-05-09 13:11:31.014057;2021-05-09 14:11:31.014057;2021-05-09 16:11:31.014057;2021-05-09 14:42:00;21.955305915430735;875.1138404412716;853.1585345258409;164.16565686698598;5.161599343038692;22.092733386894437;395.02341092866567;373.0681050132349;9.660683033302874;164.2467807975153;0.1925161317044066;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2021-05-09 11:11:13.300333;2021-05-09 13:11:13.300333;2021-05-09 14:11:13.300333;2021-05-09 16:11:13.300333;2021-05-09 15:12:00;4.050802287051102;682.9022452152617;678.8514429282106;133.96716330759645;3.859084578159027;24.971606371834625;261.29295734861694;257.2421550615658;9.46267391099762;134.02273455822933;0.1974257195066497;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2021-05-09 11:10:56.710401;2021-05-09 13:10:56.710401;2021-05-09 14:10:56.710401;2021-05-09 16:10:56.710401;2021-05-09 15:14:00;8.19549743086389;427.00861832888165;418.81312089801776;103.49274109081735;4.080851017085609;13.338645665051482;176.62272295909563;168.42722552823173;5.36418504953155;103.57316642603239;0.24730162752291793;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2021-05-09 11:10:41.664293;2021-05-09 13:10:41.664293;2021-05-09 14:10:41.664293;2021-05-09 16:10:41.664293;2021-05-09 15:32:00;7.154613201551786;359.5678949836517;352.4132817820999;89.88454324738917;3.7409063121807398;12.671844523285937;134.44035603015732;127.28574282860554;4.5768568511340755;89.96235598753675;0.2552751574305342;1.0
;;;27;0.2694851758446093;0.011685175844609319;0.012214824155390713;2021-05-09 11:10:27.165332;2021-05-09 13:10:27.165332;2021-05-09 14:10:27.165332;2021-05-09 16:10:27.165332;2021-05-09 14:42:00;12.273281136521026;211.05326941679596;198.77998828027492;66.71155444847244;3.751780156964889;6.809142579521719;85.75009124857783;73.47681011205681;2.51692376415682;66.81696903689735;0.3361352901514767;1.0
;;;28;0.29364667544516826;0.011946675445168253;0.012453324554831724;2021-05-09 11:10:13.695326;2021-05-09 13:10:13.695326;2021-05-09 14:10:13.695326;2021-05-09 16:10:13.695326;2021-05-09 14:38:00;0.7074608424052928;231.3250649568054;230.6176041144001;72.09571051747314;3.2665581176349874;9.134010166763943;76.43510149571549;75.72764065331019;2.9993245411103078;72.16967421954442;0.31294087238779894;1.0
;;;29;0.3196979668374511;0.013597966837451125;0.014202033162548866;2021-05-09 11:10:01.278731;2021-05-09 13:10:01.278731;2021-05-09 14:10:01.278731;2021-05-09 16:10:01.278731;2021-05-09 14:38:00;-0.35626157396435093;166.8603494262357;167.21661100020006;62.558223738754364;3.2005904070006097;6.685248109257168;46.1404340498639;46.49669562382825;1.8589178709376666;62.6400441914071;0.3746041964176164;1.0
;;;30;0.34962950390377523;0.015729503903775255;0.01647049609622475;2021-05-09 11:09:49.147510;2021-05-09 13:09:49.147510;2021-05-09 14:09:49.147510;2021-05-09 16:09:49.147510;2021-05-09 15:08:00;-1.9866157165188805;135.30053380507613;137.287149521595;54.062415906318854;3.324604928137999;5.5875532505916015;31.667497746019382;33.65411346253826;1.3697141482554072;54.16454385994585;0.39453469642783917;1.0
;;;31;0.38214825657066653;0.016048256570666553;0.016751743429333443;2021-05-09 11:09:38.005062;2021-05-09 13:09:38.005062;2021-05-09 14:09:38.005062;2021-05-09 16:09:38.005062;2021-05-09 14:44:00;6.560100184690826;89.99927060510035;83.43917042040952;60.73361512503899;4.230026549215876;2.5782349020909834;11.388397073875224;4.828296889184398;-1.0;60.88074515611184;0.7296422633322369;1.0
;;;32;0.41646334772702387;0.017563347727023892;0.01833665227297615;2021-05-09 11:09:28.054118;2021-05-09 13:09:28.054118;2021-05-09 14:09:28.054118;2021-05-09 16:09:28.054118;2021-05-09 15:42:00;-3.7021478325183774;121.80188767784718;125.50403551036555;62.39597310028326;4.398488097297116;3.5984688297181866;20.135940635203102;23.83808846772148;0.6834889249762457;62.55081259802574;0.49839682320700823;1.0
;;;33;0.4527302949880867;0.01793029498808668;0.018669705011913285;2021-05-09 11:09:19.126932;2021-05-09 13:09:19.126932;2021-05-09 14:09:19.126932;2021-05-09 16:09:19.126932;2021-05-09 14:52:00;-7.93784912776449;129.73377312726575;137.67162225503023;70.75403881656018;5.567049482483019;3.348781954666684;1.0331113209803413;8.970960448744831;0.2182133832282024;70.97271341012488;0.5155217338737482;1.0
