Plot_period;Averaging;Ion_masking;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
;;;21;0.016805704388688978;0.00037570438868897785;0.0003842956113110224;2021-05-09 11:31:33.668425;2021-05-09 13:31:33.668425;2021-05-09 14:31:33.668425;2021-05-09 16:31:33.668425;2021-05-09 15:28:00;56346.441404205856;271220.9638671875;214874.52246298164;164.30727925475526;17.885466434176085;10.888712536316731;105582.38294446809;49235.94154026223;-1.0;165.27786278164467;0.0007691831534383913;1.0
;;;22;0.01793869560475343;0.0007486956047534285;0.0007813043952465716;2021-05-09 11:30:35.825724;2021-05-09 13:30:35.825724;2021-05-09 14:30:35.825724;2021-05-09 16:30:35.825724;2021-05-09 15:24:00;37061.134693534834;233742.4159505208;196681.28125698597;137.22300274089335;14.468309105490693;18.79959370770582;89874.46897036754;52813.334276832706;5.048112460973925;137.9836383402005;0.00070155958644539;1.0
;;;23;0.01910601999370879;0.0003860199937087902;0.00039398000629120924;2021-05-09 11:29:41.786172;2021-05-09 13:29:41.786172;2021-05-09 14:29:41.786172;2021-05-09 16:29:41.786172;2021-05-09 15:26:00;48440.76753374849;242463.81080729165;194023.04327354315;157.02931122508588;16.49204304676522;12.02431116940139;93033.10279375046;44592.335260001964;-1.0;157.89297662556507;0.0008137846616649542;1.0
;;;24;0.019944924166313594;0.00044492416631359416;0.00045507583368640733;2021-05-09 11:29:05.968320;2021-05-09 13:29:05.968320;2021-05-09 14:29:05.968320;2021-05-09 16:29:05.968320;2021-05-09 14:42:00;51708.747795038646;218256.18982954544;166547.4420345068;155.354548485685;15.662104761073268;11.511112569467025;91163.55853705276;39454.81074201411;-1.0;156.14204193854354;0.0009375229065733272;1.0
;;;25;0.021338416061179425;0.0009384160611794236;0.0009815839388205745;2021-05-09 11:28:11.295983;2021-05-09 13:28:11.295983;2021-05-09 14:28:11.295983;2021-05-09 16:28:11.295983;2021-05-09 15:24:00;25398.990757727755;154766.1759375;129367.18517977223;122.1119059060262;12.350249449813909;15.482254740523382;69034.15864196532;43635.16788423756;5.2221186067431145;122.73486149205866;0.0009487325655381841;1.0
;;;26;0.02282430283710764;0.0005043028371076418;0.0005156971628923583;2021-05-09 11:27:18.715207;2021-05-09 13:27:18.715207;2021-05-09 14:27:18.715207;2021-05-09 16:27:18.715207;2021-05-09 15:22:00;31941.269512229668;166786.48411458332;134845.21460235366;143.4756295394124;13.646191184674763;12.189335251410384;66675.46764369238;34734.198131462705;3.1397983752099794;144.12312377123737;0.0010688041410757024;1.0
;;;27;0.023824961699864283;0.0004849616998642836;0.0004950383001357181;2021-05-09 11:26:46.170417;2021-05-09 13:26:46.170417;2021-05-09 14:26:46.170417;2021-05-09 16:26:46.170417;2021-05-09 15:22:00;30936.911738693434;147919.49326171874;116982.5815230253;141.6100706845774;13.495584804210818;10.918695089230825;63106.73191605637;32169.820177362937;3.0026047725992053;142.25168866659774;0.0012160074330262475;1.0
;;;28;0.025405763125716182;0.0010857631257161805;0.0011342368742838192;2021-05-09 11:25:58.818080;2021-05-09 13:25:58.818080;2021-05-09 14:25:58.818080;2021-05-09 16:25:58.818080;2021-05-09 15:38:00;19424.91978521697;119311.83697265624;99886.91718743926;118.57991802516328;10.834617384527666;14.572630101226503;52839.94743026286;33415.02764504589;4.874961120080945;119.07386737955375;0.0011920867189855293;1.0
;;;29;0.027089315236823543;0.0005493152368235416;0.0005606847631764583;2021-05-09 11:25:13.124857;2021-05-09 13:25:13.124857;2021-05-09 14:25:13.124857;2021-05-09 16:25:13.124857;2021-05-09 15:12:00;25613.397415798892;114798.34463068181;89184.94721488291;132.46246744372579;11.97392005048066;9.43984631948787;50563.832603058065;24950.435187259172;-1.0;133.00255652676537;0.001491311714367089;1.0
;;;30;0.02823383608367804;0.0005838360836780375;0.000596163916321963;2021-05-09 11:24:44.481739;2021-05-09 13:24:44.481739;2021-05-09 14:24:44.481739;2021-05-09 16:24:44.481739;2021-05-09 14:42:00;29804.9161512269;136473.01313920456;106668.09698797765;124.31088310122237;11.811084784738972;11.536409583381719;54924.39865253472;25119.482501307823;-1.0;124.8707226742845;0.0011706473275543523;1.0
;;;31;0.030063607567954984;0.0012336075679549828;0.0012863924320450186;2021-05-09 11:24:02.223257;2021-05-09 13:24:02.223257;2021-05-09 14:24:02.223257;2021-05-09 16:24:02.223257;2021-05-09 15:14:00;14997.335764982732;89895.13350852272;74897.79774353998;104.07618058109936;9.388973984248981;12.331097591682862;38977.68300963652;23980.347244653793;3.9481000919252525;104.4988239016426;0.0013952189123031423;1.0
;;;32;0.03205213721423269;0.0007021372142326857;0.000717862785767312;2021-05-09 11:23:20.579448;2021-05-09 13:23:20.579448;2021-05-09 14:23:20.579448;2021-05-09 16:23:20.579448;2021-05-09 15:28:00;23584.653354945014;89117.51565234375;65532.86229739874;111.03391116737316;10.313938694451592;8.43828374680975;43764.91993403004;20180.266579085026;-1.0;111.51191308787156;0.0017016182290621224;1.0
;;;33;0.0342897594042303;0.0015197594042302975;0.0015902405957697041;2021-05-09 11:22:38.249042;2021-05-09 13:22:38.249042;2021-05-09 14:22:38.249042;2021-05-09 16:22:38.249042;2021-05-09 15:16:00;10965.398933899634;67028.29888020833;56062.899946308695;92.94354592255188;8.256176647127115;14.380889474877943;31406.244919046774;20440.84598514714;5.243352505256168;93.3095235304847;0.0016643720467518985;1.0
;;;34;0.03663211705593877;0.000752117055938771;0.0007678829440612295;2021-05-09 11:21:58.290869;2021-05-09 13:21:58.290869;2021-05-09 14:21:58.290869;2021-05-09 16:21:58.290869;2021-05-09 15:22:00;13545.022311973671;80408.36675071022;66863.34443873655;110.69278704698422;9.279995342962497;12.017821088295788;34086.593370154864;20541.571058181195;3.692081631901109;111.08110288340859;0.001661315386118421;1.0
;;;35;0.03815243111519894;0.0007524311151989385;0.000767568884801062;2021-05-09 11:21:34.415060;2021-05-09 13:21:34.415060;2021-05-09 14:21:34.415060;2021-05-09 16:21:34.415060;2021-05-09 15:32:00;18186.281219162873;71645.41608886718;53459.1348697043;98.9151822150367;8.97855017068565;10.373040157583464;34106.38055787161;15920.09933870874;-1.0;99.32183866502588;0.0018579020948824281;1.0
;;;36;0.040694545088991965;0.001774545088991962;0.0018554549110080323;2021-05-09 11:20:57.628403;2021-05-09 13:20:57.628403;2021-05-09 14:20:57.628403;2021-05-09 16:20:57.628403;2021-05-09 15:12:00;7786.270846083452;59069.27342447916;51283.0025783957;84.61953703132198;7.270412388943744;19.841430811141;25060.459595322;17274.18874923855;6.683396128427883;84.93129543166394;0.0016561295392529035;1.0
;;;37;0.0435629429676187;0.0010129429676187032;0.0010370570323813;2021-05-09 11:20:20.193548;2021-05-09 13:20:20.193548;2021-05-09 14:20:20.193548;2021-05-09 16:20:20.193548;2021-05-09 15:20:00;13635.30791975931;52046.805585937494;38411.497666178184;93.6103331020554;7.810214886703474;10.050188649688252;25858.647692913677;12223.339773154366;-1.0;93.93558388626887;0.0024455069339558806;1.0
;;;38;0.0456134848482332;0.001013484848233201;0.0010365151517667953;2021-05-09 11:19:55.710816;2021-05-09 13:19:55.710816;2021-05-09 14:19:55.710816;2021-05-09 16:19:55.710816;2021-05-09 15:12:00;9530.11959420747;56779.324225852266;47249.204631644796;91.60086862937926;7.581795285709247;12.264089863208904;26740.10790243342;17209.98830822595;4.467056002367045;91.91410530169567;0.001945304815567983;1.0
;;;39;0.04863285926202571;0.00198285926202571;0.002067140737974295;2021-05-09 11:19:22.637095;2021-05-09 13:19:22.637095;2021-05-09 14:19:22.637095;2021-05-09 16:19:22.637095;2021-05-09 15:42:00;6105.105586679854;37013.60064630681;30908.495059626955;71.2678313830203;6.3891848446573185;12.521427159322098;18457.200626216505;12352.09503953665;5.003991880038455;71.55365450497837;0.0023150158028380557;1.0
;;;40;0.05185680283241534;0.0011568028324153365;0.0011831971675846584;2021-05-09 11:18:50.701822;2021-05-09 13:18:50.701822;2021-05-09 14:18:50.701822;2021-05-09 16:18:50.701822;2021-05-09 15:30:00;7508.607940284865;46571.53560058593;39062.927660301066;78.98434909319414;6.800661086197243;13.372558061818827;19861.16804683473;12352.560106549863;4.228698081040654;79.27658161705054;0.002029458270676877;1.0
;;;41;0.05417779618995221;0.0011377961899522102;0.0011622038100477933;2021-05-09 11:18:29.580178;2021-05-09 13:18:29.580178;2021-05-09 14:18:29.580178;2021-05-09 16:18:29.580178;2021-05-09 15:34:00;6749.709536079888;40384.098816583806;33634.38928050392;76.03681118770078;6.478877529311463;10.246984048549129;18447.67359039636;11697.964054316471;3.563877734345057;76.31233523902853;0.0022688782781991154;1.0
;;;42;0.05772366412486304;0.002383664124863037;0.002486335875136962;2021-05-09 11:17:59.927005;2021-05-09 13:17:59.927005;2021-05-09 14:17:59.927005;2021-05-09 16:17:59.927005;2021-05-09 14:42:00;4931.560239608451;30080.362565104166;25148.802325495715;62.402513336797504;5.571113749348059;12.802893199707418;15037.631485013295;10106.071245404844;5.144855375175485;62.650706134547;0.0024912003889359003;1.0
;;;43;0.06145708502687058;0.0012470850268705772;0.0012729149731294173;2021-05-09 11:17:31.665283;2021-05-09 13:17:31.665283;2021-05-09 14:17:31.665283;2021-05-09 16:17:31.665283;2021-05-09 15:38:00;5223.28143153545;33890.22030664062;28666.938875105174;75.95745078706112;5.991917454502722;13.858840621036588;15097.868539576864;9874.587108041414;4.773803353232513;76.1934210076591;0.0026578847968251914;1.0
;;;44;0.06557546416152919;0.0028454641615291987;0.002974535838470807;2021-05-09 11:17:03.486919;2021-05-09 13:17:03.486919;2021-05-09 14:17:03.486919;2021-05-09 16:17:03.486919;2021-05-09 14:44:00;4163.470219242463;21422.32702718099;17258.856807938526;52.59653612850741;5.008797191392454;10.340211404475177;11144.882341233942;6981.41212199148;4.182738060029142;52.83449310840302;0.003061297378868155;1.0
;;;45;0.07008775213972838;0.001537752139728385;0.0015722478602716167;2021-05-09 11:16:35.677077;2021-05-09 13:16:35.677077;2021-05-09 14:16:35.677077;2021-05-09 16:16:35.677077;2021-05-09 15:12:00;4512.735510950934;25163.42440625;20650.688895299067;66.12779311853664;5.349215038047287;9.509986308405843;11705.762222316589;7193.026711365655;3.312508647430971;66.34379491897681;0.0032126673960053385;1.0
;;;46;0.07323274131151995;0.0015727413115199512;0.001607258688480051;2021-05-09 11:16:17.927644;2021-05-09 13:16:17.927644;2021-05-09 14:16:17.927644;2021-05-09 16:16:17.927644;2021-05-09 15:38:00;4367.55880910519;22519.479180575283;18151.920371470093;67.31840211925125;5.163988222165151;10.64440885645532;10692.596911274259;6325.038102169068;3.70904511557711;67.51617612282165;0.003719505966373608;1.0
;;;47;0.07803193192533427;0.0031919319253342626;0.0033280680746657354;2021-05-09 11:15:53.074382;2021-05-09 13:15:53.074382;2021-05-09 14:15:53.074382;2021-05-09 16:15:53.074382;2021-05-09 15:20:00;3239.549247267069;20095.253000710225;16855.703753443155;51.89407020542034;4.553994661814378;14.116272389842186;8794.368505313845;5554.819258046777;4.65203606268363;52.093506215889605;0.0030905565841621023;1.0
