;Plot_period;Averaging;Ion_masking;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Ion_contamination_correction
10;;;;0.007992058558344;0.000942058558344;0.0010679414416559;2020-11-18 10:31:11.687210;2020-11-18 11:01:11.687210;2020-11-18 11:11:11.687210;2020-11-18 12:11:11.687210;2020-11-18 11:40:00;488416.6098046875;1730006.1843750002;1241589.5745703126;48.08070508176768;33.26852275914811;8.660325566467145;1176296.93620952;687880.3264048325;4.798097293540192;58.46835732031366;4.709153372244471e-05;1.0;
11;;;;0.0094275447492971;0.0003675447492971;0.0003824552507028;2020-11-18 10:27:41.881849;2020-11-18 10:57:41.881849;2020-11-18 11:07:41.881849;2020-11-18 12:07:41.881849;2020-11-18 11:35:00;237828.1244127605;1274810.7364166668;1036982.6120039064;121.33644046433186;34.63453189954229;20.740277625185787;789088.7204032118;551260.5959904513;11.0255443749179;126.18273489053392;0.000121682594703;1.0;
12;;;;0.0100275869480149;0.0002175869480149;0.000222413051985;2020-11-18 10:26:27.962915;2020-11-18 10:56:27.962915;2020-11-18 11:06:27.962915;2020-11-18 12:06:27.962915;2020-11-18 11:25:00;195490.2344405382;1070322.8308750002;874832.596434462;130.86587743015923;36.96181356257334;23.20084822798093;621964.2317322049;426473.9972916667;11.3102306940452;135.98549017229703;0.0001554417276248;1.0;
13;;;;0.010467688379007;0.000217688379007;0.0002223116209929;2020-11-18 10:25:37.874831;2020-11-18 10:55:37.874831;2020-11-18 11:05:37.874831;2020-11-18 12:05:37.874831;2020-11-18 11:25:00;184976.32996582036;859382.3235937501;674405.9936279298;127.00327674750405;36.486367360495;17.170956122759677;525496.4720507814;340520.14208496106;8.6699354304413;132.14040755108974;0.0001959359922652;1.0;
14;;;;0.0111883823674381;0.0004983823674381;0.0005216176325618;2020-11-18 10:24:22.390747;2020-11-18 10:54:22.390747;2020-11-18 11:04:22.390747;2020-11-18 12:04:22.390747;2020-11-18 11:25:00;123501.20079296874;621103.1363125;497601.93551953125;95.91343952526157;27.92539467157121;27.471519010113045;373980.8211868489;250479.62039388015;13.828434260634609;99.89602369028022;0.0002007548937404;1.0;
15;;;;0.0119573868382686;0.0002473868382686;0.0002526131617313;2020-11-18 10:23:09.575048;2020-11-18 10:53:09.575048;2020-11-18 11:03:09.575048;2020-11-18 12:03:09.575048;2020-11-18 11:20:00;106930.51107420378;472789.4147083333;365858.9036341296;105.20801363551575;30.10128876484996;16.07951173116527;281730.3551592882;174799.84408508445;7.682459318750816;109.42949199569443;0.0002991029900016;1.0;
16;;;;0.0124672892001429;0.0002572892001429;0.000262710799857;2020-11-18 10:22:25.095473;2020-11-18 10:52:25.095473;2020-11-18 11:02:25.095473;2020-11-18 12:02:25.095473;2020-11-18 11:20:00;78419.75358089274;403390.5555625;324970.8019816073;99.97023074948848;27.8154743029022;25.47212499369017;234873.21123177084;156453.45765087812;12.263261821299666;103.76775822384036;0.000319314097116;1.0;
17;;;;0.0132877801005284;0.0005577801005284;0.0005822198994715;2020-11-18 10:21:19.035654;2020-11-18 10:51:19.035654;2020-11-18 11:01:19.035654;2020-11-18 12:01:19.035654;2020-11-18 11:20:00;65123.72208058756;262898.93471875;197775.21263816243;74.47880081903159;22.64424699904447;19.04631726040905;170620.6348658854;105496.91278529784;10.15965370027755;77.84506210155347;0.0003936037335678;1.0;
18;;;;0.0141570300557708;0.0002870300557708;0.0002929699442291;2020-11-18 10:20:15.491235;2020-11-18 10:50:15.491235;2020-11-18 11:00:15.491235;2020-11-18 12:00:15.491235;2020-11-18 11:20:00;54004.40310194308;191757.83866666668;137753.4355647236;80.40903672143178;24.62104366934362;23.929842134964748;123489.1026527778;69484.69955083472;12.070536638381569;84.09404840912518;0.0006104678846257;1.0;
19;;;;0.0147665331069956;0.0003165331069956;0.0003234668930043;2020-11-18 10:19:34.366589;2020-11-18 10:49:34.366589;2020-11-18 10:59:34.366589;2020-11-18 11:59:34.366589;2020-11-18 11:20:00;44823.87484755868;156386.59853906248;111562.7236915038;73.32025326145383;22.47485016458548;20.662844763695198;106650.120171875;61826.24532431633;11.451012194638398;76.68753763320542;0.0006873939170332;1.0;
20;;;;0.0157457518080274;0.0006557518080274;0.0006842481919725;2020-11-18 10:18:33.436113;2020-11-18 10:48:33.436113;2020-11-18 10:58:33.436113;2020-11-18 11:58:33.436113;2020-11-18 11:20:00;38448.50399002656;109679.26550130208;71230.76151127552;52.041193683910016;17.682673151968835;40.58074041405984;76738.84164475014;38290.337654723575;-1.0;54.96328565365789;0.0007716228843764;1.0;
21;;;;0.0168057043886889;0.0003757043886889;0.000384295611311;2020-11-18 10:17:33.668425;2020-11-18 10:47:33.668425;2020-11-18 10:57:33.668425;2020-11-18 11:57:33.668425;2020-11-18 11:15:00;24436.55693801762;80360.9747330729;55924.41779505528;56.27137975168929;17.904796227196375;18.902364905800454;54519.75909436456;30083.20215634693;10.168074825170752;59.051248141730696;0.0010559117192446;1.0;
22;;;;0.0179386956047534;0.0007486956047534;0.0007813043952465;2020-11-18 10:16:35.825724;2020-11-18 10:46:35.825724;2020-11-18 10:56:35.825724;2020-11-18 11:56:35.825724;2020-11-18 11:10:00;22309.309755525745;56453.87468587239;34144.56493034665;44.61164324808179;15.058274825049352;7.591829374751324;42417.01728323399;20107.707527708244;-1.0;47.08450226986409;0.0013789750247488;1.0;
23;;;;0.0191060199937087;0.0003860199937087;0.0003939800062912;2020-11-18 10:15:41.786172;2020-11-18 10:45:41.786172;2020-11-18 10:55:41.786172;2020-11-18 11:55:41.786172;2020-11-18 11:50:00;16028.13594763572;41135.45194963728;25107.31600200156;45.886735171810905;14.185272179367836;6.644057488783828;30596.196925063527;14568.060977427807;-1.0;48.02930783938756;0.0019129606619663;1.0;
24;;;;0.0199449241663135;0.0004449241663135;0.0004550758336864;2020-11-18 10:15:05.968320;2020-11-18 10:45:05.968320;2020-11-18 10:55:05.968320;2020-11-18 11:55:05.968320;2020-11-18 11:50:00;14626.899885351617;39543.0666796875;24916.166794335884;45.17255130367265;13.33058955576508;4.745811885407038;27278.43857905803;12651.538693706414;-1.0;47.09845017818751;0.0018902767254268;1.0;
25;;;;0.0213384160611794;0.0009384160611794;0.0009815839388205;2020-11-18 10:14:11.295983;2020-11-18 10:44:11.295983;2020-11-18 10:54:11.295983;2020-11-18 11:54:11.295983;2020-11-18 11:10:00;11151.72514162602;24294.828069661457;13143.102928035438;34.598735380308234;11.621407467032164;6.076181786959152;16840.140241090805;5688.415099464786;-1.0;36.49835066727514;0.0027769964875966;1.0;
26;;;;0.0228243028371076;0.0005043028371076;0.0005156971628923;2020-11-18 10:13:18.715207;2020-11-18 10:43:18.715207;2020-11-18 10:53:18.715207;2020-11-18 11:53:18.715207;2020-11-18 11:00:00;8797.34051227334;22337.47591517857;13540.135402905227;38.95574616462529;11.058021490163156;4.55113483746246;13938.651621985317;5141.311109711976;-1.0;40.494814464566055;0.0029907244838834;1.0;
27;;;;0.0270893152368235;0.0005493152368235;0.0005606847631764;2020-11-18 10:11:13.124857;2020-11-18 10:41:13.124857;2020-11-18 10:51:13.124857;2020-11-18 11:51:13.124857;2020-11-18 11:00:00;5609.600286565647;11907.204266183036;6297.603979617387;29.05300462795924;9.146497295303304;4.938297211850564;6384.941993823336;775.3417072576885;-1.0;30.458750642224505;0.004836561768699;1.0;
28;;;;0.0300636075679549;0.0012336075679549;0.001286392432045;2020-11-18 10:10:02.223257;2020-11-18 10:40:02.223257;2020-11-18 10:50:02.223257;2020-11-18 11:50:02.223257;2020-11-18 11:50:00;3261.671079161242;7884.018128255208;4622.347049093967;23.17862804846975;7.8971604152945;7.979345587324355;4206.788046429066;945.1169672678238;-1.0;24.48701576007585;0.0052975286147922;1.0;
29;;;;0.0320521372142326;0.0007021372142326;0.0007178627857673;2020-11-18 10:09:20.579448;2020-11-18 10:39:20.579448;2020-11-18 10:49:20.579448;2020-11-18 11:49:20.579448;2020-11-18 11:05:00;2647.9388840247843;6086.1425625;3438.203678475216;22.9598522269485;7.158858058540051;5.087424546350788;3726.679752674048;1078.7408686492636;-1.0;24.050032494481908;0.0069949411796184;1.0;
30;;;;0.0486328592620257;0.0019828592620257;0.0020671407379742;2020-11-18 10:05:22.637095;2020-11-18 10:35:22.637095;2020-11-18 10:45:22.637095;2020-11-18 11:45:22.637095;2020-11-18 11:45:00;1218.5926559532234;3249.928093474015;2031.335437520792;16.526232412228833;5.354031527869773;4.759897360073414;1533.3009454652672;314.70828951204385;-1.0;17.371874145998937;0.0085519475637174;1.0;
31;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2020-11-18 10:06:08.433250;2020-11-18 10:36:08.433250;2020-11-18 10:46:08.433250;2020-11-18 11:46:08.433250;2020-11-18 11:45:00;331.91224893232334;1001.8687924665974;669.956543534274;290.0453765686767;68.36721626015269;9.098979174027772;485.1517617916658;153.23951285934248;-1.0;297.9939541803289;0.4447959454329651;1.0;
