;Plot_period;Averaging;Ion_masking;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Ion_contamination_correction
0;2021-07-23-2200;Mean;True;0.0043233436134547;0.0002333436134547;0.0002466563865452;2021-07-23 23:02:45.505914722;2021-07-24 00:02:45.505914722;2021-07-24 01:02:45.505914722;2021-07-24 02:02:45.505914722;2021-07-24 01:40:00;242544.7479507575;7622784.899999999;7380240.152049242;254.47563142634667;24.00340130527992;195.3185990496073;2635384.3744270825;2392839.626476325;63.32667690548928;255.6051843450366;3.463372181378999e-05;1.0;
1;2021-07-24-0300;Resampled to 2min;;0.004575183056447;0.000205183056447;0.0002148169435529;2021-07-23 23:01:18.276927840;2021-07-24 00:01:18.276927840;2021-07-24 01:01:18.276927840;2021-07-24 02:01:18.276927840;2021-07-24 01:40:00;221275.7021851378;6309866.890833333;6088591.188648195;284.57170675143414;25.90887402960261;109.70173082070444;2171059.69821875;1949783.996033612;35.13040578092848;285.748711347761;4.6931827494104375e-05;1.0;
2;;;;0.0047605881989518;0.0002005881989518;0.0002094118010481;2021-07-23 23:00:18.551261334;2021-07-24 00:00:18.551261334;2021-07-24 01:00:18.551261334;2021-07-24 02:00:18.551261334;2021-07-24 01:40:00;207224.76316465437;5453323.9425;5246099.1793353455;283.59477447277806;25.08708067239598;117.28375637236708;1999395.8981171872;1792171.1349525328;40.06644853328751;284.7022264137201;5.426931834136434e-05;1.0;
3;;;;0.0050643163408302;0.0002343163408302;0.0002456836591697;2021-07-23 22:58:47.924754219;2021-07-23 23:58:47.924754219;2021-07-24 00:58:47.924754219;2021-07-24 01:58:47.924754219;2021-07-24 01:40:00;165214.42353005055;5236536.378333334;5071321.954803283;237.7839598596831;21.66098325163454;207.19954647962467;1783432.8534062502;1618218.4298761997;66.11572441338423;238.76852757844568;4.708210792105143e-05;1.0;
4;;;;0.0053566314041569;0.0001866314041569;0.000193368595843;2021-07-23 22:57:28.121979257;2021-07-23 23:57:28.121979257;2021-07-24 00:57:28.121979257;2021-07-24 01:57:28.121979257;2021-07-24 01:40:00;181390.62695432708;3758102.403333334;3576711.776379007;270.89822790639266;24.91046801844849;79.7492760642946;1509974.1059930555;1328583.4790387284;29.62317829019643;272.0411389840184;7.60590050281959e-05;1.0;
5;;;;0.0055867700865526;0.0001867700865526;0.0001932299134473;2021-07-23 22:56:29.773576338;2021-07-23 23:56:29.773576338;2021-07-24 00:56:29.773576338;2021-07-24 01:56:29.773576338;2021-07-24 01:40:00;151306.45462789925;3740816.95875;3589510.504122101;260.87744870867283;23.8117045172942;123.10939864801952;1404309.0345820314;1253002.5799541322;42.97421443548533;261.9619066138532;7.297984121038871e-05;1.0;
6;;;;0.0058369084282691;0.0001869084282691;0.0001930915717308;2021-07-23 22:55:30.331069269;2021-07-23 23:55:30.331069269;2021-07-24 00:55:30.331069269;2021-07-24 01:55:30.331069269;2021-07-24 01:40:00;124447.95879496004;3066745.459375;2942297.5005800403;290.77858803668954;26.18775433196087;89.71376616459708;1231799.9078975692;1107351.9491026092;33.76433341771782;291.9554516318576;9.922703315157692e-05;1.0;
7;;;;0.0062145635405875;0.0002545635405875;0.0002654364594124;2021-07-23 22:54:07.517862761;2021-07-23 23:54:07.517862761;2021-07-24 00:54:07.517862761;2021-07-24 01:54:07.517862761;2021-07-24 01:40:00;105060.09790538196;2534752.5225;2429692.424594618;256.0848480703314;24.69441047558479;133.15966737052037;1095479.161018229;990419.0631128474;54.28006922461938;257.2727411132812;0.000105886958575;1.0;
8;;;;0.0065975449979518;0.0001775449979518;0.0001824550020481;2021-07-23 22:52:50.950066363;2021-07-23 23:52:50.950066363;2021-07-24 00:52:50.950066363;2021-07-24 01:52:50.950066363;2021-07-24 01:40:00;100939.70119046772;2169369.02109375;2068429.3199032824;284.6008470925773;25.82945775568961;92.370190919369;918354.600955078;817414.8997646103;36.503432640920245;285.7705426627551;0.0001381582343244;1.0;
9;;;;0.0068825140755395;0.0001825140755395;0.0001874859244604;2021-07-23 22:51:58.199678984;2021-07-23 23:51:58.199678984;2021-07-24 00:51:58.199678984;2021-07-24 01:51:58.199678984;2021-07-24 01:40:00;86993.8681813743;1877425.621875;1790431.7536936258;275.01941240277614;25.213114923916656;73.92079037486185;847821.9564777167;760828.0882963424;31.411984014602456;276.17273283677895;0.0001542492375188;1.0;
10;;;;0.007992058558344;0.000942058558344;0.0010679414416559;2021-07-23 22:49:00.614223126;2021-07-23 23:49:00.614223126;2021-07-24 00:49:00.614223126;2021-07-24 01:49:00.614223126;2021-07-24 01:40:00;51706.7381644842;1157861.165625;1106154.427460516;152.8435056729074;15.82637378114182;136.8484084870076;598706.9610844284;547000.2229199442;67.67238650437416;153.6607019814907;0.0001389143307361;1.0;
11;;;;0.0094275447492971;0.0003675447492971;0.0003824552507028;2021-07-23 22:45:59.519069493;2021-07-23 23:45:59.519069493;2021-07-24 00:45:59.519069493;2021-07-24 01:45:59.519069493;2021-07-24 01:00:00;36996.19889863479;801206.1942187501;764209.9953201154;173.7920461086742;17.32039142760465;96.00081831022555;382670.8411760778;345674.642277443;43.42399174434814;174.65300240718733;0.0002285405889437;1.0;
