;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2020-11-17-1400;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2020-11-17 16:53:03.043651;2020-11-17 17:53:03.043651;2020-11-17 18:23:03.043651;2020-11-17 19:23:03.043651;2020-11-17 18:50:00;1658.5281470712025;82011.57578990715;80353.04764283594;5505.1883728297125;143.10287775199288;80.5541074552742;14209.403615481204;12550.875468410002;12.582280334082691;5507.047979994397;0.0685356453991996;1.0;
1;2020-11-17-2300;Resampled to 2min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2020-11-17 16:52:27.517090;2020-11-17 17:52:27.517090;2020-11-17 18:22:27.517090;2020-11-17 19:22:27.517090;2020-11-17 18:50:00;2145.5125924168;91879.24089105986;89733.72829864307;5956.508812270025;166.32003810556589;84.49405746308446;16071.553151149035;13926.040558732237;13.112880669425609;5958.830387393646;0.0664056927130236;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2020-11-17 16:52:02.648188;2020-11-17 17:52:02.648188;2020-11-17 18:22:02.648188;2020-11-17 19:22:02.648188;2020-11-17 18:48:00;1420.6995483838764;58151.29191417324;56730.592365789365;3834.382812500145;109.56285001876668;80.92142779980152;9992.2711181732;8571.571569789323;12.226627309709157;3835.947806070979;0.0676169178939192;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2020-11-17 16:51:17.663207;2020-11-17 17:51:17.663207;2020-11-17 18:21:17.663207;2020-11-17 19:21:17.663207;2020-11-17 18:48:00;1096.8857100798837;40725.7613801085;39628.87567002862;3087.412109375018;92.6442825219803;79.55815072951067;5965.753358882507;4868.867648802623;9.774642851612288;3088.801789723568;0.077943210285414;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2020-11-17 16:50:41.675215;2020-11-17 17:50:41.675215;2020-11-17 18:20:41.675215;2020-11-17 19:20:41.675215;2020-11-17 18:48:00;800.9183535366603;29373.59765625;28572.67930271334;2537.4921875;76.6372050010156;49.59734852694668;4915.0926047468765;4114.174251210216;7.141512074385185;2538.6492201196097;0.0888488332936468;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2020-11-17 16:50:08.433250;2020-11-17 17:50:08.433250;2020-11-17 18:20:08.433250;2020-11-17 19:20:08.433250;2020-11-17 18:48:00;688.1215435333272;19675.80859375;18987.68705021667;2029.40478515625;69.4246608759674;46.01997283854753;3409.59523027668;2721.473686743353;6.595966365651774;2030.59192492062;0.106942563333297;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2020-11-17 16:49:31.837184;2020-11-17 17:49:31.837184;2020-11-17 18:19:31.837184;2020-11-17 19:19:31.837184;2020-11-17 18:48:00;515.340501526117;10704.63671875;10189.296217223882;1270.4066162109375;51.00696768231136;33.41198705640014;2083.334695060823;1567.994193534706;5.141650667720602;1271.4301716038788;0.1247809607747654;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2020-11-17 16:48:54.380865;2020-11-17 17:48:54.380865;2020-11-17 18:18:54.380865;2020-11-17 19:18:54.380865;2020-11-17 18:46:00;470.5644872033564;5908.0703125;5437.505825296644;934.14794921875;48.24111027870581;17.337832335606404;1504.429969806992;1033.8654826036357;3.296545690408476;935.3927494643726;0.1720260684802746;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2020-11-17 16:48:17.325552;2020-11-17 17:48:17.325552;2020-11-17 18:18:17.325552;2020-11-17 19:18:17.325552;2020-11-17 18:44:00;344.3662198457352;5022.28125;4677.915030154265;757.1373291015625;36.2971895699601;23.145890348652262;1017.7176256338496;673.3514057881143;3.331680396932859;758.0068740385706;0.1620394703949066;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2020-11-17 16:47:40.096232;2020-11-17 17:47:40.096232;2020-11-17 18:17:40.096232;2020-11-17 19:17:40.096232;2020-11-17 18:44:00;238.48185716290968;3215.0205078125;2976.53865064959;597.0143432617188;29.795708010536828;16.13166750743075;722.4740143787616;483.9921572158519;2.6230469255644864;597.7574008542852;0.2008229930842096;1.0;
