;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-10-28 12:40:25.281452659;2021-10-28 14:40:25.281452659;2021-10-28 15:40:25.281452659;2021-10-28 17:40:25.281452659;2021-10-28 17:20:00;29.765295652991096;115681.090458632;115651.32516297902;5019.343179300865;7.479780526112247;1219.3338189366648;55988.30098354996;55958.53568789697;589.9814371021902;5019.34875244895;0.0434007024595312;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-10-28 12:39:58.207507331;2021-10-28 14:39:58.207507331;2021-10-28 15:39:58.207507331;2021-10-28 17:39:58.207507331;2021-10-28 17:04:00;34.173646750694026;105745.94480664584;105711.77115989514;4317.891338372965;7.193145448785443;1361.9549221232153;48863.31426740297;48829.14062065228;629.0982326911756;4317.897329874544;0.0408459463170234;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-10-28 12:39:31.639261395;2021-10-28 14:39:31.639261395;2021-10-28 15:39:31.639261395;2021-10-28 17:39:31.639261395;2021-10-28 17:12:00;32.35354085100806;94490.189784418;94457.83624356698;4058.651565384954;6.963543455806278;1370.5259137395085;44290.06648936496;44257.71294851395;642.1525718880093;4058.657539154936;0.042967928343069;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-10-28 12:39:06.290179035;2021-10-28 14:39:06.290179035;2021-10-28 15:39:06.290179035;2021-10-28 17:39:06.290179035;2021-10-28 17:11:00;30.867965177001384;79693.16140081466;79662.29343563765;3426.956548768534;6.257746078912982;1109.2639942329577;37942.34593945485;37911.47797427785;527.9014157306332;3426.962262198627;0.043018624174653;1.0;
14;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2021-10-28 12:38:40.329127801;2021-10-28 14:38:40.329127801;2021-10-28 15:38:40.329127801;2021-10-28 17:38:40.329127801;2021-10-28 17:15:00;22.062429045455605;66244.26115812831;66222.19872908285;2889.1827478138557;4.922963881124601;1282.7308962927505;31483.397660068;31461.335231022545;609.4093448113324;2889.1869420026446;0.0436286773536831;1.0;
15;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-10-28 12:38:16.203617503;2021-10-28 14:38:16.203617503;2021-10-28 15:38:16.203617503;2021-10-28 17:38:16.203617503;2021-10-28 17:15:00;19.935131792509363;56728.78499654048;56708.849864747965;2672.048420749526;4.687917464152675;1078.1285332240484;27897.119797253697;27877.184665461187;529.9911439832052;2672.052533053979;0.0471187925593076;1.0;
16;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2021-10-28 12:37:52.599775158;2021-10-28 14:37:52.599775158;2021-10-28 15:37:52.599775158;2021-10-28 17:37:52.599775158;2021-10-28 17:22:00;13.067334909519976;41988.66680126881;41975.59946635929;2045.5757604159924;3.4232844738497694;1123.126985269222;21084.3037727711;21071.236437861586;563.7959804556683;2045.5786248585152;0.0487325648916083;1.0;
17;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2021-10-28 12:37:30.621544332;2021-10-28 14:37:30.621544332;2021-10-28 15:37:30.621544332;2021-10-28 17:37:30.621544332;2021-10-28 17:05:00;14.410043472470866;49909.57424614497;49895.1642026725;2332.0110667396416;3.745693123743145;1152.4783709316566;22263.56800031563;22249.15795684316;513.9109917054905;2332.01407491746;0.0467382783919679;1.0;
18;;;;0.1249833988976136;0.0052833988976136;0.0055166011023864;2021-10-28 12:37:10.556033397;2021-10-28 14:37:10.556033397;2021-10-28 15:37:10.556033397;2021-10-28 17:37:10.556033397;2021-10-28 17:15:00;13.772917815433477;36724.68657299899;36710.91365518356;1806.8751033099145;3.312341653760854;991.2134623253314;17469.453141998623;17455.68022418319;471.3123022426701;1806.8781393797549;0.0492191002477168;1.0;
19;;;;0.1362723376184616;0.0057723376184616;0.0060276623815383;2021-10-28 12:36:50.387316990;2021-10-28 14:36:50.387316990;2021-10-28 15:36:50.387316990;2021-10-28 17:36:50.387316990;2021-10-28 17:25:00;9.708212407608068;30498.593379720347;30488.88516731274;1566.60564644448;2.683971032126239;1125.217915561885;14771.478220596013;14761.770008188403;544.7955209731834;1566.607945585694;0.0513829199391409;1.0;
20;;;;0.1480825107836843;0.0057825107836843;0.0060174892163156;2021-10-28 12:36:32.082921426;2021-10-28 14:36:32.082921426;2021-10-28 15:36:32.082921426;2021-10-28 17:36:32.082921426;2021-10-28 17:19:00;6.979948997298168;25562.4031155642;25555.423166566903;1426.2245977094924;2.301349734949414;967.2838842022484;12471.3603722037;12464.380423206405;471.7822213840972;1426.2264544321863;0.0558091503762715;1.0;
21;;;;0.1608520749011339;0.0067520749011339;0.007047925098866;2021-10-28 12:36:14.879055615;2021-10-28 14:36:14.879055615;2021-10-28 15:36:14.879055615;2021-10-28 17:36:14.879055615;2021-10-28 17:25:00;15.547516179974457;22854.78122368943;22839.23370750946;1247.605182674058;3.0517897719386418;695.1162820766417;10801.94566173256;10786.398145552585;328.28601309288433;1247.6089151877609;0.0546256906499254;1.0;
22;;;;0.1755267785837819;0.0076267785837819;0.007973221416218;2021-10-28 12:35:57.775309278;2021-10-28 14:35:57.775309278;2021-10-28 15:35:57.775309278;2021-10-28 17:35:57.775309278;2021-10-28 17:06:00;10.541817823524784;19453.04039896057;19442.49858113705;1069.6758610633012;2.35280516581188;840.1100028448378;9188.857696983758;9178.315879160233;396.5948587921243;1069.6784486160611;0.0550175402689165;1.0;
23;;;;0.1913328252025773;0.0078328252025773;0.0081671747974227;2021-10-28 12:35:41.906574706;2021-10-28 14:35:41.906574706;2021-10-28 15:35:41.906574706;2021-10-28 17:35:41.906574706;2021-10-28 17:16:00;9.74061221920492;15803.588675735273;15793.848063516069;967.28375320739;2.2521936604444828;667.488747722085;7682.915051866209;7673.174439647004;324.2881391017301;967.2863751729676;0.0612445030041417;1.0;
24;;;;0.2085927851101279;0.0090927851101278;0.009507214889872;2021-10-28 12:35:26.989753781;2021-10-28 14:35:26.989753781;2021-10-28 15:35:26.989753781;2021-10-28 17:35:26.989753781;2021-10-28 17:15:00;6.908291942123314;12973.668362744478;12966.760070802356;797.5575250631824;1.725871722018854;657.0090093027516;6240.294529976231;6233.386238034108;315.83764136069044;797.559392407932;0.0615079933655763;1.0;
25;;;;0.2274016490705377;0.0093016490705377;0.0096983509294622;2021-10-28 12:35:13.019284836;2021-10-28 14:35:13.019284836;2021-10-28 15:35:13.019284836;2021-10-28 17:35:13.019284836;2021-10-28 17:18:00;4.988179871773898;11887.480534850118;11882.492354978343;763.0043717577419;1.4682919702812611;715.881596338509;5883.641713046337;5878.653533174563;354.1697945117417;763.0057845145975;0.064212604706194;1.0;
26;;;;0.2472334524290756;0.0101334524290755;0.0105665475709243;2021-10-28 12:35:00.348878081;2021-10-28 14:35:00.348878081;2021-10-28 15:35:00.348878081;2021-10-28 17:35:00.348878081;2021-10-28 17:23:00;3.7362958457470095;9829.492164364709;9825.755868518962;655.9508098944151;1.207428050800723;705.1322116181636;4633.089194685552;4629.352898839805;332.2193113283506;655.9519211677308;0.0667584183797355;1.0;
27;;;;0.2694851758446093;0.0116851758446093;0.0122148241553907;2021-10-28 12:34:48.139227206;2021-10-28 14:34:48.139227206;2021-10-28 15:34:48.139227206;2021-10-28 17:34:48.139227206;2021-10-28 17:18:00;3.879102687059479;8173.847495045616;8169.968392358556;562.2096858056378;1.1578060731795965;623.5626656069943;3844.3223756099046;3840.443272922845;293.1170512992506;562.2108779884795;0.0688143271783426;1.0;
28;;;;0.2936466754451682;0.0119466754451682;0.0124533245548317;2021-10-28 12:34:36.796064409;2021-10-28 14:34:36.796064409;2021-10-28 15:34:36.796064409;2021-10-28 17:34:36.796064409;2021-10-28 17:18:00;6.0165956009471735;7178.757477779444;7172.7408821784975;525.0514148655951;1.4220373251736904;478.000370248929;3085.589807271899;3079.573211670952;205.22658765561215;525.0533405688583;0.0732012140398677;1.0;
29;;;;0.3196979668374511;0.0135979668374511;0.0142020331625488;2021-10-28 12:34:26.339983661;2021-10-28 14:34:26.339983661;2021-10-28 15:34:26.339983661;2021-10-28 17:34:26.339983661;2021-10-28 17:25:00;4.898826059851645;5939.919430508782;5935.0206044489305;471.4714955025758;1.2800834053669163;435.27335154400265;2815.436084673557;2810.537258613705;206.12430077817223;471.4732332645832;0.0794391906426009;1.0;
30;;;;0.3496295039037752;0.0157295039037752;0.0164704960962247;2021-10-28 12:34:16.124219162;2021-10-28 14:34:16.124219162;2021-10-28 15:34:16.124219162;2021-10-28 17:34:16.124219162;2021-10-28 17:08:00;3.065944795369181;5236.79310072399;5233.727155928621;447.5141810878383;1.0576812306702257;472.83824446535925;2206.076581943781;2203.010637148413;199.0298025046636;447.51543097898224;0.0855060681701852;1.0;
31;;;;0.3821482565706665;0.0160482565706665;0.0167517434293334;2021-10-28 12:34:06.741105020;2021-10-28 14:34:06.741105020;2021-10-28 15:34:06.741105020;2021-10-28 17:34:06.741105020;2021-10-28 17:14:00;2.442924601822162;3893.235221991641;3890.792297389819;419.334047199428;1.0538832872253594;343.3881675477725;1780.4669356079294;1778.0240110061072;156.92238503836958;419.335371523361;0.1077763446290044;1.0;
32;;;;0.4164633477270238;0.0175633477270238;0.0183366522729761;2021-10-28 12:33:58.361362676;2021-10-28 14:33:58.361362676;2021-10-28 15:33:58.361362676;2021-10-28 17:33:58.361362676;2021-10-28 17:16:00;3.0962138987855385;4209.229587846499;4206.133373947714;460.64811315229;1.2717775133524534;316.86734539133363;1528.8919256803408;1525.7957117815554;114.94519878905577;460.6498687385121;0.1095186071824831;1.0;
33;;;;0.4527302949880867;0.0179302949880866;0.0186697050119132;2021-10-28 12:33:50.843731917;2021-10-28 14:33:50.843731917;2021-10-28 15:33:50.843731917;2021-10-28 17:33:50.843731917;2021-10-28 17:07:00;3.2402679224724023;3437.552323668256;3434.3120557457837;461.161285451335;1.5014218233671095;191.1162617435048;1299.0913099290572;1295.8510420065847;72.11290147917072;461.16372956534576;0.1342812540269294;1.0;
34;2021-10-28-1200;Mean;;0.6859485403439531;0.2326485403439531;0.3520514596560469;2021-10-28 12:33:21.459384698;2021-10-28 14:33:21.459384698;2021-10-28 15:33:21.459384698;2021-10-28 17:33:21.459384698;2021-10-28 17:14:00;0.2786124646663666;1193.9552001953125;1193.676587730646;20.286124674479165;0.0282888156531819;3729.872248433786;559.8359985351562;559.5573860704899;1748.444752257653;20.286144398717155;0.0169946739403543;1.0;
35;2021-10-28-2000;Resampled to 1min;;1.590048112479619;0.5370481124796191;0.8109518875203807;2021-10-28 12:32:51.566716172;2021-10-28 14:32:51.566716172;2021-10-28 15:32:51.566716172;2021-10-28 17:32:51.566716172;2021-10-28 17:13:00;0.0035837667528539;41.768802642822266;41.76521887606941;1.4984474182128906;0.0012670529330309;3101.659760587058;20.82930374145508;20.825719974702224;1546.6050309100422;1.498447953908314;0.0358778906044927;1.0;
36;;;;3.793308977660533;1.3923089776605333;2.1996910223394672;2021-10-28 12:32:42.052610539;2021-10-28 14:32:42.052610539;2021-10-28 15:32:42.052610539;2021-10-28 17:32:42.052610539;2021-10-28 17:05:00;0.004274652339518;13.03380298614502;13.0295283338055;0.551271120707194;0.0009113588860687;1245.200071149969;6.453171253204346;6.448896600864828;616.3052338127368;0.5512718740338426;0.0423094267045378;1.0;
37;;;;10.623002871128294;4.630002871128294;8.206997128871704;2021-10-28 12:32:39.630584857;2021-10-28 14:32:39.630584857;2021-10-28 15:32:39.630584857;2021-10-28 17:32:39.630584857;2021-10-28 17:13:00;0.0022950288839638;0.9966980814933776;0.994403052609414;0.0808428843816121;0.0003541305820661;251.4037339523624;0.4509184658527374;0.4486234369687736;113.42041528988788;0.0808436600087345;0.0812986844686293;1.0;
