Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2021-10-28-1200;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2021-10-28 12:45:24.668337842;2021-10-28 14:45:24.668337842;2021-10-28 15:45:24.668337842;2021-10-28 17:45:24.668337842;2021-10-28 17:19:00;274.8573117453413;321956.98389489454;321682.1265831492;15430.156025987904;41.31179950578647;698.4905128763063;139402.69898900806;139127.8416772627;302.09784584785;15430.211328789675;0.04796726349917746;1.0
2021-10-28-2000;Resampled to 1min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2021-10-28 12:44:54.751233669;2021-10-28 14:44:54.751233669;2021-10-28 15:44:54.751233669;2021-10-28 17:44:54.751233669;2021-10-28 17:15:00;203.843281244646;427560.7481259959;427356.9048447513;18175.611930075862;36.40430120064196;1075.9541436191118;193377.55990777662;193173.71662653197;486.3524105644831;18175.648387495337;0.04253037257956116;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2021-10-28 12:44:33.809000804;2021-10-28 14:44:33.809000804;2021-10-28 15:44:33.809000804;2021-10-28 17:44:33.809000804;2021-10-28 17:15:00;212.93455362526407;336039.1183734424;335826.18381981715;13039.910189692993;30.09536025250033;993.9249157809136;148221.61916451016;148008.6846108849;438.0525595516017;13039.944918824154;0.03882944674087877;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2021-10-28 12:43:55.926910883;2021-10-28 14:43:55.926910883;2021-10-28 15:43:55.926910883;2021-10-28 17:43:55.926910883;2021-10-28 17:15:00;138.69117613641808;277394.4703763973;277255.7792002609;11399.333908680495;23.407982583040045;1122.2338445917674;128301.17821719442;128162.487041058;518.756654881637;11399.35794223699;0.04111495159854999;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2021-10-28 12:43:25.621233382;2021-10-28 14:43:25.621233382;2021-10-28 15:43:25.621233382;2021-10-28 17:43:25.621233382;2021-10-28 17:16:00;104.37518567782378;268165.1475909684;268060.77240529057;10845.751938062882;19.676646319009194;1309.7058424026543;121802.50268156051;121698.12749588268;594.5993035856629;10845.769786990923;0.040460115404699425;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2021-10-28 12:42:57.627999965;2021-10-28 14:42:57.627999965;2021-10-28 15:42:57.627999965;2021-10-28 17:42:57.627999965;2021-10-28 17:15:00;103.18439005051354;247252.43844439948;247149.25405434897;10177.2473100905;19.10999698051894;1301.708132545565;107652.1307363662;107548.94634631569;566.4485561219612;10177.26525166407;0.04117862014435234;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2021-10-28 12:42:26.810260530;2021-10-28 14:42:26.810260530;2021-10-28 15:42:26.810260530;2021-10-28 17:42:26.810260530;2021-10-28 17:18:00;71.55048783220118;192861.08491876995;192789.53443093775;7628.447022692008;13.53432772787113;1233.9550794009333;91307.92621814158;91236.37573030939;583.9611034429723;7628.459028928819;0.03956884408402123;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2021-10-28 12:41:55.268096817;2021-10-28 14:41:55.268096817;2021-10-28 15:41:55.268096817;2021-10-28 17:41:55.268096817;2021-10-28 17:15:00;62.82256441855705;191594.02445244606;191531.2018880275;7525.58042136017;12.554326636680964;1287.7237258083778;86549.3765562008;86486.55399178225;581.4759498232281;7525.590893044666;0.039291722804748325;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2021-10-28 12:41:24.063622961;2021-10-28 14:41:24.063622961;2021-10-28 15:41:24.063622961;2021-10-28 17:41:24.063622961;2021-10-28 17:19:00;44.56724830339543;150794.73729450422;150750.17004620083;5869.241439890998;9.32211941090448;1332.4423539659617;72282.70090356833;72238.13365526493;638.4944628867084;5869.248843050025;0.03893361341649738;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2021-10-28 12:40:52.712616605;2021-10-28 14:40:52.712616605;2021-10-28 15:40:52.712616605;2021-10-28 17:40:52.712616605;2021-10-28 17:14:00;30.28943565017623;139764.698536571;139734.40910092084;5569.74318220544;7.621234719480891;1596.4813375225406;65994.97660815202;65964.68717250184;753.6539688685579;5569.748396376862;0.0398595337555992;1.0
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2021-10-28 12:40:25.281452659;2021-10-28 14:40:25.281452659;2021-10-28 15:40:25.281452659;2021-10-28 17:40:25.281452659;2021-10-28 17:20:00;29.765295652991096;115681.09045863201;115651.32516297902;5019.343179300865;7.479780526112247;1219.3338189366648;55988.30098354996;55958.53568789697;589.9814371021902;5019.34875244895;0.04340070245953124;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2021-10-28 12:39:58.207507331;2021-10-28 14:39:58.207507331;2021-10-28 15:39:58.207507331;2021-10-28 17:39:58.207507331;2021-10-28 17:04:00;34.173646750694026;105745.94480664584;105711.77115989514;4317.891338372965;7.193145448785443;1361.9549221232153;48863.31426740297;48829.14062065228;629.0982326911756;4317.897329874544;0.04084594631702344;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2021-10-28 12:39:31.639261395;2021-10-28 14:39:31.639261395;2021-10-28 15:39:31.639261395;2021-10-28 17:39:31.639261395;2021-10-28 17:12:00;32.35354085100806;94490.18978441799;94457.83624356698;4058.651565384954;6.963543455806278;1370.5259137395085;44290.06648936496;44257.71294851395;642.1525718880093;4058.657539154936;0.04296792834306904;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2021-10-28 12:39:06.290179035;2021-10-28 14:39:06.290179035;2021-10-28 15:39:06.290179035;2021-10-28 17:39:06.290179035;2021-10-28 17:11:00;30.867965177001384;79693.16140081466;79662.29343563765;3426.956548768534;6.257746078912982;1109.2639942329577;37942.34593945485;37911.47797427785;527.9014157306332;3426.962262198627;0.04301862417465305;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2021-10-28 12:38:40.329127801;2021-10-28 14:38:40.329127801;2021-10-28 15:38:40.329127801;2021-10-28 17:38:40.329127801;2021-10-28 17:15:00;22.062429045455605;66244.26115812831;66222.19872908285;2889.1827478138553;4.922963881124601;1282.7308962927505;31483.397660067996;31461.335231022542;609.4093448113324;2889.1869420026446;0.043628677353683185;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2021-10-28 12:38:16.203617503;2021-10-28 14:38:16.203617503;2021-10-28 15:38:16.203617503;2021-10-28 17:38:16.203617503;2021-10-28 17:15:00;19.935131792509363;56728.784996540475;56708.849864747965;2672.048420749526;4.687917464152675;1078.1285332240484;27897.119797253697;27877.184665461187;529.9911439832052;2672.052533053979;0.047118792559307614;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2021-10-28 12:37:52.599775158;2021-10-28 14:37:52.599775158;2021-10-28 15:37:52.599775158;2021-10-28 17:37:52.599775158;2021-10-28 17:22:00;13.067334909519976;41988.66680126881;41975.59946635929;2045.5757604159924;3.4232844738497694;1123.1269852692221;21084.3037727711;21071.236437861582;563.7959804556683;2045.5786248585152;0.04873256489160836;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2021-10-28 12:37:30.621544332;2021-10-28 14:37:30.621544332;2021-10-28 15:37:30.621544332;2021-10-28 17:37:30.621544332;2021-10-28 17:05:00;14.410043472470866;49909.57424614497;49895.1642026725;2332.0110667396416;3.745693123743145;1152.4783709316566;22263.56800031563;22249.15795684316;513.9109917054905;2332.01407491746;0.04673827839196793;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2021-10-28 12:37:10.556033397;2021-10-28 14:37:10.556033397;2021-10-28 15:37:10.556033397;2021-10-28 17:37:10.556033397;2021-10-28 17:15:00;13.772917815433477;36724.68657299899;36710.913655183555;1806.8751033099145;3.312341653760854;991.2134623253314;17469.453141998623;17455.68022418319;471.3123022426701;1806.8781393797549;0.0492191002477168;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2021-10-28 12:36:50.387316990;2021-10-28 14:36:50.387316990;2021-10-28 15:36:50.387316990;2021-10-28 17:36:50.387316990;2021-10-28 17:25:00;9.708212407608068;30498.593379720347;30488.88516731274;1566.60564644448;2.683971032126239;1125.2179155618853;14771.478220596011;14761.770008188403;544.7955209731834;1566.6079455856939;0.05138291993914099;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2021-10-28 12:36:32.082921426;2021-10-28 14:36:32.082921426;2021-10-28 15:36:32.082921426;2021-10-28 17:36:32.082921426;2021-10-28 17:19:00;6.979948997298168;25562.4031155642;25555.423166566903;1426.2245977094924;2.301349734949414;967.2838842022484;12471.3603722037;12464.380423206403;471.7822213840972;1426.2264544321865;0.05580915037627157;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2021-10-28 12:36:14.879055615;2021-10-28 14:36:14.879055615;2021-10-28 15:36:14.879055615;2021-10-28 17:36:14.879055615;2021-10-28 17:25:00;15.547516179974455;22854.78122368943;22839.23370750946;1247.605182674058;3.0517897719386418;695.1162820766417;10801.94566173256;10786.398145552585;328.28601309288433;1247.6089151877609;0.05462569064992542;1.0
