;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2022-01-18 15:47:56.705706875;2022-01-18 16:47:56.705706875;2022-01-18 17:47:56.705706875;2022-01-18 18:47:56.705706875;2022-01-18 18:20:00;37.05175357415284;34271.57157474964;34234.51982117549;1931.1388525961825;12.037306983898524;510.9907220868483;18905.375573266952;18868.3238196928;281.63206212781773;1931.1763681150208;0.0564102075391315;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2022-01-18 15:47:24.893821114;2022-01-18 16:47:24.893821114;2022-01-18 17:47:24.893821114;2022-01-18 18:47:24.893821114;2022-01-18 18:20:00;50.09634501919861;29234.498547647258;29184.402202628055;1604.606173734371;12.46164166918889;429.93996105794304;15353.785327752916;15303.688982733716;225.4515065820641;1604.6545626082734;0.054983293865919;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2022-01-18 15:46:53.676132139;2022-01-18 16:46:53.676132139;2022-01-18 17:46:53.676132139;2022-01-18 18:46:53.676132139;2022-01-18 18:20:00;29.327459317181145;22987.871093715952;22958.54363439877;1414.9791828111845;9.63672615706997;395.75138110598135;12007.539205721165;11978.211746403984;206.4762433239335;1415.0119979279443;0.061633351856336;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2022-01-18 15:46:23.890960366;2022-01-18 16:46:23.890960366;2022-01-18 17:46:23.890960366;2022-01-18 18:46:23.890960366;2022-01-18 18:16:00;26.91470827636636;16925.879340226296;16898.96463194993;1116.1875845988347;8.508399992867668;406.53567854650186;8599.706875985044;8572.792167708678;206.23428457554212;1116.220012758694;0.0660525681347553;1.0;
14;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2022-01-18 15:45:53.386725166;2022-01-18 16:45:53.386725166;2022-01-18 17:45:53.386725166;2022-01-18 18:45:53.386725166;2022-01-18 18:24:00;18.457941735869067;10948.010075918788;10929.55213418292;830.0555875484071;6.645778283925606;260.443660119544;5850.516719553528;5832.058777817659;138.97392276272797;830.0821915866708;0.0759484177755584;1.0;
15;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2022-01-18 15:45:25.039250566;2022-01-18 16:45:25.039250566;2022-01-18 17:45:25.039250566;2022-01-18 18:45:25.039250566;2022-01-18 18:16:00;16.417537797647142;8166.733945807056;8150.316408009409;716.4900334082174;6.297343253249555;247.19558585933;4416.017968264478;4399.600430466831;133.43798590290916;716.5177070424413;0.0879128700253049;1.0;
16;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2022-01-18 15:44:57.304735811;2022-01-18 16:44:57.304735811;2022-01-18 17:44:57.304735811;2022-01-18 18:44:57.304735811;2022-01-18 18:20:00;5.876161057813068;4820.109261019444;4814.233099961631;489.7678223060632;3.729988442098426;253.04247404173108;2764.8241595101467;2758.9479984523336;145.0139643812479;489.7820255789321;0.1017362506985454;1.0;
17;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2022-01-18 15:44:31.480314590;2022-01-18 16:44:31.480314590;2022-01-18 17:44:31.480314590;2022-01-18 18:44:31.480314590;2022-01-18 18:30:00;14.013430831297892;4895.955790065452;4881.942359234154;516.3116214888629;5.458447382024403;152.37094219431262;2581.6240987732394;2567.6106679419418;80.13803274888633;516.3404740404156;0.1057653769843803;1.0;
18;;;;0.1249833988976136;0.0052833988976136;0.0055166011023864;2022-01-18 15:44:07.903339241;2022-01-18 16:44:07.903339241;2022-01-18 17:44:07.903339241;2022-01-18 18:44:07.903339241;2022-01-18 18:18:00;2.1556280725776964;2704.367480729865;2702.211852657287;346.34669213834457;2.595776189126671;192.74012417166605;1500.0861475619613;1497.9305194893836;106.84259046639906;346.35641932725497;0.1281751536196752;1.0;
19;;;;0.1362723376184616;0.0057723376184616;0.0060276623815383;2022-01-18 15:43:44.205097463;2022-01-18 16:43:44.205097463;2022-01-18 17:43:44.205097463;2022-01-18 18:43:44.205097463;2022-01-18 18:18:00;9.974363244190403;2166.312464054992;2156.3381008108013;294.8636410864049;4.033231344870532;98.6877685102917;1072.2459205501204;1062.27155730593;48.616313695452725;294.89122365681465;0.136755559597047;1.0;
20;;;;0.1480825107836843;0.0057825107836843;0.0060174892163156;2022-01-18 15:43:22.697432675;2022-01-18 16:43:22.697432675;2022-01-18 17:43:22.697432675;2022-01-18 18:43:22.697432675;2022-01-18 18:20:00;9.876055964950783;1662.1855318640492;1652.3094758990983;257.15428783158205;3.9891889543801846;86.76299290305951;750.6625033175561;740.7864473526054;38.89879602570392;257.18522776139747;0.1556519716873566;1.0;
21;;;;0.1608520749011339;0.0067520749011339;0.007047925098866;2022-01-18 15:43:02.482890348;2022-01-18 16:43:02.482890348;2022-01-18 17:43:02.482890348;2022-01-18 18:43:02.482890348;2022-01-18 18:30:00;2.602244232235556;1152.6786294818314;1150.076385249596;197.81645806752104;2.2968682984230044;97.82624345585336;513.8598401808757;511.2575959486402;43.48790279618826;197.82979221128352;0.1720144807323814;1.0;
22;;;;0.1755267785837819;0.0076267785837819;0.007973221416218;2022-01-18 15:42:42.385988402;2022-01-18 16:42:42.385988402;2022-01-18 17:42:42.385988402;2022-01-18 18:42:42.385988402;2022-01-18 18:28:00;5.014220249813903;701.2031265818192;696.1889063320053;143.82458171626507;2.617939319749537;54.98604622607477;331.8737492540027;326.8595290041888;25.81585688566883;143.84840601181682;0.2066226633367481;1.0;
23;;;;0.1913328252025773;0.0078328252025773;0.0081671747974227;2022-01-18 15:42:23.740225280;2022-01-18 16:42:23.740225280;2022-01-18 17:42:23.740225280;2022-01-18 18:42:23.740225280;2022-01-18 18:28:00;5.076239268651922;527.3135439192736;522.2373046506217;124.86364251817297;2.6266536891184;42.47282198636725;226.8390424148708;221.76280314621889;18.03565539525834;124.8912668384329;0.2391465828393579;1.0;
24;;;;0.2085927851101279;0.0090927851101278;0.009507214889872;2022-01-18 15:42:06.212960693;2022-01-18 16:42:06.212960693;2022-01-18 17:42:06.212960693;2022-01-18 18:42:06.212960693;2022-01-18 18:36:00;3.184123267835992;316.1546755403552;312.9705522725192;87.79380628224874;2.03371916069097;34.50184645316917;160.73722987580368;157.5531066079677;17.368640764881313;87.81735839314217;0.2805930390430956;1.0;
25;;;;0.2274016490705377;0.0093016490705377;0.0096983509294622;2022-01-18 15:41:49.797659682;2022-01-18 16:41:49.797659682;2022-01-18 17:41:49.797659682;2022-01-18 18:41:49.797659682;2022-01-18 18:38:00;4.097833009995005;268.0312194824219;263.9333864724269;80.81444498697917;2.192751627021556;23.48327075144418;119.49540937385648;115.39757636386148;10.2674109025465;80.84418765904749;0.3063052717186019;1.0;
26;;;;0.2472334524290756;0.0101334524290755;0.0105665475709243;2022-01-18 15:41:34.909931745;2022-01-18 16:41:34.909931745;2022-01-18 17:41:34.909931745;2022-01-18 18:41:34.909931745;2022-01-18 18:20:00;2.2456545531919345;217.48104938207285;215.2353948288809;68.81408614823464;1.665200207932397;23.466243306187742;84.90021544586952;82.65456089267758;9.011491989111368;68.83423090402881;0.319809067457303;1.0;
27;;;;0.2694851758446093;0.0116851758446093;0.0122148241553907;2022-01-18 15:41:20.563591967;2022-01-18 16:41:20.563591967;2022-01-18 17:41:20.563591967;2022-01-18 18:41:20.563591967;2022-01-18 18:20:00;2.663320745459221;191.56532495341932;188.9020042079601;60.582814008088135;1.5995685056268638;23.177549549861677;51.006957398427154;48.34363665296793;5.931578326247621;60.60392703895345;0.3208220436466902;1.0;
28;;;;0.2936466754451682;0.0119466754451682;0.0124533245548317;2022-01-18 15:41:07.235375681;2022-01-18 16:41:07.235375681;2022-01-18 17:41:07.235375681;2022-01-18 18:41:07.235375681;2022-01-18 18:22:00;0.9011246260630158;113.84108149081032;112.9399568647473;46.476354996750175;1.1499222585095794;20.432770719346493;41.696838260428486;40.79571363436547;7.38064265440936;46.49057856151675;0.4116397761439925;1.0;
29;;;;0.3196979668374511;0.0135979668374511;0.0142020331625488;2022-01-18 15:40:54.949480802;2022-01-18 16:40:54.949480802;2022-01-18 17:40:54.949480802;2022-01-18 18:40:54.949480802;2022-01-18 18:38:00;1.4554909426236722;185.0371551513672;183.58166420874352;58.51388346354167;1.2819065029436123;28.971334933079817;31.99019225402757;30.534701311403893;4.818733192048822;58.52792361144571;0.3188113794681363;1.0;
30;2022-01-18-1400;Mean;;0.6859485403439531;0.2326485403439531;0.3520514596560469;2022-01-18 15:39:38.714777020;2022-01-18 16:39:38.714777020;2022-01-18 17:39:38.714777020;2022-01-18 18:39:38.714777020;2022-01-18 18:38:00;0.2872293591499328;5.514804840087891;5.227575480937958;0.9748889287312824;0.0406203719884063;25.007761233693778;2.395493030548096;2.108263671398163;10.085546292778938;0.975734819499286;0.1866515027965153;1.0;
31;2022-01-18-2000;Resampled to 2min;;1.590048112479619;0.5370481124796191;0.8109518875203807;2022-01-18 15:39:03.590891502;2022-01-18 16:39:03.590891502;2022-01-18 17:39:03.590891502;2022-01-18 18:39:03.590891502;2022-01-18 18:34:00;0.0071675335057079;0.1612695157527923;0.1541019822470843;0.0658380031585693;0.0025341058439815;11.008061798148985;0.0564443357288837;0.0492768022231757;3.520020159235474;0.0658867539975698;0.4275529297989704;1.0;
