;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2021-05-23-0200;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-05-23 03:52:03.043651;2021-05-23 04:32:03.043651;2021-05-23 04:52:03.043651;2021-05-23 05:32:03.043651;2021-05-23 05:05:00;6216.361158494223;45970.7304973146;39754.36933882038;2610.603780663909;339.6532344814395;40.9732581010903;24802.02910241661;18585.66794392239;19.15551377905694;2632.6063927808123;0.0662218125092996;1.0;
1;2021-05-23-0700;Resampled to 5min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-05-23 03:51:27.517090;2021-05-23 04:31:27.517090;2021-05-23 04:51:27.517090;2021-05-23 05:31:27.517090;2021-05-23 05:05:00;9086.048896119695;67977.42182534866;58891.37292922896;3243.2983727640176;419.4216072575301;39.70597284699919;35062.92450918643;25976.87561306673;17.514231141831306;3270.30561559745;0.0555311491808392;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-05-23 03:51:02.648188;2021-05-23 04:31:02.648188;2021-05-23 04:51:02.648188;2021-05-23 05:31:02.648188;2021-05-23 05:05:00;6232.874117684606;51250.61024801772;45017.73613033311;2279.459943768237;281.2664182581794;78.03553355419848;26884.39511126982;20651.52099358521;35.79816752167339;2296.7473594811595;0.0510187218840088;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-05-23 03:50:17.663207;2021-05-23 04:30:17.663207;2021-05-23 04:50:17.663207;2021-05-23 05:30:17.663207;2021-05-23 05:05:00;4659.169564596936;43236.23300380339;38577.06343920645;2014.554797535137;234.06448352622385;53.44240856987882;23850.53914312024;19191.369578523307;26.586601534543437;2028.1068055504957;0.0525728664844224;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-05-23 03:49:41.675215;2021-05-23 04:29:41.675215;2021-05-23 04:49:41.675215;2021-05-23 05:29:41.675215;2021-05-23 05:05:00;4186.542584831961;40145.24896909462;35958.70638426265;1878.5676834603785;214.78538228476856;38.89634756124581;20309.893511114515;16123.350926282554;17.440545685344475;1890.8065215100423;0.0525827181129506;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-05-23 03:49:08.433250;2021-05-23 04:29:08.433250;2021-05-23 04:49:08.433250;2021-05-23 05:29:08.433250;2021-05-23 05:00:00;3390.803095577529;39103.65030160213;35712.8472060246;1811.315936031899;188.9741419549991;54.37676711419412;18421.12006747736;15030.316971899829;22.88532305807422;1821.1470688691625;0.0509941718833871;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-05-23 03:48:31.837184;2021-05-23 04:28:31.837184;2021-05-23 04:48:31.837184;2021-05-23 05:28:31.837184;2021-05-23 05:00:00;2634.502655791206;34362.87279231468;31728.370136523477;1441.1199324352017;141.4433383854144;54.79865180800965;15041.86964938528;12407.366993594072;21.42899180798108;1448.0445012621851;0.0456387925075072;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-05-23 03:47:54.380865;2021-05-23 04:27:54.380865;2021-05-23 04:47:54.380865;2021-05-23 05:27:54.380865;2021-05-23 05:00:00;2072.229630797494;35203.33710021253;33131.10746941503;1443.5772961913904;124.24516806723108;110.99058979897292;14657.826290050656;12585.596659253162;42.16227294762252;1448.9141699449626;0.0437327418433726;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-05-23 03:47:17.325552;2021-05-23 04:27:17.325552;2021-05-23 04:47:17.325552;2021-05-23 05:27:17.325552;2021-05-23 05:00:00;1581.4163637134627;30390.041436035463;28808.625072322;1179.1813810928006;95.5085300020731;101.2555649684924;12864.501806834824;11283.08544312136;39.657400804895175;1183.0429446216572;0.0410655816322963;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-05-23 03:46:40.096232;2021-05-23 04:26:40.096232;2021-05-23 04:46:40.096232;2021-05-23 05:26:40.096232;2021-05-23 05:00:00;1164.4934172050005;27521.14121629763;26356.64779909263;1105.9891053982076;80.91033008663253;120.55016306975304;11602.362087201196;10437.868669996196;47.74077416294291;1108.9447158331454;0.0420745735302242;1.0;
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-05-23 03:46:07.521725;2021-05-23 04:26:07.521725;2021-05-23 04:46:07.521725;2021-05-23 05:26:07.521725;2021-05-23 04:55:00;969.2513928917758;21967.43578335542;20998.184390463644;979.047254667301;73.2036962706424;84.15139335263991;9087.550169404678;8118.298776512902;32.53453446226777;981.7801729609656;0.0467554791740395;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-05-23 03:45:35.371415;2021-05-23 04:25:35.371415;2021-05-23 04:45:35.371415;2021-05-23 05:25:35.371415;2021-05-23 04:55:00;851.8674179257692;21327.00671835936;20475.13930043359;867.8934881216243;61.81503844643623;114.38376410737536;8089.361292164986;7237.493874239216;40.4320468785295;870.0920673710652;0.04249504995322;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-05-23 03:45:03.821623;2021-05-23 04:25:03.821623;2021-05-23 04:45:03.821623;2021-05-23 05:25:03.821623;2021-05-23 04:55:00;541.7930240430321;20114.848874906296;19573.055850863264;838.2249353898222;49.279529823224166;155.55554600954966;6527.65015020438;5985.857126161348;47.57219724349353;839.6722660472178;0.0428993956000071;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-05-23 03:44:33.719588;2021-05-23 04:24:33.719588;2021-05-23 04:44:33.719588;2021-05-23 05:24:33.719588;2021-05-23 04:55:00;401.94392152823264;15136.29410436306;14734.350182834827;668.7738996062837;39.31482118892984;119.01068333545564;4687.33302093181;4285.389099403577;34.61347658700815;669.928491676323;0.045467121614686;1.0;
14;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2021-05-23 03:44:02.890839;2021-05-23 04:24:02.890839;2021-05-23 04:44:02.890839;2021-05-23 05:24:02.890839;2021-05-23 04:55:00;312.6394210900657;9761.92631243667;9449.286891346605;497.1239993977196;32.26954243351011;105.14093615669272;3161.4810235390664;2848.8416024490007;31.698674882855105;498.1702461468891;0.0527204065105801;1.0;
15;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-05-23 03:43:34.241796;2021-05-23 04:23:34.241796;2021-05-23 04:43:34.241796;2021-05-23 05:23:34.241796;2021-05-23 04:55:00;229.90949910145508;6680.609469276715;6450.699970175259;411.5536149291895;27.96351604654709;74.76882972514788;2505.7858952205925;2275.8763961191376;26.379248069770604;412.5025287085754;0.0639469407375597;1.0;
16;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2021-05-23 03:43:06.212233;2021-05-23 04:23:06.212233;2021-05-23 04:43:06.212233;2021-05-23 05:23:06.212233;2021-05-23 04:55:00;171.97030721389004;4754.813645013659;4582.843337799769;309.522255073604;21.872017520280476;93.72093480560352;1892.435942092408;1720.465634878518;35.18419367988787;310.2940726734183;0.0677077634563853;1.0;
17;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2021-05-23 03:42:40.113084;2021-05-23 04:22:40.113084;2021-05-23 04:42:40.113084;2021-05-23 05:22:40.113084;2021-05-23 04:55:00;132.25755315254972;2944.05096363551;2811.79341048296;255.85265314974808;20.426892595091708;33.54872293914858;1334.3457527408823;1202.0881995883328;14.342634066235329;256.66678410900136;0.091282234019076;1.0;
18;;;;0.1249833988976136;0.0052833988976136;0.0055166011023864;2021-05-23 03:42:16.285290;2021-05-23 04:22:16.285290;2021-05-23 04:42:16.285290;2021-05-23 05:22:16.285290;2021-05-23 04:55:00;116.06775392159835;1923.3911034068767;1807.3233494852789;187.9067127477473;17.542743200466774;33.106319269911765;970.4417811243904;854.3740272027921;15.650314775466972;188.72382079287692;0.1044217244504836;1.0;
19;;;;0.1362723376184616;0.0057723376184616;0.0060276623815383;2021-05-23 03:41:52.334939;2021-05-23 04:21:52.334939;2021-05-23 04:41:52.334939;2021-05-23 05:21:52.334939;2021-05-23 04:50:00;60.05678867148473;1345.340579941117;1285.2837912696325;148.0496564153158;12.968056024568789;30.20168909559049;764.4910949222567;704.434306250772;16.552846966690343;148.61652412080366;0.1156293459314513;1.0;
20;;;;0.1480825107836843;0.0057825107836843;0.0060174892163156;2021-05-23 03:41:30.598469;2021-05-23 04:21:30.598469;2021-05-23 04:41:30.598469;2021-05-23 05:21:30.598469;2021-05-23 04:50:00;37.627341456012864;963.9480288032636;926.3206873472508;125.054548753162;11.201605404979984;26.43088452114817;491.08412885400566;453.4567873979928;12.93856884203889;125.55523138247108;0.1355418626588483;1.0;
21;;;;0.1608520749011339;0.0067520749011339;0.007047925098866;2021-05-23 03:41:10.168879;2021-05-23 04:21:10.168879;2021-05-23 04:41:10.168879;2021-05-23 05:21:10.168879;2021-05-23 04:50:00;33.038174103377635;685.4453393437828;652.4071652404052;97.96949688765596;10.06135944031737;23.607685295533106;410.5981040467447;377.5599299433671;13.662198211790136;98.48478701915182;0.1509560168347648;1.0;
22;;;;0.1755267785837819;0.0076267785837819;0.007973221416218;2021-05-23 03:40:49.858180;2021-05-23 04:20:49.858180;2021-05-23 04:40:49.858180;2021-05-23 05:20:49.858180;2021-05-23 05:00:00;24.279250850855096;465.3793448649853;441.1000940141303;80.12889542742244;8.755302626367316;14.179264360628355;277.55966076837984;253.28040991752476;8.141757252660785;80.60580132036449;0.1827381186588057;1.0;
23;;;;0.1913328252025773;0.0078328252025773;0.0081671747974227;2021-05-23 03:40:31.014057;2021-05-23 04:20:31.014057;2021-05-23 04:40:31.014057;2021-05-23 05:20:31.014057;2021-05-23 04:55:00;40.79380174798638;375.8970456898441;335.10324394185767;73.11871679683367;10.171155151696649;10.525777715818531;211.55062566820763;170.75682392022125;5.363566018940909;73.82275491429083;0.2202985385814393;1.0;
24;;;;0.2085927851101279;0.0090927851101278;0.009507214889872;2021-05-23 03:40:13.300333;2021-05-23 04:20:13.300333;2021-05-23 04:40:13.300333;2021-05-23 05:20:13.300333;2021-05-23 04:50:00;24.674426172519496;271.4362778467976;246.7618516742781;53.59501296262721;8.258864704251314;8.060017001473623;151.36398747174718;126.68956129922768;4.138078925298684;54.22761529578179;0.2197568827103851;1.0;
