;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2021-05-22-1300;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-05-22 14:43:03.043651;2021-05-22 15:43:03.043651;2021-05-22 16:13:03.043651;2021-05-22 17:13:03.043651;2021-05-22 16:50:00;4048.5050530490894;15365.666548779607;11317.16149573052;1507.2065627155353;223.395322145398;7.95076736269652;11242.082429001252;7193.577375952162;5.053781395920659;1523.6722392461;0.1346337807250445;1.0;
1;2021-05-22-1900;Resampled to 5min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-05-22 14:42:27.517090;2021-05-22 15:42:27.517090;2021-05-22 16:12:27.517090;2021-05-22 17:12:27.517090;2021-05-22 16:50:00;5839.841747392304;20535.92315310693;14696.08140571463;1781.1043507863767;274.2273662229856;10.478720341335467;14270.61352728425;8430.771779891946;6.0113779520000445;1802.0913841355984;0.1226239386122921;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-05-22 14:42:02.648188;2021-05-22 15:42:02.648188;2021-05-22 16:12:02.648188;2021-05-22 17:12:02.648188;2021-05-22 16:45:00;3696.786184201263;14963.654585346663;11266.868401145402;1230.3349927876857;176.58148376139312;19.866024289509124;10111.06247454477;6414.276290343507;11.309812456017706;1242.942160715956;0.1103183348258152;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-05-22 14:41:17.663207;2021-05-22 15:41:17.663207;2021-05-22 16:11:17.663207;2021-05-22 17:11:17.663207;2021-05-22 16:45:00;2891.902122248197;12822.846054790383;9930.943932542186;1095.8247027598018;150.27557210774884;18.57097297405544;8143.209668738316;5251.307546490119;9.82000212535256;1106.0807053515214;0.1113771976626576;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-05-22 14:40:41.675215;2021-05-22 15:40:41.675215;2021-05-22 16:10:41.675215;2021-05-22 17:10:41.675215;2021-05-22 16:40:00;2167.8532196497717;8940.936213744922;6773.082994095152;885.5506528611384;125.92512336889824;12.14072018268082;6603.655886094982;4435.80266644521;7.95115592203006;894.4591077731059;0.1320608515432197;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-05-22 14:40:08.433250;2021-05-22 15:40:08.433250;2021-05-22 16:10:08.433250;2021-05-22 17:10:08.433250;2021-05-22 16:40:00;1784.0334940618968;6946.928422517064;5162.894928455167;762.7898044132472;111.63667126455806;7.878881202795827;5168.484458311035;3384.4509642491385;5.164871153398741;770.9157101057358;0.1493184968489002;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-05-22 14:39:31.837184;2021-05-22 15:39:31.837184;2021-05-22 16:09:31.837184;2021-05-22 17:09:31.837184;2021-05-22 16:45:00;1390.133742965866;5244.38615222841;3854.252409262544;562.5157541780967;83.64450585362182;17.096187442180437;3797.828244234448;2407.694501268581;10.679735556050584;568.7006040598599;0.1475514687863093;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-05-22 14:38:54.380865;2021-05-22 15:38:54.380865;2021-05-22 16:08:54.380865;2021-05-22 17:08:54.380865;2021-05-22 16:50:00;1179.835028680198;3718.768447715296;2538.9334190350974;468.943131337737;76.27377130451579;9.803100693727878;3065.829251299393;1885.9942226191956;7.282030766742774;475.1056183816979;0.1871280336930845;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-05-22 14:38:17.325552;2021-05-22 15:38:17.325552;2021-05-22 16:08:17.325552;2021-05-22 17:08:17.325552;2021-05-22 16:40:00;763.1708039884703;3057.5523697344456;2294.3815657459754;373.7209050869814;53.94282977790662;9.419607855792345;2330.984945089275;1567.8141411008046;6.436677586857208;377.5938873756841;0.1645732745646936;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-05-22 14:37:40.096232;2021-05-22 15:37:40.096232;2021-05-22 16:07:40.096232;2021-05-22 17:07:40.096232;2021-05-22 16:45:00;552.8103109430884;2614.5455822563736;2061.735271313285;340.6228740217245;45.2606989982929;15.669986695918254;1713.3952819995986;1160.5849710565103;8.820895344315392;343.61675334685543;0.1666638574446942;1.0;
