Plot_period;Averaging;Ion_masking;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2021-05-22-1300;Mean;True;0;0.0043233436134547535;0.00023334361345475358;0.0002466563865452468;2021-05-22 15:21:07.354413;2021-05-22 16:21:07.354413;2021-05-22 16:51:07.354413;2021-05-22 17:51:07.354413;2021-05-22 17:30:00;3074595.1385416663;11047436.723076923;7972841.584535256;115.18826901631492;36.33938043304128;11.199468330651593;7075856.089099002;4001260.9505573357;5.620580168726869;120.78446874177259;1.5149488104223159e-05;1.0
2021-05-22-1900;Resampled to 5min;;1;0.004575183056447031;0.00020518305644703135;0.00021481694355296888;2021-05-22 15:19:26.296441;2021-05-22 16:19:26.296441;2021-05-22 16:49:26.296441;2021-05-22 17:49:26.296441;2021-05-22 17:30:00;2811103.6192222224;11664243.628666667;8853140.009444445;205.1872381299638;41.689376770733865;13.732676492549922;6692443.275256946;3881339.6560347234;6.020596285291846;209.37957595461566;2.3650317935924602e-05;1.0
;;;2;0.004760588198951889;0.0002005881989518895;0.00020941180104811028;2021-05-22 15:18:17.102071;2021-05-22 16:18:17.102071;2021-05-22 16:48:17.102071;2021-05-22 17:48:17.102071;2021-05-22 17:30:00;2599945.3600312495;10705167.711;8105222.35096875;203.8470136644636;41.42945688435712;13.24600999482419;6183318.988875002;3583373.628843752;5.856150620862439;208.01443430121097;2.5664247727435723e-05;1.0
;;;3;0.005064316340830221;0.00023431634083022086;0.00024568365916977867;2021-05-22 15:16:32.107947;2021-05-22 16:16:32.107947;2021-05-22 16:46:32.107947;2021-05-22 17:46:32.107947;2021-05-22 17:30:00;2183598.961986111;8621773.914285716;6438174.952299604;138.08030173249435;34.13146188812643;13.190938230696371;5254144.999197182;3070546.0372110712;6.291128062137184;142.23616423806328;2.2092621789853504e-05;1.0
;;;4;0.005356631404156907;0.0001866314041569072;0.00019336859584309293;2021-05-22 15:14:59.653513;2021-05-22 16:14:59.653513;2021-05-22 16:44:59.653513;2021-05-22 17:44:59.653513;2021-05-22 17:30:00;2088111.049423611;8441150.355333334;6353039.305909723;202.26505593049725;41.523258329369796;12.432953175072043;4725809.330625;2637698.2812013896;5.1619984767981695;206.48325315350579;3.2501491524132545e-05;1.0
;;;5;0.005586770086552695;0.00018677008655269486;0.00019322991344730527;2021-05-22 15:13:52.054753;2021-05-22 16:13:52.054753;2021-05-22 16:43:52.054753;2021-05-22 17:43:52.054753;2021-05-22 17:30:00;1858764.5701875004;7550379.6705;5691615.100312499;195.25692689422354;40.06680531213796;12.579126968833009;4372881.674062501;2514117.103875;5.556489275323968;199.32540326836647;3.502088594455772e-05;1.0
;;;6;0.005836908428269198;0.00018690842826919827;0.00019309157173080186;2021-05-22 15:12:43.188434;2021-05-22 16:12:43.188434;2021-05-22 16:42:43.188434;2021-05-22 17:42:43.188434;2021-05-22 17:30:00;1667365.0757152783;6501743.4120000005;4834378.336284722;213.53092839078053;44.18469857841355;11.633623727338167;3830614.547569445;2163249.4718541666;5.20572214942844;218.05445413449803;4.510496261698779e-05;1.0
;;;7;0.0062145635405875446;0.00025456354058754453;0.0002654364594124551;2021-05-22 15:11:07.246304;2021-05-22 16:11:07.246304;2021-05-22 16:41:07.246304;2021-05-22 17:41:07.246304;2021-05-22 17:30:00;1472754.0249583337;5770573.457;4297819.4320416665;196.15542492933244;40.37484563826872;12.785382391795338;3417153.0972270123;1944399.0722686786;5.784302029040233;200.26751830868878;4.659747145625248e-05;1.0
;;;8;0.00659754499795189;0.0001775449979518895;0.00018245500204810972;2021-05-22 15:09:38.539711;2021-05-22 16:09:38.539711;2021-05-22 16:39:38.539711;2021-05-22 17:39:38.539711;2021-05-22 17:30:00;1245156.87890625;4484106.07875;3238949.1998437503;212.46248271044726;44.52501204350303;11.599901008125679;2782283.775234375;1537126.8963281251;5.50503226021386;217.07782764935067;6.702106586291093e-05;1.0
;;;9;0.006882514075539548;0.00018251407553954765;0.00018748592446045202;2021-05-22 15:08:37.426457;2021-05-22 16:08:37.426457;2021-05-22 16:38:37.426457;2021-05-22 17:38:37.426457;2021-05-22 17:30:00;1122653.8808789065;4334006.103750001;3211352.222871094;210.02044064882188;43.50988224722939;13.187766385191198;2579027.623828125;1456373.7429492187;5.980756814763059;214.48005814875444;6.678808279616229e-05;1.0
;;;10;0.007992058558344027;0.0009420585583440272;0.0010679414416559733;2021-05-22 15:05:11.687210;2021-05-22 16:05:11.687210;2021-05-22 16:35:11.687210;2021-05-22 17:35:11.687210;2021-05-22 17:25:00;826351.9750781251;1667690.5050000001;841338.529921875;42.3718320355021;25.087462649234936;4.398319975315818;1458045.5268031498;631693.5517250247;-1.0;49.24178035186746;5.8527903573416464e-05;0.75
;;;11;0.009427544749297136;0.00036754474929713565;0.0003824552507028633;2021-05-22 15:01:41.881849;2021-05-22 16:01:41.881849;2021-05-22 16:31:41.881849;2021-05-22 17:31:41.881849;2021-05-22 17:30:00;543722.3929266493;1849440.0889166668;1305717.6959900176;131.49016056019383;28.064790625617746;9.812781148732354;1236078.8834548611;692356.4905282118;5.203224815993968;134.4518307685147;0.00010297159269682028;1.0
;;;12;0.010027586948014961;0.0002175869480149622;0.00022241305198503897;2021-05-22 15:00:27.962915;2021-05-22 16:00:27.962915;2021-05-22 16:30:27.962915;2021-05-22 17:30:27.962915;2021-05-22 17:30:00;466657.0779887152;1622035.6820416667;1155378.6040529516;145.82364909192654;30.523054688212003;9.600837791280643;1106184.179282118;639527.101293403;5.3142718249302705;148.98386993894644;0.00012894809495028387;1.0
;;;13;0.010467688379007087;0.00021768837900708674;0.00022231162099291268;2021-05-22 14:59:37.874831;2021-05-22 15:59:37.874831;2021-05-22 16:29:37.874831;2021-05-22 17:29:37.874831;2021-05-22 17:20:00;422911.3022241211;1317331.06875;894419.766525879;137.76764595052205;29.890874037580847;8.267702710916497;901660.5083789062;478749.20615478506;4.425389797621956;140.9730067122033;0.0001576139213244058;1.0
;;;14;0.01118838236743811;0.0004983823674381098;0.0005216176325618903;2021-05-22 14:58:22.390747;2021-05-22 15:58:22.390747;2021-05-22 16:28:22.390747;2021-05-22 17:28:22.390747;2021-05-22 17:25:00;352877.7018938802;1051798.593375;698920.8914811197;107.25134157922476;23.601821938650627;7.262108810552149;766826.554640625;413948.8527467448;4.301118549024366;109.81755902116618;0.00015712444764449102;1.0
;;;15;0.011957386838268635;0.00024738683826863554;0.0002526131617313649;2021-05-22 14:57:09.575048;2021-05-22 15:57:09.575048;2021-05-22 16:27:09.575048;2021-05-22 17:27:09.575048;2021-05-22 17:25:00;286412.9896128472;854710.7835833334;568297.7939704861;119.73495269780216;26.178467027293564;7.296961526708278;637401.826328125;350988.83671527775;4.506707689152997;122.5633347842821;0.00021566744774421432;1.0
;;;16;0.012467289200142909;0.0002572892001429083;0.00026271079985709135;2021-05-22 14:56:25.095473;2021-05-22 15:56:25.095473;2021-05-22 16:26:25.095473;2021-05-22 17:26:25.095473;2021-05-22 17:20:00;271595.3836477864;854306.2618750001;582710.8782272136;117.31866431879443;25.380233274874897;7.823003133084664;609041.5330742188;337446.1494264324;4.530278020965648;120.03260073260529;0.00020598997756448534;1.0
;;;17;0.013287780100528456;0.0005577801005284561;0.0005822198994715443;2021-05-22 14:55:19.035654;2021-05-22 15:55:19.035654;2021-05-22 16:25:19.035654;2021-05-22 17:25:19.035654;2021-05-22 17:25:00;213694.91246354164;665462.703125;451767.7906614584;90.71333300115515;19.82987514846167;7.710548555552687;501879.540765625;288184.62830208335;4.9185922843983025;92.8554399730142;0.00020553798188458584;1.0
;;;18;0.014157030055770879;0.0002870300557708781;0.0002929699442291208;2021-05-22 14:54:15.491235;2021-05-22 15:54:15.491235;2021-05-22 16:24:15.491235;2021-05-22 17:24:15.491235;2021-05-22 16:40:00;181605.9493472222;535243.0746666667;353637.12531944446;101.04330919042864;22.075806270038054;6.235899970714739;399308.94893055555;217702.99958333335;3.8388902960906806;103.42674487106714;0.00029246574374124486;1.0
;;;19;0.014766533106995695;0.0003165331069956961;0.00032346689300430387;2021-05-22 14:53:34.366589;2021-05-22 15:53:34.366589;2021-05-22 16:23:34.366589;2021-05-22 17:23:34.366589;2021-05-22 16:45:00;157645.75021972656;489558.046359375;331912.2961396484;94.73089117423879;20.538228549582502;7.607194679913454;358480.39245019533;200834.64223046877;4.602987715993336;96.93173151564125;0.0002920401944821541;1.0
;;;20;0.01574575180802746;0.0006557518080274605;0.0006842481919725404;2021-05-22 14:52:33.436113;2021-05-22 15:52:33.436113;2021-05-22 16:22:33.436113;2021-05-22 17:22:33.436113;2021-05-22 16:40:00;123747.13491644965;392450.1362239583;268703.0013075086;70.12989041704148;15.34655910034239;7.729688601187144;294894.1236919487;171146.98877549905;4.923327695739109;71.7894031604007;0.00026717008299525314;1.0
;;;21;0.016805704388688978;0.00037570438868897785;0.0003842956113110224;2021-05-22 14:51:33.668425;2021-05-22 15:51:33.668425;2021-05-22 16:21:33.668425;2021-05-22 17:21:33.668425;2021-05-22 16:40:00;101324.43769911025;346486.2264583333;245161.78875922307;79.57610650288282;16.644639076272856;7.544505886091661;251282.30029134115;149957.8625922309;4.614740260783191;81.29822098999178;0.00033161049036820305;1.0
;;;22;0.01793869560475343;0.0007486956047534285;0.0007813043952465716;2021-05-22 14:50:35.825724;2021-05-22 15:50:35.825724;2021-05-22 16:20:35.825724;2021-05-22 17:20:35.825724;2021-05-22 16:45:00;80046.81646714952;271072.6225520833;191025.80608493375;62.67651800730001;13.367865082799417;8.038274493815626;204545.52352973088;124498.70706258136;5.23884600727305;64.0862366377628;0.0003354847072822654;1.0
;;;23;0.01910601999370879;0.0003860199937087902;0.00039398000629120924;2021-05-22 14:49:41.786172;2021-05-22 15:49:41.786172;2021-05-22 16:19:41.786172;2021-05-22 17:19:41.786172;2021-05-22 16:45:00;61178.60562951801;222254.23399739582;161075.6283678778;70.168230247647;14.36100365816761;7.718702947683204;164322.27663513419;103143.67100561617;4.942618355693368;71.62275449992626;0.0004446529572825773;1.0
;;;24;0.019944924166313594;0.00044492416631359416;0.00045507583368640733;2021-05-22 14:49:05.968320;2021-05-22 15:49:05.968320;2021-05-22 16:19:05.968320;2021-05-22 17:19:05.968320;2021-05-22 16:40:00;57260.65974164497;196036.08152604164;138775.42178439666;66.67460205166908;13.856762175344718;8.179171269234345;151340.6364814453;94079.97673980033;5.544902929251477;68.0992835258382;0.0004907157380623073;1.0
;;;25;0.021338416061179425;0.0009384160611794236;0.0009815839388205745;2021-05-22 14:48:11.295983;2021-05-22 15:48:11.295983;2021-05-22 16:18:11.295983;2021-05-22 17:18:11.295983;2021-05-22 16:40:00;39718.81879134115;146222.4064895833;106503.58769824216;50.663385190534726;10.680000284289719;10.947184415677413;113778.58940190972;74059.77061056856;7.612381743925436;51.77683849982463;0.0004861511205286768;1.0
;;;26;0.02282430283710764;0.0005043028371076418;0.0005156971628923583;2021-05-22 14:47:18.715207;2021-05-22 15:47:18.715207;2021-05-22 16:17:18.715207;2021-05-22 17:17:18.715207;2021-05-22 16:45:00;33333.9995414574;120456.90668749998;87122.90714604259;55.97471925650737;11.532566596456633;10.178971633356213;94319.30195703125;60985.302415573846;7.12519455186676;57.15040934364796;0.0006559745446492934;1.0
;;;27;0.023824961699864283;0.0004849616998642836;0.0004950383001357181;2021-05-22 14:46:46.170417;2021-05-22 15:46:46.170417;2021-05-22 16:16:46.170417;2021-05-22 17:16:46.170417;2021-05-22 16:45:00;29211.907511609304;110823.87544921874;81611.96793760944;55.61683204300691;11.25794801533678;8.687505304215085;85472.37930981444;56260.47179820514;5.988866088098734;56.74480945439913;0.0006953000998306926;1.0
;;;28;0.025405763125716182;0.0010857631257161805;0.0011342368742838192;2021-05-22 14:45:58.818080;2021-05-22 15:45:58.818080;2021-05-22 16:15:58.818080;2021-05-22 17:15:58.818080;2021-05-22 16:45:00;23226.650316162108;84764.62129687499;61537.97098071288;43.01301872209731;9.17379364553914;14.074513352023715;68025.14716943359;44798.496853271485;10.24598361082749;43.98043052811589;0.0007146876932601524;1.0
;;;29;0.027089315236823543;0.0005493152368235416;0.0005606847631764583;2021-05-22 14:45:13.124857;2021-05-22 15:45:13.124857;2021-05-22 16:15:13.124857;2021-05-22 17:15:13.124857;2021-05-22 16:45:00;17448.286947651428;66674.64520182292;49226.358254171486;49.25104282208814;9.298499397223505;15.647827631263766;52096.37075618489;34648.08380853347;11.01375893764331;50.12112638502177;0.0010181766062447746;1.0
;;;30;0.02823383608367804;0.0005838360836780375;0.000596163916321963;2021-05-22 14:44:44.481739;2021-05-22 15:44:44.481739;2021-05-22 16:14:44.481739;2021-05-22 17:14:44.481739;2021-05-22 16:40:00;16741.116852965155;59714.51016601562;42973.39331305047;46.58157641984607;9.136235586204217;9.560464281784315;44857.77431110531;28116.65745814016;6.2552262837033155;47.46908533397904;0.001104615709264069;1.0
;;;31;0.030063607567954984;0.0012336075679549828;0.0012863924320450186;2021-05-22 14:44:02.223257;2021-05-22 15:44:02.223257;2021-05-22 16:14:02.223257;2021-05-22 17:14:02.223257;2021-05-22 16:40:00;12361.551047333347;44611.528444335934;32249.977397002585;35.473325040561264;7.4722318592252845;12.063673695515508;34408.78638183594;22047.23533450259;8.247157810051647;36.25177289997459;0.0011240867692311606;1.0
;;;32;0.03205213721423269;0.0007021372142326857;0.000717862785767312;2021-05-22 14:43:20.579448;2021-05-22 15:43:20.579448;2021-05-22 16:13:20.579448;2021-05-22 17:13:20.579448;2021-05-22 16:20:00;10207.771001106783;36376.132584859915;26168.361583753132;38.6102376513415;7.688769222285468;14.146415077512998;29860.02893482681;19652.257933720026;10.62385954317277;39.36835815279363;0.0015044257939800037;1.0
;;;33;0.0342897594042303;0.0015197594042302975;0.0015902405957697041;2021-05-22 14:42:38.249042;2021-05-22 15:42:38.249042;2021-05-22 16:12:38.249042;2021-05-22 17:12:38.249042;2021-05-22 16:40:00;6856.268489970856;30636.68640494791;23780.417914977057;30.541890514898622;6.0524121503181085;14.970078734766854;21264.436209418403;14408.167719447549;9.070126772162915;31.135811681428393;0.0013093046469052532;1.0
;;;34;0.03663211705593877;0.000752117055938771;0.0007678829440612295;2021-05-22 14:41:58.290869;2021-05-22 15:41:58.290869;2021-05-22 16:11:58.290869;2021-05-22 17:11:58.290869;2021-05-22 16:40:00;6224.79764826739;23585.359763671873;17360.562115404482;33.66691645475981;6.455719000927007;7.758934341618397;16677.871785018546;10453.074136751155;4.671779367279546;34.280279628245545;0.001974606547896727;1.0
;;;35;0.03815243111519894;0.0007524311151989385;0.000767568884801062;2021-05-22 14:41:34.415060;2021-05-22 15:41:34.415060;2021-05-22 16:11:34.415060;2021-05-22 17:11:34.415060;2021-05-22 16:25:00;4536.743883046842;18535.831564941403;13999.087681894562;29.943311049872097;5.37057327527593;7.770862100456569;14473.426093781993;9936.68221073515;5.515829956229884;30.42112644092096;0.0021730792128879595;1.0
;;;36;0.040694545088991965;0.001774545088991962;0.0018554549110080323;2021-05-22 14:40:57.628403;2021-05-22 15:40:57.628403;2021-05-22 16:10:57.628403;2021-05-22 17:10:57.628403;2021-05-22 17:00:00;3893.2218410348746;14202.773435058592;10309.551594023718;23.89534544788647;5.130940066372126;9.885685477071863;11881.945117699033;7988.723276664159;7.660275517923088;24.44000982075358;0.0023706181202799415;1.0
;;;37;0.0435629429676187;0.0010129429676187032;0.0010370570323813;2021-05-22 14:40:20.193548;2021-05-22 15:40:20.193548;2021-05-22 16:10:20.193548;2021-05-22 17:10:20.193548;2021-05-22 16:40:00;3417.5325303572226;11526.087000209262;8108.554469852039;25.88950936601964;4.918241440942192;7.59527158022384;9404.675825540544;5987.143295183321;5.608148713276558;26.3525291781381;0.003249966350490455;1.0
;;;38;0.0456134848482332;0.001013484848233201;0.0010365151517667953;2021-05-22 14:39:55.710816;2021-05-22 15:39:55.710816;2021-05-22 16:09:55.710816;2021-05-22 17:09:55.710816;2021-05-22 16:40:00;2736.3132012668375;11899.193996930802;9162.880795663965;25.348950360324054;4.493510860690127;10.164456521674335;7978.799026588297;5242.48582532146;5.8155312095940745;25.744143493721307;0.0028096123989634226;1.0
