Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2021-05-22 05:12:07.521725;2021-05-22 06:02:07.521725;2021-05-22 06:42:07.521725;2021-05-22 07:32:07.521725;2021-05-22 07:08:00;232.54306321844604;62226.29728087288;61993.75421765444;2602.294583437691;33.1711165181247;265.588733013659;13899.937009248491;13667.393946030046;58.55276692842966;2602.505988842332;0.0419801320582259;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2021-05-22 05:11:35.371415;2021-05-22 06:01:35.371415;2021-05-22 06:41:35.371415;2021-05-22 07:31:35.371415;2021-05-22 07:04:00;226.46500264529328;50008.42139725696;49781.95639461167;2098.8181024826586;29.50009668232694;243.04953422931212;11135.195731419122;10908.73072877383;53.25949630514006;2099.025412664929;0.04216438172952408;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2021-05-22 05:11:03.821623;2021-05-22 06:01:03.821623;2021-05-22 06:41:03.821623;2021-05-22 07:31:03.821623;2021-05-22 07:04:00;155.39916509950527;43095.75264806223;42940.353482962724;1937.5459064138224;24.662532097781742;217.78886739909612;8820.510871384055;8665.11170628455;43.948517218125005;1937.702861625186;0.04512545203881474;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2021-05-22 05:10:33.719588;2021-05-22 06:00:33.719588;2021-05-22 06:40:33.719588;2021-05-22 07:30:33.719588;2021-05-22 07:04:00;108.74380544624707;37376.716616168196;37267.97281072195;1658.8486205612678;19.3422119478839;267.0645423798449;6663.444590274372;6554.700784828125;46.97138141716441;1658.9613820402988;0.044514398206360654;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2021-05-22 05:10:02.890839;2021-05-22 06:00:02.890839;2021-05-22 06:40:02.890839;2021-05-22 07:30:02.890839;2021-05-22 07:04:00;78.8203247316071;23460.10613035991;23381.2858056283;1215.3204555667025;15.559243215794524;314.9711894528424;4766.517741166445;4687.6974164348385;63.148350493798745;1215.4200507513053;0.05198260099360026;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2021-05-22 05:09:34.241796;2021-05-22 05:59:34.241796;2021-05-22 06:39:34.241796;2021-05-22 07:29:34.241796;2021-05-22 07:02:00;63.80412179448473;17955.99431879138;17892.190196996897;1062.738349461278;14.266368059424408;179.10172157908298;3528.1173883017;3464.3132665072153;34.677949613169226;1062.8341021407284;0.059402124079762975;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2021-05-22 05:09:06.212233;2021-05-22 05:59:06.212233;2021-05-22 06:39:06.212233;2021-05-22 07:29:06.212233;2021-05-22 07:00:00;37.89053911485649;16144.985662736039;16107.095123621182;896.4962977381199;10.398339736595526;225.5577947134563;2617.5209499356088;2579.6304108207523;36.124188885381336;896.5566001806206;0.05566221552052631;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2021-05-22 05:08:40.113084;2021-05-22 05:58:40.113084;2021-05-22 06:38:40.113084;2021-05-22 07:28:40.113084;2021-05-22 07:00:00;26.902252113033843;11467.09376765328;11440.191515540246;790.5736785424788;9.552188901452345;229.7104976454431;1664.2470480618574;1637.3447959488235;32.87666009643889;790.6313840956452;0.06910997801231379;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2021-05-22 05:08:16.285290;2021-05-22 05:58:16.285290;2021-05-22 06:38:16.285290;2021-05-22 07:28:16.285290;2021-05-22 07:00:00;32.65458820913605;8852.468746191402;8819.814157982266;627.1713624954555;9.107181802409633;154.3684873862207;1280.2201213980045;1247.5655331888684;21.835471907223006;627.2374818956439;0.07111685922860066;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2021-05-22 05:07:52.334939;2021-05-22 05:57:52.334939;2021-05-22 06:37:52.334939;2021-05-22 07:27:52.334939;2021-05-22 06:58:00;18.740491969299395;5641.088665870413;5622.348173901114;476.5120748802034;7.260317841398823;150.3027906671009;735.0389064411695;716.2984144718702;19.148876468608993;476.5673821421213;0.08476305049095723;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2021-05-22 05:07:30.598469;2021-05-22 05:57:30.598469;2021-05-22 06:37:30.598469;2021-05-22 07:27:30.598469;2021-05-22 06:58:00;22.632481894284037;3635.2617535665277;3612.6292716722437;380.6009400648714;7.5206665852356185;95.86786236282678;519.6847550056667;497.0522731113827;13.190210044363335;380.67523692006824;0.10537345747183689;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2021-05-22 05:07:10.168879;2021-05-22 05:57:10.168879;2021-05-22 06:37:10.168879;2021-05-22 07:27:10.168879;2021-05-22 06:58:00;17.73024916944389;2125.120960671307;2107.390711501863;269.32956243261754;6.298501109030838;65.2946071165206;334.9455699637505;317.2153207943066;9.828481083056623;269.4032002712026;0.1278373292625972;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2021-05-22 05:06:49.858180;2021-05-22 05:56:49.858180;2021-05-22 06:36:49.858180;2021-05-22 07:26:49.858180;2021-05-22 06:58:00;20.038148925457865;1546.4903510661243;1526.4522021406665;213.7278857847224;5.943550491263912;37.84823283537842;208.99283084587324;188.95468192041537;4.685112830018186;213.81051179595812;0.14007023049664738;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2021-05-22 05:06:31.014057;2021-05-22 05:56:31.014057;2021-05-22 06:36:31.014057;2021-05-22 07:26:31.014057;2021-05-22 06:56:00;2.300276974998043;700.4493292201964;698.1490522451984;144.1930876061267;3.6467350219340973;31.24511683108288;104.61169933864298;102.31142236364494;4.57886798617843;144.23919436029976;0.20660229201262487;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2021-05-22 05:06:13.300333;2021-05-22 05:56:13.300333;2021-05-22 06:36:13.300333;2021-05-22 07:26:13.300333;2021-05-22 06:58:00;13.245921566490333;798.7314418292706;785.4855202627803;139.891048590069;4.557723669174742;45.54775081593625;97.90668423555019;84.66076266905985;4.909202299040999;139.9652754102731;0.17818950419792387;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2021-05-22 05:05:56.710401;2021-05-22 05:55:56.710401;2021-05-22 06:35:56.710401;2021-05-22 07:25:56.710401;2021-05-22 06:56:00;20.51843227596688;625.868077978922;605.3496457029551;124.27609775694364;5.244034188013712;32.58247350292501;66.25065439828991;45.73222212232303;2.4615012598217456;124.38668887086942;0.20547908098042555;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2021-05-22 05:05:41.664293;2021-05-22 05:55:41.664293;2021-05-22 06:35:41.664293;2021-05-22 07:25:41.664293;2021-05-22 06:56:00;10.456288635866695;399.5253926577176;389.0691040218509;95.01714881490939;3.8876907561174416;26.030971315522432;50.035461941771416;39.57917330590472;2.648075404517944;95.09664930127579;0.24442097385336198;1.0
;;;27;0.2694851758446093;0.011685175844609319;0.012214824155390713;2021-05-22 05:05:27.165332;2021-05-22 05:55:27.165332;2021-05-22 06:35:27.165332;2021-05-22 07:25:27.165332;2021-05-22 06:56:00;6.618151216684522;206.3783716904847;199.7602204738002;67.04958421019202;3.1761095585663663;12.003772777818355;32.6230870971272;26.004935880442673;1.5626601766366741;67.12476752054825;0.3360266992163842;1.0
;;;28;0.29364667544516826;0.011946675445168253;0.012453324554831724;2021-05-22 05:05:13.695326;2021-05-22 05:55:13.695326;2021-05-22 06:35:13.695326;2021-05-22 07:25:13.695326;2021-05-22 06:56:00;6.820970861738051;177.6120869830941;170.79111612135603;64.15356612902927;3.174670944694589;10.48188319597561;14.26434575057326;7.4433748888352085;0.45681876165731533;64.2320681799895;0.37608553441590753;1.0
;;;29;0.3196979668374511;0.013597966837451125;0.014202033162548866;2021-05-22 05:05:01.278731;2021-05-22 05:55:01.278731;2021-05-22 06:35:01.278731;2021-05-22 07:25:01.278731;2021-05-22 06:58:00;5.796743292291376;108.84129937430822;103.04455608201684;49.86899886301949;3.0051851780915206;7.017505467340686;12.469510693178444;6.672767400887068;0.4544265461316275;49.95946542502692;0.4848336227026142;1.0
;;;30;0.34962950390377523;0.015729503903775255;0.01647049609622475;2021-05-22 05:04:49.147510;2021-05-22 05:54:49.147510;2021-05-22 06:34:49.147510;2021-05-22 07:24:49.147510;2021-05-22 06:54:00;5.603241769231045;76.04956894709987;70.44632717786882;43.28130342638255;3.085393453405603;4.586512436704677;6.688305780392695;1.0850640111616503;-1.0;43.3911382548201;0.6159460683487799;1.0
;;;31;0.38214825657066653;0.016048256570666553;0.016751743429333443;2021-05-22 05:04:38.005062;2021-05-22 05:54:38.005062;2021-05-22 06:34:38.005062;2021-05-22 07:24:38.005062;2021-05-22 06:56:00;3.7054740269941715;74.85480842170685;71.14933439471268;44.43976004988417;3.268747295399282;4.8448259738341655;-9.692206740175008;-13.397680767169179;-1.0;44.559813533860996;0.6262857398870111;1.0
;;;32;0.41646334772702387;0.017563347727023892;0.01833665227297615;2021-05-22 05:04:28.054118;2021-05-22 05:54:28.054118;2021-05-22 06:34:28.054118;2021-05-22 07:24:28.054118;2021-05-22 06:56:00;-1.8679033307759227;82.8845053857776;84.75240871655352;50.86059579994818;3.188869891869664;4.171883551414841;-12.608351470711902;-10.74044813993598;-1.0;50.96046601349893;0.6012863443672902;1.0
;;;33;0.4527302949880867;0.01793029498808668;0.018669705011913285;2021-05-22 05:04:19.126932;2021-05-22 05:54:19.126932;2021-05-22 06:34:19.126932;2021-05-22 07:24:19.126932;2021-05-22 07:08:00;-1.5644823245891895;19.594477703182164;21.158960027771354;47.88972821181669;4.733051863710913;0.7574567773049397;-23.921798626051586;-22.357316301462397;-1.0;48.123049032103616;2.2743579537435497;1.0
