Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2022-03-10-1600;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2022-03-10 19:11:09.684294259;2022-03-10 20:11:09.684294259;2022-03-10 21:11:09.684294259;2022-03-10 22:11:09.684294259;2022-03-10 21:36:00;613.0941534459847;98282.58022255704;97669.48606911105;6026.095312729477;87.09039236369526;123.92826804835823;51808.84119612694;51195.74704268095;64.95990219454889;6026.724604172837;0.06170529657449327;1.0
2022-03-11-0100;Resampled to 2min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2022-03-10 19:10:52.481959359;2022-03-10 20:10:52.481959359;2022-03-10 21:10:52.481959359;2022-03-10 22:10:52.481959359;2022-03-10 21:36:00;834.1031365840785;138996.9540014339;138162.85086484984;7325.784895977746;103.76357983059451;111.68858387086546;75130.93216511165;74296.82902852757;60.06033871151963;7326.519721029551;0.05302814522983688;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2022-03-10 19:10:40.440175462;2022-03-10 20:10:40.440175462;2022-03-10 21:10:40.440175462;2022-03-10 22:10:40.440175462;2022-03-10 21:36:00;604.5098515129088;96581.67937602359;95977.16952451068;4941.5505209901985;71.51363050294043;116.06629640187968;53149.22969300378;52544.71984149087;63.5429348217935;4942.067962993448;0.051492120339424484;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2022-03-10 19:10:18.657973757;2022-03-10 20:10:18.657973757;2022-03-10 21:10:18.657973757;2022-03-10 22:10:18.657973757;2022-03-10 21:50:00;551.9617771164097;84490.41450161382;83938.45272449742;4447.067275192835;65.74139277998046;128.92207971822572;45254.74008933607;44702.778312219656;68.65953519669982;4447.553179087989;0.05298588471347854;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2022-03-10 19:10:01.232209194;2022-03-10 20:10:01.232209194;2022-03-10 21:10:01.232209194;2022-03-10 22:10:01.232209194;2022-03-10 21:50:00;312.47596921020414;73430.65928090524;73118.18331169503;4012.1289885026345;47.916126944802;190.71570848978638;38313.68672216901;38001.21075295881;99.11936407562555;4012.4151050962514;0.05487574941504979;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2022-03-10 19:09:45.136099979;2022-03-10 20:09:45.136099979;2022-03-10 21:09:45.136099979;2022-03-10 22:09:45.136099979;2022-03-10 21:50:00;319.04500852527354;63838.71795840494;63519.67294987966;3655.5676372085923;47.3238305429566;137.8081096467262;32629.743912125552;32310.698903600278;70.09916976088805;3655.873944099286;0.05755498689333557;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2022-03-10 19:09:27.415899805;2022-03-10 20:09:27.415899805;2022-03-10 21:09:27.415899805;2022-03-10 22:09:27.415899805;2022-03-10 21:50:00;224.52870470094942;53973.00964208925;53748.4809373883;2852.6943093793666;33.7151639638341;208.8808891530934;26186.18979847007;25961.661093769122;100.89391846208463;2852.8935372786923;0.053078589153096864;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2022-03-10 19:09:09.279155670;2022-03-10 20:09:09.279155670;2022-03-10 21:09:09.279155670;2022-03-10 22:09:09.279155670;2022-03-10 21:50:00;131.48823997730693;45342.27708053751;45210.788840560206;2587.9449154411236;25.58493589698132;209.19602455642027;23319.831827753496;23188.343587776188;107.29539163137129;2588.071381222399;0.05724455262989236;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2022-03-10 19:08:51.336583202;2022-03-10 20:08:51.336583202;2022-03-10 21:08:51.336583202;2022-03-10 22:08:51.336583202;2022-03-10 21:50:00;116.6916798027512;35039.98263748988;34923.290957687124;1999.9432957963195;21.186199387928315;258.68673491822005;18085.737624880334;17969.04594507758;133.10182682266463;2000.0555095909588;0.057269960955690445;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2022-03-10 19:08:33.309754548;2022-03-10 20:08:33.309754548;2022-03-10 21:08:33.309754548;2022-03-10 22:08:33.309754548;2022-03-10 21:36:00;80.13077212726779;30930.705619911903;30850.574847784635;1851.7734375229722;17.335478339912438;277.23601821533396;14709.489462024603;14629.358689897335;131.46546449270704;1851.8545792596453;0.06002658259681103;1.0
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2022-03-10 19:08:17.536835279;2022-03-10 20:08:17.536835279;2022-03-10 21:08:17.536835279;2022-03-10 22:08:17.536835279;2022-03-10 21:50:00;56.97346008501736;23283.361544722542;23226.388084637525;1591.714025238585;14.510150570919295;276.7677085241525;11343.09245236073;11286.118992275713;134.48639884257813;1591.7801615206824;0.0685332629300861;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2022-03-10 19:08:01.969316715;2022-03-10 20:08:01.969316715;2022-03-10 21:08:01.969316715;2022-03-10 22:08:01.969316715;2022-03-10 21:34:00;57.72344558062036;19547.179750345196;19489.456304764575;1312.1295704396287;13.130380270477968;293.4679954404158;9470.908480620632;9413.185035040011;141.7416935467601;1312.1952661506334;0.06732846959049554;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2022-03-10 19:07:46.692575302;2022-03-10 20:07:46.692575302;2022-03-10 21:07:46.692575302;2022-03-10 22:07:46.692575302;2022-03-10 21:34:00;36.694823869868095;16543.348204243004;16506.653380373136;1200.3994366412865;10.469603198337746;260.34735995557736;7760.635606146296;7723.940782276428;121.82406359304237;1200.445092488552;0.07272492278270738;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2022-03-10 19:07:32.116852945;2022-03-10 20:07:32.116852945;2022-03-10 21:07:32.116852945;2022-03-10 22:07:32.116852945;2022-03-10 21:34:00;28.452631750998556;12435.357021543234;12406.904389792235;956.792811231224;8.502194656144459;253.5358676195784;6043.322633085362;6014.870001334363;122.9142448830316;956.8305863305791;0.07712081565791788;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2022-03-10 19:07:17.189248485;2022-03-10 20:07:17.189248485;2022-03-10 21:07:17.189248485;2022-03-10 22:07:17.189248485;2022-03-10 21:50:00;24.242195783227416;9689.83129430659;9665.589098523364;780.8955485895357;7.270115784239136;251.7293487962848;4531.182152051066;4506.939956267838;117.37815964353213;780.9293901438645;0.0807948053847198;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2022-03-10 19:07:03.317080064;2022-03-10 20:07:03.317080064;2022-03-10 21:07:03.317080064;2022-03-10 22:07:03.317080064;2022-03-10 21:32:00;26.36934159089609;8105.335092008819;8078.965750417922;713.7251075151347;7.556061461300868;176.547027095059;3517.4041814412794;3491.0348398503834;76.28845591144857;713.7651036316482;0.08834857402319417;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2022-03-10 19:06:49.744870716;2022-03-10 20:06:49.744870716;2022-03-10 21:06:49.744870716;2022-03-10 22:06:49.744870716;2022-03-10 21:32:00;10.779134635584219;5717.826957222122;5707.047822586537;533.2682410796075;4.39169134976591;223.97578721815543;2489.633269906418;2478.8541352708335;97.28380129371979;533.2863244984349;0.09344346518139739;1.0
