;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2022-03-10 19:08:17.536835279;2022-03-10 20:08:17.536835279;2022-03-10 21:08:17.536835279;2022-03-10 22:08:17.536835279;2022-03-10 21:50:00;56.97346008501736;23283.361544722546;23226.388084637525;1591.714025238585;14.510150570919295;276.7677085241525;11343.09245236073;11286.118992275711;134.48639884257813;1591.7801615206824;0.0685332629300861;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2022-03-10 19:08:01.969316715;2022-03-10 20:08:01.969316715;2022-03-10 21:08:01.969316715;2022-03-10 22:08:01.969316715;2022-03-10 21:34:00;57.72344558062036;19547.1797503452;19489.45630476457;1312.1295704396289;13.130380270477968;293.4679954404158;9470.908480620632;9413.185035040013;141.7416935467601;1312.1952661506334;0.0673284695904955;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2022-03-10 19:07:46.692575302;2022-03-10 20:07:46.692575302;2022-03-10 21:07:46.692575302;2022-03-10 22:07:46.692575302;2022-03-10 21:34:00;36.694823869868095;16543.348204243004;16506.653380373136;1200.3994366412865;10.469603198337746;260.34735995557736;7760.635606146296;7723.940782276428;121.82406359304235;1200.445092488552;0.0727249227827073;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2022-03-10 19:07:32.116852945;2022-03-10 20:07:32.116852945;2022-03-10 21:07:32.116852945;2022-03-10 22:07:32.116852945;2022-03-10 21:34:00;28.45263175099856;12435.357021543234;12406.904389792237;956.792811231224;8.502194656144459;253.5358676195784;6043.322633085362;6014.870001334363;122.9142448830316;956.8305863305792;0.0771208156579178;1.0;
14;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2022-03-10 19:07:17.189248485;2022-03-10 20:07:17.189248485;2022-03-10 21:07:17.189248485;2022-03-10 22:07:17.189248485;2022-03-10 21:50:00;24.242195783227416;9689.83129430659;9665.589098523364;780.8955485895357;7.270115784239136;251.7293487962848;4531.182152051066;4506.939956267838;117.37815964353211;780.9293901438645;0.0807948053847198;1.0;
15;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2022-03-10 19:07:03.317080064;2022-03-10 20:07:03.317080064;2022-03-10 21:07:03.317080064;2022-03-10 22:07:03.317080064;2022-03-10 21:32:00;26.36934159089609;8105.335092008819;8078.965750417922;713.7251075151347;7.556061461300868;176.547027095059;3517.4041814412794;3491.0348398503834;76.28845591144857;713.7651036316482;0.0883485740231941;1.0;
16;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2022-03-10 19:06:49.744870716;2022-03-10 20:06:49.744870716;2022-03-10 21:06:49.744870716;2022-03-10 22:06:49.744870716;2022-03-10 21:32:00;10.77913463558422;5717.826957222122;5707.047822586537;533.2682410796075;4.39169134976591;223.97578721815543;2489.633269906418;2478.854135270833;97.2838012937198;533.2863244984349;0.0934434651813973;1.0;
17;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2022-03-10 19:06:37.107387991;2022-03-10 20:06:37.107387991;2022-03-10 21:06:37.107387991;2022-03-10 22:06:37.107387991;2022-03-10 21:46:00;17.380480163954626;4952.291827612292;4934.911347448337;519.1676063161859;5.741176105554008;137.71888178534894;2271.3538862596656;2253.973406095711;62.901777804361096;519.1993495288233;0.1052094582808022;1.0;
18;;;;0.1249833988976136;0.0052833988976136;0.0055166011023864;2022-03-10 19:06:25.569719203;2022-03-10 20:06:25.569719203;2022-03-10 21:06:25.569719203;2022-03-10 22:06:25.569719203;2022-03-10 21:48:00;15.53259331775252;3719.540774332336;3704.008181014584;406.4497219962561;4.907600826564982;175.0753627800172;1525.1348742150265;1509.602280897274;71.35355918928815;406.47934886868086;0.1097404025596239;1.0;
19;;;;0.1362723376184616;0.0057723376184616;0.0060276623815383;2022-03-10 19:06:13.972707269;2022-03-10 20:06:13.972707269;2022-03-10 21:06:13.972707269;2022-03-10 22:06:13.972707269;2022-03-10 21:30:00;14.03962125845641;2688.1896792931207;2674.150058034664;328.4441639841655;4.441362993717994;120.32591071737367;1165.8255388755915;1151.7859176171353;51.825696569392456;328.4741916201323;0.1228331187448548;1.0;
20;;;;0.1480825107836843;0.0057825107836843;0.0060174892163156;2022-03-10 19:06:03.447679820;2022-03-10 20:06:03.447679820;2022-03-10 21:06:03.447679820;2022-03-10 22:06:03.447679820;2022-03-10 21:46:00;11.243689372835512;2458.75574360594;2447.5120542331047;312.4030501007678;3.973545887776498;118.54023197319265;859.0330686271848;847.7893792543492;41.06094166417048;312.4283194257286;0.1276513914958526;1.0;
21;;;;0.1608520749011339;0.0067520749011339;0.007047925098866;2022-03-10 19:05:53.555456979;2022-03-10 20:05:53.555456979;2022-03-10 21:05:53.555456979;2022-03-10 22:05:53.555456979;2022-03-10 21:48:00;4.958382575003305;1589.9668530263257;1585.0084704513224;232.6091981424169;2.538448025609336;125.706668714976;640.7317536249423;635.773371049939;50.42304443308189;232.6230486835664;0.1467645460704246;1.0;
22;;;;0.1755267785837819;0.0076267785837819;0.007973221416218;2022-03-10 19:05:43.720802835;2022-03-10 20:05:43.720802835;2022-03-10 21:05:43.720802835;2022-03-10 22:05:43.720802835;2022-03-10 21:50:00;7.10283548906185;1085.9218874486787;1078.819051959617;178.5351186594536;2.7776133359265813;71.99702434705314;447.52691646943487;440.424080980373;29.39253179091926;178.55672412594572;0.1655112818054214;1.0;
23;;;;0.1913328252025773;0.0078328252025773;0.0081671747974227;2022-03-10 19:05:34.596280456;2022-03-10 20:05:34.596280456;2022-03-10 21:05:34.596280456;2022-03-10 22:05:34.596280456;2022-03-10 21:46:00;7.052559485270521;761.6516501584655;754.599090673195;150.08057117599344;2.788108506641982;47.63687870005036;310.3955891056402;303.3430296203697;19.149658785885737;150.1064668612157;0.1989221411959326;1.0;
24;;;;0.2085927851101279;0.0090927851101278;0.009507214889872;2022-03-10 19:05:26.019108424;2022-03-10 20:05:26.019108424;2022-03-10 21:05:26.019108424;2022-03-10 22:05:26.019108424;2022-03-10 21:30:00;5.636427951482743;681.3794917280163;675.7430637765336;128.84541512783815;2.316868567598127;62.98633024834207;213.6148501074745;207.97842215599172;19.38576699438896;128.8662441426166;0.1907030216816732;1.0;
25;;;;0.2274016490705377;0.0093016490705377;0.0096983509294622;2022-03-10 19:05:17.986088780;2022-03-10 20:05:17.986088780;2022-03-10 21:05:17.986088780;2022-03-10 22:05:17.986088780;2022-03-10 21:46:00;3.93561820425761;556.154849908877;552.2192317046195;116.93562245567992;2.0166466884538736;54.48045929641005;168.20747538955237;164.27185718529475;16.206618160151756;116.95301049123688;0.2117872826163988;1.0;
26;;;;0.2472334524290756;0.0101334524290755;0.0105665475709243;2022-03-10 19:05:10.700604896;2022-03-10 20:05:10.700604896;2022-03-10 21:05:10.700604896;2022-03-10 22:05:10.700604896;2022-03-10 21:50:00;3.386282463899313;282.88262859571887;279.4963461318196;78.46000185339682;1.8032732937019216;25.21053208176277;109.30036101919512;105.91407855529582;9.553435357145236;78.48072174366652;0.2807933729003114;1.0;
27;;;;0.2694851758446093;0.0116851758446093;0.0122148241553907;2022-03-10 19:05:03.680055643;2022-03-10 20:05:03.680055643;2022-03-10 21:05:03.680055643;2022-03-10 22:05:03.680055643;2022-03-10 21:46:00;2.8273183211947592;304.42701074271474;301.59969242152;76.66063511468863;1.5987186199763068;38.39629480778767;87.42656023040341;84.59924190920866;10.770227936179245;76.6773035350963;0.254235350571681;1.0;
28;;;;0.2936466754451682;0.0119466754451682;0.0124533245548317;2022-03-10 19:04:57.157737035;2022-03-10 20:04:57.157737035;2022-03-10 21:04:57.157737035;2022-03-10 22:04:57.157737035;2022-03-10 21:46:00;1.5396434505326109;189.0006483545176;187.46100490398496;60.00525290206068;1.3218112053541022;25.84060285600152;42.48240337564288;40.942759925110266;5.643763616840073;60.019809735643626;0.3201722393752502;1.0;
29;;;;0.3196979668374511;0.0135979668374511;0.0142020331625488;2022-03-10 19:04:51.145490605;2022-03-10 20:04:51.145490605;2022-03-10 21:04:51.145490605;2022-03-10 22:04:51.145490605;2022-03-10 21:32:00;2.223498587514656;92.51848670330588;90.2949881157912;41.375561523537286;1.4234358836613543;13.127115499823056;34.44610488435224;32.22260629683758;4.684533254730427;41.40003938528216;0.4584976447661985;1.0;
30;2022-03-10-1600;Mean;;0.6859485403439531;0.2326485403439531;0.3520514596560469;2022-03-10 19:04:13.839146201;2022-03-10 20:04:13.839146201;2022-03-10 21:04:13.839146201;2022-03-10 22:04:13.839146201;2022-03-10 21:24:00;0.2699955999851227;3.2744152545928955;3.004419654607773;0.751202392578125;0.0393829116723867;14.962876519631507;1.263809323310852;0.9938137233257294;4.949479012637946;0.7522340382799056;0.2503758212093409;1.0;
