Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2021-05-22-0000;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2021-05-22 00:17:03.043651;2021-05-22 00:47:03.043651;2021-05-22 01:47:03.043651;2021-05-22 02:17:03.043651;2021-05-22 02:04:00;314.950876519614;20691.08203125;20376.131154730385;3910.246875;88.8222669983558;40.5228924369147;5439.306173320341;5124.355296800727;10.191026791294602;3911.2555552612503;0.19195280623001093;1.0
2021-05-22-0400;Resampled to 1min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2021-05-22 00:16:27.517090;2021-05-22 00:46:27.517090;2021-05-22 01:46:27.517090;2021-05-22 02:16:27.517090;2021-05-22 02:03:00;561.3982852035001;14671.9052734375;14110.506988234;3365.965885416667;120.73785728565302;24.679715708814246;6328.4961434609595;5767.097858257459;10.086833571989105;3368.130634635589;0.23869664197353743;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2021-05-22 00:16:02.648188;2021-05-22 00:46:02.648188;2021-05-22 01:46:02.648188;2021-05-22 02:16:02.648188;2021-05-22 02:01:00;349.3627629081878;11124.595703125;10775.232940216812;2371.771875;77.24928288594816;23.323619507018055;4884.667247380643;4535.304484472455;9.816930801514514;2373.029557074123;0.22023000061717224;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2021-05-22 00:15:17.663207;2021-05-22 00:45:17.663207;2021-05-22 01:45:17.663207;2021-05-22 02:15:17.663207;2021-05-22 02:01:00;276.88877334668615;11702.8046875;11425.915914153315;2340.5609375;66.20800653452798;36.16102967451464;4007.6992652572;3730.8104919105135;11.80736405917825;2341.497171102317;0.2049286191754569;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2021-05-22 00:14:41.675215;2021-05-22 00:44:41.675215;2021-05-22 01:44:41.675215;2021-05-22 02:14:41.675215;2021-05-22 02:01:00;288.54938067185265;10083.4736328125;9794.924252140647;2102.549609375;65.36049380894325;23.289062609744423;3066.421633659979;2777.872252988126;6.604853611560458;2103.565272111591;0.2147607493393187;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2021-05-22 00:14:08.433250;2021-05-22 00:44:08.433250;2021-05-22 01:44:08.433250;2021-05-22 02:14:08.433250;2021-05-22 02:01:00;150.05176422128247;8372.6845703125;8222.632806091218;1872.1893229166667;46.28879976554775;40.11720594789431;2397.8760048080535;2247.824240586771;10.966855765161629;1872.7614674130023;0.22775691333628387;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2021-05-22 00:13:31.837184;2021-05-22 00:43:31.837184;2021-05-22 01:43:31.837184;2021-05-22 02:13:31.837184;2021-05-22 02:01:00;167.92548353487848;4824.625;4656.699516465122;1206.15625;41.44849593428955;19.90993069330843;1847.3781272717902;1679.4526437369118;7.180576204512759;1206.8682103814308;0.2591681524895896;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2021-05-22 00:12:54.380865;2021-05-22 00:42:54.380865;2021-05-22 01:42:54.380865;2021-05-22 02:12:54.380865;2021-05-22 02:00:00;95.68914530758789;4431.052734375;4335.363589067412;1144.09296875;31.144980930167286;30.529753672881434;1543.9005107251667;1448.2113654175787;10.198345616030975;1144.5168111392375;0.2639955767551751;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2021-05-22 00:12:17.325552;2021-05-22 00:42:17.325552;2021-05-22 01:42:17.325552;2021-05-22 02:12:17.325552;2021-05-22 01:56:00;142.13968478631458;3652.56787109375;3510.428186307435;913.1419921875;33.1741384782323;20.120576943354003;1322.1826030692298;1180.0429182829153;6.763603490418199;913.7443960758004;0.2602942853637903;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2021-05-22 00:11:40.096232;2021-05-22 00:41:40.096232;2021-05-22 01:41:40.096232;2021-05-22 02:11:40.096232;2021-05-22 01:55:00;108.85340120282859;5980.097402434231;5871.244001231403;1152.1380846684717;28.6288735180439;41.84496596868219;1077.2877981083877;968.4343969055592;6.902132558775462;1152.4937216932883;0.19629463899840827;1.0
