Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2022-03-14-1400;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2022-03-14 14:23:56.892523144;2022-03-14 16:23:56.892523144;2022-03-14 17:23:56.892523144;2022-03-14 19:23:56.892523144;2022-03-14 19:05:00;387.87298090875294;2198.8868878187936;1811.0139069100408;572.433641521094;50.4252982412438;7.258189104182138;884.4701274080252;496.59714649927224;1.990264118975648;574.6503151028622;0.3173086153067333;1.0
2022-03-14-2100;Resampled to 5min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2022-03-14 14:23:41.560007255;2022-03-14 16:23:41.560007255;2022-03-14 17:23:41.560007255;2022-03-14 19:23:41.560007255;2022-03-14 19:05:00;530.6927877591337;3689.674352638085;3158.9815648789513;756.6253763778069;59.690004750362334;11.176712594192043;1428.725429968199;898.0326422090653;3.1773065261804487;758.9761899071381;0.2402597718028219;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2022-03-14 14:23:30.827112912;2022-03-14 16:23:30.827112912;2022-03-14 17:23:30.827112912;2022-03-14 19:23:30.827112912;2022-03-14 19:00:00;235.58246996179506;2313.878510028877;2078.296040067082;485.03501589661045;32.933695087125116;15.039274246910463;993.1988577128114;757.6163877510164;5.482376143570685;486.1518229091781;0.23391846663648863;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2022-03-14 14:23:11.412541827;2022-03-14 16:23:11.412541827;2022-03-14 17:23:11.412541827;2022-03-14 19:23:11.412541827;2022-03-14 19:10:00;238.59984838800742;2227.5907654675216;1988.9909170795142;458.68540110016335;31.70940666597956;15.855614596211332;896.8386878972773;658.2388395092698;5.247274515884154;459.7801470850239;0.23116251720250724;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2022-03-14 14:22:55.880882108;2022-03-14 16:22:55.880882108;2022-03-14 17:22:55.880882108;2022-03-14 19:22:55.880882108;2022-03-14 19:10:00;249.79224448231716;2174.407783986039;1924.6155395037217;438.4390904624149;31.22985387584526;11.15779877037743;975.704679913419;725.9124354311018;4.20841706471069;439.5499286982269;0.22838323793829937;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2022-03-14 14:22:41.534349982;2022-03-14 16:22:41.534349982;2022-03-14 17:22:41.534349982;2022-03-14 19:22:41.534349982;2022-03-14 19:00:00;179.52360064232857;2000.6765739155278;1821.1529732731992;410.1876696739225;26.121791167783403;14.366324523738722;890.025897494983;710.5022968526545;5.604859515508551;411.0185790525001;0.2256914081817999;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2022-03-14 14:22:25.740258522;2022-03-14 16:22:25.740258522;2022-03-14 17:22:25.740258522;2022-03-14 19:22:25.740258522;2022-03-14 19:00:00;192.02469139104218;1560.3897126505824;1368.3650212595403;307.5223189583409;22.76881173398103;13.452261147043856;646.3015048773121;454.27681348626993;4.465950410248863;308.36406315472794;0.22535219650008867;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2022-03-14 14:22:09.574899619;2022-03-14 16:22:09.574899619;2022-03-14 17:22:09.574899619;2022-03-14 19:22:09.574899619;2022-03-14 19:10:00;127.49035400102206;1226.3488273253793;1098.8584733243572;270.77032060723263;18.600054273920538;9.782322198330712;594.4829265382228;466.9925725372008;4.157288604205701;271.40841648839177;0.24699123961551178;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2022-03-14 14:21:53.582606767;2022-03-14 16:21:53.582606767;2022-03-14 17:21:53.582606767;2022-03-14 19:21:53.582606767;2022-03-14 19:10:00;127.20445109562125;1219.3081911593863;1092.1037400637651;237.26978414989466;16.268094093011335;14.24905303068444;560.5355760952774;433.33112499965614;5.653820194412787;237.82683060570915;0.21776944980686821;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2022-03-14 14:21:37.515216010;2022-03-14 16:21:37.515216010;2022-03-14 17:21:37.515216010;2022-03-14 19:21:37.515216010;2022-03-14 18:55:00;66.45478971585523;1227.593042783867;1161.1382530680119;234.68126495514016;11.99210315203951;24.337000322674776;502.02029205568715;435.56550233983194;9.129281326303518;234.98746064195396;0.20237681432082655;1.0
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2022-03-14 14:21:23.456744488;2022-03-14 16:21:23.456744488;2022-03-14 17:21:23.456744488;2022-03-14 19:21:23.456744488;2022-03-14 19:00:00;42.15223908582051;1039.0256734154202;996.8734343295997;213.22663935551276;9.785205237025698;23.421417961852352;438.6899740693862;396.5377349835657;9.316605006073;213.45104818758006;0.2141205100235483;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2022-03-14 14:21:09.581347507;2022-03-14 16:21:09.581347507;2022-03-14 17:21:09.581347507;2022-03-14 19:21:09.581347507;2022-03-14 19:10:00;49.97879874123172;938.4682206618661;888.4894219206344;183.06989692306442;9.417528215251158;18.782255811453442;442.9524962248956;392.97369748366384;8.307282372991724;183.31196632273213;0.20631868179867507;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2022-03-14 14:20:55.965121465;2022-03-14 16:20:55.965121465;2022-03-14 17:20:55.965121465;2022-03-14 19:20:55.965121465;2022-03-14 18:55:00;45.278618437142825;789.6827467078054;744.4041282706626;167.09014929558168;8.966697142029734;15.960149861104803;387.32489652732016;342.04627809017734;7.333529799780271;167.3305699782818;0.22478458087948838;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2022-03-14 14:20:42.973716755;2022-03-14 16:20:42.973716755;2022-03-14 17:20:42.973716755;2022-03-14 19:20:42.973716755;2022-03-14 19:00:00;45.458181618071684;789.539200436225;744.0810188181533;152.9849461346968;8.249571292484159;16.21408466739412;355.4288971984254;309.97071558035367;6.754494873173049;153.20720991632822;0.2059012473664117;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2022-03-14 14:20:29.668677998;2022-03-14 16:20:29.668677998;2022-03-14 17:20:29.668677998;2022-03-14 19:20:29.668677998;2022-03-14 19:10:00;24.01701228785187;641.7038439011242;617.6868316132723;128.39077760243651;5.961090511731613;22.033325798951847;301.6364702732887;277.61945798543684;9.902882258223814;128.52908765508053;0.2080813141497427;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2022-03-14 14:20:17.304353970;2022-03-14 16:20:17.304353970;2022-03-14 17:20:17.304353970;2022-03-14 19:20:17.304353970;2022-03-14 18:35:00;16.729244768729377;592.6965641315156;575.9673193627863;123.17832047325116;5.269397032698112;19.330288742205575;299.0691552512364;282.33991048250704;9.475732059092175;123.29097768976924;0.21405898137792012;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2022-03-14 14:20:05.207384768;2022-03-14 16:20:05.207384768;2022-03-14 17:20:05.207384768;2022-03-14 19:20:05.207384768;2022-03-14 19:10:00;15.242559943439572;384.38429798178595;369.1417380383464;89.03203255026669;4.579995610465013;14.13475073246594;208.83943148840356;193.596871544964;7.412988670463033;89.14975703737855;0.24150549193144258;1.0
