;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2022-03-14 14:21:23.456744488;2022-03-14 16:21:23.456744488;2022-03-14 17:21:23.456744488;2022-03-14 19:21:23.456744488;2022-03-14 19:00:00;42.15223908582051;1039.0256734154202;996.8734343295996;213.2266393555128;9.785205237025698;23.421417961852352;438.6899740693862;396.5377349835657;9.316605006073;213.45104818758008;0.2141205100235483;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2022-03-14 14:21:09.581347507;2022-03-14 16:21:09.581347507;2022-03-14 17:21:09.581347507;2022-03-14 19:21:09.581347507;2022-03-14 19:10:00;49.97879874123172;938.468220661866;888.4894219206344;183.0698969230644;9.417528215251158;18.78225581145344;442.9524962248956;392.97369748366384;8.307282372991724;183.31196632273213;0.206318681798675;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2022-03-14 14:20:55.965121465;2022-03-14 16:20:55.965121465;2022-03-14 17:20:55.965121465;2022-03-14 19:20:55.965121465;2022-03-14 18:55:00;45.278618437142825;789.6827467078054;744.4041282706626;167.09014929558168;8.966697142029734;15.960149861104805;387.32489652732016;342.04627809017734;7.333529799780271;167.3305699782818;0.2247845808794883;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2022-03-14 14:20:42.973716755;2022-03-14 16:20:42.973716755;2022-03-14 17:20:42.973716755;2022-03-14 19:20:42.973716755;2022-03-14 19:00:00;45.45818161807168;789.539200436225;744.0810188181533;152.9849461346968;8.249571292484159;16.21408466739412;355.4288971984254;309.97071558035367;6.754494873173049;153.20720991632822;0.2059012473664117;1.0;
14;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2022-03-14 14:20:29.668677998;2022-03-14 16:20:29.668677998;2022-03-14 17:20:29.668677998;2022-03-14 19:20:29.668677998;2022-03-14 19:10:00;24.01701228785187;641.7038439011242;617.6868316132723;128.39077760243651;5.961090511731613;22.033325798951847;301.6364702732887;277.61945798543684;9.902882258223814;128.52908765508053;0.2080813141497427;1.0;
15;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2022-03-14 14:20:17.304353970;2022-03-14 16:20:17.304353970;2022-03-14 17:20:17.304353970;2022-03-14 19:20:17.304353970;2022-03-14 18:35:00;16.729244768729377;592.6965641315156;575.9673193627863;123.17832047325116;5.269397032698112;19.33028874220557;299.0691552512364;282.33991048250704;9.475732059092175;123.29097768976924;0.2140589813779201;1.0;
16;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2022-03-14 14:20:05.207384768;2022-03-14 16:20:05.207384768;2022-03-14 17:20:05.207384768;2022-03-14 19:20:05.207384768;2022-03-14 19:10:00;15.242559943439572;384.384297981786;369.1417380383464;89.03203255026669;4.579995610465013;14.13475073246594;208.8394314884036;193.596871544964;7.412988670463033;89.14975703737855;0.2415054919314425;1.0;
17;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2022-03-14 14:19:53.943541470;2022-03-14 16:19:53.943541470;2022-03-14 17:19:53.943541470;2022-03-14 19:19:53.943541470;2022-03-14 19:00:00;15.783707586352824;603.2644025399301;587.4806949535772;115.21849341734656;4.839711845052644;27.723563353876983;241.3102569024426;225.52654931608976;10.642731976818306;115.3200938089554;0.1962959715945525;1.0;
18;;;;0.1249833988976136;0.0052833988976136;0.0055166011023864;2022-03-14 14:19:43.659967116;2022-03-14 16:19:43.659967116;2022-03-14 17:19:43.659967116;2022-03-14 19:19:43.659967116;2022-03-14 19:10:00;9.470023469673576;305.6599084771291;296.1898850074556;75.36057719738443;3.8231071809956494;12.953052401905945;156.29862199706153;146.82859852738795;6.421146119746099;75.45748964841276;0.2547605217730962;1.0;
19;;;;0.1362723376184616;0.0057723376184616;0.0060276623815383;2022-03-14 14:19:33.323499957;2022-03-14 16:19:33.323499957;2022-03-14 17:19:33.323499957;2022-03-14 19:19:33.323499957;2022-03-14 19:05:00;9.112266032654848;394.63001873684186;385.517752704187;80.28043404558235;3.597814387255615;18.317398968544232;138.60416171185628;129.49189567920143;6.152647186053387;80.36101267973321;0.2084495775254098;1.0;
20;;;;0.1480825107836843;0.0057825107836843;0.0060174892163156;2022-03-14 14:19:23.942497231;2022-03-14 16:19:23.942497231;2022-03-14 17:19:23.942497231;2022-03-14 19:19:23.942497231;2022-03-14 18:45:00;8.678534911154163;256.93715254691296;248.2586176357588;65.5608899670363;3.562829143537842;13.889828327410935;116.8954792011959;108.21694429004174;6.054632836597115;65.6576274683748;0.2644727022717361;1.0;
21;;;;0.1608520749011339;0.0067520749011339;0.007047925098866;2022-03-14 14:19:15.125516003;2022-03-14 16:19:15.125516003;2022-03-14 17:19:15.125516003;2022-03-14 19:19:15.125516003;2022-03-14 18:50:00;5.571465373008525;237.0286552969885;231.45718992397997;57.63953080431089;3.009922408788198;18.94124297838794;114.67689448473249;109.10542911172396;8.928616318832864;57.71806601271416;0.2493682137576764;1.0;
22;;;;0.1755267785837819;0.0076267785837819;0.007973221416218;2022-03-14 14:19:06.359846005;2022-03-14 16:19:06.359846005;2022-03-14 17:19:06.359846005;2022-03-14 19:19:06.359846005;2022-03-14 18:30:00;2.609429870919508;215.63169886420127;213.02226899328176;51.25174883518026;2.5296768919853854;14.190730574822384;98.79436212454266;96.18493225362316;6.407473103254555;51.31414058368557;0.240886273656694;1.0;
23;;;;0.1913328252025773;0.0078328252025773;0.0081671747974227;2022-03-14 14:18:58.227119537;2022-03-14 16:18:58.227119537;2022-03-14 17:18:58.227119537;2022-03-14 19:18:58.227119537;2022-03-14 18:20:00;-0.8637198805352074;211.81829030645176;212.68201018698696;51.43775134736199;2.1875619265811244;17.263866315520627;82.69566760904219;83.5593874895774;6.782699174972885;51.48424701649687;0.242071470789808;1.0;
24;;;;0.2085927851101279;0.0090927851101278;0.009507214889872;2022-03-14 14:18:50.582248813;2022-03-14 16:18:50.582248813;2022-03-14 17:18:50.582248813;2022-03-14 19:18:50.582248813;2022-03-14 18:30:00;1.4539094460391706;148.89643926206094;147.44252981602176;39.07315517882498;2.227304531039576;10.88328093114443;65.08089194028251;63.62698249424334;4.696543976489829;39.13658571084768;0.2654362059555148;1.0;
25;;;;0.2274016490705377;0.0093016490705377;0.0096983509294622;2022-03-14 14:18:43.422383478;2022-03-14 16:18:43.422383478;2022-03-14 17:18:43.422383478;2022-03-14 19:18:43.422383478;2022-03-14 18:40:00;2.257053877150116;131.24471422229914;128.987660345149;36.554514386568;2.30847114752582;11.227288569901452;53.64961065587152;51.392556778721406;4.473288869305785;36.62733352397859;0.2839599805591487;1.0;
26;;;;0.2472334524290756;0.0101334524290755;0.0105665475709243;2022-03-14 14:18:36.928800016;2022-03-14 16:18:36.928800016;2022-03-14 17:18:36.928800016;2022-03-14 19:18:36.928800016;2022-03-14 19:10:00;3.1616195390444592;101.82254517809405;98.66092563904958;30.19828767917517;2.219412921694612;8.23875132204302;46.775528922196834;43.613909383152375;3.642010768320747;30.279735343480265;0.3069070672847577;1.0;
27;;;;0.2694851758446093;0.0116851758446093;0.0122148241553907;2022-03-14 14:18:30.671353943;2022-03-14 16:18:30.671353943;2022-03-14 17:18:30.671353943;2022-03-14 19:18:30.671353943;2022-03-14 18:10:00;1.7998047148012162;92.22985812743742;90.4300534126362;27.80007065588441;1.9852161379276685;7.068343982834008;29.562799955566373;27.76299524076516;2.170057331051961;27.87086312955618;0.3082035460310992;1.0;
28;;;;0.2936466754451682;0.0119466754451682;0.0124533245548317;2022-03-14 14:18:24.857983009;2022-03-14 16:18:24.857983009;2022-03-14 17:18:24.857983009;2022-03-14 19:18:24.857983009;2022-03-14 18:05:00;-0.4829803869443494;89.24050832450996;89.72348871145431;27.671500580099597;1.821817645889289;11.684780601232154;30.504889343295037;30.98786973023938;4.035581588471887;27.731407535307792;0.3090763403604427;1.0;
29;;;;0.3196979668374511;0.0135979668374511;0.0142020331625488;2022-03-14 14:18:19.499241626;2022-03-14 16:18:19.499241626;2022-03-14 17:18:19.499241626;2022-03-14 19:18:19.499241626;2022-03-14 18:20:00;1.112095217431445;82.18887137205458;81.07677615462313;25.85358893611688;1.956660233260317;6.912223200614719;27.20639420373118;26.094298986299734;2.224676749762369;25.927525530719805;0.3197897938279256;1.0;
30;;;;0.3496295039037752;0.0157295039037752;0.0164704960962247;2022-03-14 14:18:14.263662320;2022-03-14 16:18:14.263662320;2022-03-14 17:18:14.263662320;2022-03-14 19:18:14.263662320;2022-03-14 19:10:00;2.219837514892796;49.63415117256139;47.41431365766859;20.127387840910124;2.1684949979620503;4.0168296713220375;15.313741371361692;13.093903856468897;1.1092848860756557;20.24386603034616;0.4269568505516477;1.0;
31;;;;0.3821482565706665;0.0160482565706665;0.0167517434293334;2022-03-14 14:18:09.454816323;2022-03-14 16:18:09.454816323;2022-03-14 17:18:09.454816323;2022-03-14 19:18:09.454816323;2022-03-14 18:35:00;2.2062890459184845;55.53980252187297;53.33351347595449;25.58082665294056;2.460051220552961;4.384003640951051;18.185303822451704;15.97901477653322;1.3134716690044317;25.698843247421436;0.4818516833511784;1.0;
32;;;;0.4527302949880867;0.0179302949880866;0.0186697050119132;2022-03-14 14:18:01.307412607;2022-03-14 16:18:01.307412607;2022-03-14 17:18:01.307412607;2022-03-14 19:18:01.307412607;2022-03-14 18:35:00;-1.4089013032119857;57.27754419300469;58.68644549621668;27.6003980295393;3.0267488725408778;3.0875507051112305;7.161985063768021;8.570886366980007;0.4509226282498799;27.76586357609689;0.4731222574706261;1.0;
33;2022-03-14-1400;Mean;;0.6859485403439531;0.2326485403439531;0.3520514596560469;2022-03-14 14:17:46.247934657;2022-03-14 16:17:46.247934657;2022-03-14 17:17:46.247934657;2022-03-14 19:17:46.247934657;2022-03-14 18:20:00;0.2786125242710113;6.273090362548828;5.994477838277817;0.6575985209147135;0.0282888156298822;34.40155197646877;3.636323928833008;3.3577114045619965;19.26948210041378;0.6582067090200162;0.1098021757319759;1.0;
34;2022-03-14-2100;Resampled to 5min;;1.590048112479619;0.5370481124796191;0.8109518875203807;2022-03-14 14:17:30.927942038;2022-03-14 16:17:30.927942038;2022-03-14 17:17:30.927942038;2022-03-14 19:17:30.927942038;2022-03-14 18:30:00;0.0067195631563663;0.1720208078622818;0.1653012447059154;0.0430052026112874;0.0017349836501849;19.97610397292834;0.0927299559116363;0.08601039275527;10.394069031291393;0.0430401861044337;0.260374240865553;1.0;
