Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2020-11-17 16:47:07.521725;2020-11-17 17:47:07.521725;2020-11-17 18:17:07.521725;2020-11-17 19:17:07.521725;2020-11-17 18:40:00;176.1057444426151;1913.1951332095741;1737.089388766959;288.70165324981554;25.390742574469826;14.213387150650474;538.6307434489137;362.5249990062986;2.9662884339666915;289.81603543913803;0.166840024073176;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2020-11-17 16:46:35.371415;2020-11-17 17:46:35.371415;2020-11-17 18:16:35.371415;2020-11-17 19:16:35.371415;2020-11-17 18:40:00;156.97275307063958;1407.299327904372;1250.3265748337324;222.7905043127792;21.573827047406144;15.373570751575638;420.98288236701904;264.01012929637943;3.2461746263453253;223.83261340880128;0.17901932016326727;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2020-11-17 16:46:03.821623;2020-11-17 17:46:03.821623;2020-11-17 18:16:03.821623;2020-11-17 19:16:03.821623;2020-11-17 18:40:00;114.66454446742945;764.7423881513637;650.0778436839342;163.39239249858366;18.36212010559515;11.921720420888887;294.42811477583007;179.76357030840063;3.2966683111869277;164.42092744290042;0.2529249828161215;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2020-11-17 16:45:33.719588;2020-11-17 17:45:33.719588;2020-11-17 18:15:33.719588;2020-11-17 19:15:33.719588;2020-11-17 18:40:00;109.00947000518467;410.6262663335597;301.6167963283751;110.15968335995943;16.460230124185458;3.8420015305962245;197.0938219385561;88.08435193337142;-1.0;111.38265131387233;0.36928530728311376;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2020-11-17 16:45:02.890839;2020-11-17 17:45:02.890839;2020-11-17 18:15:02.890839;2020-11-17 19:15:02.890839;2020-11-17 18:40:00;80.49127112888526;350.96709172708256;270.4758205981973;94.18639964445555;13.102617047810208;6.709477858232654;176.72421343493238;96.23294230604712;2.387173811718189;95.09340908541803;0.35157822564362645;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2020-11-17 16:44:34.241796;2020-11-17 17:44:34.241796;2020-11-17 18:14:34.241796;2020-11-17 19:14:34.241796;2020-11-17 18:40:00;69.92617256881866;224.91903544582146;154.9928628770028;75.41549636929005;12.217635414929953;3.3143244435956722;88.57220577548618;18.646033206667525;-1.0;76.39874153255766;0.4929178035325741;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2020-11-17 16:44:06.212233;2020-11-17 17:44:06.212233;2020-11-17 18:14:06.212233;2020-11-17 19:14:06.212233;2020-11-17 18:35:00;61.73031880231327;177.5377930816261;115.80747427931283;59.681646038374154;10.222539422214899;2.684606863738988;73.09405412607174;11.363735323758469;-1.0;60.550798393485444;0.5228574301469062;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2020-11-17 16:43:40.113084;2020-11-17 17:43:40.113084;2020-11-17 18:13:40.113084;2020-11-17 19:13:40.113084;2020-11-17 18:40:00;44.17311365957;129.5800332439425;85.4069195843725;53.331255119446865;9.075520198583751;2.8538550442967354;63.855305510041944;19.682191850471945;-1.0;54.09794672157557;0.6334140955421397;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2020-11-17 16:43:16.285290;2020-11-17 17:43:16.285290;2020-11-17 18:13:16.285290;2020-11-17 19:13:16.285290;2020-11-17 18:20:00;47.65856267930241;103.99867597610205;56.340113296799636;43.468585957199046;8.496704557550622;1.8352836078977708;56.22449146317649;8.565928783874078;-1.0;44.291217565751154;0.78614001594965;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2020-11-17 16:42:52.334939;2020-11-17 17:42:52.334939;2020-11-17 18:12:52.334939;2020-11-17 19:12:52.334939;2020-11-17 18:35:00;35.09618871867212;95.24028618405939;60.14409746538727;39.32083161068628;6.956102299865754;2.4288605892042052;52.145982825433094;17.049794106760977;-1.0;39.93138061427557;0.6639285033291247;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2020-11-17 16:42:30.598469;2020-11-17 17:42:30.598469;2020-11-17 18:12:30.598469;2020-11-17 19:12:30.598469;2020-11-17 19:10:00;45.35245479922971;47.17287332883084;1.8204185296011275;27.49110867330037;7.829360148589139;-1.0;27.76860448117571;-17.583850318054;-1.0;28.58426029169771;15.702026664143446;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2020-11-17 16:42:10.168879;2020-11-17 17:42:10.168879;2020-11-17 18:12:10.168879;2020-11-17 19:12:10.168879;2020-11-17 19:10:00;20.68561695636355;67.18335317378688;46.49773621742334;30.350752780588326;4.936323123426156;2.95329218611914;25.88270939718836;5.197092440824811;-1.0;30.749560652589196;0.6613130692815732;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2020-11-17 16:41:49.858180;2020-11-17 17:41:49.858180;2020-11-17 18:11:49.858180;2020-11-17 19:11:49.858180;2020-11-17 18:45:00;18.91944511485279;46.96136518545564;28.041920070602853;23.480792236817205;4.381436111626118;2.121570847671628;24.233193966832165;5.313748851979376;-1.0;23.886075158318423;0.851798846091102;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2020-11-17 16:41:31.014057;2020-11-17 17:41:31.014057;2020-11-17 18:11:31.014057;2020-11-17 19:11:31.014057;2020-11-17 18:40:00;18.125520209246005;82.27970029511793;64.15418008587193;31.14129403880594;4.279791784469844;4.806055340809446;23.323013906960455;5.1974936977144495;-1.0;31.434007255356196;0.4899759799483216;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2020-11-17 16:41:13.300333;2020-11-17 17:41:13.300333;2020-11-17 18:11:13.300333;2020-11-17 19:11:13.300333;2020-11-17 19:10:00;7.73352931183334;47.06156408764734;39.328034775814004;21.840199620462016;2.571854001603094;4.9489611915179115;15.026755419827083;7.293226107993743;-1.0;21.99110621290323;0.559171246116456;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2020-11-17 16:40:56.710401;2020-11-17 17:40:56.710401;2020-11-17 18:10:56.710401;2020-11-17 19:10:56.710401;2020-11-17 19:10:00;15.099048984009222;27.530288708030454;12.431239724021232;16.96791632140843;3.54395952106641;-1.0;10.863728679502714;-4.235320304506509;-1.0;17.334065690924213;1.394395577251166;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2020-11-17 16:40:41.664293;2020-11-17 17:40:41.664293;2020-11-17 18:10:41.664293;2020-11-17 19:10:41.664293;2020-11-17 18:15:00;14.867887458551527;25.103518524931523;10.235631066379996;15.103974750422317;3.3286211126741883;-1.0;5.777847173587588;-9.090040284963939;-1.0;15.466407849695909;1.51103608066697;1.0
;;;27;0.2694851758446093;0.011685175844609319;0.012214824155390713;2020-11-17 16:40:27.165332;2020-11-17 17:40:27.165332;2020-11-17 18:10:27.165332;2020-11-17 19:10:27.165332;2020-11-17 18:20:00;5.9128024297025865;35.881355739941114;29.968553310238526;17.226828308550363;2.0331602174232004;4.489334825035568;10.39418690378058;4.481384474077994;-1.0;17.346393113324293;0.5788198360378655;1.0
;;;28;0.29364667544516826;0.011946675445168253;0.012453324554831724;2020-11-17 16:40:13.695326;2020-11-17 17:40:13.695326;2020-11-17 18:10:13.695326;2020-11-17 19:10:13.695326;2020-11-17 19:05:00;5.714142015820877;14.717736528458602;9.003594512637726;10.73820690199668;2.0219863184363094;1.7199885810766296;3.1008260740202362;-2.6133159418006406;-1.0;10.926917046543034;1.213617187136279;1.0
;;;29;0.3196979668374511;0.013597966837451125;0.014202033162548866;2020-11-17 16:40:01.278731;2020-11-17 17:40:01.278731;2020-11-17 18:10:01.278731;2020-11-17 19:10:01.278731;2020-11-17 18:45:00;4.177066675916976;13.928116343044636;9.75104966712766;10.503723266968935;1.770840161556858;1.3881554965259868;4.786360821511356;0.6092941455943803;-1.0;10.651951809262341;1.092390273138672;1.0
;;;30;0.34962950390377523;0.015729503903775255;0.01647049609622475;2020-11-17 16:39:49.147510;2020-11-17 17:39:49.147510;2020-11-17 18:09:49.147510;2020-11-17 19:09:49.147510;2020-11-17 18:45:00;2.720142388968918;12.965725859881058;10.24558347091214;10.890270037452051;1.5906018609777848;2.1110882612118242;4.39330260331264;1.673160214343722;-1.0;11.005816451711881;1.0742010431087787;1.0
;;;31;0.38214825657066653;0.016048256570666553;0.016751743429333443;2020-11-17 16:39:38.005062;2020-11-17 17:39:38.005062;2020-11-17 18:09:38.005062;2020-11-17 19:09:38.005062;2020-11-17 18:30:00;1.664100027567578;17.345784465508117;15.68168443794054;12.390981543567303;1.5392740610490259;3.018482258967795;1.983756915753612;0.319656888186034;-1.0;12.48622393872719;0.7962297665241753;1.0
;;;32;0.41646334772702387;0.017563347727023892;0.01833665227297615;2020-11-17 16:39:28.054118;2020-11-17 17:39:28.054118;2020-11-17 18:09:28.054118;2020-11-17 19:09:28.054118;2020-11-17 18:55:00;0.835371521207619;29.94778994900311;29.11241842779549;17.292667085157984;1.5438846577890095;5.9175453837815954;6.901782919467924;6.066411398260305;1.2330911241513673;17.361449097199884;0.5963588748306735;1.0
;;;33;0.4527302949880867;0.01793029498808668;0.018669705011913285;2020-11-17 16:39:19.126932;2020-11-17 17:39:19.126932;2020-11-17 18:09:19.126932;2020-11-17 19:09:19.126932;2020-11-17 19:00:00;3.029961879565479;11.215827657951518;8.18586577838604;12.349085301492336;2.4483399352861457;1.3163419413729025;0.9454415920597805;-2.0845202875056983;-1.0;12.589450989707654;1.537949843124577;1.0
