;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2020-11-17-1400;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2020-11-17 16:53:03.043651;2020-11-17 17:53:03.043651;2020-11-17 18:23:03.043651;2020-11-17 19:23:03.043651;2020-11-17 18:50:00;1646.1255578550097;74334.56709257263;72688.44153471763;3314.6629874356186;142.57192784209772;89.35797472203603;14184.868820167792;12538.743262312782;15.414234778230863;3317.727757801148;0.0456431268541715;1.0;
1;2020-11-17-2300;Resampled to 5min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2020-11-17 16:52:27.517090;2020-11-17 17:52:27.517090;2020-11-17 18:22:27.517090;2020-11-17 19:22:27.517090;2020-11-17 18:50:00;2106.8253039071183;73045.33733208121;70938.5120281741;3358.873796245356;164.8194240912657;90.94524960339338;16097.395704195533;13990.570400288412;17.936320917511452;3362.915196917916;0.0474060577360615;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2020-11-17 16:52:02.648188;2020-11-17 17:52:02.648188;2020-11-17 18:22:02.648188;2020-11-17 19:22:02.648188;2020-11-17 18:50:00;1403.774125845063;40549.22893580532;39145.454809960254;2025.1827250701108;108.9126695118509;82.22541400228965;9992.370692550809;8588.596566705746;18.04043181576054;2028.109227705105;0.0518095711890686;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2020-11-17 16:51:17.663207;2020-11-17 17:51:17.663207;2020-11-17 18:21:17.663207;2020-11-17 19:21:17.663207;2020-11-17 18:45:00;1096.8574106786402;25184.435411418403;24087.578000739763;1535.522265625006;92.64432425143283;77.51649223192847;6020.462916367633;4923.605505688993;15.844707505383054;1538.3145318972176;0.0638633959732262;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2020-11-17 16:50:41.675215;2020-11-17 17:50:41.675215;2020-11-17 18:20:41.675215;2020-11-17 19:20:41.675215;2020-11-17 18:45:00;683.974488943404;21131.453125;20447.4786360566;1361.196484375;70.84508134074885;87.82069175412309;4915.188827781246;4231.214338837842;18.17281126981857;1363.0388456038356;0.0666604851319069;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2020-11-17 16:50:08.433250;2020-11-17 17:50:08.433250;2020-11-17 18:20:08.433250;2020-11-17 19:20:08.433250;2020-11-17 18:45:00;625.2904523867609;13563.75;12938.45954761324;1065.66884765625;66.19407503440236;36.77633407300546;3416.662428873127;2791.371976486366;7.934207928812142;1067.72269266634;0.0825231696816104;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2020-11-17 16:49:31.837184;2020-11-17 17:49:31.837184;2020-11-17 18:19:31.837184;2020-11-17 19:19:31.837184;2020-11-17 18:45:00;515.3405022917897;8382.7861328125;7867.44563052071;711.018603515625;51.0069684938284;42.26028043897357;2083.33473116314;1567.9942288713503;8.42254004040822;712.8458216053735;0.0906070222894179;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2020-11-17 16:48:54.380865;2020-11-17 17:48:54.380865;2020-11-17 18:18:54.380865;2020-11-17 19:18:54.380865;2020-11-17 18:45:00;470.5644847911324;5494.50537109375;5023.940886302617;569.753662109375;48.24111026979666;26.635509247433525;1504.4299629316758;1033.8654781405437;5.481261449292459;571.7923051310734;0.1138135018049317;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2020-11-17 16:48:17.325552;2020-11-17 17:48:17.325552;2020-11-17 18:18:17.325552;2020-11-17 19:18:17.325552;2020-11-17 18:40:00;344.3662208678583;3239.57034487502;2895.2041240071617;384.7166378357542;36.2971892870238;21.02101181629264;1017.71760909579;673.3513882279317;4.888956661496311;386.4251251895831;0.1334707705012329;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2020-11-17 16:47:40.096232;2020-11-17 17:47:40.096232;2020-11-17 18:17:40.096232;2020-11-17 19:17:40.096232;2020-11-17 18:40:00;238.4557356448588;2481.37868859555;2242.922952950691;331.85158811420496;29.79576240162886;15.38470158074235;733.5143276270036;495.0585919821448;3.3957157077589653;333.1865303265038;0.1485501451969976;1.0;
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2020-11-17 16:47:07.521725;2020-11-17 17:47:07.521725;2020-11-17 18:17:07.521725;2020-11-17 19:17:07.521725;2020-11-17 18:40:00;176.1057444426151;1913.195133209574;1737.089388766959;288.70165324981554;25.390742574469822;14.213387150650474;538.6307434489137;362.5249990062986;2.9662884339666915;289.81603543913803;0.166840024073176;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2020-11-17 16:46:35.371415;2020-11-17 17:46:35.371415;2020-11-17 18:16:35.371415;2020-11-17 19:16:35.371415;2020-11-17 18:40:00;156.97275307063958;1407.299327904372;1250.3265748337324;222.7905043127792;21.573827047406144;15.373570751575638;420.98288236701904;264.01012929637943;3.2461746263453253;223.83261340880128;0.1790193201632672;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2020-11-17 16:46:03.821623;2020-11-17 17:46:03.821623;2020-11-17 18:16:03.821623;2020-11-17 19:16:03.821623;2020-11-17 18:40:00;114.66454446742944;764.7423881513637;650.0778436839342;163.39239249858366;18.36212010559515;11.921720420888889;294.42811477583007;179.76357030840063;3.296668311186928;164.42092744290042;0.2529249828161215;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2020-11-17 16:45:33.719588;2020-11-17 17:45:33.719588;2020-11-17 18:15:33.719588;2020-11-17 19:15:33.719588;2020-11-17 18:40:00;109.00947000518468;410.6262663335597;301.6167963283751;110.15968335995944;16.460230124185458;3.842001530596225;197.0938219385561;88.08435193337142;-1.0;111.38265131387232;0.3692853072831137;1.0;
14;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2020-11-17 16:45:02.890839;2020-11-17 17:45:02.890839;2020-11-17 18:15:02.890839;2020-11-17 19:15:02.890839;2020-11-17 18:40:00;80.49127112888526;350.96709172708256;270.4758205981973;94.18639964445556;13.102617047810208;6.709477858232654;176.72421343493238;96.23294230604712;2.387173811718189;95.09340908541805;0.3515782256436264;1.0;
15;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2020-11-17 16:44:34.241796;2020-11-17 17:44:34.241796;2020-11-17 18:14:34.241796;2020-11-17 19:14:34.241796;2020-11-17 18:40:00;69.92617256881866;224.91903544582144;154.9928628770028;75.41549636929005;12.217635414929951;3.314324443595672;88.57220577548618;18.646033206667525;-1.0;76.39874153255766;0.4929178035325741;1.0;
16;;;;0.1913328252025773;0.0078328252025773;0.0081671747974227;2020-11-17 16:41:31.014057;2020-11-17 17:41:31.014057;2020-11-17 18:11:31.014057;2020-11-17 19:11:31.014057;2020-11-17 18:40:00;18.125520209246005;82.27970029511793;64.15418008587193;31.14129403880594;4.279791784469844;4.806055340809446;23.32301390696045;5.1974936977144495;-1.0;31.4340072553562;0.4899759799483216;1.0;
