Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2021-12-04-1000;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2021-12-04 11:37:15.835422302;2021-12-04 12:37:15.835422302;2021-12-04 13:37:15.835422302;2021-12-04 14:37:15.835422302;2021-12-04 14:01:00;773.819099772679;159616.921875;158843.1027752273;10860.555208333333;97.75778246676299;252.56007797309405;71727.17281382994;70953.35371405726;112.81562896585253;10860.99516698581;0.06837561705373371;1.0
2021-12-04-1600;Resampled to 1min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2021-12-04 11:36:38.439042086;2021-12-04 12:36:38.439042086;2021-12-04 13:36:38.439042086;2021-12-04 14:36:38.439042086;2021-12-04 13:56:00;1323.843212508019;189962.5625;188638.719287492;12111.570833333333;130.61809477448233;180.32798394476265;96047.781540473;94723.93832796499;90.55074639240604;12112.275142909082;0.06420884953342772;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2021-12-04 11:36:12.261251005;2021-12-04 12:36:12.261251005;2021-12-04 13:36:12.261251005;2021-12-04 14:36:12.261251005;2021-12-04 13:48:00;916.9407002857441;138551.70250204718;137634.76180176143;8370.218750370435;87.98924546123591;216.76224984032095;67580.31944724495;66663.3787469592;104.98876715434096;8370.681216984054;0.06081807464483822;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2021-12-04 11:35:24.908638604;2021-12-04 12:35:24.908638604;2021-12-04 13:35:24.908638604;2021-12-04 14:35:24.908638604;2021-12-04 13:48:00;755.2649173402937;107197.62012153659;106442.3552041963;7083.822396153772;76.84060999237214;160.89950118902178;52715.8633851564;51960.598467816104;78.54424452480609;7084.239141897581;0.06655470116484512;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2021-12-04 11:34:47.026541727;2021-12-04 12:34:47.026541727;2021-12-04 13:34:47.026541727;2021-12-04 14:34:47.026541727;2021-12-04 13:48:00;627.0201755471942;99957.85420189498;99330.83402634779;6619.875000204612;67.76210166350441;178.75756136570863;44541.46442723666;43914.44425168946;79.02922632342063;6620.221802987862;0.06664820514073032;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2021-12-04 11:34:12.034999956;2021-12-04 12:34:12.034999956;2021-12-04 13:34:12.034999956;2021-12-04 14:34:12.034999956;2021-12-04 13:48:00;466.1697806638894;84145.42942981074;83679.25964914686;5935.1645835876625;57.11221413691702;180.73462022482346;35861.882259198166;35395.712478534275;76.44941744486573;5935.439363625656;0.07093083027397662;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2021-12-04 11:33:33.512825663;2021-12-04 12:33:33.512825663;2021-12-04 13:33:33.512825663;2021-12-04 14:33:33.512825663;2021-12-04 13:48:00;360.6721756756133;68147.78821386381;67787.1160381882;4533.126041842362;42.645236396477436;209.99873753720365;26268.17949837724;25907.50732270163;80.25926088134868;4533.326629244435;0.06687593298246475;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2021-12-04 11:32:54.085121022;2021-12-04 12:32:54.085121022;2021-12-04 13:32:54.085121022;2021-12-04 14:32:54.085121022;2021-12-04 13:48:00;299.3056379473547;52581.79436407489;52282.488726127536;3941.174479279742;38.45396981267442;161.43823023203262;21696.58842749729;21397.282789549932;66.0706777639108;3941.362072167476;0.07538589245078971;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2021-12-04 11:32:15.079528701;2021-12-04 12:32:15.079528701;2021-12-04 13:32:15.079528701;2021-12-04 14:32:15.079528701;2021-12-04 13:48:00;189.28162471253344;33101.37354495408;32912.09192024155;2748.9213542793727;26.905020801652107;153.35905988132956;15149.851903544399;14960.570278831865;69.7111261967263;2749.053017342059;0.08352714327621757;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2021-12-04 11:31:35.890770757;2021-12-04 12:31:35.890770757;2021-12-04 13:31:35.890770757;2021-12-04 14:31:35.890770757;2021-12-04 13:48:00;158.02587306718758;29489.479599198807;29331.453726131618;2557.063802149878;24.233716711045666;149.35553516032795;11569.770686113367;11411.74481304618;58.10851618810625;2557.178633042835;0.08718213072285008;1.0
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2021-12-04 11:31:01.601815824;2021-12-04 12:31:01.601815824;2021-12-04 13:31:01.601815824;2021-12-04 14:31:01.601815824;2021-12-04 13:48:00;111.59038504155714;17626.762196549204;17515.171811507647;1958.5312500926802;20.195116138999534;110.8986687621583;8247.039542714667;8135.44915767311;51.51022730906975;1958.635366857615;0.11182507302444909;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2021-12-04 11:30:27.759384164;2021-12-04 12:30:27.759384164;2021-12-04 13:30:27.759384164;2021-12-04 14:30:27.759384164;2021-12-04 13:41:00;93.0580030282915;16379.143126545598;16286.085123517307;1698.5198435810817;16.607220487541063;113.60478856871288;6234.418225761343;6141.360222733051;42.83951141950141;1698.601029909915;0.1042976883043006;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2021-12-04 11:29:54.549076744;2021-12-04 12:29:54.549076744;2021-12-04 13:29:54.549076744;2021-12-04 14:29:54.549076744;2021-12-04 13:41:00;45.5538606886523;12365.534479753449;12319.980619064796;1467.5972828809904;11.613947683007472;146.57033750697184;4455.383792152508;4409.829931463856;52.46357777566602;1467.6432361103462;0.11912707345003554;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2021-12-04 11:29:22.862723794;2021-12-04 12:29:22.862723794;2021-12-04 13:29:22.862723794;2021-12-04 14:29:22.862723794;2021-12-04 13:37:00;43.23693073562802;7801.505859375;7758.268928639372;1071.6192708333333;10.411487951297742;105.54275381514874;3174.0660582048554;3130.8291274692274;42.59150216074462;1071.6698468757647;0.13813259848723908;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2021-12-04 11:28:50.411409751;2021-12-04 12:28:50.411409751;2021-12-04 13:28:50.411409751;2021-12-04 14:28:50.411409751;2021-12-04 13:41:00;43.188340830628235;6166.29794492881;6123.109604098181;880.9686213530864;9.61520585874564;76.60996575040355;2130.5938084112963;2087.4054675806683;26.116805302901767;881.0210916842251;0.143884586206747;1.0
