Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2021-12-04-0400;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2021-12-04 05:34:15.835422302;2021-12-04 06:34:15.835422302;2021-12-04 07:34:15.835422302;2021-12-04 08:34:15.835422302;2021-12-04 08:07:00;562.7494968639643;36207.62151940029;35644.87202253632;5172.770615020171;83.53548523603808;51.00454862256799;9480.040403590867;8917.290906726903;12.759826921139629;5173.445081655916;0.14513855116059968;1.0
2021-12-04-1100;Resampled to 1min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2021-12-04 05:33:38.439042086;2021-12-04 06:33:38.439042086;2021-12-04 07:33:38.439042086;2021-12-04 08:33:38.439042086;2021-12-04 08:08:00;640.0448308128133;51733.14800415782;51093.10317334501;6320.776168715242;91.0079505300975;74.79474419417008;11773.11766112005;11133.072830307237;16.29760736224586;6321.431311187224;0.12372376932636733;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2021-12-04 05:33:12.261251005;2021-12-04 06:33:12.261251005;2021-12-04 07:33:12.261251005;2021-12-04 08:33:12.261251005;2021-12-04 08:08:00;392.83390979639256;28312.95389552905;27920.11998573266;3784.0408707871106;57.781293795400614;56.697784924634334;7767.524928106013;7374.691018309621;14.975889983833076;3784.481997539418;0.13554676697210863;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2021-12-04 05:32:24.908638604;2021-12-04 06:32:24.908638604;2021-12-04 07:32:24.908638604;2021-12-04 08:32:24.908638604;2021-12-04 08:10:00;301.6280699662436;19660.7109375;19359.082867533758;3033.713802083333;48.72576872633661;60.33474667108168;5731.964310912628;5430.336240946384;16.92425016609443;3034.1050795067868;0.15672772828485315;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2021-12-04 05:31:47.026541727;2021-12-04 06:31:47.026541727;2021-12-04 07:31:47.026541727;2021-12-04 08:31:47.026541727;2021-12-04 08:08:00;180.45948275827058;18410.418339889577;18229.958857131307;2841.235314308853;36.53734802984699;67.3977800732039;4535.426139568173;4354.966656809903;16.10069925347039;2841.4702337129597;0.15586816492465183;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2021-12-04 05:31:12.034999956;2021-12-04 06:31:12.034999956;2021-12-04 07:31:12.034999956;2021-12-04 08:31:12.034999956;2021-12-04 08:08:00;242.1286174638399;15068.119607722892;14825.990990259052;2511.8069343368884;41.28018067772208;39.011160245738175;3451.733696198309;3209.6050787344693;8.445332128847982;2512.1461200932686;0.16944203741549518;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2021-12-04 05:30:33.512825663;2021-12-04 06:30:33.512825663;2021-12-04 07:30:33.512825663;2021-12-04 08:30:33.512825663;2021-12-04 08:04:00;184.10527226024095;6633.859375;6449.754102739759;1414.3436197916667;30.572247753176;28.928210909247728;2114.190216999059;1930.084944738818;8.65674930621787;1414.6740038532114;0.2193376648657472;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2021-12-04 05:29:54.085121022;2021-12-04 06:29:54.085121022;2021-12-04 07:29:54.085121022;2021-12-04 08:29:54.085121022;2021-12-04 08:04:00;121.40808611570236;5908.0703125;5786.662226384297;1321.0846354166667;24.61943314092089;30.32014394792706;1652.8080740414944;1531.399987925792;8.024015617164547;1321.314016584312;0.2283378508874733;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2021-12-04 05:29:15.079528701;2021-12-04 06:29:15.079528701;2021-12-04 07:29:15.079528701;2021-12-04 08:29:15.079528701;2021-12-04 08:00:00;97.41113116730693;4109.13916015625;4011.728028988943;968.5333984375;19.403131673712814;27.23447669912931;1113.50107956595;1016.0899483986431;6.8979446821714285;968.7277354384154;0.24147393054522673;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2021-12-04 05:28:35.890770757;2021-12-04 06:28:35.890770757;2021-12-04 07:28:35.890770757;2021-12-04 08:28:35.890770757;2021-12-04 08:00:00;65.17014863266482;3547.60888671875;3482.4387380860853;886.9022135416667;15.681125316615557;26.67574815434322;796.9867877104148;731.81663907775;5.605771652403832;887.0408299939206;0.25471828701326404;1.0
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2021-12-04 05:28:01.601815824;2021-12-04 06:28:01.601815824;2021-12-04 07:28:01.601815824;2021-12-04 08:28:01.601815824;2021-12-04 08:00:00;45.90120764555219;2828.989501953125;2783.0882943075726;784.6205078125;13.079954142957673;28.06218510454041;557.4170558311764;511.51584818562424;5.157670507633784;784.729524409734;0.2819635747866107;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2021-12-04 05:27:27.759384164;2021-12-04 06:27:27.759384164;2021-12-04 07:27:27.759384164;2021-12-04 08:27:27.759384164;2021-12-04 08:02:00;57.47260509148407;1761.28271484375;1703.8101097522658;556.9665364583333;13.130693036410708;16.04452754433742;339.38251244914744;281.90990735766337;2.6547038591520633;557.121295441135;0.326985555639261;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2021-12-04 05:26:54.549076744;2021-12-04 06:26:54.549076744;2021-12-04 07:26:54.549076744;2021-12-04 08:26:54.549076744;2021-12-04 08:01:00;30.789728564746483;1741.71728515625;1710.9275565915036;550.7793619791667;9.631320001837414;25.06322822912687;274.65529942634765;243.86557086160116;3.572365431945591;550.8635656014615;0.3219677907923159;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2021-12-04 05:26:22.862723794;2021-12-04 06:26:22.862723794;2021-12-04 07:26:22.862723794;2021-12-04 08:26:22.862723794;2021-12-04 07:58:00;40.582107971810245;881.2617893165979;840.6796813447876;360.56569911760664;10.118687007071527;10.28006770724675;190.27172943208706;149.6896214602768;1.830446813252605;360.70765338001286;0.42906669613212167;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2021-12-04 05:25:50.411409751;2021-12-04 06:25:50.411409751;2021-12-04 07:25:50.411409751;2021-12-04 08:25:50.411409751;2021-12-04 07:58:00;32.45694375760997;753.4736980794509;721.0167543218408;308.2791107147821;8.394343056046147;11.858045016683356;116.39230967269124;83.93536591508126;1.380424714886093;308.39337719613803;0.42772012626280836;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2021-12-04 05:25:20.254521879;2021-12-04 06:25:20.254521879;2021-12-04 07:25:20.254521879;2021-12-04 08:25:20.254521879;2021-12-04 07:57:00;42.889607353672595;628.3995971679688;585.5099898142962;281.0288411458333;9.602839489936402;7.717464349206155;89.02919006352039;46.139582709847794;0.6081545846270457;281.1928592301723;0.4802528806030399;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2021-12-04 05:24:50.749718948;2021-12-04 06:24:50.749718948;2021-12-04 07:24:50.749718948;2021-12-04 08:24:50.749718948;2021-12-04 07:55:00;18.75504577008938;397.8199157714844;379.064870001395;198.9099609375;5.749392624282219;7.887644478946881;70.22881716684361;51.47377139675423;1.0710747444538669;198.99303524421632;0.5249577341300027;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2021-12-04 05:24:23.276930415;2021-12-04 06:24:23.276930415;2021-12-04 07:24:23.276930415;2021-12-04 08:24:23.276930415;2021-12-04 07:58:00;11.557940410196036;434.529330801307;422.971390391111;217.69588435331096;4.809242781235502;10.677734057929408;47.96351686117014;36.40557645097411;0.9190433972606779;217.748999723303;0.5148078680261471;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2021-12-04 05:23:58.195041746;2021-12-04 06:23:58.195041746;2021-12-04 07:23:58.195041746;2021-12-04 08:23:58.195041746;2021-12-04 07:55:00;10.512752045159596;177.38043212890625;166.86768008374665;125.42691243489584;4.194991467416675;4.949503411616928;31.43238512591294;20.919633080753343;0.6205023959762491;125.49704505032271;0.7520752070583048;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2021-12-04 05:23:32.984146237;2021-12-04 06:23:32.984146237;2021-12-04 07:23:32.984146237;2021-12-04 08:23:32.984146237;2021-12-04 07:52:00;1.3327062112871033;160.5033416748047;159.17063546351758;113.4929931640625;1.924673534276292;11.058369629198348;28.38368252393828;27.050976312651176;1.8793648340026226;113.50931180106538;0.713129726915503;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2021-12-04 05:23:10.103651782;2021-12-04 06:23:10.103651782;2021-12-04 07:23:10.103651782;2021-12-04 08:23:10.103651782;2021-12-04 07:52:00;9.151170029159413;238.04989624023438;228.89872621107497;137.43816731770832;3.7593074939795668;8.2579881490841;24.097601607369757;14.946431578210344;0.5392229868948284;137.4895713444648;0.6006567778698828;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2021-12-04 05:22:48.598819519;2021-12-04 06:22:48.598819519;2021-12-04 07:22:48.598819519;2021-12-04 08:22:48.598819519;2021-12-04 07:56:00;13.248990138408079;200.21715241435493;186.96816227594684;117.56684401006726;4.093891649005342;6.632422021405938;13.745022470950989;0.4960323325429101;-1.0;117.6381007978337;0.6291878754427254;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2021-12-04 05:22:27.219136598;2021-12-04 06:22:27.219136598;2021-12-04 07:22:27.219136598;2021-12-04 08:22:27.219136598;2021-12-04 07:38:00;9.28467724301303;176.10594177246094;166.82126452944792;101.67482096354166;3.2653368470769086;7.572969310766099;14.782536546348675;5.497859303335645;-1.0;101.72724139920992;0.6097978077684014;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2021-12-04 05:22:07.383218383;2021-12-04 06:22:07.383218383;2021-12-04 07:22:07.383218383;2021-12-04 08:22:07.383218383;2021-12-04 07:43:00;6.350977394848574;117.70243835449219;111.35146095964362;83.22819010416667;2.8003341952990954;4.900793624416509;10.003080352564329;3.652102957715755;-1.0;83.27528744844216;0.7478598550101024;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2021-12-04 05:21:48.737192227;2021-12-04 06:21:48.737192227;2021-12-04 07:21:48.737192227;2021-12-04 08:21:48.737192227;2021-12-04 07:30:00;5.921306317431523;48.698768615722656;42.777462298291134;48.69876708984375;2.4676568057179264;1.983803254634514;8.252977540787075;2.331671223355552;-1.0;48.76124738131352;1.1398817218585082;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2021-12-04 05:21:31.274106045;2021-12-04 06:21:31.274106045;2021-12-04 07:21:31.274106045;2021-12-04 08:21:31.274106045;2021-12-04 07:31:00;6.024089606198329;97.46589660644531;91.44180700024698;68.91879069010416;2.470359024706603;5.236277731755539;7.527632170424317;1.503542564225988;-1.0;68.96305085984332;0.7541741914577109;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2021-12-04 05:21:15.436097601;2021-12-04 06:21:15.436097601;2021-12-04 07:21:15.436097601;2021-12-04 08:21:15.436097601;2021-12-04 07:58:00;4.778225058299144;87.03733451966849;82.25910946136935;61.54909289681617;2.078664145106619;5.286285975432711;3.8308809333765734;-0.9473441249225707;-1.0;61.584183692317126;0.7486609579847006;1.0
