Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2021-05-22-0400;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2021-05-22 05:18:03.043651;2021-05-22 06:08:03.043651;2021-05-22 06:48:03.043651;2021-05-22 07:38:03.043651;2021-05-22 07:15:00;1813.4769074786996;107103.10096261727;105289.62405513857;3979.4726609574386;165.9243170608317;112.93416655318195;57027.51125771263;55214.03435023393;59.22284372595884;3982.9302703285907;0.03782832644784438;1.0
2021-05-22-0900;Resampled to 5min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2021-05-22 05:17:27.517090;2021-05-22 06:07:27.517090;2021-05-22 06:47:27.517090;2021-05-22 07:37:27.517090;2021-05-22 07:10:00;2782.0542067693764;144375.96999153748;141593.9157847681;4722.469449078527;208.94157655907506;104.27559177326484;78855.85601766167;76073.8018108923;56.02388109903668;4727.089408916975;0.03338483424741538;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2021-05-22 05:17:02.648188;2021-05-22 06:07:02.648188;2021-05-22 06:47:02.648188;2021-05-22 07:37:02.648188;2021-05-22 07:10:00;1829.5421056437299;122547.91041685018;120718.36831120645;3520.8183078523803;137.57890410373187;172.37211928920854;58696.82381609606;56867.28171045233;81.20001954778867;3523.505287602515;0.02918781405758467;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2021-05-22 05:16:17.663207;2021-05-22 06:06:17.663207;2021-05-22 06:46:17.663207;2021-05-22 07:36:17.663207;2021-05-22 07:10:00;1359.0553927643318;113448.71499790967;112089.65960514534;3259.3566768843325;114.30244740484181;235.82050088490675;50959.55285997553;49600.49746721119;104.35230330846116;3261.360298500185;0.029095996098024338;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2021-05-22 05:15:41.675215;2021-05-22 06:05:41.675215;2021-05-22 06:45:41.675215;2021-05-22 07:35:41.675215;2021-05-22 07:10:00;1029.3476337722973;100201.74805283839;99172.40041906609;2964.3948499306885;96.47111849720154;207.14928761312913;44798.750421520686;43769.40278774839;91.42463597151246;2965.964177632577;0.029907153251302814;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2021-05-22 05:15:08.433250;2021-05-22 06:05:08.433250;2021-05-22 06:45:08.433250;2021-05-22 07:35:08.433250;2021-05-22 07:10:00;925.087513080535;94928.4182346209;94003.33072154036;2819.498580070308;89.4147425862816;189.7075158201467;39320.31884508184;38395.231332001305;77.4851688703491;2820.9160283869232;0.030008681678983587;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2021-05-22 05:14:31.837184;2021-05-22 06:04:31.837184;2021-05-22 06:44:31.837184;2021-05-22 07:34:31.837184;2021-05-22 07:10:00;694.4005307659709;76937.31275197021;76242.91222120424;2154.267629643269;66.08700760895606;213.4887659485957;30267.693802497077;29573.293271731105;82.80856150011921;2155.281075104483;0.028268609006583418;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2021-05-22 05:13:54.380865;2021-05-22 06:03:54.380865;2021-05-22 06:43:54.380865;2021-05-22 07:33:54.380865;2021-05-22 07:10:00;676.895127555523;69524.09366398324;68847.1985364277;2026.9106996463213;64.4689829708915;212.5983580511588;26645.714416069968;25968.819288514445;80.19103839561835;2027.9357075869148;0.029455602416617065;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2021-05-22 05:13:17.325552;2021-05-22 06:03:17.325552;2021-05-22 06:43:17.325552;2021-05-22 07:33:17.325552;2021-05-22 07:05:00;410.7415728709401;58155.806704478215;57745.065131607276;1629.6479916090934;44.524242814847675;343.4077596969902;21374.341436508657;20963.59986363772;124.66975053103691;1630.2561101721985;0.0282319555178727;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2021-05-22 05:12:40.096232;2021-05-22 06:02:40.096232;2021-05-22 06:42:40.096232;2021-05-22 07:32:40.096232;2021-05-22 07:05:00;324.3827921736435;52626.56684667628;52302.184054502635;1527.8190309919755;39.188119028204916;268.4475169024482;17749.239714834705;17424.85692266106;89.43526274914905;1528.3215303509362;0.0292209887212036;1.0
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2021-05-22 05:12:07.521725;2021-05-22 06:02:07.521725;2021-05-22 06:42:07.521725;2021-05-22 07:32:07.521725;2021-05-22 07:05:00;232.8129189520305;48169.33958312937;47936.526664177334;1448.080396586563;33.1706675044219;292.71574307489936;13991.123434294776;13758.310515342746;84.01263850773131;1448.4602611604457;0.03021621218632995;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2021-05-22 05:11:35.371415;2021-05-22 06:01:35.371415;2021-05-22 06:41:35.371415;2021-05-22 07:31:35.371415;2021-05-22 07:05:00;231.59147497839044;38772.81345543325;38541.22198045486;1168.8371414351288;29.7072311034158;250.3521004039229;11433.977777532487;11202.386302554098;72.7673072172647;1169.214600823166;0.030336728851412694;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2021-05-22 05:11:03.821623;2021-05-22 06:01:03.821623;2021-05-22 06:41:03.821623;2021-05-22 07:31:03.821623;2021-05-22 07:05:00;146.42415882778283;29598.53792883561;29452.113770007825;1015.5910361866456;23.910410887664305;229.90161166669623;9081.194946704649;8934.770787876865;69.74433889689755;1015.8724627291958;0.03449234478252275;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2021-05-22 05:10:33.719588;2021-05-22 06:00:33.719588;2021-05-22 06:40:33.719588;2021-05-22 07:30:33.719588;2021-05-22 07:00:00;113.06520501327945;22832.243495453877;22719.178290440595;820.1002735956372;19.561922826670116;223.227943289854;6810.1122315153425;6697.047026502063;65.80202922526104;820.3335465384282;0.03610753593511763;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2021-05-22 05:10:02.890839;2021-05-22 06:00:02.890839;2021-05-22 06:40:02.890839;2021-05-22 07:30:02.890839;2021-05-22 07:00:00;75.05143056558506;19544.62892713358;19469.577496567996;701.6292211493172;15.143079587577834;271.0015671905659;4839.028849293367;4763.977418727782;66.31090719679331;701.792616682445;0.03604560072277653;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2021-05-22 05:09:34.241796;2021-05-22 05:59:34.241796;2021-05-22 06:39:34.241796;2021-05-22 07:29:34.241796;2021-05-22 07:00:00;63.804120675321975;17154.82256689657;17091.01844622125;656.9193524359536;14.266367675387267;201.55588443047597;3528.117346532643;3464.313225857321;40.85495070870093;657.0742460723308;0.03844558755464962;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2021-05-22 05:09:06.212233;2021-05-22 05:59:06.212233;2021-05-22 06:39:06.212233;2021-05-22 07:29:06.212233;2021-05-22 07:00:00;37.89054081068562;12995.06616954179;12957.175628731104;508.69359316218004;10.398339859649788;220.5597009848599;2617.520958209521;2579.630417398835;43.91099803041374;508.799859665946;0.039267806059349736;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2021-05-22 05:08:40.113084;2021-05-22 05:58:40.113084;2021-05-22 06:38:40.113084;2021-05-22 07:28:40.113084;2021-05-22 07:00:00;26.90225258213073;8454.439697652522;8427.537445070391;429.37617951270613;9.552188867094497;256.00779352197384;1664.2470690366627;1637.3448164545318;49.73849554834755;429.482418551773;0.05096179297346162;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2021-05-22 05:08:16.285290;2021-05-22 05:58:16.285290;2021-05-22 06:38:16.285290;2021-05-22 07:28:16.285290;2021-05-22 07:00:00;32.65458813806828;5856.78123889273;5824.126650754662;322.73935714283755;9.107181796246905;164.88039421517172;1280.2201199452174;1247.5655318071492;35.318444983844856;322.867826531604;0.05543626467837343;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2021-05-22 05:07:52.334939;2021-05-22 05:57:52.334939;2021-05-22 06:37:52.334939;2021-05-22 07:27:52.334939;2021-05-22 07:00:00;18.523907877418484;2810.035811381401;2791.5119035039825;212.96983468677797;7.069129036739733;111.76550425788868;746.0244126090297;727.5005047316112;29.127391739628685;213.08712554223357;0.07633394837928534;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2021-05-22 05:07:30.598469;2021-05-22 05:57:30.598469;2021-05-22 06:37:30.598469;2021-05-22 07:27:30.598469;2021-05-22 07:00:00;25.536831227105303;1793.4440054949541;1767.9071742678489;169.49782631003484;7.675394608176627;83.08321736311619;521.0151964184254;495.47836519132005;23.285123400757815;169.67152031563214;0.09597309337573051;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2021-05-22 05:07:10.168879;2021-05-22 05:57:10.168879;2021-05-22 06:37:10.168879;2021-05-22 07:27:10.168879;2021-05-22 06:55:00;17.5119106864651;1140.445806351916;1122.9338956654508;125.17454373023364;6.139152890989485;77.91694382894279;342.8354044514844;325.3234937650193;22.573200869409213;125.32499988546228;0.11160496656946549;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2021-05-22 05:06:49.858180;2021-05-22 05:56:49.858180;2021-05-22 06:36:49.858180;2021-05-22 07:26:49.858180;2021-05-22 06:55:00;22.109284022493632;846.6435690766846;824.534285054191;100.36690852242846;6.050305577954965;41.34698657064946;218.1370954295544;196.02781140706077;9.829984553266758;100.54910503796718;0.12194654226095496;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2021-05-22 05:06:31.014057;2021-05-22 05:56:31.014057;2021-05-22 06:36:31.014057;2021-05-22 07:26:31.014057;2021-05-22 06:55:00;4.107714906530683;557.2716534097981;553.1639385032674;81.58382211580987;3.8252079853813905;31.61031423758076;103.18574858225118;99.07803367572049;5.661771421696959;81.67344885062423;0.14764781860439696;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2021-05-22 05:06:13.300333;2021-05-22 05:56:13.300333;2021-05-22 06:36:13.300333;2021-05-22 07:26:13.300333;2021-05-22 06:55:00;12.617781252594986;588.5817271502103;575.9639458976153;76.08403805404957;4.450600107922186;49.57446680484593;99.60289577544867;86.98511452285369;7.486997585775075;76.2140976980683;0.13232442454239365;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2021-05-22 05:05:56.710401;2021-05-22 05:55:56.710401;2021-05-22 06:35:56.710401;2021-05-22 07:25:56.710401;2021-05-22 06:55:00;19.925913494306762;413.1714055603954;393.2454920660886;63.929924976884614;5.149353075032531;37.68259472413888;65.8654621341777;45.93954863987094;4.402139193283342;64.13697174517552;0.16309652122953439;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2021-05-22 05:05:41.664293;2021-05-22 05:55:41.664293;2021-05-22 06:35:41.664293;2021-05-22 07:25:41.664293;2021-05-22 06:55:00;9.858340677121047;295.14748647275206;285.28914579563104;51.57613227408762;3.785364538842014;34.558506010963896;50.541107871194455;40.682767194073406;4.928107764836532;51.714856714933525;0.18127172897064875;1.0
;;;27;0.2694851758446093;0.011685175844609319;0.012214824155390713;2021-05-22 05:05:27.165332;2021-05-22 05:55:27.165332;2021-05-22 06:35:27.165332;2021-05-22 07:25:27.165332;2021-05-22 06:55:00;6.8510001915137;114.49774605306183;107.64674586154813;31.97918484376171;3.171167678150936;12.797086998924886;34.626052729433084;27.775052537919386;3.301909044093347;32.1360322335292;0.29853231490027166;1.0
;;;28;0.29364667544516826;0.011946675445168253;0.012453324554831724;2021-05-22 05:05:13.695326;2021-05-22 05:55:13.695326;2021-05-22 06:35:13.695326;2021-05-22 07:25:13.695326;2021-05-22 06:55:00;6.962287638039115;84.97910913001765;78.01682149197853;29.121001425632496;3.168341918551068;6.408699851591474;16.486158978384278;9.523871340345163;0.7823393939693103;29.292850911861375;0.3754683970927114;1.0
;;;29;0.3196979668374511;0.013597966837451125;0.014202033162548866;2021-05-22 05:05:01.278731;2021-05-22 05:55:01.278731;2021-05-22 06:35:01.278731;2021-05-22 07:25:01.278731;2021-05-22 06:55:00;6.375937309454274;81.63101117048014;75.25507386102586;28.358001539574495;3.0944042580204565;7.937406864554351;11.58231375564728;5.206376446193007;-1.0;28.52633150320182;0.379061902934035;1.0
;;;30;0.34962950390377523;0.015729503903775255;0.01647049609622475;2021-05-22 05:04:49.147510;2021-05-22 05:54:49.147510;2021-05-22 06:34:49.147510;2021-05-22 07:24:49.147510;2021-05-22 06:55:00;6.5687124142243345;64.09416708337022;57.52545466914589;25.612344461330643;3.169632744607294;8.056849967689827;6.579706062279916;0.010993648055581673;-1.0;25.8077267604402;0.4486314260160437;1.0
;;;31;0.38214825657066653;0.016048256570666553;0.016751743429333443;2021-05-22 05:04:38.005062;2021-05-22 05:54:38.005062;2021-05-22 06:34:38.005062;2021-05-22 07:24:38.005062;2021-05-22 06:55:00;3.113335968862353;24.657119938469034;21.54378396960668;20.49255454341771;3.1363341413504626;3.8341510085718737;-9.958493417666748;-13.071829386529101;-1.0;20.73116937273801;0.9622807860487702;1.0
;;;32;0.41646334772702387;0.017563347727023892;0.01833665227297615;2021-05-22 05:04:28.054118;2021-05-22 05:54:28.054118;2021-05-22 06:34:28.054118;2021-05-22 07:24:28.054118;2021-05-22 06:55:00;-2.660631605575664;28.190699220556773;30.851330826132436;25.87968076434326;3.021641548167721;2.3030584486969174;-13.810734299758773;-11.150102694183108;-1.0;26.055482995138124;0.84454972597383;1.0
;;;33;0.4527302949880867;0.01793029498808668;0.018669705011913285;2021-05-22 05:04:19.126932;2021-05-22 05:54:19.126932;2021-05-22 06:34:19.126932;2021-05-22 07:24:19.126932;2021-05-22 06:50:00;-0.2211984645349517;-8.411378674732266;-8.190180210197314;14.740371485430222;4.890237355779679;-1.0;-23.972690841443743;-23.751492376908793;-1.0;15.53038869199182;1.8962206317091124;1.0
