Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2022-02-08-1900;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2022-02-08 19:57:24.668337842;2022-02-08 20:27:24.668337842;2022-02-08 21:57:24.668337842;2022-02-08 22:27:24.668337842;2022-02-08 22:00:00;730.7786989531622;3838.9051230675364;3108.126424114374;753.6057051437621;134.92548239524208;14.713670941363452;2624.2262676100104;1893.447568656848;8.963459225401301;765.5889527839437;0.2463184723903532;1.0
2022-02-09-0100;Resampled to 5min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2022-02-08 19:56:54.751233669;2022-02-08 20:26:54.751233669;2022-02-08 21:56:54.751233669;2022-02-08 22:26:54.751233669;2022-02-08 22:00:00;558.8681787509196;6482.9734311148195;5924.1052523639;1000.8955573320952;120.74058804991738;16.49907026596496;4108.008015181352;3549.1398364304323;9.884616334531675;1008.1518765988413;0.17017791441105098;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2022-02-08 19:56:33.809000804;2022-02-08 20:26:33.809000804;2022-02-08 21:56:33.809000804;2022-02-08 22:26:33.809000804;2022-02-08 22:00:00;481.8569478019599;3738.560859522971;3256.703911721011;615.1702620376714;90.77929284739001;13.983002172647797;2231.9689767922087;1750.1120289902487;7.514290818908224;621.8322372677131;0.19093913789021882;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2022-02-08 19:55:55.926910883;2022-02-08 20:25:55.926910883;2022-02-08 21:55:55.926910883;2022-02-08 22:25:55.926910883;2022-02-08 22:00:00;290.4492705151539;3741.8966677000035;3451.4473971848497;592.1237433210899;68.0252070941424;12.674154598720593;1926.3010053636847;1635.8517348485307;6.007055997714562;596.0184193502588;0.1726865140220295;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2022-02-08 19:55:25.621233382;2022-02-08 20:25:25.621233382;2022-02-08 21:55:25.621233382;2022-02-08 22:25:25.621233382;2022-02-08 22:05:00;389.27428637876704;2621.7948041859713;2232.520517807204;480.26870360348073;75.9423392736981;10.247472701627043;1775.2621716865694;1385.9878853078023;6.3618107453846156;486.23581373170106;0.21779679508132133;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2022-02-08 19:54:57.627999965;2022-02-08 20:24:57.627999965;2022-02-08 21:54:57.627999965;2022-02-08 22:24:57.627999965;2022-02-08 22:00:00;120.66792117537203;1504.45941986293;1383.791498687558;355.2273220580581;41.87485031809948;15.524927615132263;1068.584742287239;947.9168211118669;10.63479581055785;357.6869489172097;0.2584832680764797;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2022-02-08 19:54:26.810260530;2022-02-08 20:24:26.810260530;2022-02-08 21:54:26.810260530;2022-02-08 22:24:26.810260530;2022-02-08 22:05:00;116.36290411933429;1440.4745987618055;1324.1116946424713;295.4603172267572;34.82955439944238;12.367404529546329;768.720081245755;652.3571771264207;6.093115210687581;297.50612920644124;0.22468355986144511;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2022-02-08 19:53:55.268096817;2022-02-08 20:23:55.268096817;2022-02-08 21:53:55.268096817;2022-02-08 22:23:55.268096817;2022-02-08 22:00:00;143.8867514297392;943.0495661912353;799.1628147614961;236.3278141631614;38.144625161270945;13.12383819541525;625.4376118959786;481.55086046623944;7.908020066609339;239.38639931255832;0.2995464689933069;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2022-02-08 19:53:24.063622961;2022-02-08 20:23:24.063622961;2022-02-08 21:53:24.063622961;2022-02-08 22:23:24.063622961;2022-02-08 22:00:00;65.10854772076425;728.4108536021542;663.30230588139;182.63414981088184;22.839855290775983;8.162291844173566;574.0242455407697;508.91569782000545;6.262481545527632;184.0567620785697;0.27748548504440484;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2022-02-08 19:52:52.712616605;2022-02-08 20:22:52.712616605;2022-02-08 21:52:52.712616605;2022-02-08 22:22:52.712616605;2022-02-08 22:00:00;33.78402320840201;707.4494797785461;673.6654565701441;177.3860982622473;16.54047302196595;13.082909312232248;468.9450367131556;435.1610135047536;8.451037559336358;178.15559240308465;0.2644570694037576;1.0
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2022-02-08 19:52:25.281452659;2022-02-08 20:22:25.281452659;2022-02-08 21:52:25.281452659;2022-02-08 22:22:25.281452659;2022-02-08 22:10:00;55.12207539980892;346.27889763445444;291.1568222346455;123.10535210707295;20.52693610699831;13.238961050838059;257.34110020136774;202.21902480155882;9.194940968715274;124.80497916087803;0.4286520858518532;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2022-02-08 19:51:58.207507331;2022-02-08 20:21:58.207507331;2022-02-08 21:51:58.207507331;2022-02-08 22:21:58.207507331;2022-02-08 22:05:00;32.464229868347616;312.7418239284535;280.2775940601059;105.69490304502543;14.39421160214914;7.091329440106552;178.3468720462465;145.88264217789887;3.690990279639741;106.67054821901297;0.3805889249789169;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2022-02-08 19:51:31.639261395;2022-02-08 20:21:31.639261395;2022-02-08 21:51:31.639261395;2022-02-08 22:21:31.639261395;2022-02-08 22:10:00;32.23601032136826;242.36323925341267;210.1272289320444;92.1662149785177;14.233592020359053;6.825155995506238;147.4698498639247;115.23383954255644;3.742917730540458;93.25881365998802;0.4438206991733952;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2022-02-08 19:51:06.290179035;2022-02-08 20:21:06.290179035;2022-02-08 21:51:06.290179035;2022-02-08 22:21:06.290179035;2022-02-08 22:00:00;22.042028179286678;204.03259238962562;181.99056421033893;77.90222615946416;10.987021247907558;6.253698007411829;124.203320733285;102.16129255399832;3.5105439364491016;78.67319414198381;0.4322927096981568;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2022-02-08 19:50:40.329127801;2022-02-08 20:20:40.329127801;2022-02-08 21:50:40.329127801;2022-02-08 22:20:40.329127801;2022-02-08 22:00:00;26.995003520392103;98.61327346614947;71.61826994575736;50.360181784381716;11.113544205982038;2.8355893555694407;47.11438809505324;20.11938457466114;-1.0;51.571879684323015;0.7200939051359773;1.0
