;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2022-03-05-1900;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2022-03-05 21:52:51.592773820;2022-03-05 22:52:51.592773820;2022-03-05 23:52:51.592773820;2022-03-06 00:52:51.592773820;2022-03-06 00:05:00;217.56656726710403;231734.76689945173;231517.2003321846;5852.322366487644;52.25946139966994;1192.135286660394;45771.89428077131;45554.32771350421;234.5697056177227;5852.555692396043;0.0252791398824739;1.0;
1;2022-03-06-0200;Resampled to 5min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2022-03-05 21:52:31.772692305;2022-03-05 22:52:31.772692305;2022-03-05 23:52:31.772692305;2022-03-06 00:52:31.772692305;2022-03-06 00:05:00;330.85429909500897;325402.46137266344;325071.60707356845;7089.167179891516;65.62922023207155;1326.5499108536571;60148.14393811067;59817.28963901566;244.1019717239882;7089.470960445447;0.0218089516468935;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2022-03-05 21:52:17.898463033;2022-03-05 22:52:17.898463033;2022-03-05 23:52:17.898463033;2022-03-06 00:52:17.898463033;2022-03-06 00:05:00;114.4199977357614;211059.34864151507;210944.9286437793;4620.115268587664;31.541791385273516;1360.5910205285218;40446.762231255605;40332.34223351984;260.14288673646496;4620.222936140707;0.0219025077580453;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2022-03-05 21:51:52.801578460;2022-03-05 22:51:52.801578460;2022-03-05 23:51:52.801578460;2022-03-06 00:51:52.801578460;2022-03-06 00:05:00;145.10364656437395;154379.43477260522;154234.33112604084;3801.809403787045;34.01339088837856;830.2465311116225;30437.283506602227;30292.179860037853;163.06341827393237;3801.961553393634;0.0246505529970928;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2022-03-05 21:51:32.724067115;2022-03-05 22:51:32.724067115;2022-03-05 23:51:32.724067115;2022-03-06 00:51:32.724067115;2022-03-06 00:05:00;128.71392255176826;129854.12849928244;129725.41457673068;3374.3485136123168;31.005581476522117;1194.8697126917043;24984.38343303163;24855.669510479864;228.93961667920004;3374.490959744943;0.0260125663946055;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2022-03-05 21:51:14.178549976;2022-03-05 22:51:14.178549976;2022-03-05 23:51:14.178549976;2022-03-06 00:51:14.178549976;2022-03-06 00:05:00;109.01944204073249;100385.23019960138;100276.21075756064;2899.1749863859045;27.91386739463693;971.9985999605487;18931.404744376014;18822.38530233528;182.44937681202185;2899.309363568958;0.0289132321780553;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2022-03-05 21:50:53.761797601;2022-03-05 22:50:53.761797601;2022-03-05 23:50:53.761797601;2022-03-06 00:50:53.761797601;2022-03-06 00:05:00;113.27502884597476;66637.34867145843;66524.07364261245;2004.7250922129972;24.106723101555115;1014.696703194491;13534.741478213104;13421.466449367128;204.718638118468;2004.8700280684295;0.0301375114043556;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2022-03-05 21:50:32.865114141;2022-03-05 22:50:32.865114141;2022-03-05 23:50:32.865114141;2022-03-06 00:50:32.865114141;2022-03-06 00:05:00;71.73781652973868;51988.55041965783;51916.81260312808;1752.617563527704;19.073026490950905;833.675439636524;10886.49299328848;10814.75517675874;173.66235183710958;1752.7213424630029;0.0337601877808153;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2022-03-05 21:50:12.192150211;2022-03-05 22:50:12.192150211;2022-03-05 23:50:12.192150211;2022-03-06 00:50:12.192150211;2022-03-06 00:05:00;39.93275682299099;35108.16820757441;35068.23545075142;1266.1110061444997;12.625044391394765;660.5105487174798;7236.694059640143;7196.761302817152;135.5510676831225;1266.1739499871735;0.0361060068666797;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2022-03-05 21:49:51.422108501;2022-03-05 22:49:51.422108501;2022-03-05 23:49:51.422108501;2022-03-06 00:49:51.422108501;2022-03-06 00:05:00;31.65487663396788;21150.59374664174;21118.93887000777;968.5127284940136;11.091744364640348;637.3662812279939;4748.930930564966;4717.276053930998;142.36665556571873;968.57623966726;0.0458629216945549;1.0;
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2022-03-05 21:49:33.248962387;2022-03-05 22:49:33.248962387;2022-03-05 23:49:33.248962387;2022-03-06 00:49:33.248962387;2022-03-06 00:05:00;27.515017581952467;12619.803721663033;12592.28870408108;741.1697287373763;10.263760596191236;445.9586641942292;2941.835694357074;2914.320676775121;103.21130547356664;741.2407919011284;0.0588646598978386;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2022-03-05 21:49:15.312473607;2022-03-05 22:49:15.312473607;2022-03-05 23:49:15.312473607;2022-03-06 00:49:15.312473607;2022-03-06 00:05:00;30.823834791334065;8417.224053784843;8386.400218993509;544.5768452829207;9.741222764663105;220.85310360620247;2057.5155200342333;2026.6916852428992;53.372261882404885;544.6639623100182;0.0649460970246165;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2022-03-05 21:48:57.711010674;2022-03-05 22:48:57.711010674;2022-03-05 23:48:57.711010674;2022-03-06 00:48:57.711010674;2022-03-06 00:05:00;30.515718144204698;5920.237520823575;5889.721802679371;454.18590406847954;9.632854162798212;215.96052897229416;1448.294336171584;1417.7786180273793;51.98619401267998;454.2880444539828;0.0771323433727067;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2022-03-05 21:48:40.917243611;2022-03-05 22:48:40.917243611;2022-03-05 23:48:40.917243611;2022-03-06 00:48:40.917243611;2022-03-06 00:05:00;18.232799330316706;3060.2059658120147;3041.973166481698;300.2288794177062;6.946032466255268;116.81274656467912;830.9837348260847;812.7509354957681;31.209896949248524;300.3092196444089;0.0987218503283979;1.0;
14;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2022-03-05 21:48:23.718047168;2022-03-05 22:48:23.718047168;2022-03-05 23:48:23.718047168;2022-03-06 00:48:23.718047168;2022-03-06 00:05:00;25.907722997697302;2112.878550397892;2086.9708274001946;230.69436606596665;7.569093688147212;103.81284933103312;531.7514163513315;505.8436933536342;25.162342680463503;230.81850383762165;0.1105997749499735;1.0;
15;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2022-03-05 21:48:07.734896596;2022-03-05 22:48:07.734896596;2022-03-05 23:48:07.734896596;2022-03-06 00:48:07.734896596;2022-03-06 00:05:00;7.03355250660496;1255.4613562590891;1248.427803752484;177.74129304601402;4.200883495000174;99.6911593312328;334.0876160505622;327.0540635439572;26.116367050370496;177.79092967811266;0.1424118632601055;1.0;
16;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2022-03-05 21:47:52.097351042;2022-03-05 22:47:52.097351042;2022-03-05 23:47:52.097351042;2022-03-06 00:47:52.097351042;2022-03-06 00:05:00;11.897569039276071;754.5509813123522;742.6534122730761;122.62019416477722;4.6994332280649855;55.85981454160148;170.77829121824513;158.88072217896905;11.950457007917894;122.71021428419358;0.165232142283718;1.0;
