;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2021-05-23-0700;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-05-23 08:42:03.043651;2021-05-23 09:22:03.043651;2021-05-23 09:42:03.043651;2021-05-23 10:22:03.043651;2021-05-23 10:04:00;6396.965116610336;183134.5603990868;176737.59528247645;8228.8270200932;346.14323042623016;90.84767487217958;71685.7850092656;65288.81989265527;33.56013457643966;8236.104009942192;0.0466007472647716;1.0;
1;2021-05-23-1200;Resampled to 2min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-05-23 08:41:27.517090;2021-05-23 09:21:27.517090;2021-05-23 09:41:27.517090;2021-05-23 10:21:27.517090;2021-05-23 10:04:00;9689.557451959943;213783.74108040525;204094.1836284453;9087.806130822186;434.27786916780434;74.24524852300435;92685.54077891215;82995.98332695222;30.192224486606417;9098.176605180746;0.0445783238083062;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-05-23 08:41:02.648188;2021-05-23 09:21:02.648188;2021-05-23 09:41:02.648188;2021-05-23 10:21:02.648188;2021-05-23 10:04:00;6347.447742240206;144762.06027710854;138414.61253486833;6052.174596320398;284.9534158102741;88.57570917100742;64673.16607443253;58325.71833219232;37.3243963882854;6058.879087218024;0.0437734064074464;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-05-23 08:40:17.663207;2021-05-23 09:20:17.663207;2021-05-23 09:40:17.663207;2021-05-23 10:20:17.663207;2021-05-23 10:04:00;5657.325562122735;103824.7332820517;98167.40771992896;4931.901387756807;258.8107533730798;44.69853303615086;50500.63539307883;44843.309830956096;20.418489318246717;4938.687508298036;0.0503088308330202;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-05-23 08:39:41.675215;2021-05-23 09:19:41.675215;2021-05-23 09:39:41.675215;2021-05-23 10:19:41.675215;2021-05-23 10:04:00;4423.299920035556;81897.76163789454;77474.46171785898;4239.272338028991;221.68004254322375;52.20667487444309;41767.25406394309;37343.95414390753;25.16446877187764;4245.064427925653;0.0547930806332676;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-05-23 08:39:08.433250;2021-05-23 09:19:08.433250;2021-05-23 09:39:08.433250;2021-05-23 10:19:08.433250;2021-05-23 09:52:00;3575.938912676446;57939.39780911812;54363.45889644168;3483.750034911628;194.97856328758263;35.62385539151567;34452.225348120905;30876.286435444457;20.232935602912598;3489.2020500235376;0.064182855926629;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-05-23 08:38:31.837184;2021-05-23 09:18:31.837184;2021-05-23 09:38:31.837184;2021-05-23 10:18:31.837184;2021-05-23 09:52:00;3139.606499481411;47756.49711146947;44616.89061198806;2684.395543020293;155.06496533394164;37.04721379529378;28347.86279977467;25208.25630029326;20.93143757338837;2688.8705016904837;0.0602657528305662;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-05-23 08:37:54.380865;2021-05-23 09:17:54.380865;2021-05-23 09:37:54.380865;2021-05-23 10:17:54.380865;2021-05-23 09:52:00;2407.11386927938;45457.52774990529;43050.41388062591;2592.1737818979564;134.58321005859565;58.27125339834078;23239.98769990517;20832.873830625795;28.1985133375542;2595.6651471229547;0.0602936165566363;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-05-23 08:37:17.325552;2021-05-23 09:17:17.325552;2021-05-23 09:37:17.325552;2021-05-23 10:17:17.325552;2021-05-23 09:50:00;1928.279137090772;38084.85742777546;36156.57829068469;2086.0572928466727;106.02729482286038;53.35760765343445;18711.30422559081;16783.025088500042;24.76733447259437;2088.750060750745;0.0577695722188647;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-05-23 08:36:40.096232;2021-05-23 09:16:40.096232;2021-05-23 09:36:40.096232;2021-05-23 10:16:40.096232;2021-05-23 09:50:00;1668.394213215321;27456.944824206817;25788.550610991497;1745.8932227547286;97.30350623051018;33.45615485480031;15014.538320515156;13346.144107299837;17.314298531302256;1748.6026185459186;0.0678053856117309;1.0;
