Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2021-05-07 16:21:50.562905;2021-05-07 17:51:50.562905;2021-05-07 19:21:50.562905;2021-05-07 22:21:50.562905;2021-05-07 21:50:00;66.90929437269193;6876.22983598721;6809.320541614518;547.0746504077931;12.7961923969608;98.6761659557993;3106.942610606275;3040.0333162335833;44.05415051186557;547.224282775051;0.08036400686834194;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2021-05-07 16:20:56.415015;2021-05-07 17:50:56.415015;2021-05-07 19:20:56.415015;2021-05-07 22:20:56.415015;2021-05-07 21:55:00;55.962252241962965;5739.735551945417;5683.773299703454;449.73220773555056;10.540632618194222;147.85112785649403;2728.6995517507708;2672.7372995088076;69.52550767939933;449.8557142136622;0.0791473710320454;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2021-05-07 16:20:03.278523;2021-05-07 17:50:03.278523;2021-05-07 19:20:03.278523;2021-05-07 22:20:03.278523;2021-05-07 21:55:00;37.92216992478755;5710.764375254011;5672.842205329223;446.09858679825237;8.656998762719576;213.32351047244617;2333.6241298252407;2295.7019599004534;86.32836651517935;446.18257784339323;0.07865238652755704;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2021-05-07 16:19:12.580358;2021-05-07 17:49:12.580358;2021-05-07 19:19:12.580358;2021-05-07 22:19:12.580358;2021-05-07 21:55:00;28.7221334678574;4237.164375066107;4208.44224159825;353.2776654668501;6.94162428299087;185.51936014712004;1890.2857739224407;1861.5636404545833;82.06269104435209;353.3458575749741;0.0839611992490559;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2021-05-07 16:18:20.658256;2021-05-07 17:48:20.658256;2021-05-07 19:18:20.658256;2021-05-07 22:18:20.658256;2021-05-07 21:50:00;25.850206001704976;3574.0190965353936;3548.1688905336887;299.9414893042097;6.098318714324126;107.90851541287634;1555.8880148696453;1530.0378088679404;46.53220113647859;300.00347747512666;0.08455163402044326;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2021-05-07 16:17:32.407235;2021-05-07 17:47:32.407235;2021-05-07 19:17:32.407235;2021-05-07 22:17:32.407235;2021-05-07 21:45:00;20.213354903572778;3241.615599885515;3221.402244981942;285.4903002361688;5.411947989735847;182.4781798391716;1351.9698860733806;1331.7565311698079;75.43811337914983;285.54159190909724;0.08863891255862022;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2021-05-07 16:16:45.199550;2021-05-07 17:46:45.199550;2021-05-07 19:16:45.199550;2021-05-07 22:16:45.199550;2021-05-07 21:20:00;22.442375586019327;2502.176985552082;2479.7346099660626;223.2850952376312;5.068180926049134;97.72763857885975;1125.3856557766635;1102.9432801906441;43.46757182250583;223.34260724988684;0.09006714119820407;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2021-05-07 16:16:01.243089;2021-05-07 17:46:01.243089;2021-05-07 19:16:01.243089;2021-05-07 22:16:01.243089;2021-05-07 21:50:00;8.904161787563034;2263.9479955825595;2255.0438337949963;222.00539617277764;3.427266573203143;161.7099915191457;949.3855725091489;940.4814107215859;67.4422548566423;222.03184926040623;0.0984601034946405;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2021-05-07 16:15:21.112067;2021-05-07 17:45:21.112067;2021-05-07 19:15:21.112067;2021-05-07 22:15:21.112067;2021-05-07 21:30:00;17.933619367848806;1702.4137455509679;1684.480126183119;173.7967914816351;4.301147895182648;86.63187321137043;821.6037633280622;803.6701439602134;41.33230718078315;173.85000604695756;0.10320692025075184;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2021-05-07 16:14:40.774634;2021-05-07 17:44:40.774634;2021-05-07 19:14:40.774634;2021-05-07 22:14:40.774634;2021-05-07 21:55:00;12.592322365179214;1393.2173507103826;1380.6250283452034;149.7229442164756;3.4607442870208724;92.34885851626787;636.7295932817835;624.1372709166043;41.748022340064;149.7629352539206;0.10847473584730259;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2021-05-07 16:14:04.165843;2021-05-07 17:44:04.165843;2021-05-07 19:14:04.165843;2021-05-07 22:14:04.165843;2021-05-07 21:50:00;9.78756745547912;1174.3559819118182;1164.568414456339;136.5188421299946;3.0629010691556076;98.86653254180753;529.9062646305664;520.1186971750873;44.155698764910284;136.55319703131752;0.11725648346307357;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2021-05-07 16:13:29.758111;2021-05-07 17:43:29.758111;2021-05-07 19:13:29.758111;2021-05-07 22:13:29.758111;2021-05-07 21:50:00;9.797718157976329;1085.5863154021633;1075.788597244187;121.3737242996091;2.8293825411368974;95.89150948132813;437.14541077126705;427.34769261329075;38.09207071261556;121.40669815097357;0.11285367632820908;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2021-05-07 16:12:55.550619;2021-05-07 17:42:55.550619;2021-05-07 19:12:55.550619;2021-05-07 22:12:55.550619;2021-05-07 21:50:00;11.034203584348022;798.3426954448868;787.3084918605388;96.81378910801236;2.774870862213925;55.78997331595069;324.3165918258526;313.2823882415046;22.19970476762855;96.85354753313197;0.12301854804620638;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2021-05-07 16:12:23.813149;2021-05-07 17:42:23.813149;2021-05-07 19:12:23.813149;2021-05-07 22:12:23.813149;2021-05-07 21:45:00;7.852162361469112;681.2615715259542;673.409409164485;89.64990291016922;2.36593177384748;68.34260644142189;284.3816358642149;276.52947350274576;28.064272224084117;89.68111688065257;0.13317473094402119;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2021-05-07 16:11:53.979508;2021-05-07 17:41:53.979508;2021-05-07 19:11:53.979508;2021-05-07 22:11:53.979508;2021-05-07 21:50:00;9.178459713712638;496.72610684286093;487.5476471291483;69.55575521382987;2.303989490460161;45.256576715936305;227.9929232251408;218.81446351142816;20.311437482618405;69.59390383459152;0.14274277446396236;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2021-05-07 16:11:26.038570;2021-05-07 17:41:26.038570;2021-05-07 19:11:26.038570;2021-05-07 22:11:26.038570;2021-05-07 21:50:00;8.185630047480403;497.0755684225967;488.8899383751163;69.60456380268545;2.174535971732101;64.88270707310501;184.968720692073;176.7830906445926;23.461651765413148;69.63852316681096;0.14244212797314432;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2021-05-07 16:11:00.697756;2021-05-07 17:41:00.697756;2021-05-07 19:11:00.697756;2021-05-07 22:11:00.697756;2021-05-07 21:00:00;3.0085592002801542;313.3555761262243;310.34701692594416;52.226136081186;1.289582783913461;68.48715584609224;140.8270495984345;137.81849039815435;30.41368505444302;52.242055029708816;0.16833432313021057;1.0
;;;27;0.2694851758446093;0.011685175844609319;0.012214824155390713;2021-05-07 16:10:36.278454;2021-05-07 17:40:36.278454;2021-05-07 19:10:36.278454;2021-05-07 22:10:36.278454;2021-05-07 21:35:00;5.67778253436018;282.6923219708615;277.0145394365013;46.62091419980289;1.5980343113396975;50.57173978057152;108.26994285396799;102.59216031960781;18.72921199646693;46.64829422910983;0.16839655537215148;1.0
;;;28;0.29364667544516826;0.011946675445168253;0.012453324554831724;2021-05-07 16:10:13.592129;2021-05-07 17:40:13.592129;2021-05-07 19:10:13.592129;2021-05-07 22:10:13.592129;2021-05-07 21:35:00;2.7214152002235803;219.80174857121608;217.0803333709925;40.87208128190315;1.1220445634463172;48.40106862851953;84.54758073403879;81.82616553381521;18.24427755434805;40.88747989686889;0.18835183851957593;1.0
;;;29;0.3196979668374511;0.013597966837451125;0.014202033162548866;2021-05-07 16:09:52.679967;2021-05-07 17:39:52.679967;2021-05-07 19:09:52.679967;2021-05-07 22:09:52.679967;2021-05-07 21:05:00;4.936567538301658;154.55692544245014;149.62035790414848;33.929131526034965;1.4928470007628762;24.662738715086622;58.87006856009498;53.93350102179332;8.890152799544033;33.961957515412244;0.22698754361468207;1.0
;;;30;0.34962950390377523;0.015729503903775255;0.01647049609622475;2021-05-07 16:09:32.248438;2021-05-07 17:39:32.248438;2021-05-07 19:09:32.248438;2021-05-07 22:09:32.248438;2021-05-07 21:55:00;3.190700461437968;158.67977441099714;155.48907394955918;34.62676757812531;1.283255489942758;28.298126685072244;48.91372523434625;45.72302477290828;8.321330332626394;34.65053791158196;0.22284869947082345;1.0
;;;31;0.38214825657066653;0.016048256570666553;0.016751743429333443;2021-05-07 16:09:13.482210;2021-05-07 17:39:13.482210;2021-05-07 19:09:13.482210;2021-05-07 22:09:13.482210;2021-05-07 21:25:00;6.549788946065316;96.36949920654297;89.81971026047765;29.056497395833333;1.9121763107634477;11.707405022440279;32.598970213584195;26.04918126751888;3.3953384476235557;29.119348535939366;0.3241977562774707;1.0
;;;32;0.41646334772702387;0.017563347727023892;0.01833665227297615;2021-05-07 16:08:56.722725;2021-05-07 17:38:56.722725;2021-05-07 19:08:56.722725;2021-05-07 22:08:56.722725;2021-05-07 22:05:00;0.81661427773178;89.85533142089844;89.03871714316666;29.95177734375;1.0126385626333865;15.960044246446225;29.895428536214393;29.078814258482613;5.212329839089461;29.968890585206985;0.33658268612540276;1.0
;;;33;0.4527302949880867;0.01793029498808668;0.018669705011913285;2021-05-07 16:08:41.687464;2021-05-07 17:38:41.687464;2021-05-07 19:08:41.687464;2021-05-07 22:08:41.687464;2021-05-07 21:50:00;3.825542252592309;94.06722135697503;90.24167910438271;35.150148704284845;1.8648115540761248;12.87864741819106;23.556615162012392;19.73107290942008;2.815877693156768;35.19958062343291;0.3900590167733636;1.0
