;Plot_period;Averaging;Ion_masking;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Ion_contamination_correction
0;2021-05-07-1500;Mean;True;0.0043233436134547;0.0002333436134547;0.0002466563865452;2021-05-07 17:35:56.596907;2021-05-07 19:05:56.596907;2021-05-07 20:35:56.596907;2021-05-07 23:35:56.596907;2021-05-07 23:00:00;115812.16750434616;1157630.9;1041818.7324956536;264.8060514636439;19.459440191267635;44.67207669641433;679161.2520872831;563349.084582937;24.15580823072669;265.5200834293397;0.000254862074512;1.0;
1;2021-05-07-2300;Resampled to 5min;;0.004575183056447;0.000205183056447;0.0002148169435529;2021-05-07 17:33:06.394006;2021-05-07 19:03:06.394006;2021-05-07 20:33:06.394006;2021-05-07 23:33:06.394006;2021-05-07 22:50:00;152195.12143207347;1010311.2629094828;858116.1414774093;125.07026268248453;19.98349494881967;23.651014068505948;640560.714007562;488365.59257548855;13.460114479015656;126.65666456146388;0.0001475985107836;1.0;
2;;;;0.0047605881989518;0.0002005881989518;0.0002094118010481;2021-05-07 17:31:09.856120;2021-05-07 19:01:09.856120;2021-05-07 20:31:09.856120;2021-05-07 23:31:09.856120;2021-05-07 22:55:00;141027.2243283697;901754.5081034482;760727.2837750785;122.3282065288676;19.616191300074085;21.937812137300583;571063.8692119896;430036.6448836199;12.401373434111289;123.89102095668754;0.0001628586532901;1.0;
3;;;;0.0050643163408302;0.0002343163408302;0.0002456836591697;2021-05-07 17:28:13.023911;2021-05-07 18:58:13.023911;2021-05-07 20:28:13.023911;2021-05-07 23:28:13.023911;2021-05-07 23:00:00;92526.93434590189;758732.2841666667;666205.3498207647;233.0676376793517;15.982092322422776;35.39748620417641;472235.8810938079;379708.946747906;20.17507395839352;233.61496315184095;0.000350665096302;1.0;
4;;;;0.0053566314041569;0.0001866314041569;0.000193368595843;2021-05-07 17:25:37.311179;2021-05-07 18:55:37.311179;2021-05-07 20:25:37.311179;2021-05-07 23:25:37.311179;2021-05-07 22:25:00;103050.24077409552;668489.2170000001;565438.9762259045;125.03748485843772;17.356056196953727;20.21850588413595;458636.1206323519;355585.8798582564;12.714749966860252;126.23630740177668;0.000223253636041;1.0;
5;;;;0.0055867700865526;0.0001867700865526;0.0001932299134473;2021-05-07 17:23:43.460637;2021-05-07 18:53:43.460637;2021-05-07 20:23:43.460637;2021-05-07 23:23:43.460637;2021-05-07 22:50:00;90193.57720705996;637510.02159375;547316.44438669;115.08713456236616;16.74509462065031;30.22178916322616;408114.805586504;317921.22837944404;17.555014897029263;116.29895414676226;0.0002124894205893;1.0;
6;;;;0.0058369084282691;0.0001869084282691;0.0001930915717308;2021-05-07 17:21:47.475257;2021-05-07 18:51:47.475257;2021-05-07 20:21:47.475257;2021-05-07 23:21:47.475257;2021-05-07 21:50:00;74860.62013656656;621247.0525;546386.4323634334;135.02637177859611;17.65725098040441;28.83506526725476;366327.28993492975;291466.6697983632;15.381898138486168;136.17598755976272;0.0002492301775699;1.0;
7;;;;0.0062145635405875;0.0002545635405875;0.0002654364594124;2021-05-07 17:19:05.888513;2021-05-07 18:49:05.888513;2021-05-07 20:19:05.888513;2021-05-07 23:19:05.888513;2021-05-07 21:50:00;53956.33606508795;518577.492125;464621.15605991206;122.70182723838484;16.33178419180057;58.60722011558096;310324.03496116993;256367.698896082;32.33817049387698;123.78394719238028;0.0002664190934439;1.0;
8;;;;0.0065975449979518;0.0001775449979518;0.0001824550020481;2021-05-07 17:16:36.487934;2021-05-07 18:46:36.487934;2021-05-07 20:16:36.487934;2021-05-07 23:16:36.487934;2021-05-07 22:55:00;46567.580313816565;483385.39171875;436817.8114049335;129.68976124538048;16.571184445916863;55.49774355798809;273033.3425722891;226465.76225847256;28.77249615362882;130.74417128814724;0.0002993105314722;1.0;
9;;;;0.0068825140755395;0.0001825140755395;0.0001874859244604;2021-05-07 17:14:53.560349;2021-05-07 18:44:53.560349;2021-05-07 20:14:53.560349;2021-05-07 23:14:53.560349;2021-05-07 21:50:00;42118.55559676988;440695.8534375;398577.2978407301;128.9608445533108;16.249409404912424;33.155432151481165;255392.9594972444;213274.4039004745;17.741113371177;129.98054752120277;0.0003261112668116;1.0;
10;;;;0.007992058558344;0.000942058558344;0.0010679414416559;2021-05-07 17:09:07.052143;2021-05-07 18:39:07.052143;2021-05-07 20:09:07.052143;2021-05-07 23:09:07.052143;2021-05-07 21:50:00;22878.847699425613;336288.0909375;313409.2432380744;76.25733424598675;10.669804744095735;144.29927568648512;181005.5754536329;158126.72775420724;72.80440119078831;77.00016726982658;0.0002456856934858;1.0;
11;;;;0.0094275447492971;0.0003675447492971;0.0003824552507028;2021-05-07 17:03:13.695745;2021-05-07 18:33:13.695745;2021-05-07 20:03:13.695745;2021-05-07 23:03:13.695745;2021-05-07 21:50:00;16227.0053468817;230418.69360416668;214191.688257285;83.41181764415518;10.01339250182437;73.4529873614169;125696.41215200316;109469.40680512146;37.54046209701562;84.01070974642096;0.0003922220812112;1.0;
12;;;;0.0100275869480149;0.0002175869480149;0.000222413051985;2021-05-07 17:01:09.200699;2021-05-07 18:31:09.200699;2021-05-07 20:01:09.200699;2021-05-07 23:01:09.200699;2021-05-07 21:50:00;13598.726875080509;206340.5848307292;192741.85795564868;88.99291320233411;9.177478287332104;48.307549806319045;114535.03777732232;100936.31090224182;25.298012159341905;89.46487974592391;0.0004641694372714;1.0;
