;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2022-01-16-1700;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2022-01-16 17:23:03.043651187;2022-01-16 18:23:03.043651187;2022-01-16 20:23:03.043651187;2022-01-16 21:23:03.043651187;2022-01-16 20:45:00;563.54913232515;12412.420598848224;11848.871466523076;1354.5511021807845;83.53480956075961;47.20067084397811;5442.05288199686;4878.50374967171;19.433804337396296;1357.1244426461155;0.1145361772621497;1.0;
1;2022-01-16-2300;Resampled to 5min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2022-01-16 17:22:27.517089981;2022-01-16 18:22:27.517089981;2022-01-16 20:22:27.517089981;2022-01-16 21:22:27.517089981;2022-01-16 20:45:00;486.3057539148344;10499.82344506336;10013.517691148529;1273.5558089216024;79.33912318018155;46.08152357587561;6240.706422187482;5754.400668272647;26.481358323702704;1276.024723469321;0.1274302161164868;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2022-01-16 17:22:02.648188455;2022-01-16 18:22:02.648188455;2022-01-16 20:22:02.648188455;2022-01-16 21:22:02.648188455;2022-01-16 20:45:00;435.6511738891632;8391.95987017636;7956.308696287198;921.3648924438056;60.77613782888785;39.988886433579935;4263.147114431416;3827.495940542253;19.23722499137777;923.3672097044498;0.1160547239871849;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2022-01-16 17:21:17.663206673;2022-01-16 18:21:17.663206673;2022-01-16 20:21:17.663206673;2022-01-16 21:21:17.663206673;2022-01-16 20:45:00;317.60379485919503;5053.739228785992;4736.135433926797;687.9841607543829;49.9591512331698;33.46046646719618;2963.137536301058;2645.5337414418627;18.690511341639915;689.7957105120698;0.1456452671456125;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2022-01-16 17:20:41.675214641;2022-01-16 18:20:41.675214641;2022-01-16 20:20:41.675214641;2022-01-16 21:20:41.675214641;2022-01-16 20:45:00;231.79112902556696;4733.104453526576;4501.3133245010085;644.3336556339784;41.33664313825755;26.758828616103607;2329.5936048546782;2097.8024758291112;12.470746396524577;645.6582515918045;0.1434377491736545;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2022-01-16 17:20:08.433249958;2022-01-16 18:20:08.433249958;2022-01-16 20:20:08.433249958;2022-01-16 21:20:08.433249958;2022-01-16 20:45:00;214.4020274615472;2593.8996310902926;2379.4976036287453;466.1742088203061;38.850160699655206;20.47040837107866;1596.0777928619334;1381.675765400386;11.8863188225263;467.79026064640055;0.1965920284740014;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2022-01-16 17:19:31.837184380;2022-01-16 18:19:31.837184380;2022-01-16 20:19:31.837184380;2022-01-16 21:19:31.837184380;2022-01-16 20:40:00;179.22465161772402;1685.8305102575164;1506.6058586397924;319.12344214053616;30.156591996304964;15.09955394997344;1013.451588311428;834.226936693704;8.360816178227335;320.54514715474284;0.2127597907020887;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2022-01-16 17:18:54.380864971;2022-01-16 18:18:54.380864971;2022-01-16 20:18:54.380864971;2022-01-16 21:18:54.380864971;2022-01-16 20:40:00;111.7027246284552;1297.1144779016663;1185.4117532732112;277.1176753052365;23.61464001566296;16.23047910157574;845.1874750859915;733.4847504575364;10.042762677823514;278.1220185272066;0.2346206014570412;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2022-01-16 17:18:17.325552266;2022-01-16 18:18:17.325552266;2022-01-16 20:18:17.325552266;2022-01-16 21:18:17.325552266;2022-01-16 20:45:00;74.7205816130834;1322.7035379771312;1247.9829563640478;245.87470579663653;17.018755964101242;23.827450830162885;626.292138325819;551.5715567127356;10.531028552809266;246.462997233151;0.1974890730488915;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2022-01-16 17:17:40.096232219;2022-01-16 18:17:40.096232219;2022-01-16 20:17:40.096232219;2022-01-16 21:17:40.096232219;2022-01-16 20:45:00;94.78213979370138;708.2148190143774;613.432679220676;177.38519544516234;18.84580265827497;8.704956721984843;423.436582139195;328.65444234549364;4.6637924486517255;178.3834965487365;0.2907955552276094;1.0;
