Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2022-03-05-1900;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2022-03-05 21:52:51.592773820;2022-03-05 22:52:51.592773820;2022-03-05 23:52:51.592773820;2022-03-06 00:52:51.592773820;2022-03-06 00:06:00;193.1178304322146;311844.15056795964;311651.03273752745;10734.11875000043;49.27112670604887;1337.7231322286882;45673.54926558289;45480.43143515068;195.21907134439533;10734.231830132872;0.03444311329837063;1.0
2022-03-06-0200;Resampled to 2min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2022-03-05 21:52:31.772692305;2022-03-05 22:52:31.772692305;2022-03-05 23:52:31.772692305;2022-03-06 00:52:31.772692305;2022-03-06 00:06:00;343.8828956702185;426257.466583947;425913.5836882768;12828.841666666727;66.87906066159165;1152.595905801521;59981.014038957044;59637.131143286824;161.38840323958598;12829.015991772687;0.03012117124952313;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2022-03-05 21:52:17.898463033;2022-03-05 22:52:17.898463033;2022-03-05 23:52:17.898463033;2022-03-06 00:52:17.898463033;2022-03-06 00:06:00;114.57025441226556;281148.8736942014;281034.30343978916;8431.094270833368;31.541432341984088;1617.8489413820168;40337.37159898165;40222.80134456938;231.55328647868336;8431.153270201736;0.030000441821537587;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2022-03-05 21:51:52.801578460;2022-03-05 22:51:52.801578460;2022-03-05 23:51:52.801578460;2022-03-06 00:51:52.801578460;2022-03-06 00:06:00;145.23134864962475;193564.38719957625;193419.15585092662;6730.893750000218;34.01315047432565;888.9453260003077;30164.46001281821;30019.228664168586;137.9669603754983;6730.979688588963;0.03479996414510624;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2022-03-05 21:51:32.724067115;2022-03-05 22:51:32.724067115;2022-03-05 23:51:32.724067115;2022-03-06 00:51:32.724067115;2022-03-06 00:06:00;121.51816370665485;168350.1637811653;168228.64561745865;6074.813541668464;30.132100601356775;1128.323003056897;24867.701201251693;24746.183037545037;165.97463206480674;6074.888271361474;0.036110902807690595;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2022-03-05 21:51:14.178549976;2022-03-05 22:51:14.178549976;2022-03-05 23:51:14.178549976;2022-03-06 00:51:14.178549976;2022-03-06 00:06:00;109.1194371055959;127055.48661605657;126946.36717895098;5157.023437500695;27.913688339519343;837.3968736648741;18778.122719144903;18669.003282039306;123.14936874704959;5157.098981881984;0.04062423444234712;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2022-03-05 21:50:53.761797601;2022-03-05 22:50:53.761797601;2022-03-05 23:50:53.761797601;2022-03-06 00:50:53.761797601;2022-03-06 00:06:00;118.38343353446047;84732.46977460713;84614.08634107267;3574.2236979188156;24.624873995086435;580.8451863964805;13404.28251672497;13285.89908319051;91.20290560502896;3574.3085243419778;0.04224247615147936;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2022-03-05 21:50:32.865114141;2022-03-05 22:50:32.865114141;2022-03-05 23:50:32.865114141;2022-03-06 00:50:32.865114141;2022-03-06 00:06:00;71.80995693774585;62034.73121840332;61962.92126146558;3026.9854166694136;19.072889806214697;618.346033369545;10817.761479579456;10745.95152264171;107.23697920516278;3027.045504754572;0.048852530563904775;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2022-03-05 21:50:12.192150211;2022-03-05 22:50:12.192150211;2022-03-05 23:50:12.192150211;2022-03-06 00:50:12.192150211;2022-03-06 00:06:00;39.99414130501857;42461.08170689401;42421.08756558899;2201.5057291965136;12.624894986782982;555.2514798357639;7198.831986914281;7158.837845609262;93.70234323985619;2201.5419286623865;0.05189734764009744;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2022-03-05 21:49:51.422108501;2022-03-05 22:49:51.422108501;2022-03-05 23:49:51.422108501;2022-03-06 00:49:51.422108501;2022-03-06 00:02:00;31.654876089013555;25720.1640625;25688.509186410985;1688.6114583333333;11.09174436464035;390.31769077807127;4748.930896054698;4717.276019965684;71.67548219768922;1688.6478863302666;0.0657355346733608;1.0
