Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2022-01-18-1400;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2022-01-18 15:53:48.485296964;2022-01-18 16:53:48.485296964;2022-01-18 17:53:48.485296964;2022-01-18 18:53:48.485296964;2022-01-18 18:25:00;363.10651909595816;193751.03202296924;193387.9255038733;5351.26686359668;67.4657252379033;671.5976796600346;99165.28346237128;98802.17694327532;343.1202470763091;5351.692131420653;0.02767335198139589;1.0
2022-01-18-2000;Resampled to 5min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2022-01-18 15:53:13.332699561;2022-01-18 16:53:13.332699561;2022-01-18 17:53:13.332699561;2022-01-18 18:53:13.332699561;2022-01-18 18:25:00;328.8950207382702;279841.80301523505;279512.9079944968;6574.186885616554;65.63107659209012;1190.9211304851237;143369.08681384093;143040.19179310265;609.4515925482935;6574.5144798096935;0.023521326893207864;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2022-01-18 15:52:48.725575945;2022-01-18 16:52:48.725575945;2022-01-18 17:52:48.725575945;2022-01-18 18:52:48.725575945;2022-01-18 18:25:00;238.9952166978528;194169.55060569188;193930.55538899402;4431.412928798832;45.39271563451999;1933.8098614073951;105300.87443279591;105061.87921609807;1047.6415007349244;4431.645410472065;0.022851713086588576;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2022-01-18 15:52:04.214120287;2022-01-18 16:52:04.214120287;2022-01-18 17:52:04.214120287;2022-01-18 18:52:04.214120287;2022-01-18 18:25:00;205.96382663097214;157562.06045998758;157356.09663335662;3840.803625907657;40.546472320643765;1240.0219238743268;88103.42182542112;87897.45799879014;692.6631843523862;3841.0176397932687;0.024409716064214083;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2022-01-18 15:51:28.604949224;2022-01-18 16:51:28.604949224;2022-01-18 17:51:28.604949224;2022-01-18 18:51:28.604949224;2022-01-18 18:20:00;236.98427489416892;150719.88497655836;150482.90070166418;3635.3849102939676;41.9798919411939;998.7371872995084;78831.00285090589;78594.01857601172;521.6191918495042;3635.627285259103;0.024159736875798383;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2022-01-18 15:50:55.712899958;2022-01-18 16:50:55.712899958;2022-01-18 17:50:55.712899958;2022-01-18 18:50:55.712899958;2022-01-18 18:20:00;198.49574744043898;119304.96549612322;119106.46974868278;3160.6203320808;37.57843832302457;1222.976136040179;66343.96593484722;66145.47018740678;679.1766368111186;3160.843720051553;0.02653796831289687;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2022-01-18 15:50:19.502056123;2022-01-18 16:50:19.502056123;2022-01-18 17:50:19.502056123;2022-01-18 18:50:19.502056123;2022-01-18 18:20:00;102.22577319941321;91059.50385062714;90957.27807742772;2343.4854907609238;23.03645025206249;1700.1195399944713;52661.52809131561;52559.3023181162;982.407331972275;2343.5987121192875;0.02576592837490465;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2022-01-18 15:49:42.440013761;2022-01-18 16:49:42.440013761;2022-01-18 17:49:42.440013761;2022-01-18 18:49:42.440013761;2022-01-18 18:20:00;70.19859952289046;80699.29846986244;80629.09987033955;2183.5908104421965;19.076163934502826;1620.9109743445433;41526.7326622864;41456.53406276351;833.4131365559392;2183.674134910716;0.027082953157387395;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2022-01-18 15:49:05.774756979;2022-01-18 16:49:05.774756979;2022-01-18 17:49:05.774756979;2022-01-18 18:49:05.774756979;2022-01-18 18:20:00;91.84305164668558;59623.54659744046;59531.703545793775;1649.986104286589;19.03036400192097;942.7696033137491;31299.866472670412;31208.023421023725;494.2236507344757;1650.0958454262225;0.027717934262655758;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2022-01-18 15:48:28.937324512;2022-01-18 16:48:28.937324512;2022-01-18 17:48:28.937324512;2022-01-18 18:48:28.937324512;2022-01-18 18:20:00;44.957305566035565;45493.575074478256;45448.61776891222;1420.4301867509841;13.33243242092683;1317.7194444525496;25648.165607678602;25603.208302112565;742.3294057391564;1420.4927557674114;0.03125491655191893;1.0
