Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2021-10-28-1300;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2021-10-28 12:45:24.668337842;2021-10-28 14:45:24.668337842;2021-10-28 15:45:24.668337842;2021-10-28 17:45:24.668337842;2021-10-28 17:15:00;266.27293006294417;291062.95911181415;290796.6861817512;6561.463261038048;42.49025890433439;1440.899343968738;145547.40430887966;145281.1313788167;719.8688872401249;6561.6008372998285;0.022564221495972463;1.0
2021-10-28-1830;Resampled to 5min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2021-10-28 12:44:54.751233669;2021-10-28 14:44:54.751233669;2021-10-28 15:44:54.751233669;2021-10-28 17:44:54.751233669;2021-10-28 17:15:00;203.67068179908378;404265.09566120105;404061.424979402;7903.727244720722;38.91802718104811;2573.194829710604;193377.55911972607;193173.88843792697;1230.1942730338742;7903.8230605056115;0.01956094438094042;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2021-10-28 12:44:33.809000804;2021-10-28 14:44:33.809000804;2021-10-28 15:44:33.809000804;2021-10-28 17:44:33.809000804;2021-10-28 17:10:00;209.76156373494038;305915.2217160513;305705.4601523163;5564.1668934753825;31.947441008127207;2097.9880918277413;148221.62219060937;148011.86062687443;1015.772243288462;5564.258608065809;0.01820137136344717;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2021-10-28 12:43:55.926910883;2021-10-28 14:43:55.926910883;2021-10-28 15:43:55.926910883;2021-10-28 17:43:55.926910883;2021-10-28 17:15:00;145.2385018583303;266272.32250635105;266127.08400449273;4994.586513235959;25.613146336443236;2536.0049040793556;129949.52014578285;129804.28164392452;1236.9439812970454;4994.652187236243;0.018767921370798635;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2021-10-28 12:43:25.621233382;2021-10-28 14:43:25.621233382;2021-10-28 15:43:25.621233382;2021-10-28 17:43:25.621233382;2021-10-28 17:15:00;111.03733584302196;255174.08428136318;255063.04694552015;4731.620967218299;21.698333055673345;2452.1252720562356;123393.83437281685;123282.79703697383;1185.2162272989451;4731.670719215066;0.018550984848172542;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2021-10-28 12:42:57.627999965;2021-10-28 14:42:57.627999965;2021-10-28 15:42:57.627999965;2021-10-28 17:42:57.627999965;2021-10-28 17:15:00;114.03653515562816;222734.49291246498;222620.45637730934;4319.870471613287;21.472841949025057;3320.3065392440762;110154.37700854086;110040.34047338524;1641.2133368156449;4319.923838964962;0.019404882683572072;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2021-10-28 12:42:26.810260530;2021-10-28 14:42:26.810260530;2021-10-28 15:42:26.810260530;2021-10-28 17:42:26.810260530;2021-10-28 17:15:00;70.37879677885186;185138.53926880457;185068.16047202572;3342.6179796797105;14.361694269171753;2382.364923651895;93441.54964536337;93371.17084858452;1201.9582500988874;3342.648832339459;0.018061717498103747;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2021-10-28 12:41:55.268096817;2021-10-28 14:41:55.268096817;2021-10-28 15:41:55.268096817;2021-10-28 17:41:55.268096817;2021-10-28 17:10:00;54.9658389866159;176587.30550069967;176532.33966171305;3231.144663522477;12.584348381358568;2340.957902867335;89714.46915126267;89659.50331227607;1188.9556511188875;3231.1691695783998;0.01830355376114231;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2021-10-28 12:41:24.063622961;2021-10-28 14:41:24.063622961;2021-10-28 15:41:24.063622961;2021-10-28 17:41:24.063622961;2021-10-28 17:10:00;55.3345191239698;142202.61838461235;142147.28386548837;2549.0603738549557;11.088507091137123;2058.7426526444265;74745.3698116482;74690.03529252423;1081.748150247773;2549.084491449249;0.01793269925481943;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2021-10-28 12:40:52.712616605;2021-10-28 14:40:52.712616605;2021-10-28 15:40:52.712616605;2021-10-28 17:40:52.712616605;2021-10-28 17:10:00;32.647219684772026;131999.16945325126;131966.5222335665;2420.384705060718;8.449659687273133;3587.955289587888;69206.64452085133;69173.99730116656;1880.7285765959916;2420.3994540655244;0.018341011137519247;1.0
