;Plot_period;Averaging;Ion_masking;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Ion_contamination_correction;Unnamed: 2
0;2021-05-09-1100;Mean;True;0.0043233436134547;0.0002333436134547;0.0002466563865452;2021-05-09 12:01:07.354413;2021-05-09 14:01:07.354413;2021-05-09 15:01:07.354413;2021-05-09 17:01:07.354413;2021-05-09 15:29:00;791572.5890520833;4105730.0;3314157.410947917;367.2434866457031;37.90458617920215;13.532587903073503;1273334.5146041666;481761.9255520833;-1.0;369.1944421806878;0.000111399187305;1.0;;
1;2021-05-09-17;Resampled to 1min;;0.004575183056447;0.000205183056447;0.0002148169435529;2021-05-09 11:59:26.296441;2021-05-09 13:59:26.296441;2021-05-09 14:59:26.296441;2021-05-09 16:59:26.296441;2021-05-09 15:30:00;966770.5255463546;3810093.55;2843323.0244536456;428.5354420584517;44.05501417400642;8.578505846237682;1272013.1505364587;305242.6249901041;-1.0;430.7939987675136;0.0001515107481853;1.0;;
2;;;;0.0047605881989518;0.0002005881989518;0.0002094118010481;2021-05-09 11:58:17.102071;2021-05-09 13:58:17.102071;2021-05-09 14:58:17.102071;2021-05-09 16:58:17.102071;2021-05-09 15:26:00;888687.3214351559;3744098.6625;2855411.3410648443;418.8926782754848;43.95475281353015;8.06383970629925;1181729.6621812498;293042.3407460939;-1.0;421.1924693150477;0.0001475067578732;1.0;;
3;;;;0.0050643163408302;0.0002343163408302;0.0002456836591697;2021-05-09 11:56:32.107947;2021-05-09 13:56:32.107947;2021-05-09 14:56:32.107947;2021-05-09 16:56:32.107947;2021-05-09 15:31:00;576098.2749895833;2833090.431666667;2256992.156677084;341.61959944691057;36.32375411507919;12.593011657629896;947502.7019798608;371404.42699027737;-1.0;343.5452893568479;0.0001522137719178;1.0;;
4;;;;0.0053566314041569;0.0001866314041569;0.000193368595843;2021-05-09 11:54:59.653513;2021-05-09 13:54:59.653513;2021-05-09 14:54:59.653513;2021-05-09 16:54:59.653513;2021-05-09 15:26:00;748523.9866604169;2730681.045;1982157.058339583;412.6390628281314;43.9705657812036;6.55972211919646;935257.5851607636;186733.59850034653;-1.0;414.9751882062321;0.000209355351767;1.0;;
5;;;;0.0055867700865526;0.0001867700865526;0.0001932299134473;2021-05-09 11:53:52.054753;2021-05-09 13:53:52.054753;2021-05-09 14:53:52.054753;2021-05-09 16:53:52.054753;2021-05-09 15:29:00;649151.7018356725;2381807.53125;1732655.8294143276;407.1607830784589;43.00373033111818;6.5582875514231;841496.2384921872;192344.53665651477;-1.0;409.425480520516;0.0002362993697709;1.0;;
6;;;;0.0058369084282691;0.0001869084282691;0.0001930915717308;2021-05-09 11:52:43.188434;2021-05-09 13:52:43.188434;2021-05-09 14:52:43.188434;2021-05-09 16:52:43.188434;2021-05-09 15:26:00;562336.9187176118;2265854.6639583334;1703517.7452407216;443.4704491471219;47.6244073941503;7.415180692345982;776474.3895786456;214137.47086103377;-1.0;446.02031730224354;0.000261823111939;1.0;;
7;;;;0.0062145635405875;0.0002545635405875;0.0002654364594124;2021-05-09 11:51:07.246304;2021-05-09 13:51:07.246304;2021-05-09 14:51:07.246304;2021-05-09 16:51:07.246304;2021-05-09 15:29:00;426716.9638416668;2004923.195;1578206.2311583334;405.49636424941264;43.281899970763966;9.696041118426926;643016.7525088538;216299.78866718704;-1.0;407.7997355131211;0.0002583944528046;1.0;;
8;;;;0.0065975449979518;0.0001775449979518;0.0001824550020481;2021-05-09 11:49:38.539711;2021-05-09 13:49:38.539711;2021-05-09 14:49:38.539711;2021-05-09 16:49:38.539711;2021-05-09 15:32:00;433356.1465927733;1546820.1000000003;1113463.953407227;446.7491684983984;48.19615973934951;6.344194419523052;559128.4799238283;125772.33333105496;-1.0;449.341395119158;0.0004035527093123;1.0;;
9;;;;0.0068825140755395;0.0001825140755395;0.0001874859244604;2021-05-09 11:48:37.426457;2021-05-09 13:48:37.426457;2021-05-09 14:48:37.426457;2021-05-09 16:48:37.426457;2021-05-09 15:29:00;369068.63268457056;1647946.884375;1278878.2516904296;445.2951782425462;46.47290750803599;7.991896729303344;536191.6924977024;167123.05981313187;-1.0;447.7136661956071;0.0003500831025969;0.9916666666666668;;
10;;;;0.007992058558344;0.000942058558344;0.0010679414416559;2021-05-09 11:45:11.687210;2021-05-09 13:45:11.687210;2021-05-09 14:45:11.687210;2021-05-09 16:45:11.687210;2021-05-09 15:30:00;144824.1756853992;1235543.1046875;1090718.9290021008;259.41441981127724;25.311117434782734;22.52623798071023;369005.9357451921;224181.7600597929;4.629947774594501;260.6463003225232;0.0002389674309228;0.975;;
11;;;;0.0094275447492971;0.0003675447492971;0.0003824552507028;2021-05-09 11:41:41.881849;2021-05-09 13:41:41.881849;2021-05-09 14:41:41.881849;2021-05-09 16:41:41.881849;2021-05-09 15:30:00;123065.62926451824;1017592.2591666668;894526.6299021485;313.76371779687526;27.590633656902483;15.924254357850035;272577.12409856234;149511.49483404413;2.661585461597874;314.97446510996184;0.0003521130110396;1.0;;
12;;;;0.0100275869480149;0.0002175869480149;0.000222413051985;2021-05-09 11:40:27.962915;2021-05-09 13:40:27.962915;2021-05-09 14:40:27.962915;2021-05-09 16:40:27.962915;2021-05-09 15:29:00;135698.36211484374;954463.1632291666;818764.8011143229;349.6734993015121;30.18251054303195;12.890205555534925;250928.1768833116;115229.81476846786;-1.0;350.97370279900576;0.0004286624221282;1.0;;
13;;;;0.010467688379007;0.000217688379007;0.0002223116209929;2021-05-09 11:39:37.874831;2021-05-09 13:39:37.874831;2021-05-09 14:39:37.874831;2021-05-09 16:39:37.874831;2021-05-09 15:29:00;124857.3407365722;785170.4343750001;660313.0936384279;349.08058050292334;29.59717414495445;11.441795852322103;229131.54158715825;104274.200850586;-1.0;350.3330478296683;0.0005305559608083;1.0;;
14;;;;0.0111883823674381;0.0004983823674381;0.0005216176325618;2021-05-09 11:38:22.390747;2021-05-09 13:38:22.390747;2021-05-09 14:38:22.390747;2021-05-09 16:38:22.390747;2021-05-09 15:29:00;79868.10412584635;714628.299375;634760.1952491535;274.53807271446857;23.43317434029715;16.653484071493622;203205.4435046874;123337.33937884105;3.2358620344171167;275.5363261521747;0.0004340794022914;1.0;;
15;;;;0.0119573868382686;0.0002473868382686;0.0002526131617313;2021-05-09 11:37:09.575048;2021-05-09 13:37:09.575048;2021-05-09 14:37:09.575048;2021-05-09 16:37:09.575048;2021-05-09 15:33:00;103722.48168025172;597650.1441666667;493927.66248641495;314.2856161469759;26.204772776753497;9.343673500341184;188328.61577207036;84606.1340918186;-1.0;315.37618590052983;0.000638506829751;1.0;;
16;;;;0.0124672892001429;0.0002572892001429;0.000262710799857;2021-05-09 11:36:25.095473;2021-05-09 13:36:25.095473;2021-05-09 14:36:25.095473;2021-05-09 16:36:25.095473;2021-05-09 15:39:00;99590.8423103516;546136.2534375001;446545.4111271485;314.67092151108824;25.27238144296789;9.202255596880068;178504.7752021159;78913.9328917643;-1.0;315.6841492828494;0.0007069474714475;1.0;;
17;;;;0.0132877801005284;0.0005577801005284;0.0005822198994715;2021-05-09 11:35:19.035654;2021-05-09 13:35:19.035654;2021-05-09 14:35:19.035654;2021-05-09 16:35:19.035654;2021-05-09 15:29:00;71606.47065592176;446300.27062500006;374693.7999690783;245.42691414339552;19.97404903542907;12.114477071276948;156914.67418121747;85308.20352529571;2.758156862174686;246.2383658588145;0.0006571722453884;1.0;;
18;;;;0.0141570300557708;0.0002870300557708;0.0002929699442291;2021-05-09 11:34:15.491235;2021-05-09 13:34:15.491235;2021-05-09 14:34:15.491235;2021-05-09 16:34:15.491235;2021-05-09 15:28:00;85177.10475625;434318.8133333333;349141.7085770833;283.46956760274514;22.58349373009973;8.861769679954518;144497.17448055558;59320.06972430558;-1.0;284.36773717485033;0.0008144765583401;1.0;;
19;;;;0.0147665331069956;0.0003165331069956;0.0003234668930043;2021-05-09 11:33:34.366589;2021-05-09 13:33:34.366589;2021-05-09 14:33:34.366589;2021-05-09 16:33:34.366589;2021-05-09 15:29:00;74566.94323203128;370190.52;295623.5767679687;274.4405325866569;21.333570782387135;8.320450509453112;132034.6111427247;57467.66791069342;-1.0;275.2684638108314;0.0009311451637935;1.0;;
20;;;;0.0157457518080274;0.0006557518080274;0.0006842481919725;2021-05-09 11:32:33.436113;2021-05-09 13:32:33.436113;2021-05-09 14:32:33.436113;2021-05-09 16:32:33.436113;2021-05-09 15:24:00;52301.90449319959;362201.5233072916;309899.618814092;218.2697150018938;16.183155234719354;13.95381739006132;120878.07725195312;68576.17275875354;3.087772084543886;218.86882601311447;0.0007062571643381;1.0;;
21;;;;0.0168057043886889;0.0003757043886889;0.000384295611311;2021-05-09 11:31:33.668425;2021-05-09 13:31:33.668425;2021-05-09 14:31:33.668425;2021-05-09 16:31:33.668425;2021-05-09 15:30:00;55882.21515261505;299358.9931640625;243476.77801144743;232.42178206842743;17.885466434176085;8.824542734769611;105533.33777632649;49651.122623711424;-1.0;233.1089330965925;0.0009574175204734;1.0;;
22;;;;0.0179386956047534;0.0007486956047534;0.0007813043952465;2021-05-09 11:30:35.825724;2021-05-09 13:30:35.825724;2021-05-09 14:30:35.825724;2021-05-09 16:30:35.825724;2021-05-09 15:29:00;37320.52768820527;257688.05885416665;220367.53116596135;187.6403026604748;14.489342726990836;11.703412468205173;90039.12102648921;52718.59333828394;2.7998110216919843;188.1988954143323;0.0008540227973629;1.0;;
23;;;;0.0191060199937087;0.0003860199937087;0.0003939800062912;2021-05-09 11:29:41.786172;2021-05-09 13:29:41.786172;2021-05-09 14:29:41.786172;2021-05-09 16:29:41.786172;2021-05-09 15:15:00;50012.82760001626;283394.6048177083;233381.77721769208;243.521817953314;16.49204304676522;9.497105289649154;93641.09307633468;43628.26547631841;-1.0;244.07962492421063;0.0010458384019268;1.0;;
24;;;;0.0199449241663135;0.0004449241663135;0.0004550758336864;2021-05-09 11:29:05.968320;2021-05-09 13:29:05.968320;2021-05-09 14:29:05.968320;2021-05-09 16:29:05.968320;2021-05-09 14:40:00;52420.43554739805;225839.47925;173419.04370260195;214.00057918795827;15.662104761073266;7.577599028807604;91401.0243333604;38980.588785962354;-1.0;214.5729466133334;0.0012373090176953;1.0;;
25;;;;0.0213384160611794;0.0009384160611794;0.0009815839388205;2021-05-09 11:28:11.295983;2021-05-09 13:28:11.295983;2021-05-09 14:28:11.295983;2021-05-09 16:28:11.295983;2021-05-09 15:13:00;25302.145292290348;167942.54041666666;142640.39512437631;182.79657406880472;12.354742973095076;12.389335788174243;69302.44480387104;44000.29951158069;3.821739872172104;183.213610753195;0.0012844440776642;1.0;;
26;;;;0.0228243028371076;0.0005043028371076;0.0005156971628923;2021-05-09 11:27:18.715207;2021-05-09 13:27:18.715207;2021-05-09 14:27:18.715207;2021-05-09 16:27:18.715207;2021-05-09 15:22:00;31436.549560226795;185318.319375;153881.7698147732;201.92936864381;13.64619118467476;10.631171170465274;66415.38191226126;34978.83235203447;2.416569256547415;202.38994158489305;0.0013152301395318;1.0;;
27;;;;0.0238249616998642;0.0004849616998642;0.0004950383001357;2021-05-09 11:26:46.170417;2021-05-09 13:26:46.170417;2021-05-09 14:26:46.170417;2021-05-09 16:26:46.170417;2021-05-09 15:33:00;30893.97638834362;155905.9140234375;125011.93763509388;194.14159151590664;13.505877073982717;8.599258718458177;63066.31908424076;32172.342695897136;2.21305503821943;194.61080718158144;0.0015567377873115;1.0;;
28;;;;0.0254057631257161;0.0010857631257161;0.0011342368742838;2021-05-09 11:25:58.818080;2021-05-09 13:25:58.818080;2021-05-09 14:25:58.818080;2021-05-09 16:25:58.818080;2021-05-09 15:13:00;18925.996255822756;136846.19050781248;117920.19425198971;167.94521586716377;10.834617384527666;13.084329543624683;52837.18996459346;33911.193708770705;3.7627586735065206;168.2943387833867;0.0014271884459734;1.0;;
29;;;;0.0270893152368235;0.0005493152368235;0.0005606847631764;2021-05-09 11:25:13.124857;2021-05-09 13:25:13.124857;2021-05-09 14:25:13.124857;2021-05-09 16:25:13.124857;2021-05-09 15:23:00;25731.882989339192;125827.89307291666;100096.01008357746;187.61967112146772;11.97392005048066;8.598347412167106;50634.31403245988;24902.431043120687;-1.0;188.00137167878063;0.0018782104453694;1.0;;
30;;;;0.028233836083678;0.000583836083678;0.0005961639163219;2021-05-09 11:24:44.481739;2021-05-09 13:24:44.481739;2021-05-09 14:24:44.481739;2021-05-09 16:24:44.481739;2021-05-09 15:21:00;30676.116654698344;161209.35830729167;130533.24165259332;188.488050892828;11.828797550704795;9.671005182887033;55025.52777568627;24349.411120987927;-1.0;188.85885147610335;0.0014468257210583;1.0;;
31;;;;0.0300636075679549;0.0012336075679549;0.001286392432045;2021-05-09 11:24:02.223257;2021-05-09 13:24:02.223257;2021-05-09 14:24:02.223257;2021-05-09 16:24:02.223257;2021-05-09 15:15:00;15340.89099469046;113370.20479687498;98029.31380218452;145.91829892818222;9.397736046003812;11.996167639773857;38926.05421710204;23585.16322241157;2.886193535929589;146.22061210679124;0.0014916008940127;1.0;;
32;;;;0.0320521372142326;0.0007021372142326;0.0007178627857673;2021-05-09 11:23:20.579448;2021-05-09 13:23:20.579448;2021-05-09 14:23:20.579448;2021-05-09 16:23:20.579448;2021-05-09 15:29:00;23502.77900874392;113457.3789375;89954.59992875607;159.8084184324472;10.313938694451592;8.387488711217026;43726.2420043579;20223.46299561398;-1.0;160.14090025122576;0.001780241370403;1.0;;
33;;;;0.0342897594042303;0.0015197594042302;0.0015902405957697;2021-05-09 11:22:38.249042;2021-05-09 13:22:38.249042;2021-05-09 14:22:38.249042;2021-05-09 16:22:38.249042;2021-05-09 15:16:00;11073.394115120436;82870.66432291667;71797.27020779623;129.6640885624154;8.26428175675715;13.021179779089596;31317.131118516696;20243.737003396254;3.671411714664439;129.92718813118745;0.0018096396667331;1.0;;
34;;;;0.0366321170559387;0.0007521170559387;0.0007678829440612;2021-05-09 11:21:58.290869;2021-05-09 13:21:58.290869;2021-05-09 14:21:58.290869;2021-05-09 16:21:58.290869;2021-05-09 15:22:00;13926.23238888114;90242.8480078125;76316.61561893136;157.95449019965412;9.279995342962495;9.269964929396386;33901.86018809815;19975.62779921701;2.4263833981584804;158.22686019699069;0.0020732950342957;1.0;;
35;;;;0.0381524311151989;0.0007524311151989;0.000767568884801;2021-05-09 11:21:34.415060;2021-05-09 13:21:34.415060;2021-05-09 14:21:34.415060;2021-05-09 16:21:34.415060;2021-05-09 15:13:00;18007.969485228452;87793.90083007811;69785.93134484967;149.51530867906027;8.97855017068565;9.165014887864992;34307.214924875894;16299.245439647442;-1.0;149.7846517256097;0.0021463445258822;1.0;;
36;;;;0.0406945450889919;0.0017745450889919;0.001855454911008;2021-05-09 11:20:57.628403;2021-05-09 13:20:57.628403;2021-05-09 14:20:57.628403;2021-05-09 16:20:57.628403;2021-05-09 15:13:00;7770.370203894042;69778.78953125;62008.419327355965;120.95093721531693;7.269866258342066;16.31791460146566;25076.351014283584;17305.98081038954;4.554180222974269;121.16922121016424;0.0019540769225302;1.0;;
37;;;;0.0435629429676187;0.0010129429676187;0.0010370570323813;2021-05-09 11:20:20.193548;2021-05-09 13:20:20.193548;2021-05-09 14:20:20.193548;2021-05-09 16:20:20.193548;2021-05-09 15:21:00;13463.152072586863;68239.73698242188;54776.584909835015;132.80724445377396;7.819241674756118;9.948655407075917;26165.958431164552;12702.806358577687;-1.0;133.03723057765717;0.0024287244412305;1.0;;
38;;;;0.0456134848482332;0.0010134848482332;0.0010365151517667;2021-05-09 11:19:55.710816;2021-05-09 13:19:55.710816;2021-05-09 14:19:55.710816;2021-05-09 16:19:55.710816;2021-05-09 15:18:00;9722.74332481147;63871.293515625;54148.55019081353;132.14373538888907;7.581795285709247;9.153639285818508;26714.91018514674;16992.166860335266;2.87247148032296;132.36106082335218;0.0024444063665033;1.0;;
