;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2021-05-09-1100;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-05-09 11:23:03.043651;2021-05-09 13:23:03.043651;2021-05-09 14:23:03.043651;2021-05-09 16:23:03.043651;2021-05-09 15:20:00;1378.139665323666;50899.90651287619;49521.76684755252;6138.385936957289;94.6333921790887;49.2822894680293;19533.4692516413;18155.329586317635;18.067534036391155;6139.115358905576;0.1239680195136047;1.0;
1;2021-05-09-17;Resampled to 1min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-05-09 11:22:27.517090;2021-05-09 13:22:27.517090;2021-05-09 14:22:27.517090;2021-05-09 16:22:27.517090;2021-05-09 15:20:00;2003.5019858829064;61697.34346571476;59693.841479831855;6906.860911092718;115.49430197394014;47.70270003421528;28685.36528226132;26681.86329637841;21.322080965606894;6907.826472847229;0.11572092365979;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-05-09 11:22:02.648188;2021-05-09 13:22:02.648188;2021-05-09 14:22:02.648188;2021-05-09 16:22:02.648188;2021-05-09 15:29:00;1338.4109655064317;50997.39730106695;49658.98633556052;5081.915705686059;76.9246081100395;60.64453012448887;21129.843899701897;19791.432934195465;24.169686885556327;5082.497873588489;0.1023479987941062;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-05-09 11:21:17.663207;2021-05-09 13:21:17.663207;2021-05-09 14:21:17.663207;2021-05-09 16:21:17.663207;2021-05-09 15:37:00;1050.6416986428162;45815.87498423219;44765.23328558938;4634.114155668366;65.76598189514516;56.712106428385205;19049.16353068608;17998.52183204326;22.80193826267945;4634.580797886748;0.1035308085701117;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-05-09 11:20:41.675215;2021-05-09 13:20:41.675215;2021-05-09 14:20:41.675215;2021-05-09 16:20:41.675215;2021-05-09 15:20:00;880.3325107579245;41155.888427538;40275.55591678008;4250.59726620832;58.36461298422572;58.52170925864764;17502.679960990394;16622.347450232468;24.15281831711332;4250.997947252672;0.1055478403832924;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-05-09 11:20:08.433250;2021-05-09 13:20:08.433250;2021-05-09 14:20:08.433250;2021-05-09 16:20:08.433250;2021-05-09 15:34:00;872.9865097408452;40461.264305886274;39588.27779614543;4123.192690077392;56.70454842755201;60.87775715147568;15577.866184466528;14704.879674725682;22.612756695033177;4123.582588638186;0.1041617069040493;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-05-09 11:19:31.837184;2021-05-09 13:19:31.837184;2021-05-09 14:19:31.837184;2021-05-09 16:19:31.837184;2021-05-09 15:38:00;711.2039668102457;28850.90084415016;28139.696877339917;2954.55441763415;43.54569341638811;56.22167980941948;13668.47521408404;12957.271247273797;25.88796739508052;2954.875299259951;0.1050073606741452;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-05-09 11:18:54.380865;2021-05-09 13:18:54.380865;2021-05-09 14:18:54.380865;2021-05-09 16:18:54.380865;2021-05-09 15:20:00;657.6009971581595;28026.15602628;27368.55502912184;2879.2630843449547;41.43182086984461;61.6226025935888;13140.381665421217;12482.780668263058;28.106030134393578;2879.561165291026;0.1052142198310066;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-05-09 11:18:17.325552;2021-05-09 13:18:17.325552;2021-05-09 14:18:17.325552;2021-05-09 16:18:17.325552;2021-05-09 14:42:00;561.8588310620385;22325.989981607006;21764.131150544967;2259.9580604641205;33.73060388986458;52.86891934255648;10957.325529561182;10395.466698499144;25.25242503868212;2260.209766525117;0.1038502180900762;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-05-09 11:17:40.096232;2021-05-09 13:17:40.096232;2021-05-09 14:17:40.096232;2021-05-09 16:17:40.096232;2021-05-09 15:21:00;406.0394159575956;20999.862106861805;20593.82269090421;2161.1825083128933;28.526979408853386;68.6242880438345;10073.411558341151;9667.372142383558;32.21434604362626;2161.370774020923;0.1049523833656947;1.0;
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-05-09 11:17:07.521725;2021-05-09 13:17:07.521725;2021-05-09 14:17:07.521725;2021-05-09 16:17:07.521725;2021-05-09 14:41:00;322.1059154769783;19328.448917442907;19006.343001965928;2053.000699147335;25.34568937715871;65.4768671208893;8440.484501732677;8118.378586255699;27.967820841408304;2053.157148069638;0.108024839279038;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-05-09 11:16:35.371415;2021-05-09 13:16:35.371415;2021-05-09 14:16:35.371415;2021-05-09 16:16:35.371415;2021-05-09 14:42:00;294.97006558261376;19862.398047859937;19567.427982277324;1872.313652241326;21.893540623487016;80.0533566844659;7427.244178633075;7132.274113050461;29.17923009914973;1872.4416518253076;0.0956917615090354;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-05-09 11:16:03.821623;2021-05-09 13:16:03.821623;2021-05-09 14:16:03.821623;2021-05-09 16:16:03.821623;2021-05-09 14:42:00;250.2479694413764;17552.524704688414;17302.276735247036;1750.4496039838075;20.18957696335516;86.04274264708735;6446.848262846588;6196.600293405212;30.815163373626284;1750.5660327748358;0.1011754730063183;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-05-09 11:15:33.719588;2021-05-09 13:15:33.719588;2021-05-09 14:15:33.719588;2021-05-09 16:15:33.719588;2021-05-09 14:42:00;171.6524280627223;14828.688797913985;14657.03636985126;1479.3773429216187;15.74152917980749;89.39025340110378;5569.621355005106;5397.968926942383;32.921103424645494;1479.4610905632994;0.1009386245098273;1.0;
14;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2021-05-09 11:15:02.890839;2021-05-09 13:15:02.890839;2021-05-09 14:15:02.890839;2021-05-09 16:15:02.890839;2021-05-09 14:41:00;136.78187873791404;12166.916227663123;12030.134348925209;1239.5655623981163;13.221048106656331;85.47445658791878;4339.076997678704;4202.29511894079;29.857429792180007;1239.6360673989752;0.1030442413562676;1.0;
15;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-05-09 11:14:34.241796;2021-05-09 13:14:34.241796;2021-05-09 14:14:34.241796;2021-05-09 16:14:34.241796;2021-05-09 14:42:00;115.6402889642183;9765.59884351088;9649.958554546662;1110.0473543081068;12.345620304540034;65.79645228254795;3679.4281782668527;3563.7878893026345;24.2990266204971;1110.1160043649184;0.1150384219880278;1.0;
16;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2021-05-09 11:14:06.212233;2021-05-09 13:14:06.212233;2021-05-09 14:14:06.212233;2021-05-09 16:14:06.212233;2021-05-09 14:44:00;94.06198371772156;7329.38315887416;7235.321175156439;855.6149895779694;10.172203001412372;59.17710255213899;2946.3336147356954;2852.271631017974;23.328497343679828;855.6754548918711;0.1182636449961559;1.0;
17;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2021-05-09 11:13:40.113084;2021-05-09 13:13:40.113084;2021-05-09 14:13:40.113084;2021-05-09 16:13:40.113084;2021-05-09 14:42:00;84.20620429697333;6710.32331587342;6626.117111576446;857.16991883721;10.19878489995462;55.82542086780919;2241.9165124815618;2157.7103081845885;18.17883445717683;857.2305903155957;0.1293714819525199;1.0;
18;;;;0.1249833988976136;0.0052833988976136;0.0055166011023864;2021-05-09 11:13:16.285290;2021-05-09 13:13:16.285290;2021-05-09 14:13:16.285290;2021-05-09 16:13:16.285290;2021-05-09 14:42:00;47.25627352381995;5903.013672652131;5855.757399128312;726.0988052837233;7.620526128031717;70.38779448980539;1774.9916852300478;1727.7354117062278;20.767848939582155;726.1387935187862;0.1240042481313995;1.0;
19;;;;0.1362723376184616;0.0057723376184616;0.0060276623815383;2021-05-09 11:12:52.334939;2021-05-09 13:12:52.334939;2021-05-09 14:12:52.334939;2021-05-09 16:12:52.334939;2021-05-09 14:42:00;38.17094447382837;4936.29698109419;4898.126036620362;632.0665003916607;6.816977767137396;67.03532563994007;1321.7723683532693;1283.601423879441;17.56725710982726;632.1032606332915;0.1290500195191861;1.0;
20;;;;0.1480825107836843;0.0057825107836843;0.0060174892163156;2021-05-09 11:12:30.598469;2021-05-09 13:12:30.598469;2021-05-09 14:12:30.598469;2021-05-09 16:12:30.598469;2021-05-09 14:42:00;38.0312610760361;3053.6363503519274;3015.6050892758917;495.7682217907234;6.813956147920608;41.92369344257634;960.0349867740056;922.0037256979692;12.817925558799374;495.8150458950613;0.1644164375694553;1.0;
21;;;;0.1608520749011339;0.0067520749011339;0.007047925098866;2021-05-09 11:12:10.168879;2021-05-09 13:12:10.168879;2021-05-09 14:12:10.168879;2021-05-09 16:12:10.168879;2021-05-09 14:45:00;35.41854500523142;2122.5593082150845;2087.140763209853;384.1749016506558;6.171262391979468;32.312967772016805;738.7555296368445;703.3369846316131;10.889014156532811;384.2244650432892;0.1840913041496938;1.0;
22;;;;0.1755267785837819;0.0076267785837819;0.007973221416218;2021-05-09 11:11:49.858180;2021-05-09 13:11:49.858180;2021-05-09 14:11:49.858180;2021-05-09 16:11:49.858180;2021-05-09 15:22:00;19.96518315939096;1538.29359494297;1518.328411783579;305.44859784666045;5.044923462152852;27.601063370874865;519.265246451624;499.300063292233;9.076569061776285;305.4902570937899;0.20120169966057;1.0;
23;;;;0.1913328252025773;0.0078328252025773;0.0081671747974227;2021-05-09 11:11:31.014057;2021-05-09 13:11:31.014057;2021-05-09 14:11:31.014057;2021-05-09 16:11:31.014057;2021-05-09 15:36:00;21.955305685011243;1087.0300341864668;1065.0747285014554;256.8828491795301;5.161599345456605;18.35206398218038;395.0169776964692;373.061672011458;6.428142073830186;256.93470047931686;0.2412363129118838;1.0;
24;;;;0.2085927851101279;0.0090927851101278;0.009507214889872;2021-05-09 11:11:13.300333;2021-05-09 13:11:13.300333;2021-05-09 14:11:13.300333;2021-05-09 16:11:13.300333;2021-05-09 15:13:00;4.050802566298317;979.8993329472204;975.8485303809222;223.80285611482137;3.8590845762366257;23.923286545965844;261.3001240946448;257.24932152834646;6.306561972559024;223.8361251874192;0.2293758900267491;1.0;
25;;;;0.2274016490705377;0.0093016490705377;0.0096983509294622;2021-05-09 11:10:56.710401;2021-05-09 13:10:56.710401;2021-05-09 14:10:56.710401;2021-05-09 16:10:56.710401;2021-05-09 15:14:00;8.66456993116079;631.9988180836665;623.3342481525057;175.71220713127852;4.100398529161557;13.389431023236709;176.4877521257794;167.8231821946186;3.6048988624561584;175.76004381839255;0.2819675709129188;1.0;
26;;;;0.2472334524290756;0.0101334524290755;0.0105665475709243;2021-05-09 11:10:41.664293;2021-05-09 13:10:41.664293;2021-05-09 14:10:41.664293;2021-05-09 16:10:41.664293;2021-05-09 15:33:00;6.484756050246387;434.1311768595692;427.6464208093228;137.62885806352023;3.705131999749178;11.087344985670818;134.6858502511406;128.20109420089423;3.3237966922668787;137.67872230306384;0.3219452229776792;1.0;
27;;;;0.2694851758446093;0.0116851758446093;0.0122148241553907;2021-05-09 11:10:27.165332;2021-05-09 13:10:27.165332;2021-05-09 14:10:27.165332;2021-05-09 16:10:27.165332;2021-05-09 15:40:00;12.308057483006811;282.7030386292853;270.3949811462785;109.21333830048232;3.7516169109605553;6.2212258467263615;86.60355653162785;74.29549904862104;1.7093848303592174;109.27775570619212;0.4041412131354425;1.0;
28;;;;0.2936466754451682;0.0119466754451682;0.0124533245548317;2021-05-09 11:10:13.695326;2021-05-09 13:10:13.695326;2021-05-09 14:10:13.695326;2021-05-09 16:10:13.695326;2021-05-09 14:39:00;1.6684401767286003;344.0142142713672;342.3457740946386;121.31370283054544;3.312137987699543;9.79509446794614;76.29348665790978;74.62504648118119;2.1351494169633707;121.3589088304087;0.3544922064580825;1.0;
29;;;;0.3196979668374511;0.0135979668374511;0.0142020331625488;2021-05-09 11:10:01.278731;2021-05-09 13:10:01.278731;2021-05-09 14:10:01.278731;2021-05-09 16:10:01.278731;2021-05-09 14:57:00;0.2621893985550682;244.68340709675607;244.421217698201;98.20600337893696;3.230168916388784;7.3197639228114015;45.91028927369261;45.64809987513755;1.367038908313985;98.25911199930611;0.4020072926755136;1.0;
30;;;;0.3496295039037752;0.0157295039037752;0.0164704960962247;2021-05-09 11:09:49.147510;2021-05-09 13:09:49.147510;2021-05-09 14:09:49.147510;2021-05-09 16:09:49.147510;2021-05-09 15:08:00;-1.9866152939206243;221.3520273104306;223.33864260435124;92.68324364295192;3.324604908555456;6.332366931808628;31.662774346553046;33.64938964047367;0.9540681350533466;92.74285228510485;0.4152566309333249;1.0;
31;;;;0.4527302949880867;0.0179302949880866;0.0186697050119132;2021-05-09 11:09:19.126932;2021-05-09 13:09:19.126932;2021-05-09 14:09:19.126932;2021-05-09 16:09:19.126932;2021-05-09 14:53:00;-7.937848871524773;248.0696031794344;256.0074520509592;123.26670334816524;5.56704952421545;4.408923973022717;1.0495472658580365;8.98739613738281;0.1547796596064375;123.3923506329693;0.4819873392138898;1.0;
32;2021-05-09-1100;Mean;;0.6859485403439531;0.2326485403439531;0.3520514596560469;2021-05-09 11:08:44.233019;2021-05-09 13:08:44.233019;2021-05-09 14:08:44.233019;2021-05-09 16:08:44.233019;2021-05-09 15:17:00;0.0545735768973827;1.7233763933181765;1.6688028164207935;0.7707173665364583;0.0125200395191685;11.812548123982143;0.3849848806858063;0.3304113037884235;2.3388020371870493;0.7708190517043899;0.4618994192241497;1.0;
33;2021-05-09-17;Resampled to 1min;;1.590048112479619;0.5370481124796191;0.8109518875203807;2021-05-09 11:08:08.735475;2021-05-09 13:08:08.735475;2021-05-09 14:08:08.735475;2021-05-09 16:08:08.735475;2021-05-09 15:23:00;0.0815307572484016;0.913860559463501;0.8323298022150993;0.2216437339782714;0.0060434572444666;13.032461748718347;0.3642686307430267;0.2827378734946251;4.42705585145011;0.221726110747689;0.2663921322504661;1.0;
