Plot_period;Averaging;Ion_masking;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
;;;26;0.02282430283710764;0.0005043028371076418;0.0005156971628923583;2021-05-09 11:27:18.715207;2021-05-09 13:27:18.715207;2021-05-09 14:27:18.715207;2021-05-09 16:27:18.715207;2021-05-09 15:22:00;31436.549560226795;185318.319375;153881.7698147732;201.92936864381002;13.64619118467476;10.631171170465274;66415.38191226126;34978.83235203447;2.416569256547415;202.38994158489305;0.0013152301395318556;1.0
;;;27;0.023824961699864283;0.0004849616998642836;0.0004950383001357181;2021-05-09 11:26:46.170417;2021-05-09 13:26:46.170417;2021-05-09 14:26:46.170417;2021-05-09 16:26:46.170417;2021-05-09 15:33:00;30893.97638834362;155905.9140234375;125011.93763509388;194.14159151590664;13.505877073982715;8.599258718458177;63066.31908424076;32172.342695897136;2.21305503821943;194.61080718158146;0.0015567377873115175;1.0
;;;28;0.025405763125716182;0.0010857631257161805;0.0011342368742838192;2021-05-09 11:25:58.818080;2021-05-09 13:25:58.818080;2021-05-09 14:25:58.818080;2021-05-09 16:25:58.818080;2021-05-09 15:13:00;18925.996255822753;136846.19050781248;117920.19425198973;167.94521586716377;10.834617384527666;13.084329543624685;52837.18996459346;33911.193708770705;3.7627586735065206;168.29433878338673;0.0014271884459734682;1.0
;;;29;0.027089315236823543;0.0005493152368235416;0.0005606847631764583;2021-05-09 11:25:13.124857;2021-05-09 13:25:13.124857;2021-05-09 14:25:13.124857;2021-05-09 16:25:13.124857;2021-05-09 15:23:00;25731.882989339192;125827.89307291666;100096.01008357746;187.61967112146775;11.97392005048066;8.598347412167106;50634.31403245988;24902.431043120687;-1.0;188.00137167878063;0.0018782104453694463;1.0
;;;30;0.02823383608367804;0.0005838360836780375;0.000596163916321963;2021-05-09 11:24:44.481739;2021-05-09 13:24:44.481739;2021-05-09 14:24:44.481739;2021-05-09 16:24:44.481739;2021-05-09 15:21:00;30676.116654698344;161209.35830729167;130533.24165259332;188.488050892828;11.828797550704795;9.671005182887033;55025.52777568627;24349.411120987927;-1.0;188.85885147610338;0.0014468257210583976;1.0
;;;31;0.030063607567954984;0.0012336075679549828;0.0012863924320450186;2021-05-09 11:24:02.223257;2021-05-09 13:24:02.223257;2021-05-09 14:24:02.223257;2021-05-09 16:24:02.223257;2021-05-09 15:15:00;15340.890994690459;113370.20479687498;98029.31380218452;145.91829892818222;9.397736046003812;11.996167639773855;38926.054217102035;23585.163222411575;2.886193535929589;146.22061210679124;0.001491600894012713;1.0
;;;32;0.03205213721423269;0.0007021372142326857;0.000717862785767312;2021-05-09 11:23:20.579448;2021-05-09 13:23:20.579448;2021-05-09 14:23:20.579448;2021-05-09 16:23:20.579448;2021-05-09 15:29:00;23502.779008743917;113457.37893749999;89954.59992875607;159.8084184324472;10.313938694451592;8.387488711217026;43726.2420043579;20223.46299561398;-1.0;160.14090025122576;0.0017802413704030382;1.0
;;;33;0.0342897594042303;0.0015197594042302975;0.0015902405957697041;2021-05-09 11:22:38.249042;2021-05-09 13:22:38.249042;2021-05-09 14:22:38.249042;2021-05-09 16:22:38.249042;2021-05-09 15:16:00;11073.394115120436;82870.66432291667;71797.27020779623;129.6640885624154;8.26428175675715;13.021179779089596;31317.131118516696;20243.737003396258;3.6714117146644387;129.92718813118745;0.0018096396667331661;1.0
;;;34;0.03663211705593877;0.000752117055938771;0.0007678829440612295;2021-05-09 11:21:58.290869;2021-05-09 13:21:58.290869;2021-05-09 14:21:58.290869;2021-05-09 16:21:58.290869;2021-05-09 15:22:00;13926.232388881139;90242.8480078125;76316.61561893136;157.95449019965412;9.279995342962497;9.269964929396386;33901.86018809815;19975.627799217014;2.4263833981584804;158.22686019699069;0.002073295034295787;1.0
;;;35;0.03815243111519894;0.0007524311151989385;0.000767568884801062;2021-05-09 11:21:34.415060;2021-05-09 13:21:34.415060;2021-05-09 14:21:34.415060;2021-05-09 16:21:34.415060;2021-05-09 15:13:00;18007.969485228452;87793.90083007811;69785.93134484967;149.51530867906027;8.97855017068565;9.165014887864993;34307.214924875894;16299.245439647442;-1.0;149.7846517256097;0.0021463445258822086;1.0
;;;36;0.040694545088991965;0.001774545088991962;0.0018554549110080323;2021-05-09 11:20:57.628403;2021-05-09 13:20:57.628403;2021-05-09 14:20:57.628403;2021-05-09 16:20:57.628403;2021-05-09 15:13:00;7770.370203894042;69778.78953125;62008.419327355965;120.95093721531693;7.269866258342066;16.31791460146566;25076.351014283584;17305.98081038954;4.554180222974269;121.16922121016425;0.0019540769225302374;1.0
;;;37;0.0435629429676187;0.0010129429676187032;0.0010370570323813;2021-05-09 11:20:20.193548;2021-05-09 13:20:20.193548;2021-05-09 14:20:20.193548;2021-05-09 16:20:20.193548;2021-05-09 15:21:00;13463.152072586863;68239.73698242188;54776.584909835015;132.80724445377396;7.819241674756118;9.948655407075915;26165.958431164552;12702.806358577689;-1.0;133.03723057765717;0.002428724441230556;1.0
;;;38;0.0456134848482332;0.001013484848233201;0.0010365151517667953;2021-05-09 11:19:55.710816;2021-05-09 13:19:55.710816;2021-05-09 14:19:55.710816;2021-05-09 16:19:55.710816;2021-05-09 15:18:00;9722.74332481147;63871.293515624995;54148.55019081353;132.14373538888907;7.581795285709247;9.153639285818508;26714.91018514674;16992.166860335266;2.87247148032296;132.36106082335218;0.002444406366503376;1.0
;;;39;0.04863285926202571;0.00198285926202571;0.002067140737974295;2021-05-09 11:19:22.637095;2021-05-09 13:19:22.637095;2021-05-09 14:19:22.637095;2021-05-09 16:19:22.637095;2021-05-09 15:39:00;6094.15068510578;46528.51810546875;40434.36742036297;114.35475197106871;6.3891848446573185;11.91682642264727;18471.939350875866;12377.788665770086;3.647984831633821;114.53309993772037;0.0028325681158063785;1.0
;;;40;0.05185680283241534;0.0011568028324153365;0.0011831971675846584;2021-05-09 11:18:50.701822;2021-05-09 13:18:50.701822;2021-05-09 14:18:50.701822;2021-05-09 16:18:50.701822;2021-05-09 15:31:00;7679.9782975453545;51854.317353515624;44174.33905597027;113.84276817853068;6.816066911405803;10.911257952786075;19775.044527075195;12095.06622952984;2.9875350804732723;114.04663359648735;0.002581739444974756;1.0
;;;41;0.05417779618995221;0.0011377961899522102;0.0011622038100477933;2021-05-09 11:18:29.580178;2021-05-09 13:18:29.580178;2021-05-09 14:18:29.580178;2021-05-09 16:18:29.580178;2021-05-09 15:35:00;6716.404750732422;45676.469794921875;38960.065044189454;107.10109369154169;6.492756697777472;9.439543159185614;18590.23498110962;11873.8302303772;2.8768825924022607;107.29771740098167;0.0027540435900012482;1.0
;;;42;0.05772366412486304;0.002383664124863037;0.002486335875136962;2021-05-09 11:17:59.927005;2021-05-09 13:17:59.927005;2021-05-09 14:17:59.927005;2021-05-09 16:17:59.927005;2021-05-09 14:42:00;4874.308698336563;30835.518391927082;25961.20969359052;87.9193771087323;5.571113749348059;10.228524330192645;15040.878542388238;10166.569844051675;4.005553216965807;88.09571033595029;0.003393359222305421;1.0
;;;43;0.06145708502687058;0.0012470850268705772;0.0012729149731294173;2021-05-09 11:17:31.665283;2021-05-09 13:17:31.665283;2021-05-09 14:17:31.665283;2021-05-09 16:17:31.665283;2021-05-09 15:39:00;5199.212968945312;47101.662671875;41902.44970292968;110.04860133578575;5.991917454502722;13.82815712154866;15087.05171896159;9887.838750016277;3.2630690758445713;110.21160433794746;0.002630194776661037;1.0
;;;44;0.06557546416152919;0.0028454641615291987;0.002974535838470807;2021-05-09 11:17:03.486919;2021-05-09 13:17:03.486919;2021-05-09 14:17:03.486919;2021-05-09 16:17:03.486919;2021-05-09 15:39:00;4009.3095656938344;24229.16001953125;20219.850453837415;86.49919879148842;5.008797191392454;9.412417098702022;11110.41531330228;7101.105747608444;3.305591666519769;86.64409639943123;0.00428510075271044;1.0
;;;45;0.07008775213972838;0.001537752139728385;0.0015722478602716167;2021-05-09 11:16:35.677077;2021-05-09 13:16:35.677077;2021-05-09 14:16:35.677077;2021-05-09 16:16:35.677077;2021-05-09 15:13:00;4438.548471657986;30002.544484374997;25563.996012717012;96.87207269970496;5.353883106594719;9.650175917422187;11601.118287293844;7162.5698156358585;2.7038049414230825;97.01990792335357;0.0037951777130261735;1.0
;;;46;0.07323274131151995;0.0015727413115199512;0.001607258688480051;2021-05-09 11:16:17.927644;2021-05-09 13:16:17.927644;2021-05-09 14:16:17.927644;2021-05-09 16:16:17.927644;2021-05-09 15:39:00;4434.166374064125;30114.283869140625;25680.117495076498;96.56807800388715;5.165252853271247;9.43193355974381;10724.840611650256;6290.67423758613;2.310473130283771;96.70611938446844;0.0037657973879211943;1.0
;;;47;0.07803193192533427;0.0031919319253342626;0.0033280680746657354;2021-05-09 11:15:53.074382;2021-05-09 13:15:53.074382;2021-05-09 14:15:53.074382;2021-05-09 16:15:53.074382;2021-05-09 15:21:00;3219.42928194173;24159.808359374998;20940.379077433267;77.64701609633235;4.55399466181438;11.943849937884373;8749.528502848301;5530.099220906572;3.154225383975973;77.78044726050327;0.0037143762762310547;1.0
