;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2021-08-26-1600;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-08-26 16:52:17.176316050;2021-08-26 17:52:17.176316050;2021-08-26 18:22:17.176316050;2021-08-26 19:22:17.176316050;2021-08-26 18:50:00;293.09995894505084;244301.83299022223;244008.7330312772;6008.853354204367;60.339670739962656;1368.8049224079052;129968.84116349444;129675.7412045494;727.4362301407002;6009.156305855097;0.0246268083572436;1.0;
1;2021-08-26-2100;Resampled to 5min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-08-26 16:51:53.616596514;2021-08-26 17:51:53.616596514;2021-08-26 18:21:53.616596514;2021-08-26 19:21:53.616596514;2021-08-26 18:50:00;332.39125920747284;332819.8448502631;332487.45359105564;7169.461685298042;65.62726298164374;1533.6072782381973;183421.63966541868;183089.2484062112;844.5040583945821;7169.762045884306;0.0215640078097586;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-08-26 16:51:37.124588133;2021-08-26 17:51:37.124588133;2021-08-26 18:21:37.124588133;2021-08-26 19:21:37.124588133;2021-08-26 18:50:00;149.60453798576177;227446.65425893347;227297.0497209477;4796.078362826137;35.75973708377786;2231.459407674659;127458.14790812788;127308.5433701421;1249.8351700095989;4796.21167393239;0.021101073154362;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-08-26 16:51:07.292442320;2021-08-26 17:51:07.292442320;2021-08-26 18:21:07.292442320;2021-08-26 19:21:07.292442320;2021-08-26 18:50:00;185.43799135465343;184060.9808778517;183875.54288649707;4151.180864917902;38.22397026839294;1194.3846071922064;105876.76568533212;105691.32769397748;686.5301003587912;4151.356843872088;0.0225769929959344;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-08-26 16:50:43.426721288;2021-08-26 17:50:43.426721288;2021-08-26 18:20:43.426721288;2021-08-26 19:20:43.426721288;2021-08-26 18:50:00;181.087174936226;159055.0950175719;158874.00784263568;3734.487118311949;36.53660303295377;1203.142990277427;90756.41598955035;90575.32881461414;685.9213375123992;3734.665843177817;0.0235070915242283;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-08-26 16:50:21.382049972;2021-08-26 17:50:21.382049972;2021-08-26 18:20:21.382049972;2021-08-26 19:20:21.382049972;2021-08-26 18:50:00;152.03649273490836;125505.74906458412;125353.71257184922;3241.645881068827;32.728295660323944;1177.9721504378028;74591.60990680337;74439.57341406845;699.5225157131487;3241.811092520248;0.0258613089792783;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-08-26 16:49:57.113080168;2021-08-26 17:49:57.113080168;2021-08-26 18:19:57.113080168;2021-08-26 19:19:57.113080168;2021-08-26 18:50:00;114.3114116532424;95948.90519724092;95834.59378558768;2405.5181937709704;24.104411866119893;1056.7155051270393;56808.17732082059;56693.86590916735;625.1321655919619;2405.6389594522625;0.0251019894218411;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-08-26 16:49:32.273626244;2021-08-26 17:49:32.273626244;2021-08-26 18:19:32.273626244;2021-08-26 19:19:32.273626244;2021-08-26 18:50:00;67.79505554427656;79108.19207946323;79040.39702391895;2161.9017530887604;18.424012127342497;1053.1873169159428;46839.52528709453;46771.73023155026;623.217935699083;2161.9802575951344;0.0273528516935571;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-08-26 16:49:07.700103081;2021-08-26 17:49:07.700103081;2021-08-26 18:19:07.700103081;2021-08-26 19:19:07.700103081;2021-08-26 18:45:00;78.91716091274245;58667.84802044;58588.93085952725;1636.665541090856;17.43758564435548;1051.2324629253435;34675.095800265095;34596.17863935235;620.74227239355;1636.758431408657;0.0279363082308661;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-08-26 16:48:43.011185577;2021-08-26 17:48:43.011185577;2021-08-26 18:18:43.011185577;2021-08-26 19:18:43.011185577;2021-08-26 18:45:00;47.134165553914265;42969.04957779761;42921.915412243696;1380.4087554057946;13.32632016124797;893.2138673546174;26457.83295071314;26410.698785159224;549.6120612245716;1380.4730793499796;0.0321624295209386;1.0;
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-08-26 16:48:21.409143969;2021-08-26 17:48:21.409143969;2021-08-26 18:18:21.409143969;2021-08-26 19:18:21.409143969;2021-08-26 18:45:00;28.201428840169896;33250.370308057696;33222.16887921753;1202.9975715124615;10.260981481392069;1165.2595163277322;19587.618781322253;19559.417352482084;686.0418200469497;1203.0413312957462;0.0362120045704879;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-08-26 16:48:00.088412023;2021-08-26 17:48:00.088412023;2021-08-26 18:18:00.088412023;2021-08-26 19:18:00.088412023;2021-08-26 18:45:00;28.595969758078606;24199.04114935969;24170.44517960161;923.2887224197812;9.28532921911376;817.0778979477138;14317.92329234435;14289.327322586272;483.04834458237576;923.3354115846846;0.0382010097341493;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-08-26 16:47:39.165918349;2021-08-26 17:47:39.165918349;2021-08-26 18:17:39.165918349;2021-08-26 19:17:39.165918349;2021-08-26 18:40:00;28.33389823834307;16719.163948339574;16690.83005010123;763.1831577458222;9.181959835481166;507.0412739175028;10570.9429515729;10542.609053334558;320.26795005228223;763.2383904477715;0.0457280068251094;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-08-26 16:47:19.203515990;2021-08-26 17:47:19.203515990;2021-08-26 18:17:19.203515990;2021-08-26 19:17:19.203515990;2021-08-26 18:40:00;28.790121029981275;11627.388370649822;11598.59824961984;585.1025337976391;8.500800740685044;308.6165659304214;7515.637950527321;7486.847829497339;199.210733664202;585.1642834876803;0.0504512934144313;1.0;
