;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2021-12-06-0200;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-12-06 03:58:30.393776525;2021-12-06 04:58:30.393776525;2021-12-06 05:58:30.393776525;2021-12-06 06:58:30.393776525;2021-12-06 06:12:00;1781.2191578278664;27705.701034997328;25924.481877169463;3199.8267202894726;148.30799048747446;31.023266370585848;11522.081798789928;9740.86264096206;11.656679497844951;3203.2618219435194;0.1235612668025774;1.0;
1;2021-12-06-0900;Resampled to 2min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-12-06 03:57:52.623432507;2021-12-06 04:57:52.623432507;2021-12-06 05:57:52.623432507;2021-12-06 06:57:52.623432507;2021-12-06 06:14:00;2415.4473515631644;35123.58296461318;32708.135613050017;3683.193788861804;176.46739715051453;33.98362184489863;15194.43283884102;12778.985487277856;13.277314717621174;3687.418775860324;0.1127370517073771;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-12-06 03:57:26.183863516;2021-12-06 04:57:26.183863516;2021-12-06 05:57:26.183863516;2021-12-06 06:57:26.183863516;2021-12-06 06:18:00;1647.9487396259233;24520.16811063626;22872.21937101033;2490.107727759886;117.9902433531565;37.43735545594005;11043.893933374333;9395.945193748408;15.379326962416782;2492.901561108268;0.1089925520856067;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-12-06 03:56:38.357724990;2021-12-06 04:56:38.357724990;2021-12-06 05:56:38.357724990;2021-12-06 06:56:38.357724990;2021-12-06 06:10:00;1627.1940825575869;19890.054516444005;18262.860433886417;2157.895698852006;112.79202095352989;33.73652767759597;8780.669204469363;7153.475121911776;13.214436605646997;2160.841476627744;0.1183188955777343;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-12-06 03:56:00.096807145;2021-12-06 04:56:00.096807145;2021-12-06 05:56:00.096807145;2021-12-06 06:56:00.096807145;2021-12-06 06:10:00;1319.5217417957035;22573.833034950232;21254.31129315453;2224.701656302329;98.30538195099687;48.703571103734994;8435.658823984193;7116.137082188489;16.30639937403746;2226.872562064309;0.1047727461666343;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-12-06 03:55:24.755349955;2021-12-06 04:55:24.755349955;2021-12-06 05:55:24.755349955;2021-12-06 06:55:24.755349955;2021-12-06 06:10:00;1071.8461449694096;16741.263124319703;15669.416979350292;1872.193635436017;86.58662971316181;30.44896341437357;7071.414076944732;5999.567931975323;11.658418733990448;1874.194827922704;0.119608459612287;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-12-06 03:54:45.847953920;2021-12-06 04:54:45.847953920;2021-12-06 05:54:45.847953920;2021-12-06 06:54:45.847953920;2021-12-06 06:10:00;857.0780875790059;11002.316603882036;10145.238516303029;1288.1811118914388;65.72036901186638;31.003901630494923;5434.693205627332;4577.615118048326;13.989215590562027;1289.8564819145267;0.1271390987842991;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-12-06 03:54:06.025972232;2021-12-06 04:54:06.025972232;2021-12-06 05:54:06.025972232;2021-12-06 06:54:06.025972232;2021-12-06 06:14:00;829.9580925665988;11069.376947236962;10239.418854670364;1279.1452817120403;64.00534475370783;25.47682926067113;5280.0305316410695;4450.072439074471;11.072282259086126;1280.7456171633837;0.1250799127705587;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-12-06 03:53:26.630323988;2021-12-06 04:53:26.630323988;2021-12-06 05:53:26.630323988;2021-12-06 06:53:26.630323988;2021-12-06 06:10:00;717.1728174071693;8443.183341794287;7726.010524387118;981.8988742546296;52.30807073478009;28.24008550127057;4034.479859269539;3317.3070418623693;12.125408605185884;983.291174335712;0.1272702349073895;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-12-06 03:52:47.049678465;2021-12-06 04:52:47.049678465;2021-12-06 05:52:47.049678465;2021-12-06 06:52:47.049678465;2021-12-06 06:12:00;537.6897127448977;6537.657587935866;5999.967875190969;851.5593124648677;44.6533920858916;27.37938614051356;3312.567878176576;2774.878165431678;12.66247792731984;852.7292583642328;0.1421223040026846;1.0;
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-12-06 03:52:12.417833982;2021-12-06 04:52:12.417833982;2021-12-06 05:52:12.417833982;2021-12-06 06:52:12.417833982;2021-12-06 06:10:00;469.7910767349832;5110.798520221776;4641.007443486793;745.9517693505137;41.354486380643;21.65292670349365;2884.96631150734;2415.175234772357;11.26815954755918;747.0972063533425;0.1609773773153114;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-12-06 03:51:38.236978006;2021-12-06 04:51:38.236978006;2021-12-06 05:51:38.236978006;2021-12-06 06:51:38.236978006;2021-12-06 06:10:00;368.1982165291996;3959.836006165842;3591.6377896366425;590.7600511409192;32.95222827849319;21.966720006751487;2343.5369661766567;1975.3387496474568;12.081316595229971;591.6783648001162;0.1647377601681752;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-12-06 03:51:04.694567511;2021-12-06 04:51:04.694567511;2021-12-06 05:51:04.694567511;2021-12-06 06:51:04.694567511;2021-12-06 06:10:00;306.0864953533376;4003.003214823618;3696.91671947028;590.6523747116596;29.88854646822322;26.09445969997027;1896.660053206516;1590.5735578531785;11.226965808195224;591.4081103286511;0.1599733386510779;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-12-06 03:50:32.691351032;2021-12-06 04:50:32.691351032;2021-12-06 05:50:32.691351032;2021-12-06 06:50:32.691351032;2021-12-06 06:00:00;248.64179591507107;2427.762094991219;2179.120299076148;422.7958265259896;24.77927425996931;17.68355856184436;1460.4111271352413;1211.7693312201702;9.833506640805266;423.5213375505955;0.1943542711846382;1.0;
14;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2021-12-06 03:49:59.915523849;2021-12-06 04:49:59.915523849;2021-12-06 05:49:59.915523849;2021-12-06 06:49:59.915523849;2021-12-06 06:10:00;237.5132813205728;2010.908592066792;1773.3953107462191;355.9755050071037;22.39799709224709;12.576571174979732;1068.0649943626718;830.551713042099;5.890109593884056;356.6794505418091;0.2011279991440394;1.0;
15;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-12-06 03:49:29.457067098;2021-12-06 04:49:29.457067098;2021-12-06 05:49:29.457067098;2021-12-06 06:49:29.457067098;2021-12-06 05:58:00;128.28105239329122;1505.6981792054935;1377.4171268122022;307.86152833100675;16.496757628231915;14.342817983131132;890.6995370160239;762.4184846227326;7.938938277343948;308.30320082436367;0.2238270418038717;1.0;
