Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2020-11-18-0900;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2020-11-18 11:54:15.835422;2020-11-18 12:54:15.835422;2020-11-18 13:24:15.835422;2020-11-18 14:24:15.835422;2020-11-18 13:50:00;1706.3258004728107;13300.525603384407;11594.199802911597;2216.901787798226;145.20825030561898;11.693647851057474;4786.023296718883;3079.6974962460727;3.10611328259508;2221.6523068877786;0.19161756263074453;1.0
2020-11-18-1700;Resampled to 2min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2020-11-18 11:53:38.439042;2020-11-18 12:53:38.439042;2020-11-18 13:23:38.439042;2020-11-18 14:23:38.439042;2020-11-18 13:44:00;2723.0329876700844;16984.33847145397;14261.305483783886;2561.1173352116884;187.39366509114356;10.395789106446069;6778.00985341408;4054.9768657439954;2.955878364412368;2567.963860812319;0.18006513244753616;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2020-11-18 11:53:12.261251;2020-11-18 12:53:12.261251;2020-11-18 13:23:12.261251;2020-11-18 14:23:12.261251;2020-11-18 13:46:00;1596.144310385589;13142.115390064802;11545.971079679213;1823.2026620293216;116.17147196742677;14.188311116533203;4529.837842079877;2933.693531694288;3.605080617385028;1826.9000404318467;0.15822835756510523;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2020-11-18 11:52:24.908639;2020-11-18 12:52:24.908639;2020-11-18 13:22:24.908639;2020-11-18 14:22:24.908639;2020-11-18 13:44:00;1220.3793761884478;10294.874297371474;9074.494921183026;1552.5538807146768;97.76023442463865;13.846000211314347;3514.9178690482554;2294.538492859808;3.501041185536746;1555.6286883305293;0.1714286802562588;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2020-11-18 11:51:47.026542;2020-11-18 12:51:47.026542;2020-11-18 13:21:47.026542;2020-11-18 14:21:47.026542;2020-11-18 13:40:00;1135.6225255656784;9638.395709830282;8502.773184264603;1454.0553690203985;91.26551024321017;12.989219739278957;3029.1851974154156;1893.5626718497372;2.892691725597251;1456.9167476341952;0.171346067460719;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2020-11-18 11:51:12.035000;2020-11-18 12:51:12.035000;2020-11-18 13:21:12.035000;2020-11-18 14:21:12.035000;2020-11-18 13:40:00;777.5062120357633;7110.782326364221;6333.276114328458;1220.5255621261756;73.84310545537322;16.278948304959265;2446.0630076048683;1668.556795569105;4.288830824461547;1222.7573152619902;0.19306868880951103;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2020-11-18 11:50:33.512826;2020-11-18 12:50:33.512826;2020-11-18 13:20:33.512826;2020-11-18 14:20:33.512826;2020-11-18 13:40:00;695.0660193425622;5121.198971367368;4426.132952024806;879.1368931622507;59.25455077076697;9.003338979691865;1746.3701527687788;1051.3041334262166;2.138491452150664;881.1315331470211;0.19907480021447008;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2020-11-18 11:49:54.085121;2020-11-18 12:49:54.085121;2020-11-18 13:19:54.085121;2020-11-18 14:19:54.085121;2020-11-18 13:40:00;548.2362513991666;3835.917442053772;3287.6811906546054;753.1403749980785;52.1071547390611;7.837786057897355;1469.90131321155;921.6650618123833;2.197236639628637;754.9407791524093;0.2296271248253527;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2020-11-18 11:49:15.079529;2020-11-18 12:49:15.079529;2020-11-18 13:19:15.079529;2020-11-18 14:19:15.079529;2020-11-18 13:38:00;438.4724701789812;3537.25279349188;3098.780323312899;635.5210279518567;40.98157236057034;9.146908211852802;1128.0529601547694;689.5804899757882;2.0354877688617985;636.841005465359;0.20551344045728087;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2020-11-18 11:48:35.890771;2020-11-18 12:48:35.890771;2020-11-18 13:18:35.890771;2020-11-18 14:18:35.890771;2020-11-18 13:50:00;278.1371858742456;1772.520046521228;1494.3828606469824;443.4529708776879;32.21949998740697;5.864149893642321;777.8863084014582;499.74912252721265;1.9610796141271412;444.62189955026514;0.2975287734214037;1.0
