;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-10-09 05:12:15.489234760;2021-10-09 05:57:15.489234760;2021-10-09 06:42:15.489234760;2021-10-09 07:27:15.489234760;2021-10-09 06:58:00;57.27805850649559;143408.015625;143350.7375664935;5586.383333333333;16.754305853462252;1334.6439148024915;42283.18934165141;42225.91128314491;393.1375345376101;5586.408457471497;0.0389702107732806;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-10-09 05:11:52.476381231;2021-10-09 05:56:52.476381231;2021-10-09 06:41:52.476381231;2021-10-09 07:26:52.476381231;2021-10-09 06:58:00;30.65977452319254;110608.5546875;110577.8949129768;4413.761979166667;11.07342586820537;1417.4655039401653;32683.83254642549;32653.1727719023;418.57141551478446;4413.775869875781;0.0399155353187846;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-10-09 05:11:29.893372186;2021-10-09 05:56:29.893372186;2021-10-09 06:41:29.893372186;2021-10-09 07:26:29.893372186;2021-10-09 06:58:00;26.490157920652663;79944.828125;79918.33796707935;3731.504947916667;10.243308107606936;1260.7778519340195;26673.77312681141;26647.28296889076;420.3829188143947;3731.5190072794153;0.0466916492784989;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-10-09 05:11:08.346652180;2021-10-09 05:56:08.346652180;2021-10-09 06:41:08.346652180;2021-10-09 07:26:08.346652180;2021-10-09 06:58:00;32.14334432552352;59173.6875;59141.54415567448;2951.315364583333;10.346738659536804;849.9414976111492;20390.30657926874;20358.16323494322;292.5734861263286;2951.3335013560463;0.0499028820347916;1.0;
14;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2021-10-09 05:10:46.279758631;2021-10-09 05:55:46.279758631;2021-10-09 06:40:46.279758631;2021-10-09 07:25:46.279758631;2021-10-09 06:59:00;24.6466321207338;42538.19140625;42513.54477412927;2313.77265625;8.393131571966288;830.5499922950908;14768.003532713725;14743.356900592991;288.0280867015065;2313.787879099501;0.0544247225535403;1.0;
15;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-10-09 05:10:25.773074877;2021-10-09 05:55:25.773074877;2021-10-09 06:40:25.773074877;2021-10-09 07:25:25.773074877;2021-10-09 06:58:00;16.279966159943882;31671.33984375;31655.05987759005;1995.1069010416663;6.84430047147857;729.3249358261039;11977.241786791286;11960.961820631344;275.5776721315291;1995.118640841448;0.063026847794841;1.0;
16;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2021-10-09 05:10:05.709808885;2021-10-09 05:55:05.709808885;2021-10-09 06:40:05.709808885;2021-10-09 07:25:05.709808885;2021-10-09 06:58:00;17.245513447400565;22874.646484375;22857.4009709276;1508.309375;6.254088661366336;596.6432463376469;8262.172223846033;8244.926710398633;215.21606260331453;1508.3223409927584;0.0659883572463552;1.0;
17;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2021-10-09 05:09:47.028312682;2021-10-09 05:54:47.028312682;2021-10-09 06:39:47.028312682;2021-10-09 07:24:47.028312682;2021-10-09 06:58:00;16.570842456727522;18612.853515625;18596.282673168276;1423.3604166666669;6.401867077448368;359.056425616651;7673.550166214528;7656.979323757801;147.84070963687267;1423.3748134752084;0.0765408247707984;1.0;
18;;;;0.1249833988976136;0.0052833988976136;0.0055166011023864;2021-10-09 05:09:29.972628387;2021-10-09 05:54:29.972628387;2021-10-09 06:39:29.972628387;2021-10-09 07:24:29.972628387;2021-10-09 06:59:00;9.538778226034571;12771.3916015625;12761.852823336463;1064.2826171875;4.409495650953272;451.47189470982073;5595.983591509714;5586.444813283679;197.62983161293408;1064.291751776443;0.0833963348825233;1.0;
19;;;;0.1362723376184616;0.0057723376184616;0.0060276623815383;2021-10-09 05:09:12.829219441;2021-10-09 05:54:12.829219441;2021-10-09 06:39:12.829219441;2021-10-09 07:24:12.829219441;2021-10-09 06:59:00;17.570593520525986;10031.4580078125;10013.887414291974;897.2409505208333;5.640793059740807;264.9538241619991;3995.230225501397;3977.659631980871;105.24345712175725;897.2586816731679;0.0896014349424966;1.0;
20;;;;0.1480825107836843;0.0057825107836843;0.0060174892163156;2021-10-09 05:08:57.270483212;2021-10-09 05:53:57.270483212;2021-10-09 06:38:57.270483212;2021-10-09 07:23:57.270483212;2021-10-09 06:59:00;19.173209726283485;7300.19677734375;7281.023567617466;761.0981119791667;5.849173566347286;189.0486731734064;2953.982269948655;2934.8090602223715;76.20106619623024;761.120587613856;0.1045348336735179;1.0;
21;;;;0.1608520749011339;0.0067520749011339;0.007047925098866;2021-10-09 05:08:42.647197273;2021-10-09 05:53:42.647197273;2021-10-09 06:38:42.647197273;2021-10-09 07:23:42.647197273;2021-10-09 06:55:00;13.37772395266501;5017.816133133211;5004.438409180546;583.6716461756192;4.524334452866064;182.88822737711791;2399.032099494965;2385.6543755423004;87.18422811978218;583.6891811157705;0.1166343020717377;1.0;
22;;;;0.1755267785837819;0.0076267785837819;0.007973221416218;2021-10-09 05:08:28.109012886;2021-10-09 05:53:28.109012886;2021-10-09 06:38:28.109012886;2021-10-09 07:23:28.109012886;2021-10-09 06:59:00;10.25734721937446;4461.3505859375;4451.093238718126;511.75201822916665;3.691462635366588;173.19054054914417;1749.2387568249833;1738.9814096056089;67.6631816459643;511.7653320204619;0.1149751992541602;1.0;
23;;;;0.1913328252025773;0.0078328252025773;0.0081671747974227;2021-10-09 05:08:14.620588500;2021-10-09 05:53:14.620588500;2021-10-09 06:38:14.620588500;2021-10-09 07:23:14.620588500;2021-10-09 06:59:00;6.349891566844854;2707.15625;2700.8063584331558;399.1484049479167;2.9283318870507067;119.49493664986792;1324.6401387067035;1318.2902471398586;58.32665828715871;399.15914658204537;0.1477925825136213;1.0;
24;;;;0.2085927851101279;0.0090927851101278;0.009507214889872;2021-10-09 05:08:01.941290714;2021-10-09 05:53:01.941290714;2021-10-09 06:38:01.941290714;2021-10-09 07:23:01.941290714;2021-10-09 06:59:00;9.541360225376526;2824.528564453125;2814.9872042277484;370.8787760416666;3.2516872635229914;125.72528053850937;932.4411741698706;922.899813944494;41.219312770887456;370.8930303850754;0.1317565599687422;1.0;
25;;;;0.2274016490705377;0.0093016490705377;0.0096983509294622;2021-10-09 05:07:50.066392110;2021-10-09 05:52:50.066392110;2021-10-09 06:37:50.066392110;2021-10-09 07:22:50.066392110;2021-10-09 06:58:00;10.633419297959607;1559.454345703125;1548.8209264051654;275.67516276041664;3.429866877857673;67.06257763558094;738.0534013713244;727.4199820733648;31.496642503851717;275.6964986171968;0.1780041152059406;1.0;
26;;;;0.2472334524290756;0.0101334524290755;0.0105665475709243;2021-10-09 05:07:39.296546368;2021-10-09 05:52:39.296546368;2021-10-09 06:37:39.296546368;2021-10-09 07:22:39.296546368;2021-10-09 07:04:00;6.614110508368443;1175.088134765625;1168.4740242572566;226.14580078125;2.56342962012525;72.79081208944602;567.4342041375445;560.8200936291761;34.9366346224905;226.16032893151296;0.1935518669961639;1.0;
27;;;;0.2694851758446093;0.0116851758446093;0.0122148241553907;2021-10-09 05:07:28.918343125;2021-10-09 05:52:28.918343125;2021-10-09 06:37:28.918343125;2021-10-09 07:22:28.918343125;2021-10-09 07:04:00;6.714516924135035;804.6346435546875;797.9201266305524;175.58567708333334;2.410117541913463;53.64833486975567;432.6358402952099;425.9213233710749;28.636913673141063;175.60221713685294;0.2200749314074629;1.0;
28;;;;0.2936466754451682;0.0119466754451682;0.0124533245548317;2021-10-09 05:07:19.276654748;2021-10-09 05:52:19.276654748;2021-10-09 06:37:19.276654748;2021-10-09 07:22:19.276654748;2021-10-09 07:06:00;2.471316707339064;642.8054815952576;640.3341648879185;156.47122202687254;1.4612036818109762;66.75334826007172;285.5337064694787;283.0623897621397;29.50859616623398;156.47804459023183;0.2443693514582672;1.0;
29;;;;0.3196979668374511;0.0135979668374511;0.0142020331625488;2021-10-09 05:07:10.388986112;2021-10-09 05:52:10.388986112;2021-10-09 06:37:10.388986112;2021-10-09 07:22:10.388986112;2021-10-09 06:59:00;4.83259113683282;592.118896484375;587.2863053475422;148.02970377604166;2.016774959978912;45.95651652959837;248.03280563270985;243.20021449587705;19.03098127048539;148.04344153410457;0.252080527310263;1.0;
30;;;;0.3496295039037752;0.0157295039037752;0.0164704960962247;2021-10-09 05:07:01.705586288;2021-10-09 05:52:01.705586288;2021-10-09 06:37:01.705586288;2021-10-09 07:22:01.705586288;2021-10-09 07:05:00;4.804132482443008;566.7135009765625;561.9093684941195;146.3248046875;2.069708353711841;42.65429279595602;192.39643933838403;187.59230685594105;14.240049430650975;146.33944157165712;0.2604324643382211;1.0;
31;;;;0.3821482565706665;0.0160482565706665;0.0167517434293334;2021-10-09 05:06:53.729939267;2021-10-09 05:51:53.729939267;2021-10-09 06:36:53.729939267;2021-10-09 07:21:53.729939267;2021-10-09 07:03:00;1.6313983245414243;262.8258972167969;261.19449889225547;107.29822591145832;1.412311127847304;27.67474319259408;109.93804617806916;108.30664785352776;11.475581140143126;107.30752026986826;0.4108337684176624;1.0;
32;;;;0.4164633477270238;0.0175633477270238;0.0183366522729761;2021-10-09 05:06:46.607158274;2021-10-09 05:51:46.607158274;2021-10-09 06:36:46.607158274;2021-10-09 07:21:46.607158274;2021-10-09 07:15:00;1.9902268417637576;349.4374084472656;347.44718160550184;132.07491861979167;1.585178409321968;32.89027476593908;97.78625467863532;95.79602783687156;9.068306907775366;132.08443102430346;0.3801568641712991;1.0;
33;;;;0.4527302949880867;0.0179302949880866;0.0186697050119132;2021-10-09 05:06:40.217172129;2021-10-09 05:51:40.217172129;2021-10-09 06:36:40.217172129;2021-10-09 07:21:40.217172129;2021-10-09 07:19:00;3.984879359441864;308.10107421875;304.1161948593081;137.78699544270833;2.373370709308991;19.50916332353229;70.46651640802644;66.48163704858457;4.264820937262671;137.8074344934;0.4531407298356906;1.0;
34;2021-10-09-0300;Mean;;0.6859485403439531;0.2326485403439531;0.3520514596560469;2021-10-09 05:06:15.240476993;2021-10-09 05:51:15.240476993;2021-10-09 06:36:15.240476993;2021-10-09 07:21:15.240476993;2021-10-09 06:59:00;0.0612756051123142;9.650908470153809;9.589632865041494;1.8238502502441407;0.0216641984417777;71.95791670920262;4.2203569412231445;4.15908133611083;31.208580409962057;1.8239789123807708;0.1902032056962254;1.0;
35;2021-10-09-0900;Resampled to 1min;;1.590048112479619;0.5370481124796191;0.8109518875203807;2021-10-09 05:05:49.831708746;2021-10-09 05:50:49.831708746;2021-10-09 06:35:49.831708746;2021-10-09 07:20:49.831708746;2021-10-09 07:20:00;0.0477835498750209;3.6016857624053955;3.5539022125303745;0.4400159200032552;0.0075552438952202;72.64156263901171;1.961515188217163;1.913731638342142;39.11656775213003;0.4400807784562141;0.1238303003680219;1.0;
