Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2021-10-28-1200;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2021-10-28 12:45:24.668337842;2021-10-28 14:45:24.668337842;2021-10-28 15:45:24.668337842;2021-10-28 17:45:24.668337842;2021-10-28 17:24:00;274.85731276259395;312340.56154595286;312065.7042331903;10746.879998094291;41.3117996451009;923.4010074510447;139402.69910345718;139127.8417906946;411.6786546272239;10746.959400603924;0.0344381303514637;1.0
2021-10-28-2000;Resampled to 2min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2021-10-28 12:44:54.751233669;2021-10-28 14:44:54.751233669;2021-10-28 15:44:54.751233669;2021-10-28 17:44:54.751233669;2021-10-28 17:14:00;210.27832712273846;414394.78294725803;414184.5046201353;12653.383484245485;36.96867545976936;1322.057149304159;195846.86244559285;195636.5841184701;624.4626291282414;12653.4374887752;0.030550243545156668;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2021-10-28 12:44:33.809000804;2021-10-28 14:44:33.809000804;2021-10-28 15:44:33.809000804;2021-10-28 17:44:33.809000804;2021-10-28 17:14:00;217.14841470924839;330693.6144530813;330476.466038372;9147.535989660226;30.388934679105567;1230.4666566214316;149998.22083445542;149781.07241974617;557.6815124381602;9147.586466903716;0.027679993606085036;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2021-10-28 12:43:55.926910883;2021-10-28 14:43:55.926910883;2021-10-28 15:43:55.926910883;2021-10-28 17:43:55.926910883;2021-10-28 17:14:00;138.69117613641808;274084.8836417907;273946.1924656543;8012.840056944705;23.407982736935253;1689.5505513029289;128301.17855735986;128162.48738122344;790.4362504999913;8012.8742478484855;0.02924981061327615;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2021-10-28 12:43:25.621233382;2021-10-28 14:43:25.621233382;2021-10-28 15:43:25.621233382;2021-10-28 17:43:25.621233382;2021-10-28 17:14:00;104.37518491488433;263721.3273645774;263616.9521796625;7606.204444907654;19.67664611246981;1664.395329883831;121802.50364960935;121698.12846469447;768.3640790073083;7606.229895824553;0.028853341308038075;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2021-10-28 12:42:57.627999965;2021-10-28 14:42:57.627999965;2021-10-28 15:42:57.627999965;2021-10-28 17:42:57.627999965;2021-10-28 17:14:00;103.18439005051353;232153.4278363804;232050.2434463299;6973.787457680726;19.109996867439442;1641.6542249349018;108910.38944318992;108807.2050531394;769.7635013262021;6973.813640819869;0.030053033072696682;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2021-10-28 12:42:26.810260530;2021-10-28 14:42:26.810260530;2021-10-28 15:42:26.810260530;2021-10-28 17:42:26.810260530;2021-10-28 17:18:00;71.55048783220118;188186.08311128896;188114.53262345676;5328.406614664765;13.534327762354645;1726.983926085334;92369.845553258;92298.2950654258;847.3437419220195;5328.423803455502;0.028325423502081302;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2021-10-28 12:41:55.268096817;2021-10-28 14:41:55.268096817;2021-10-28 15:41:55.268096817;2021-10-28 17:41:55.268096817;2021-10-28 17:14:00;62.82256492718337;183741.60529541387;183678.78273048668;5211.6258009466665;12.554326660607591;1731.2106633485535;86549.37687241007;86486.55430748289;815.1537310277308;5211.6409220331825;0.028373668665260397;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2021-10-28 12:41:24.063622961;2021-10-28 14:41:24.063622961;2021-10-28 15:41:24.063622961;2021-10-28 17:41:24.063622961;2021-10-28 17:04:00;44.56724881202173;146220.08129636262;146175.5140475506;4086.9154211907207;9.322119297981521;1726.5111583212815;72282.70079023247;72238.13354142045;853.220489274244;4086.9260529002395;0.027959033217907967;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2021-10-28 12:40:52.712616605;2021-10-28 14:40:52.712616605;2021-10-28 15:40:52.712616605;2021-10-28 17:40:52.712616605;2021-10-28 17:14:00;30.364945940185898;135129.55538886535;135099.19044292517;3872.3044119434935;7.621012611024473;2194.6871804742213;66775.87818918272;66745.51324324253;1084.2812735506502;3872.311911325102;0.028662732164638858;1.0
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2021-10-28 12:40:25.281452659;2021-10-28 14:40:25.281452659;2021-10-28 15:40:25.281452659;2021-10-28 17:40:25.281452659;2021-10-28 17:04:00;29.839662811074035;113607.61038541734;113577.77072260626;3517.383228476768;7.479565339261944;1781.4875343536098;56656.83932554571;56626.99966273464;888.204561202299;3517.3911809560386;0.0309690105605845;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2021-10-28 12:39:58.207507331;2021-10-28 14:39:58.207507331;2021-10-28 15:39:58.207507331;2021-10-28 17:39:58.207507331;2021-10-28 17:04:00;34.17364675069402;100829.3914079998;100795.2177612491;2981.233534201879;7.193145454971612;1853.5078327048643;48863.314445993856;48829.14079924316;897.9115968579289;2981.242212030308;0.029577218822939552;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2021-10-28 12:39:31.639261395;2021-10-28 14:39:31.639261395;2021-10-28 15:39:31.639261395;2021-10-28 17:39:31.639261395;2021-10-28 17:12:00;32.35354085100806;87084.52425767542;87052.17071682442;2755.30421971631;6.963543431126725;1796.7614895365914;44290.0664014309;44257.71286057989;913.4815757958978;2755.3130192636227;0.0316512844720035;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2021-10-28 12:39:06.290179035;2021-10-28 14:39:06.290179035;2021-10-28 15:39:06.290179035;2021-10-28 17:39:06.290179035;2021-10-28 17:10:00;30.867964922688238;77645.65751723266;77614.78955230997;2391.7220522722096;6.257746144812898;1377.505278338433;37942.34602063882;37911.47805571613;672.8519323777047;2391.730238700009;0.030815392948892257;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2021-10-28 12:38:40.329127801;2021-10-28 14:38:40.329127801;2021-10-28 15:38:40.329127801;2021-10-28 17:38:40.329127801;2021-10-28 17:14:00;22.0624290454556;63775.450872244255;63753.3884431988;2004.8204416251128;4.922963892746332;1737.932378774771;31889.529201043977;31867.466771998523;868.7146469387961;2004.8264859412152;0.031446587152421226;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2021-10-28 12:38:16.203617503;2021-10-28 14:38:16.203617503;2021-10-28 15:38:16.203617503;2021-10-28 17:38:16.203617503;2021-10-28 17:14:00;19.935131728931076;56653.56760882661;56633.63247709768;1888.3872534200807;4.687917476823741;1422.3086229618543;28254.541437832562;28234.606306103633;709.089674432311;1888.393072283868;0.033344021735627206;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2021-10-28 12:37:52.599775158;2021-10-28 14:37:52.599775158;2021-10-28 15:37:52.599775158;2021-10-28 17:37:52.599775158;2021-10-28 17:24:00;13.067334909519976;40556.32155089229;40543.254215982764;1421.425531116656;3.423284484444596;1531.9110975918836;21084.30393540813;21071.23660049861;796.1684825872493;1421.4296533374168;0.035059584654086984;1.0
