Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2022-01-01 11:51:01.601815824;2022-01-01 12:51:01.601815824;2022-01-01 13:51:01.601815824;2022-01-01 14:51:01.601815824;2022-01-01 14:09:00;60.05084795142906;1300.237432245326;1240.186584293897;533.058634118305;14.958312002260802;11.681041811661217;171.7178396953929;111.66699174396385;1.051766577757592;533.2684675714755;0.4299905145926837;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2022-01-01 11:50:27.759384164;2022-01-01 12:50:27.759384164;2022-01-01 13:50:27.759384164;2022-01-01 14:50:27.759384164;2022-01-01 14:07:00;33.66339415924227;880.641357421875;846.9779632626328;393.8347981770833;10.174633183043413;10.881008018050636;162.06732371780708;128.4039295585648;1.6495874127515135;393.96620593090654;0.4651433957187203;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2022-01-01 11:49:54.549076744;2022-01-01 12:49:54.549076744;2022-01-01 13:49:54.549076744;2022-01-01 14:49:54.549076744;2022-01-01 14:03:00;30.327392150329747;1045.0303955078125;1014.7030033574828;426.6318684895833;9.634058150532493;13.402279661513827;113.97213504901335;83.6447428986836;1.104786556099941;426.7406311653028;0.42055717757145616;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2022-01-01 11:49:22.862723794;2022-01-01 12:49:22.862723794;2022-01-01 13:49:22.862723794;2022-01-01 14:49:22.862723794;2022-01-01 14:06:00;13.147943840385155;583.076634342114;569.9286905017287;294.4519428134495;6.019237349016328;12.71850854065805;88.66564914183014;75.51770530144499;1.6852504459843691;294.51345953093335;0.5167549281852482;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2022-01-01 11:48:50.411409751;2022-01-01 12:48:50.411409751;2022-01-01 13:48:50.411409751;2022-01-01 14:48:50.411409751;2022-01-01 14:03:00;21.54478744979268;377.55792236328125;356.01313491348856;217.98317057291666;6.96492963706635;6.5368695859781125;54.51126048283257;32.96647303303989;0.605307820957258;218.09441280755124;0.6126021526159374;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2022-01-01 11:48:20.254521879;2022-01-01 12:48:20.254521879;2022-01-01 13:48:20.254521879;2022-01-01 14:48:20.254521879;2022-01-01 13:59:00;19.453920166735138;375.66450322079476;356.2105830540596;217.68832685085593;6.632315462481757;7.538978384887154;60.73882281440327;41.28490264766813;0.8737696281070483;217.78933687285738;0.6114061379243328;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2022-01-01 11:47:50.749718948;2022-01-01 12:47:50.749718948;2022-01-01 13:47:50.749718948;2022-01-01 14:47:50.749718948;2022-01-01 14:01:00;11.755454544099504;596.7298583984375;584.974403854338;243.61396484375;4.700732907871873;16.849784383672972;45.88908278746519;34.13362824336569;0.983195627609676;243.6593128874064;0.41652987084897986;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2022-01-01 11:47:23.276930415;2022-01-01 12:47:23.276930415;2022-01-01 13:47:23.276930415;2022-01-01 14:47:23.276930415;2022-01-01 13:50:00;14.84854644656669;108.84709167480469;93.998545228238;108.8470947265625;5.453127101055823;2.1257564664213073;26.89252224438584;12.04397579781915;-1.0;108.9836071415951;1.1594180194701083;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2022-01-01 11:46:58.195041746;2022-01-01 12:46:58.195041746;2022-01-01 13:46:58.195041746;2022-01-01 14:46:58.195041746;2022-01-01 14:10:00;13.175112226181376;173.66228970697463;160.48717748079326;125.48201014579719;4.6890284649488985;4.755254685010798;23.00856991083204;9.833457684650664;-1.0;125.56958970298123;0.782427553864913;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2022-01-01 11:46:32.984146237;2022-01-01 12:46:32.984146237;2022-01-01 13:46:32.984146237;2022-01-01 14:46:32.984146237;2022-01-01 14:44:00;3.769560442722187;160.50309687831958;156.7335364355974;113.49299316432649;2.700856300175133;7.736613438182826;27.386329862931532;23.616769420209344;1.1657608181254488;113.52512551039992;0.7243193007199705;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2022-01-01 11:46:10.103651782;2022-01-01 12:46:10.103651782;2022-01-01 13:46:10.103651782;2022-01-01 14:46:10.103651782;2022-01-01 14:01:00;7.648198115745464;79.34996795654297;71.70176984079751;79.34996744791667;3.520001949916376;2.7495021197107894;8.569523374220472;0.921325258475008;-1.0;79.42800354857756;1.107755132473507;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2022-01-01 11:45:48.598819519;2022-01-01 12:45:48.598819519;2022-01-01 13:45:48.598819519;2022-01-01 14:45:48.598819519;2022-01-01 13:57:00;7.465782889095748;67.84996795654297;60.38418506744722;67.84997151692708;3.22014470571409;2.5468870609003864;6.0544091297420985;-1.4113737593536495;-1.0;67.92634221547304;1.1249028556003773;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2022-01-01 11:45:27.219136598;2022-01-01 12:45:27.219136598;2022-01-01 13:45:27.219136598;2022-01-01 14:45:27.219136598;2022-01-01 14:31:00;5.293417931173106;58.70198059082031;53.4085626596472;58.70198160807292;2.614332124343309;2.4321764170674105;3.1565650300191845;-2.136852901153922;-1.0;58.76016828746243;1.1002012666380672;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2022-01-01 11:45:07.383218383;2022-01-01 12:45:07.383218383;2022-01-01 13:45:07.383218383;2022-01-01 14:45:07.383218383;2022-01-01 13:57:00;4.334373854336605;58.851219177246094;54.51684532290949;58.851220703125;2.4327147229220976;2.9805431612257762;3.278184491650596;-1.056189362686009;-1.0;58.90147943108943;1.0804271428805032;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2022-01-01 11:44:48.737192227;2022-01-01 12:44:48.737192227;2022-01-01 13:44:48.737192227;2022-01-01 14:44:48.737192227;2022-01-01 14:20:00;5.808448395840785;48.66361989581141;42.85517149997062;48.69877774253879;2.468185580755905;2.430397495419004;0.15154253572982823;-5.656905860110957;-1.0;48.761284782891465;1.1378156492250857;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2022-01-01 11:44:31.274106045;2022-01-01 12:44:31.274106045;2022-01-01 13:44:31.274106045;2022-01-01 14:44:31.274106045;2022-01-01 14:07:00;1.7939111420745024;48.732948303222656;46.93903716114816;48.73294677734375;1.676249809736681;3.6249325371783967;1.8611715508773488;0.06726040880284634;-1.0;48.76176693915081;1.0388318527230325;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2022-01-01 11:44:15.436097601;2022-01-01 12:44:15.436097601;2022-01-01 13:44:15.436097601;2022-01-01 14:44:15.436097601;2022-01-01 14:26:00;3.017747795566247;43.521532155130195;40.50378435956395;43.52178141347711;1.8142628614097238;3.1358833177581027;3.046621848602869;0.028874053036621827;-1.0;43.55957996965503;1.0754446938331463;1.0
;;;27;0.2694851758446093;0.011685175844609319;0.012214824155390713;2022-01-01 11:44:00.174034008;2022-01-01 12:44:00.174034008;2022-01-01 13:44:00.174034008;2022-01-01 14:44:00.174034008;2022-01-01 13:47:00;0.6859778966598354;38.31593322753906;37.62995533087923;38.31593424479167;1.1606935142811965;4.266886949515561;3.1764677391891727;2.490489842529337;0.2823983848386142;38.33351048997852;1.0186966780298556;1.0
;;;28;0.29364667544516826;0.011946675445168253;0.012453324554831724;2022-01-01 11:43:45.995080511;2022-01-01 12:43:45.995080511;2022-01-01 13:43:45.995080511;2022-01-01 14:43:45.995080511;2022-01-01 14:40:00;2.00206409016812;65.72161500015658;63.719550909988456;54.622071418460315;1.4665794053291303;5.950774630195889;3.102638733586285;1.100574643418165;-1.0;54.641756388274295;0.8575351773188478;1.0
;;;29;0.3196979668374511;0.013597966837451125;0.014202033162548866;2022-01-01 11:43:32.924979576;2022-01-01 12:43:32.924979576;2022-01-01 13:43:32.924979576;2022-01-01 14:43:32.924979576;2022-01-01 14:32:00;0.6154825986180057;37.00743103027344;36.39194843165543;37.00743001302083;1.136608603094791;4.114026232247612;2.858760413597689;2.2432778149796837;0.2535974075248411;37.024880219728786;1.017392083011494;1.0
;;;30;0.34962950390377523;0.015729503903775255;0.01647049609622475;2022-01-01 11:43:20.155273953;2022-01-01 12:43:20.155273953;2022-01-01 13:43:20.155273953;2022-01-01 14:43:20.155273953;2022-01-01 14:22:00;2.9348241095277547;75.56157436040387;72.62675025087611;53.43026123093719;1.7305350244968614;5.612076522070537;0.7543727669186624;-2.1804513426090923;-1.0;53.45827874779734;0.7360687152204288;1.0
;;;31;0.38214825657066653;0.016048256570666553;0.016751743429333443;2022-01-01 11:43:08.426381275;2022-01-01 12:43:08.426381275;2022-01-01 13:43:08.426381275;2022-01-01 14:43:08.426381275;2022-01-01 13:57:00;2.1575146878047664;43.804317474365234;41.64680278656047;43.804317220052084;1.7325966441947218;3.1292596309093006;0.7741727016124209;-1.3833419861923455;-1.0;43.83856861539193;1.0526274691496544;1.0
;;;32;0.41646334772702387;0.017563347727023892;0.01833665227297615;2022-01-01 11:42:57.951703345;2022-01-01 12:42:57.951703345;2022-01-01 13:42:57.951703345;2022-01-01 14:42:57.951703345;2022-01-01 14:07:00;1.4698373024495297;99.8392562866211;98.36941898417156;70.597021484375;1.5002473480656968;6.637947132213656;0.5683401720815154;-0.9014971303680143;-1.0;70.61296045748743;0.7178344772865807;1.0
;;;33;0.4527302949880867;0.01793029498808668;0.018669705011913285;2022-01-01 11:42:48.554664896;2022-01-01 12:42:48.554664896;2022-01-01 13:42:48.554664896;2022-01-01 14:42:48.554664896;2022-01-01 13:43:00;1.6995710915352722;61.620216369628906;59.92064527809364;61.62021484375;1.457823872369188;5.3225731379610925;1.7213438143045183;0.021772722769246133;-1.0;61.637457181755614;1.0286514254927361;1.0
