;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2022-01-01-1000;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2022-01-01 11:57:15.835422302;2022-01-01 12:57:15.835422302;2022-01-01 13:57:15.835422302;2022-01-01 14:57:15.835422302;2022-01-01 14:11:00;377.9143183732567;6650.6999277269415;6272.785609353685;2216.9015625039565;68.57771410915744;10.177516772293403;1127.4048535765187;749.490535203262;1.2160390881735084;2217.9620016368453;0.3535848568345017;1.0;
1;2022-01-01-1700;Resampled to 1min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2022-01-01 11:56:38.439042086;2022-01-01 12:56:38.439042086;2022-01-01 13:56:38.439042086;2022-01-01 14:56:38.439042086;2022-01-01 14:12:00;356.76764285713546;8494.2607421875;8137.493099330364;2561.1158854166665;68.10597727848328;18.616471381244185;1320.875164163693;964.1075213065576;2.2056276865319573;2562.021272877072;0.3148415908442246;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2022-01-01 11:56:12.261251005;2022-01-01 12:56:12.261251005;2022-01-01 13:56:12.261251005;2022-01-01 14:56:12.261251005;2022-01-01 14:11:00;266.29201053980177;6573.625;6307.332989460198;1823.1954427083333;47.67931155075173;15.764617203629868;947.8370267180954;681.5450161782937;1.7034610833210595;1823.8187791177031;0.2891584735046296;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2022-01-01 11:55:24.908638604;2022-01-01 12:55:24.908638604;2022-01-01 13:55:24.908638604;2022-01-01 14:55:24.908638604;2022-01-01 14:10:00;277.9039931967385;4671.762837132662;4393.858843935924;1480.330234636483;46.81512488734468;12.691457751831445;783.8537540275864;505.949760830848;1.4614124491040597;1481.0703087622555;0.3370773530438554;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2022-01-01 11:54:47.026541727;2022-01-01 12:54:47.026541727;2022-01-01 13:54:47.026541727;2022-01-01 14:54:47.026541727;2022-01-01 14:08:00;201.9291387186882;4820.724017302449;4618.794878583761;1454.048908953877;38.66817058406679;14.553574942521648;756.1681908239863;554.239052105298;1.7463775276723057;1454.562978026829;0.3149226186188278;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2022-01-01 11:54:12.034999956;2022-01-01 12:54:12.034999956;2022-01-01 13:54:12.034999956;2022-01-01 14:54:12.034999956;2022-01-01 14:08:00;116.11582003475664;3347.1074982688883;3230.9916782341315;1184.0780652212038;28.77239072909201;14.79023897073803;589.5620262396484;473.4462062048917;2.1672548947531647;1184.4275896002491;0.3665832993564339;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2022-01-01 11:53:33.512825663;2022-01-01 12:53:33.512825663;2022-01-01 13:53:33.512825663;2022-01-01 14:53:33.512825663;2022-01-01 14:10:00;78.25653716728465;2404.6340564002558;2326.377519232971;852.9158787060311;20.10781325938493;14.967367903411104;509.589744520619;431.33320735333433;2.7750967975069853;853.1528704182829;0.3667301903345316;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2022-01-01 11:52:54.085121022;2022-01-01 12:52:54.085121022;2022-01-01 13:52:54.085121022;2022-01-01 14:52:54.085121022;2022-01-01 14:05:00;86.65123294529492;3249.4041574637013;3162.7529245184064;979.7425785911796;20.892427381553546;16.523163993747307;425.63999166612007;338.9887587208252;1.7709783173258544;979.9653125628414;0.3098456743066836;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2022-01-01 11:52:15.079528701;2022-01-01 12:52:15.079528701;2022-01-01 13:52:15.079528701;2022-01-01 14:52:15.079528701;2022-01-01 14:07:00;55.27657266572016;2511.140380859375;2455.8638081936547;757.1373697916666;14.740877023280014;19.84546240416264;313.32407245987287;258.0474997941527;2.085242650088033;757.2808529142002;0.3083562086739647;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2022-01-01 11:51:35.890770757;2022-01-01 12:51:35.890770757;2022-01-01 13:51:35.890770757;2022-01-01 14:51:35.890770757;2022-01-01 14:08:00;61.11048133125848;1549.5100639364828;1488.3995826052242;586.6362882730429;15.241151219041678;14.76596825893808;263.54754062509494;202.43705929383648;2.0083176768522315;586.8342418513547;0.3942719742128574;1.0;
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2022-01-01 11:51:01.601815824;2022-01-01 12:51:01.601815824;2022-01-01 13:51:01.601815824;2022-01-01 14:51:01.601815824;2022-01-01 14:09:00;60.05084795142906;1300.237432245326;1240.186584293897;533.058634118305;14.958312002260802;11.681041811661215;171.7178396953929;111.66699174396383;1.051766577757592;533.2684675714755;0.4299905145926837;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2022-01-01 11:50:27.759384164;2022-01-01 12:50:27.759384164;2022-01-01 13:50:27.759384164;2022-01-01 14:50:27.759384164;2022-01-01 14:07:00;33.66339415924227;880.641357421875;846.9779632626328;393.8347981770833;10.174633183043412;10.881008018050636;162.06732371780708;128.4039295585648;1.6495874127515135;393.96620593090654;0.4651433957187203;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2022-01-01 11:49:54.549076744;2022-01-01 12:49:54.549076744;2022-01-01 13:49:54.549076744;2022-01-01 14:49:54.549076744;2022-01-01 14:03:00;30.327392150329747;1045.0303955078125;1014.7030033574828;426.6318684895833;9.634058150532493;13.402279661513829;113.97213504901336;83.6447428986836;1.104786556099941;426.7406311653028;0.4205571775714561;1.0;
13;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2022-01-01 11:47:50.749718948;2022-01-01 12:47:50.749718948;2022-01-01 13:47:50.749718948;2022-01-01 14:47:50.749718948;2022-01-01 14:01:00;11.755454544099504;596.7298583984375;584.974403854338;243.61396484375;4.700732907871873;16.849784383672972;45.88908278746519;34.13362824336569;0.983195627609676;243.6593128874064;0.4165298708489798;1.0;
