;Plot_period;Averaging;Ion_masking;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Ion_contamination_correction
0;2021-08-26-1600;Mean;True;0.0043233436134547;0.0002333436134547;0.0002466563865452;2021-08-26 17:17:32.035032042;2021-08-26 18:17:32.035032042;2021-08-26 18:47:32.035032042;2021-08-26 19:47:32.035032042;2021-08-26 19:12:00;259627.45982812496;11071614.0;10811986.540171877;164.53194580078124;25.132169022608387;145.14529005522144;3680031.1326875;3420403.672859375;45.91713847945899;166.44034098971372;1.5394057361365144e-05;1.0;
1;2021-08-26-2100;Resampled to 1min;;0.004575183056447;0.000205183056447;0.0002148169435529;2021-08-26 17:16:25.017639682;2021-08-26 18:16:25.017639682;2021-08-26 18:46:25.017639682;2021-08-26 19:46:25.017639682;2021-08-26 19:12:00;276561.2022820746;14710521.896666666;14433960.694384592;501.233996647874;27.61835348234523;165.56185129469097;3673772.1229130193;3397210.920630945;38.96702652633774;501.9943155501631;3.4778694925049896e-05;1.0;
2;;;;0.0047605881989518;0.0002005881989518;0.0002094118010481;2021-08-26 17:15:39.130847122;2021-08-26 18:15:39.130847122;2021-08-26 18:45:39.130847122;2021-08-26 19:45:39.130847122;2021-08-26 19:12:00;232092.10440937505;14329973.7;14097881.595590629;494.9967520807728;27.217728968845837;195.2812800087459;3557540.6248812512;3325448.520471876;46.06350530593542;495.7444798893232;3.516446613116515e-05;1.0;
3;;;;0.0050643163408302;0.0002343163408302;0.0002456836591697;2021-08-26 17:14:29.503164827;2021-08-26 18:14:29.503164827;2021-08-26 18:44:29.503164827;2021-08-26 19:44:29.503164827;2021-08-26 19:12:00;169433.7266686198;10000679.08;9831245.35333138;159.60980143229168;22.04890710445497;229.235033968248;2999239.560500001;2829805.833831381;65.9825498325164;161.12555048084852;1.638912921914314e-05;1.0;
4;;;;0.0053566314041569;0.0001866314041569;0.000193368595843;2021-08-26 17:13:28.191276746;2021-08-26 18:13:28.191276746;2021-08-26 18:43:28.191276746;2021-08-26 19:43:28.191276746;2021-08-26 19:12:00;176655.47912413202;13485852.933333335;13309197.454209205;508.8230378902047;25.1462928756161;215.86764549076184;3050841.15808646;2874185.6789623275;46.61766401434228;509.444030226288;3.827759201702803e-05;1.0;
5;;;;0.0055867700865526;0.0001867700865526;0.0001932299134473;2021-08-26 17:12:43.362625723;2021-08-26 18:12:43.362625723;2021-08-26 18:42:43.362625723;2021-08-26 19:42:43.362625723;2021-08-26 19:12:00;150561.133885547;11850457.545000002;11699896.411114454;488.2333272007815;23.926134010714293;233.9842006577225;2816075.7144;2665514.580514453;53.30716414469266;488.8192321075799;4.1779791455522655e-05;1.0;
6;;;;0.0058369084282691;0.0001869084282691;0.0001930915717308;2021-08-26 17:11:57.693382487;2021-08-26 18:11:57.693382487;2021-08-26 18:41:57.693382487;2021-08-26 19:41:57.693382487;2021-08-26 19:12:00;127072.92525850692;10671596.375;10544523.449741494;544.4098724697884;26.348877496662325;245.2613579992636;2500826.279500001;2373753.354241494;55.21254459639413;545.0471287768659;5.1690067490933227e-05;1.0;
7;;;;0.0062145635405875;0.0002545635405875;0.0002654364594124;2021-08-26 17:10:54.068601878;2021-08-26 18:10:54.068601878;2021-08-26 18:40:54.068601878;2021-08-26 19:40:54.068601878;2021-08-26 19:13:00;94582.84612161458;7658904.0;7564321.153878385;278.33391320474186;24.104440189565786;214.8849036024415;2333313.241445312;2238730.3953236965;63.5971629713704;279.37571704913285;3.6933349518864765e-05;1.0;
8;;;;0.0065975449979518;0.0001775449979518;0.0001824550020481;2021-08-26 17:09:55.242124157;2021-08-26 18:09:55.242124157;2021-08-26 18:39:55.242124157;2021-08-26 19:39:55.242124157;2021-08-26 19:12:00;88189.92390527343;8871615.855;8783425.931094727;517.8804633663275;24.602894382959654;233.5985704311328;2191841.9767412115;2103652.052835938;55.94743054499075;518.4645375997678;5.902759830470258e-05;1.0;
9;;;;0.0068825140755395;0.0001825140755395;0.0001874859244604;2021-08-26 17:09:14.714387512;2021-08-26 18:09:14.714387512;2021-08-26 18:39:14.714387512;2021-08-26 19:39:14.714387512;2021-08-26 19:12:00;74278.6750942383;10175861.925;10101583.249905763;593.6794148895768;24.127320438835604;258.559983925289;2210392.420432617;2136113.7453383785;54.67593762219724;594.169483611527;5.881944136005313e-05;1.0;
10;;;;0.0094275447492971;0.0003675447492971;0.0003824552507028;2021-08-26 17:04:39.142699733;2021-08-26 18:04:39.142699733;2021-08-26 18:34:39.142699733;2021-08-26 19:34:39.142699733;2021-08-26 19:02:00;20989.70428952908;4527063.202500001;4506073.498210471;213.2933197838738;14.895385045437136;391.6628164558383;1401037.6960250216;1380047.9917354926;119.95221194283766;213.8127984010258;4.744991365230478e-05;1.0;
11;;;;0.0100275869480149;0.0002175869480149;0.000222413051985;2021-08-26 17:03:50.122775296;2021-08-26 18:03:50.122775296;2021-08-26 18:33:50.122775296;2021-08-26 19:33:50.122775296;2021-08-26 19:12:00;18500.7694421441;5290925.903333333;5272425.1338911895;439.07133468138;14.088335243592748;402.4788721067263;1412292.8380513452;1393792.0686092011;106.39731157474398;439.29730038872793;8.331977965223659e-05;1.0;
12;;;;0.010467688379007;0.000217688379007;0.0002223116209929;2021-08-26 17:03:16.906466565;2021-08-26 18:03:16.906466565;2021-08-26 18:33:16.906466565;2021-08-26 19:33:16.906466565;2021-08-26 19:12:00;18421.278758056644;5113705.725000001;5095284.446241944;436.7651158649337;13.833220091223629;448.4808123848773;1329132.507452637;1310711.2286945805;115.36722686414151;436.9841237557736;8.576245906704456e-05;1.0;
13;;;;0.0111883823674381;0.0004983823674381;0.0005216176325618;2021-08-26 17:02:26.848600688;2021-08-26 18:02:26.848600688;2021-08-26 18:32:26.848600688;2021-08-26 19:32:26.848600688;2021-08-26 19:05:00;12629.896023437504;3496402.845;3483772.9489765624;131.13314392089842;11.45179091215431;541.4187391886451;1083548.3382184806;1070918.442195043;166.43315199902509;131.63223370312744;3.778438940511247e-05;0.9666666666666668;
