;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-08-26 16:48:21.409143969;2021-08-26 17:48:21.409143969;2021-08-26 18:18:21.409143969;2021-08-26 19:18:21.409143969;2021-08-26 18:46:00;28.185469299545066;40038.28637417212;40010.100904872575;2951.869292606162;10.260993993987364;535.5281777908574;19504.200255392945;19476.0147860934;260.68303936104786;2951.887126674892;0.0737785474146455;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-08-26 16:48:00.088412023;2021-08-26 17:48:00.088412023;2021-08-26 18:18:00.088412023;2021-08-26 19:18:00.088412023;2021-08-26 18:45:00;28.582859150473308;28004.382140721205;27975.799281570733;2220.8932292129857;9.285338444469186;420.77906292125687;14268.020420684692;14239.437561534218;214.1728689630385;2220.9126396763363;0.0793869235807457;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-08-26 16:47:39.165918349;2021-08-26 17:47:39.165918349;2021-08-26 18:17:39.165918349;2021-08-26 19:17:39.165918349;2021-08-26 18:42:00;28.32293160984177;18636.36425096499;18608.04131935515;1801.6464844070656;9.181966375164857;254.2405498643116;10457.731307629992;10429.40837602015;142.49637964425526;1801.6698818825976;0.0968221131371087;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-08-26 16:47:19.203515990;2021-08-26 17:47:19.203515990;2021-08-26 18:17:19.203515990;2021-08-26 19:17:19.203515990;2021-08-26 18:45:00;28.78090579375585;12953.43429161504;12924.653385821284;1380.8417969115314;8.500805631962551;197.31839800719564;7415.0524311591935;7386.271525365438;112.76490139612837;1380.867963200776;0.1068398449056767;1.0;
14;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2021-08-26 16:46:58.759188143;2021-08-26 17:46:58.759188143;2021-08-26 18:16:58.759188143;2021-08-26 19:16:58.759188143;2021-08-26 18:42:00;26.750427746340005;9690.645182178156;9663.894754431818;1104.3524739883187;7.564614355826959;146.84244890435514;4957.388402660937;4930.637974914596;74.92082367362643;1104.378381803299;0.1142788088929503;1.0;
15;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-08-26 16:46:39.760348783;2021-08-26 17:46:39.760348783;2021-08-26 18:16:39.760348783;2021-08-26 19:16:39.760348783;2021-08-26 18:46:00;12.103458236017891;7539.425595629177;7527.322137393159;973.5134637220988;5.133337669321423;169.7002572109199;3488.493453748676;3476.3899955126576;78.3737251622759;973.5269976758864;0.1293324478355639;1.0;
16;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2021-08-26 16:46:21.172322937;2021-08-26 17:46:21.172322937;2021-08-26 18:16:21.172322937;2021-08-26 19:16:21.172322937;2021-08-26 18:43:00;11.173171660497594;4873.030082440427;4861.856910779929;696.1849458370157;4.388379890431724;150.51613310430224;2551.4045752682314;2540.2314036077337;78.64192942688126;696.1987767068764;0.1431960646894467;1.0;
17;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2021-08-26 16:46:03.864466161;2021-08-26 17:46:03.864466161;2021-08-26 18:16:03.864466161;2021-08-26 19:16:03.864466161;2021-08-26 18:46:00;17.76315898460848;3373.400973867713;3355.6378148831045;606.0355046615966;5.7387783529268335;81.67609491150967;1685.8481122665703;1668.084953281962;40.60112338716888;606.062675378892;0.1806102770361123;1.0;
18;;;;0.1249833988976136;0.0052833988976136;0.0055166011023864;2021-08-26 16:45:48.062876300;2021-08-26 17:45:48.062876300;2021-08-26 18:15:48.062876300;2021-08-26 19:15:48.062876300;2021-08-26 18:39:00;17.33165998563675;2305.806256508813;2288.474596523176;452.2331920270344;5.123144862344976;57.90726476541731;1153.1295271528677;1135.7978671672306;28.74008211145245;452.2622099891181;0.1976260565340026;1.0;
19;;;;0.1362723376184616;0.0057723376184616;0.0060276623815383;2021-08-26 16:45:32.180012129;2021-08-26 17:45:32.180012129;2021-08-26 18:15:32.180012129;2021-08-26 19:15:32.180012129;2021-08-26 18:45:00;14.36928683534522;1444.5287371055288;1430.1594502701837;340.4789713566188;4.438767175474402;45.84524602013057;714.2752526766452;699.9059658413;22.436212401973503;340.507903858485;0.2380908672764822;1.0;
20;;;;0.1480825107836843;0.0057825107836843;0.0060174892163156;2021-08-26 16:45:17.765300623;2021-08-26 17:45:17.765300623;2021-08-26 18:15:17.765300623;2021-08-26 19:15:17.765300623;2021-08-26 18:56:00;10.284780886936232;1269.5994873046875;1259.3147064177513;317.3998697916667;3.743555331899549;46.093228687287535;497.2811523448305;486.9963714578943;17.824960675113047;317.4219456028363;0.2520592700023136;1.0;
21;;;;0.1608520749011339;0.0067520749011339;0.007047925098866;2021-08-26 16:45:04.217256297;2021-08-26 17:45:04.217256297;2021-08-26 18:15:04.217256297;2021-08-26 19:15:04.217256297;2021-08-26 19:12:00;9.945014217622589;746.3496704101562;736.4046561925337;225.03289388020832;3.395084556215885;30.08819561807966;332.41058241091264;322.46556819329004;13.175374455207429;225.0585033435639;0.3056179798036504;1.0;
22;;;;0.1755267785837819;0.0076267785837819;0.007973221416218;2021-08-26 16:44:50.748056056;2021-08-26 17:44:50.748056056;2021-08-26 18:14:50.748056056;2021-08-26 19:14:50.748056056;2021-08-26 18:47:00;12.550790633460984;587.0093410934046;574.4585504599436;185.63196644252795;3.5292184916386984;21.464157494880897;244.5666894407451;232.0158988072841;8.669077672059382;185.6655120060846;0.323200885176886;1.0;
23;;;;0.1913328252025773;0.0078328252025773;0.0081671747974227;2021-08-26 16:44:38.251427581;2021-08-26 17:44:38.251427581;2021-08-26 18:14:38.251427581;2021-08-26 19:14:38.251427581;2021-08-26 18:44:00;11.651813645402957;411.9585571289063;400.3067434835033;155.70569661458333;3.39868263412345;16.83416527263408;151.2495731842463;139.59775953884332;5.870527524258816;155.74278475062707;0.3890586088941198;1.0;
24;;;;0.2085927851101279;0.0090927851101278;0.009507214889872;2021-08-26 16:44:26.504431103;2021-08-26 17:44:26.504431103;2021-08-26 18:14:26.504431103;2021-08-26 19:14:26.504431103;2021-08-26 18:48:00;6.409068173860698;340.8882715060413;334.4792033321806;128.84483239372568;2.296172665457779;20.0077241377912;98.48024636048912;92.07117818662844;5.507471662954198;128.86529107357364;0.3852714601977628;1.0;
25;;;;0.2274016490705377;0.0093016490705377;0.0096983509294622;2021-08-26 16:44:15.502686808;2021-08-26 17:44:15.502686808;2021-08-26 18:14:15.502686808;2021-08-26 19:14:15.502686808;2021-08-26 18:39:00;2.340763025138328;243.663766037082;241.32300301194368;108.97018229596478;1.4078480503347777;22.46785133787313;67.01854579143762;64.67778276629929;6.02168375960639;108.97927631319922;0.4515909173722886;1.0;
26;2021-08-26-2100;Resampled to 1min;;1.590048112479619;0.5370481124796191;0.8109518875203807;2021-08-26 16:42:24.108788985;2021-08-26 17:42:24.108788985;2021-08-26 18:12:24.108788985;2021-08-26 19:12:24.108788985;2021-08-26 18:45:00;0.0555483698844909;0.3225390315055847;0.2669906616210937;0.1316759983698527;0.0070546521108186;5.628946784951129;0.1030333042144775;0.0474849343299865;-1.0;0.1318648424073002;0.4938930882700288;1.0;
