Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2021-07-23-2200;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2021-07-23 22:29:53.785046288;2021-07-23 23:29:53.785046288;2021-07-24 00:29:53.785046288;2021-07-24 01:29:53.785046288;2021-07-24 01:24:00;1272.7256616910554;11079.210468239506;9806.484806548451;2862.0125166230387;126.21536303389611;10.708855334852753;4916.033317577461;3643.307655886406;3.978556577296243;2864.794227020977;0.2921326330009669;1.0
2021-07-24-0300;Resampled to 1min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2021-07-23 22:29:23.120014510;2021-07-23 23:29:23.120014510;2021-07-24 00:29:23.120014510;2021-07-24 01:29:23.120014510;2021-07-24 01:11:00;1332.5663574205655;13899.515224485687;12566.948867065123;3276.1906275833276;131.8894262397225;11.333339931729189;6620.287412937547;5287.721055516981;4.7686626897473205;3278.8442855705543;0.26091013182711337;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2021-07-23 22:29:01.654225824;2021-07-23 23:29:01.654225824;2021-07-24 00:29:01.654225824;2021-07-24 01:29:01.654225824;2021-07-24 00:59:00;1052.5736512127826;9607.523741111307;8554.950089898524;2204.1356784912427;94.98828179077287;14.194307142251331;4919.127261121146;3866.553609908364;6.415355898548667;2206.181511769966;0.25788362159762585;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2021-07-23 22:28:22.825083655;2021-07-23 23:28:22.825083655;2021-07-24 00:28:22.825083655;2021-07-24 01:28:22.825083655;2021-07-24 01:05:00;951.6944508466117;7486.1067677207875;6534.412316874175;1872.4504484733816;86.88877299795307;9.7806876818463;3774.96357802242;2823.269127175808;4.225860297091671;1874.4653480022664;0.28686058624763094;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2021-07-23 22:27:51.761764216;2021-07-23 23:27:51.761764216;2021-07-24 00:27:51.761764216;2021-07-24 01:27:51.761764216;2021-07-24 00:39:00;672.9507626934966;7438.533313409632;6765.582550716135;1807.644052823452;70.85328519332816;14.687754557716534;3192.738735096232;2519.7879724027357;5.470338584845156;1809.0321195961897;0.26738748748320335;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2021-07-23 22:27:23.068699964;2021-07-23 23:27:23.068699964;2021-07-24 00:27:23.068699964;2021-07-24 01:27:23.068699964;2021-07-24 01:08:00;810.2878869620432;8781.382384475899;7971.0944975138555;1918.434575178009;75.80073225227488;12.730515117609663;2909.465840098691;2099.177953136648;3.3525655322859325;1919.931501446968;0.24086171629828063;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2021-07-23 22:26:51.480517044;2021-07-23 23:26:51.480517044;2021-07-24 00:26:51.480517044;2021-07-24 01:26:51.480517044;2021-07-24 00:32:00;546.4185061912503;4215.26922785488;3668.85072166363;1128.2615911317412;52.958215750243184;8.526975124993399;2103.233871677078;1556.8153654858274;3.618279102314002;1129.5037807101744;0.30786310656924304;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2021-07-23 22:26:19.149799238;2021-07-23 23:26:19.149799238;2021-07-24 00:26:19.149799238;2021-07-24 01:26:19.149799238;2021-07-24 01:08:00;506.5202763321344;4422.39712661873;3915.8768502865955;1144.1052396095088;50.45830126792232;11.708031785614766;1844.7002208729762;1338.1799445408417;4.001007673264727;1145.2173765136363;0.2924549009833698;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2021-07-23 22:25:47.165213535;2021-07-23 23:25:47.165213535;2021-07-24 00:25:47.165213535;2021-07-24 01:25:47.165213535;2021-07-24 00:57:00;409.15104214354886;3643.8925985655846;3234.741556422036;913.157851366931;39.913666300251;11.108309357123705;1386.2248988617382;977.0738567181893;3.3553341050185392;914.0297381762794;0.2825665427154843;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2021-07-23 22:25:15.030432021;2021-07-23 23:25:15.030432021;2021-07-24 00:25:15.030432021;2021-07-24 01:25:15.030432021;2021-07-24 01:06:00;282.99172659692823;2880.019808695754;2597.0280820988255;799.4446645978416;32.85566734688648;10.425026201258273;1235.7392854343027;952.7475588373745;3.824532484853788;800.1195327141843;0.3080904431605361;1.0
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2021-07-23 22:24:46.913488976;2021-07-23 23:24:46.913488976;2021-07-24 00:24:46.913488976;2021-07-24 01:24:46.913488976;2021-07-24 01:07:00;259.9870735125649;2604.7648810964097;2344.7778075838446;753.8499741885822;31.20938309942542;10.72717806828143;886.9182111520363;626.9311376394714;2.8681617201669054;754.4957317159407;0.3217770695695061;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2021-07-23 22:24:19.162695014;2021-07-23 23:24:19.162695014;2021-07-24 00:24:19.162695014;2021-07-24 01:24:19.162695014;2021-07-24 00:30:00;185.5348369003893;1935.780514218201;1750.2456773178117;584.1524269969119;23.859876869166857;9.227183574416932;628.3047657675336;442.76992886714424;2.3342548236711416;584.639505755978;0.3340328236958808;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2021-07-23 22:23:51.930242930;2021-07-23 23:23:51.930242930;2021-07-24 00:23:51.930242930;2021-07-24 01:23:51.930242930;2021-07-24 01:05:00;178.0169296530881;1386.4431722066156;1208.4262425535276;492.65563534126284;23.23448893114051;5.594074508331917;453.18136956568975;275.16443991260167;1.2737975432094533;493.20322029503683;0.40813680051572554;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2021-07-23 22:23:25.947433511;2021-07-23 23:23:25.947433511;2021-07-24 00:23:25.947433511;2021-07-24 01:23:25.947433511;2021-07-24 00:53:00;137.09574703960774;1022.0443154464533;884.9485684068455;389.4693810056595;18.85831884250354;7.18857434966441;367.11961331822624;230.0238662786185;1.8685195094647742;389.9256787267249;0.4406195937789921;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2021-07-23 22:22:59.337355996;2021-07-23 23:22:59.337355996;2021-07-24 00:22:59.337355996;2021-07-24 01:22:59.337355996;2021-07-24 00:52:00;82.87335912989745;991.5850374371724;908.711678307275;356.04397982798264;13.772971616515555;7.260770664714647;281.475952696516;198.60259356661857;1.5868706430524648;356.31027254192134;0.39210486785604765;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2021-07-23 22:22:34.608707941;2021-07-23 23:22:34.608707941;2021-07-24 00:22:34.608707941;2021-07-24 01:22:34.608707941;2021-07-24 00:28:00;76.55540561009938;626.8531394041031;550.2977337940038;281.0322350737577;13.26742564471069;6.163398269524319;207.85777138297007;131.3023657728707;1.4706016839456928;281.34523584697456;0.5112600299246229;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2021-07-23 22:22:10.414769537;2021-07-23 23:22:10.414769537;2021-07-24 00:22:10.414769537;2021-07-24 01:22:10.414769537;2021-07-24 00:25:00;63.93446773598187;595.0161649714903;531.0816972355084;243.61697311753122;10.89526488507352;6.117133941841428;137.81926616388122;73.88479842789936;0.851023883146536;243.86048549911453;0.4591769717700787;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2021-07-23 22:21:47.887082940;2021-07-23 23:21:47.887082940;2021-07-24 00:21:47.887082940;2021-07-24 01:21:47.887082940;2021-07-24 01:07:00;72.51706433853185;541.831626876256;469.31456253772416;243.39311542849313;12.057832808193904;5.192396159928295;104.44041418980845;31.923349851276598;-1.0;243.69160832908904;0.5192500463044991;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2021-07-23 22:21:27.319934232;2021-07-23 23:21:27.319934232;2021-07-24 00:21:27.319934232;2021-07-24 01:21:27.319934232;2021-07-24 01:01:00;38.45096587056994;352.94559739212417;314.49463152155425;177.3839049350234;8.26828365702661;5.222699084186879;62.75575061109818;24.30478474052824;-1.0;177.57650251266486;0.5646408069146784;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2021-07-23 22:21:06.646999914;2021-07-23 23:21:06.646999914;2021-07-24 00:21:06.646999914;2021-07-24 01:21:06.646999914;2021-07-24 01:13:00;39.593142809335546;308.9996021460713;269.4064593367358;160.7159394599149;7.95333599982968;4.555664719898978;45.37180981517698;5.7786670058414344;-1.0;160.91261215333375;0.5972856499042077;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2021-07-23 22:20:47.884994462;2021-07-23 23:20:47.884994462;2021-07-24 00:20:47.884994462;2021-07-24 01:20:47.884994462;2021-07-24 00:33:00;28.481404898624465;312.8891896908981;284.4077847922736;158.73196706809824;6.920214898414342;5.041326837554246;43.02479115110469;14.543386252480222;-1.0;158.8827452669045;0.5586441502751045;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2021-07-23 22:20:30.251032006;2021-07-23 23:20:30.251032006;2021-07-24 00:20:30.251032006;2021-07-24 01:20:30.251032006;2021-07-24 00:59:00;25.72557074270465;200.21623360416714;174.49066286146248;117.56684401257027;6.141089483869295;3.872319755620198;44.6985699411541;18.972999198449447;-1.0;117.72712427951733;0.6746901086219566;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2021-07-23 22:20:12.719692010;2021-07-23 23:20:12.719692010;2021-07-24 00:20:12.719692010;2021-07-24 01:20:12.719692010;2021-07-24 00:54:00;8.713639727620047;176.05525823525596;167.34161850763593;101.67483335765452;3.989692397170461;6.088640038493392;25.86987383712834;17.15623410950829;0.6242208892233925;101.7530804631037;0.6080560315511746;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2021-07-23 22:19:56.454239074;2021-07-23 23:19:56.454239074;2021-07-24 00:19:56.454239074;2021-07-24 01:19:56.454239074;2021-07-24 01:04:00;14.710272642503684;110.87009107227016;96.15981842976647;83.50759776568768;4.669468768260275;2.5459949056347075;11.53625790464559;-3.1740147378580943;-1.0;83.63804650500659;0.8697816600609996;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2021-07-23 22:19:41.164497626;2021-07-23 23:19:41.164497626;2021-07-24 00:19:41.164497626;2021-07-24 01:19:41.164497626;2021-07-24 01:19:00;13.714048036742346;142.81682654749525;129.1027785107529;84.38967274942225;4.1435620877656;4.224568703847218;19.001505142608462;5.287457105866116;-1.0;84.49133667737627;0.6544501803293028;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2021-07-23 22:19:26.844766957;2021-07-23 23:19:26.844766957;2021-07-24 00:19:26.844766957;2021-07-24 01:19:26.844766957;2021-07-24 00:51:00;7.356920663924142;95.15066645878125;87.7937457948571;68.95352398829353;3.4569189572719683;3.180470852078895;4.704216348603729;-2.6527043153204133;-1.0;69.04012426901706;0.7863900058477898;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2021-07-23 22:19:13.857600033;2021-07-23 23:19:13.857600033;2021-07-24 00:19:13.857600033;2021-07-24 01:19:13.857600033;2021-07-24 00:23:00;10.561217625003442;116.75041071735087;106.18919309234744;76.01077615620396;3.5646614431883297;4.002005540853091;13.630013448360083;3.0687958233566413;-1.0;76.09431583944426;0.716591901901626;1.0
;;;27;0.2694851758446093;0.011685175844609319;0.012214824155390713;2021-07-23 22:19:01.342707886;2021-07-23 23:19:01.342707886;2021-07-24 00:19:01.342707886;2021-07-24 01:19:01.342707886;2021-07-24 00:29:00;10.615602338570673;76.29199676503985;65.67639442646919;54.187370214808865;3.3505761565066803;2.3853978208997386;7.516075277059538;-3.099527061511135;-1.0;54.290859740635035;0.826641904062177;1.0
;;;28;0.29364667544516826;0.011946675445168253;0.012453324554831724;2021-07-23 22:18:49.715966019;2021-07-23 23:18:49.715966019;2021-07-24 00:18:49.715966019;2021-07-24 01:18:49.715966019;2021-07-24 00:56:00;0.8439375342085683;74.41893481089127;73.57499727668271;53.686557895646494;2.2881332347094396;4.042512203482068;4.1973839214008715;3.353446387192303;0.18425210255826943;53.73529615050414;0.730347239408378;1.0
;;;29;0.3196979668374511;0.013597966837451125;0.014202033162548866;2021-07-23 22:18:38.998483253;2021-07-23 23:18:38.998483253;2021-07-24 00:18:38.998483253;2021-07-24 01:18:38.998483253;2021-07-24 00:47:00;0.17413373638721996;74.01178888588841;73.83765514950119;52.33640959543616;2.2380280529156313;4.658942449130187;2.585724482384523;2.411590745997303;0.15216440004368517;52.38423941327105;0.7094515570301791;1.0
;;;30;0.34962950390377523;0.015729503903775255;0.01647049609622475;2021-07-23 22:18:28.527324641;2021-07-23 23:18:28.527324641;2021-07-24 00:18:28.527324641;2021-07-24 01:18:28.527324641;2021-07-24 00:54:00;1.7194737571635461;70.48752901402534;68.7680552568618;53.67066098784794;2.658132041667696;3.3682325937334716;4.192730561683941;2.4732568045203953;0.12113915611751222;53.73644495892376;0.7814158006680266;1.0
;;;31;0.38214825657066653;0.016048256570666553;0.016751743429333443;2021-07-23 22:18:18.909632646;2021-07-23 23:18:18.909632646;2021-07-24 00:18:18.909632646;2021-07-24 01:18:18.909632646;2021-07-24 00:55:00;-3.024409244688344;43.80370963261609;46.82811887730443;43.8043172217876;2.4529947566533483;2.6581555049820995;1.7607914261066993;4.785200670795043;0.2716275564868488;43.872945997997064;0.9368931968621184;1.0
;;;32;0.41646334772702387;0.017563347727023892;0.01833665227297615;2021-07-23 22:18:10.320396743;2021-07-23 23:18:10.320396743;2021-07-24 00:18:10.320396743;2021-07-24 01:18:10.320396743;2021-07-24 00:58:00;2.896929644796278;49.91962814331055;47.022698498514266;49.91962890625;3.602310401071652;1.8924222963018713;1.479016018717897;-1.417913626078381;-1.0;50.04943546498181;1.0643675727492155;1.0
;;;33;0.4527302949880867;0.01793029498808668;0.018669705011913285;2021-07-23 22:18:02.614825215;2021-07-23 23:18:02.614825215;2021-07-24 00:18:02.614825215;2021-07-24 01:18:02.614825215;2021-07-24 01:04:00;-2.18276764566824;61.620216369628906;63.80298401529715;61.62021484375;3.806646869910812;2.428162969950443;-5.167208711144925;-2.984441065476685;-1.0;61.73768247822483;0.9676300165431582;1.0
