;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2021-05-23-0700;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-05-23 08:42:03.043651;2021-05-23 09:22:03.043651;2021-05-23 09:42:03.043651;2021-05-23 10:22:03.043651;2021-05-23 10:05:00;6470.282911216732;146920.88947002438;140450.60655880766;4661.966918849798;348.1097951160987;92.261147025051;72922.1770171668;66451.89410595006;43.65184403554082;4674.945559245119;0.0332853354911478;1.0;
1;2021-05-23-1200;Resampled to 5min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-05-23 08:41:27.517090;2021-05-23 09:21:27.517090;2021-05-23 09:41:27.517090;2021-05-23 10:21:27.517090;2021-05-23 10:05:00;9340.081145553344;160496.92152322936;151156.840377676;4980.596809068363;426.484750833934;72.44242172260543;96929.68972656592;87589.60858101258;41.97761310364596;4998.823243243938;0.0330704401517921;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-05-23 08:41:02.648188;2021-05-23 09:21:02.648188;2021-05-23 09:41:02.648188;2021-05-23 10:21:02.648188;2021-05-23 10:05:00;6130.684064785526;107186.78037978732;101056.0963150018;3294.222280734032;280.1464050687293;80.18941268707773;67856.0157375678;61725.33167278227;48.97990596556125;3306.112890262137;0.0327156204407169;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-05-23 08:40:17.663207;2021-05-23 09:20:17.663207;2021-05-23 09:40:17.663207;2021-05-23 10:20:17.663207;2021-05-23 10:00:00;5187.549246387043;81470.87593766877;76283.32669128172;2763.070324767388;248.00211609849225;61.815595856605135;52651.433041255084;47463.883794868045;38.46198619945288;2774.177836621057;0.0363667652808082;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-05-23 08:39:41.675215;2021-05-23 09:19:41.675215;2021-05-23 09:39:41.675215;2021-05-23 10:19:41.675215;2021-05-23 10:00:00;4423.299951425462;65870.70905195535;61447.40910052988;2404.4977263916226;221.68004390331365;51.249395965385375;41767.25467441741;37343.95472299195;31.146229768303343;2414.694878879619;0.0392969356108913;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-05-23 08:39:08.433250;2021-05-23 09:19:08.433250;2021-05-23 09:39:08.433250;2021-05-23 10:19:08.433250;2021-05-23 09:50:00;3575.9389623003726;49940.05921267062;46364.12025037024;2045.760463822009;194.97856614927235;33.65845269441311;34452.22555573345;30876.28659343308;22.41491968513971;2055.031025701283;0.0443237359967996;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-05-23 08:38:31.837184;2021-05-23 09:18:31.837184;2021-05-23 09:38:31.837184;2021-05-23 10:18:31.837184;2021-05-23 09:50:00;3139.606457491901;46577.858002834575;43438.25154534268;1676.7443831902744;155.06496612431044;36.23835374553789;28347.8624824849;25208.256024993;21.029983174811434;1683.8993052671728;0.0387653564625972;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-05-23 08:37:54.380865;2021-05-23 09:17:54.380865;2021-05-23 09:37:54.380865;2021-05-23 10:17:54.380865;2021-05-23 09:50:00;2384.7837061697664;40669.79829361527;38285.01458744551;1550.8106909704884;133.97415602666987;56.65138749817351;23919.523644455738;21534.739938285973;31.86554609061812;1556.5869309843963;0.0406578643826567;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-05-23 08:37:17.325552;2021-05-23 09:17:17.325552;2021-05-23 09:37:17.325552;2021-05-23 10:17:17.325552;2021-05-23 09:50:00;1888.218759094297;35715.81860709613;33827.59984800183;1277.5962828870404;104.9467936292032;76.84692048294097;19304.86920149069;17416.650442396392;39.56579708994854;1281.8994077305103;0.0378950742438272;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-05-23 08:36:40.096232;2021-05-23 09:16:40.096232;2021-05-23 09:36:40.096232;2021-05-23 10:16:40.096232;2021-05-23 09:50:00;1546.38343914634;24800.89509709723;23254.51165795089;1049.411534538071;93.76580113074805;42.53082355800466;15402.53031479855;13856.14687565221;25.341892645622217;1053.592233401158;0.0453070031698957;1.0;
