Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2021-05-22 20:17:07.521725;2021-05-22 21:17:07.521725;2021-05-22 21:47:07.521725;2021-05-22 22:47:07.521725;2021-05-22 22:36:00;413.0962095610259;7507.703125;7094.606915438974;903.8212890625;38.897851690364696;34.50770749487856;4653.12755131503;4240.031341754005;20.62323720740088;904.6579273011014;0.12751346735397337;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2021-05-22 20:16:35.371415;2021-05-22 21:16:35.371415;2021-05-22 21:46:35.371415;2021-05-22 22:46:35.371415;2021-05-22 22:38:00;333.62281359424793;6249.51065846149;5915.887844867241;742.0478411919594;31.483742239861854;37.716813308162536;3744.9098700055397;3411.287056411292;21.74870119602535;742.7154398846664;0.1255458959603271;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2021-05-22 20:16:03.821623;2021-05-22 21:16:03.821623;2021-05-22 21:46:03.821623;2021-05-22 22:46:03.821623;2021-05-22 22:14:00;199.3234179032698;4265.75064606275;4066.4272281594804;609.6021091291585;24.29252568460335;30.98638954400772;2963.209900057179;2763.886482153909;21.060960490912628;610.0859433381953;0.15002996712038258;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2021-05-22 20:15:33.719588;2021-05-22 21:15:33.719588;2021-05-22 21:45:33.719588;2021-05-22 22:45:33.719588;2021-05-22 22:42:00;146.10384661638804;3820.162241091518;3674.0583944751297;530.7471015585669;19.167198666261765;41.01048431175456;2319.7163859267325;2173.6125393103443;24.262244464395454;531.0930872432174;0.14455216281860117;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2021-05-22 20:15:02.890839;2021-05-22 21:15:02.890839;2021-05-22 21:45:02.890839;2021-05-22 22:45:02.890839;2021-05-22 22:40:00;107.6525832207702;2952.618072562954;2844.9654893421834;431.4150219138783;15.278255914365305;35.373987278163064;1724.9349255834304;1617.2823423626603;20.10911036293892;431.68547142188714;0.15173662845439367;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2021-05-22 20:14:34.241796;2021-05-22 21:14:34.241796;2021-05-22 21:44:34.241796;2021-05-22 22:44:34.241796;2021-05-22 22:36:00;61.381222163730776;2073.71875;2012.3375278362691;360.9880859375;11.673610148122833;37.30126813047634;1356.0955518279875;1294.7143296642566;23.999197796159066;361.17678685473436;0.1794812161770314;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2021-05-22 20:14:06.212233;2021-05-22 21:14:06.212233;2021-05-22 21:44:06.212233;2021-05-22 22:44:06.212233;2021-05-22 22:36:00;60.94788115732435;1491.8237707910891;1430.8758896337647;272.36868489625095;10.365596938570329;22.916617464083693;1019.4095959829206;958.4617148255962;15.350528044923427;272.5658564677648;0.19048881768322234;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2021-05-22 20:13:40.113084;2021-05-22 21:13:40.113084;2021-05-22 21:43:40.113084;2021-05-22 22:43:40.113084;2021-05-22 22:18:00;41.69224208981369;1522.9126188652997;1481.220376775486;287.9830107445437;9.08750631230266;26.474531534180937;775.079909743305;733.3876676534913;13.10817433955321;288.12635639328124;0.19451957379935073;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2021-05-22 20:13:16.285290;2021-05-22 21:13:16.285290;2021-05-22 21:43:16.285290;2021-05-22 22:43:16.285290;2021-05-22 22:16:00;28.70306340838433;886.5589184931607;857.8558550847764;198.3176453835272;6.958161158479071;23.30960270308717;505.381803841385;476.6787404330007;12.95228328936825;198.43967465497877;0.2313205341885418;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2021-05-22 20:12:52.334939;2021-05-22 21:12:52.334939;2021-05-22 21:42:52.334939;2021-05-22 22:42:52.334939;2021-05-22 22:16:00;13.521406482642442;641.7716594266244;628.250252943982;160.5035176155543;4.860314848918301;26.31105171452404;355.5189177673829;341.9975112847405;14.322818277406506;160.57708998296476;0.25559415094621957;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2021-05-22 20:12:30.598469;2021-05-22 21:12:30.598469;2021-05-22 21:42:30.598469;2021-05-22 22:42:30.598469;2021-05-22 22:40:00;23.720777555337058;509.56149026181544;485.84071270647837;143.11442175160917;6.093429114995533;13.270586219473797;236.51494051908696;212.7941629637499;5.812405615165618;143.24408396746074;0.2948375470007223;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2021-05-22 20:12:10.168879;2021-05-22 21:12:10.168879;2021-05-22 21:42:10.168879;2021-05-22 22:42:10.168879;2021-05-22 22:30:00;19.70097801606722;474.14713357402604;454.44615555795883;126.93801728985856;5.2187364734142205;18.491386286756878;231.42803301251152;211.7270549964443;8.615160923717717;127.0452495918654;0.2795606212927076;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2021-05-22 20:11:49.858180;2021-05-22 21:11:49.858180;2021-05-22 21:41:49.858180;2021-05-22 22:41:49.858180;2021-05-22 22:10:00;7.693691353932124;349.12080393877744;341.4271125848453;101.70613567797507;3.4421312061039653;19.798635892796895;155.15396183482505;147.46027048089292;8.55090909975417;101.76436656210615;0.29805590362076917;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2021-05-22 20:11:31.014057;2021-05-22 21:11:31.014057;2021-05-22 21:41:31.014057;2021-05-22 22:41:31.014057;2021-05-22 22:36:00;8.723398603105212;264.8295306436332;256.10613204052794;88.27683105604201;3.5896367793922823;12.394043255435324;99.82740842551432;91.10400982240911;4.408902783725067;88.3497843432849;0.3449733266414091;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2021-05-22 20:11:13.300333;2021-05-22 21:11:13.300333;2021-05-22 21:41:13.300333;2021-05-22 22:41:13.300333;2021-05-22 22:28:00;13.16310722772852;170.44394629570328;157.28083906797477;64.42241619699867;3.774526660230148;7.991789327780399;83.23620216332571;70.0730949355972;3.5605698417517946;64.53289672847566;0.4103036142920459;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2021-05-22 20:10:56.710401;2021-05-22 21:10:56.710401;2021-05-22 21:40:56.710401;2021-05-22 22:40:56.710401;2021-05-22 21:50:00;10.78466997997441;140.71833321574073;129.93366323576632;59.84825360676228;3.5083873203509293;7.1044633972008375;56.52403726557618;45.73936728560177;2.500919720104024;59.95099866865383;0.4613969711595983;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2021-05-22 20:10:41.664293;2021-05-22 21:10:41.664293;2021-05-22 21:40:41.664293;2021-05-22 22:40:41.664293;2021-05-22 22:36:00;6.470455241757034;108.80389911912847;102.33344387737144;48.6588297533936;2.7800409265380948;7.4332235247686365;41.51369557975224;35.0432403379952;2.5454458346642914;48.73818154715016;0.47626836057187977;1.0
;;;27;0.2694851758446093;0.011685175844609319;0.012214824155390713;2021-05-22 20:10:27.165332;2021-05-22 21:10:27.165332;2021-05-22 21:40:27.165332;2021-05-22 22:40:27.165332;2021-05-22 22:18:00;2.079223124672014;76.63079343941224;74.55157031474023;38.315934251766656;2.013913362237335;8.493922790199177;27.15681847986423;25.077595355192216;2.857178699410235;38.36882412345084;0.514661514995139;1.0
;;;28;0.29364667544516826;0.011946675445168253;0.012453324554831724;2021-05-22 20:10:13.695326;2021-05-22 21:10:13.695326;2021-05-22 21:40:13.695326;2021-05-22 22:40:13.695326;2021-05-22 22:28:00;1.3384174901876496;56.921496519551894;55.58307902936424;32.86374715220742;1.9255076538852094;6.487703659666245;18.46061365119999;17.12219616101234;1.9985171141137783;32.92010717797546;0.5922685060427103;1.0
;;;29;0.3196979668374511;0.013597966837451125;0.014202033162548866;2021-05-22 20:10:01.278731;2021-05-22 21:10:01.278731;2021-05-22 21:40:01.278731;2021-05-22 22:40:01.278731;2021-05-22 22:06:00;5.868911368637625;74.01474662374086;68.14583525510324;37.00743001320087;2.5663328020974556;4.521649160323021;20.358485151272404;14.489573782634778;0.9614200028868624;37.09630628826921;0.5443664480653817;1.0
;;;30;0.34962950390377523;0.015729503903775255;0.01647049609622475;2021-05-22 20:09:49.147510;2021-05-22 21:09:49.147510;2021-05-22 21:39:49.147510;2021-05-22 22:39:49.147510;2021-05-22 21:52:00;1.8360936842149769;56.671101627792304;54.835007943577324;32.719219971089714;2.14631743560649;4.510782300302764;13.927094861304727;12.091001177089751;0.9946177842934815;32.78954153462571;0.5979672979780477;1.0
;;;31;0.38214825657066653;0.016048256570666553;0.016751743429333443;2021-05-22 20:09:38.005062;2021-05-22 21:09:38.005062;2021-05-22 21:39:38.005062;2021-05-22 22:39:38.005062;2021-05-22 21:54:00;3.156498334333112;43.804176021331784;40.64767768699867;30.97433064810945;2.616947686056009;3.979453925543199;9.103593101550423;5.947094767217312;0.582227348859098;31.084683918128658;0.7647345601756537;1.0
;;;32;0.41646334772702387;0.017563347727023892;0.01833665227297615;2021-05-22 20:09:28.054118;2021-05-22 21:09:28.054118;2021-05-22 21:39:28.054118;2021-05-22 22:39:28.054118;2021-05-22 22:22:00;-1.0962535624951388;74.86841244722922;75.96466600972435;43.23167026258691;2.1005833765176662;6.2324582258416426;9.763041495089187;10.859295057584326;0.890941886058172;43.28267279425733;0.569773752295793;1.0
;;;33;0.4527302949880867;0.01793029498808668;0.018669705011913285;2021-05-22 20:09:19.126932;2021-05-22 21:09:19.126932;2021-05-22 21:39:19.126932;2021-05-22 22:39:19.126932;2021-05-22 21:42:00;1.443390739704486;30.810108184814453;29.366717445109966;30.810107421875;3.024078599824447;1.5206226213414236;5.1721317624868375;3.7287410227823514;0.1930759867514831;30.9581616173408;1.0541921028526746;1.0
