Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2020-11-17-0400;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:22:00;1388.8211654571553;90892.86357011406;89504.04240465691;8195.542969424929;129.9130172787057;84.83475829072475;26539.742734760825;25150.921569303668;23.838837831193164;8196.572573688885;0.09157768021952957;1.0
2020-11-17-1400;Resampled to 1min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:21:00;2414.052987379903;113514.2109375;111100.15795012009;9362.494140625;174.9538062753966;65.11076175072687;33278.51585451144;30864.462867131537;18.088261307496957;9364.12864966985;0.0842854665775903;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:21:00;1546.543014381948;74332.5234375;72785.98042311805;6130.84326171875;113.36010216507722;86.08938301498239;21600.462556089118;20053.91954170717;23.719259537916805;6131.891193793728;0.08424549835212684;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:21:00;1117.3057821406817;57577.80078125;56460.494999109316;5191.615234375;92.72675691143614;58.63200207528082;15983.015795003848;14865.710012863166;15.437454813998107;5192.443258548128;0.09196595351546318;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:21:00;895.6856143626751;32880.890625;31985.205010637324;3796.75830078125;80.35562314785277;51.82570992720228;12137.327106593553;11241.641492230878;18.21486061721979;3797.6085396895246;0.11873016097369248;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:25:00;779.8709482225112;23862.15234375;23082.28139552749;3160.619384765625;73.27674922907227;36.78560193464834;8734.87756996587;7955.00662174336;12.677676957514429;3161.468705733748;0.13696517478321385;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:22:00;596.0349740787216;18393.842901363816;17797.807927285096;2355.0952151819315;54.37736435801234;39.73422624630276;6390.305124134099;5794.270150055378;12.935909973583964;2355.7228976107;0.1323602832009012;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:25:00;458.19503678438804;14474.7724609375;14016.577424153113;2067.82470703125;47.201962403090505;36.18596925346526;4599.343778559712;4141.148741775323;10.69101796460574;2068.3633733615516;0.1475655083813389;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:25:00;432.50310870801275;10272.84765625;9840.344547541987;1531.3857421875;40.30795724253799;31.610379256824043;3299.711895038509;2867.208786330496;9.21040484980218;1531.916127858254;0.1556770822868098;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:21:00;220.2354187872416;7316.943359375;7096.7079405877585;1273.71630859375;28.390556161618775;30.506569544145922;2325.2906325249596;2105.055213737718;9.048986348286729;1274.0326755844433;0.17952446208162912;1.0
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:25:00;191.30940338829245;4787.52099609375;4596.211592705457;1020.702880859375;26.216684677826926;21.80725990277159;1554.4796575441205;1363.1702541558282;6.467719647912295;1021.0395122374667;0.22214806512779683;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:21:00;183.53450457515177;3522.5654296875;3339.030925112348;787.6695556640625;23.100226265153175;18.30505876388159;1171.3711569789514;987.8366524037996;5.415465857285884;788.0082165647277;0.2359990770490434;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:25:00;127.32711631941943;2612.575927734375;2485.2488114149555;674.564208984375;19.15532500246721;17.998891510164395;858.5903187677982;731.2632024483787;5.296019853541392;674.8361271587835;0.2715366461736969;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:21:00;121.96714243571087;2060.775390625;1938.808248189289;550.765380859375;17.23453888146244;15.009506011017123;657.9514876311343;535.9843451954234;4.149384168617562;551.0349662985363;0.28421323605011706;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:23:00;62.920812631180326;1384.3790283203125;1321.4582156891322;417.406005859375;11.489547569309652;12.939635722345422;457.23099144348146;394.31017881230116;3.8610604670411632;417.5641069714015;0.31598737062877497;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:01:00;71.13405768421138;1256.7991943359375;1185.665136651726;397.434814453125;12.191310623741975;14.635777264237728;401.0012428334152;329.8671851492038;4.071860173150167;397.62175467913534;0.33535754943592616;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:22:00;56.10487788046805;1292.9089089553124;1236.8040310748443;358.5900269037754;9.648728776568522;15.421910783624824;287.82487523271925;231.7199973522512;2.8893543650909614;358.71981456542676;0.2900377145873962;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 09:52:00;47.268547579890125;544.2354736328125;496.96692605292236;243.38949584960938;9.275274219620462;6.57670812528857;199.12168316352523;151.8531355836351;2.009577898021101;243.5661663732797;0.4901053844926135;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:25:00;52.88584244151799;620.83154296875;567.945700527232;234.6522674560547;8.847872503052931;7.824428123015655;166.48102322447392;113.59518078295594;1.5649688453176178;234.81901854427826;0.4134532902111812;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:01:00;25.429277498091544;481.510009765625;456.08073226753345;196.5756378173828;5.889696768980026;10.479600184528152;130.8681919017723;105.43891440368074;2.422723848358279;196.66385003691298;0.431204030609106;1.0
