;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:25:00;127.32711631941945;2612.575927734375;2485.2488114149555;674.564208984375;19.15532500246721;17.998891510164395;858.5903187677982;731.2632024483787;5.296019853541392;674.8361271587835;0.2715366461736969;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:21:00;121.96714243571088;2060.775390625;1938.808248189289;550.765380859375;17.23453888146244;15.009506011017123;657.9514876311343;535.9843451954234;4.149384168617562;551.0349662985363;0.284213236050117;1.0;
14;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:23:00;62.920812631180326;1384.3790283203125;1321.4582156891322;417.406005859375;11.489547569309652;12.939635722345422;457.2309914434815;394.3101788123012;3.8610604670411632;417.5641069714015;0.3159873706287749;1.0;
15;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:01:00;71.13405768421138;1256.7991943359375;1185.665136651726;397.434814453125;12.191310623741977;14.635777264237728;401.0012428334152;329.8671851492038;4.071860173150167;397.62175467913534;0.3353575494359261;1.0;
16;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:22:00;56.10487788046805;1292.9089089553124;1236.8040310748445;358.5900269037754;9.648728776568522;15.421910783624824;287.82487523271925;231.7199973522512;2.889354365090961;358.7198145654268;0.2900377145873962;1.0;
17;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 09:52:00;47.268547579890125;544.2354736328125;496.9669260529224;243.38949584960935;9.275274219620462;6.57670812528857;199.12168316352523;151.8531355836351;2.009577898021101;243.5661663732797;0.4901053844926135;1.0;
18;;;;0.1249833988976136;0.0052833988976136;0.0055166011023864;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:25:00;52.88584244151799;620.83154296875;567.945700527232;234.6522674560547;8.847872503052931;7.824428123015655;166.48102322447392;113.59518078295594;1.5649688453176178;234.81901854427824;0.4134532902111812;1.0;
19;;;;0.1362723376184616;0.0057723376184616;0.0060276623815383;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:01:00;25.429277498091544;481.510009765625;456.0807322675335;196.5756378173828;5.889696768980026;10.479600184528152;130.8681919017723;105.43891440368074;2.422723848358279;196.66385003691295;0.431204030609106;1.0;
20;;;;0.1480825107836843;0.0057825107836843;0.0060174892163156;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:20:00;27.71223579978861;396.344216206921;368.6319804071324;177.43226533145253;6.107888139898383;7.677556056193358;104.67751798257864;76.96528218279002;1.6029679999182112;177.53736248514136;0.4816113954330868;1.0;
21;;;;0.1608520749011339;0.0067520749011339;0.007047925098866;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:25:00;31.359765082792546;474.9497985839844;443.59003350119184;179.51416015625;5.996307536627279;9.353837372187504;99.44862164023569;68.08885655744314;1.4357673594909894;179.61427950103965;0.4049105388670935;1.0;
22;;;;0.1755267785837819;0.0076267785837819;0.007973221416218;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 09:51:00;21.23237969647841;293.5099182128906;272.2775385164122;131.26162719726562;4.623461194505141;8.042966750588725;62.88420639055165;41.65182669407324;1.230377867477018;131.3430286231098;0.482386572681583;1.0;
23;;;;0.1913328252025773;0.0078328252025773;0.0081671747974227;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:18:00;19.333555118749544;294.25602430765406;274.92246918890453;131.59533691408635;4.430844836395421;9.702004263003012;61.13193197698696;41.79837685823741;1.4750632484192467;131.66990955983871;0.4789346972922965;1.0;
