;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2021-08-26-2000;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-08-26 22:03:17.176316050;2021-08-26 22:43:17.176316050;2021-08-26 23:33:17.176316050;2021-08-27 00:13:17.176316050;2021-08-27 00:10:00;11525.80168725131;54519.56334326504;42993.761656013725;2844.6688714937973;461.4854672404376;49.22864079758316;32186.016803289484;20660.215116038173;23.656322907627658;2881.858744789536;0.067029695327588;1.0;
1;2021-08-27-0200;Resampled to 5min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-08-26 22:02:53.616596514;2021-08-26 22:42:53.616596514;2021-08-26 23:32:53.616596514;2021-08-27 00:12:53.616596514;2021-08-27 00:10:00;15403.572178280489;79291.39021611295;63887.81803783246;3506.302773210406;545.349229172092;23.891626127547397;48377.36730781132;32973.79512953083;12.330951493359557;3548.4595135328204;0.0555420363774441;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-08-26 22:02:37.124588133;2021-08-26 22:42:37.124588133;2021-08-26 23:32:37.124588133;2021-08-27 00:12:37.124588133;2021-08-27 00:05:00;10971.076065271503;56099.63046546392;45128.55440019241;2382.5390732025417;372.444958450235;25.441966447395338;36600.424215930034;25629.34815065853;14.44896749705964;2411.474172039133;0.0534356618351783;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-08-26 22:02:07.292442320;2021-08-26 22:42:07.292442320;2021-08-26 23:32:07.292442320;2021-08-27 00:12:07.292442320;2021-08-27 00:10:00;7956.297930868721;48712.80262225428;40756.50469138556;2140.0132481909245;305.1723677202582;37.85461905169642;31261.264312415784;23304.966381547063;21.64563990622388;2161.6629886392234;0.0530384782750057;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-08-26 22:01:43.426721288;2021-08-26 22:41:43.426721288;2021-08-26 23:31:43.426721288;2021-08-27 00:11:43.426721288;2021-08-27 00:05:00;6706.250781925527;38820.003903165234;32113.753121239708;1845.5096197305736;271.1432902314666;27.51827827995032;26315.363764556245;19609.11298263072;16.803050887319888;1865.3215380613688;0.0580848190187918;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-08-26 22:01:21.382049972;2021-08-26 22:41:21.382049972;2021-08-26 23:31:21.382049972;2021-08-27 00:11:21.382049972;2021-08-27 00:10:00;5493.231785792406;32056.308179095475;26563.07639330307;1641.9120537657784;239.8033933117524;56.614215525558166;23536.85931335676;18043.627527564357;38.45660805937236;1659.3314496342157;0.0624675931757872;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-08-26 22:00:57.113080168;2021-08-26 22:40:57.113080168;2021-08-26 23:30:57.113080168;2021-08-27 00:10:57.113080168;2021-08-27 00:05:00;4544.502844926263;26696.75747103287;22152.25462610661;1269.3416762689762;185.115804806234;29.213425093969416;19392.10486471765;14847.602019791388;19.580368533642066;1282.7689395609773;0.0579069246544874;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-08-26 22:00:32.273626244;2021-08-26 22:40:32.273626244;2021-08-26 23:30:32.273626244;2021-08-27 00:10:32.273626244;2021-08-27 00:05:00;3528.982045527072;23318.74291962421;19789.76087409714;1174.2141239535677;161.462249931624;32.26879257066648;17520.67717033141;13991.69512480434;22.814581265874693;1185.263205809168;0.0598927502636255;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-08-26 22:00:07.700103081;2021-08-26 22:40:07.700103081;2021-08-26 23:30:07.700103081;2021-08-27 00:10:07.700103081;2021-08-27 00:05:00;2732.731270123621;17926.450723255366;15193.719453131744;905.1259042173922;124.90736031985092;36.10460762719728;14135.458641341816;11402.727371218196;27.096130008697607;913.7038640322284;0.0601369445349272;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-08-26 21:59:43.011185577;2021-08-26 22:39:43.011185577;2021-08-26 23:29:43.011185577;2021-08-27 00:09:43.011185577;2021-08-27 00:05:00;2010.7977244472395;13420.476719219254;11409.678994772014;771.9204383734713;105.61186032463488;42.738441289970766;9854.972823051998;7844.175098604758;29.382756261029144;779.1116917489572;0.0682851543944357;1.0;
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-08-26 21:59:21.409143969;2021-08-26 22:39:21.409143969;2021-08-26 23:29:21.409143969;2021-08-27 00:09:21.409143969;2021-08-26 23:40:00;1560.1125020012514;11681.733046584131;10121.62054458288;713.8436020802997;92.16653185014523;60.6120889861496;7980.8978948606255;6420.785392859374;38.45008947714905;719.7689614204415;0.0711120277874538;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-08-26 21:59:00.088412023;2021-08-26 22:39:00.088412023;2021-08-26 23:29:00.088412023;2021-08-27 00:09:00.088412023;2021-08-26 23:40:00;1108.3964951148837;8815.562442039316;7707.165946924432;558.098002998806;69.89985590095091;32.78055376869118;6425.494723547978;5317.098228433094;22.614982675975405;562.4583280619365;0.0729786191104899;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-08-26 21:58:39.165918349;2021-08-26 22:38:39.165918349;2021-08-26 23:28:39.165918349;2021-08-27 00:08:39.165918349;2021-08-27 00:05:00;861.0103226117305;6986.998482355274;6125.988159743543;493.8748614739071;61.2714980002106;31.87272819145213;5357.017452833946;4496.007130222215;23.392146617273653;497.661104832456;0.081237686370796;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-08-26 21:58:19.203515990;2021-08-26 22:38:19.203515990;2021-08-26 23:28:19.203515990;2021-08-27 00:08:19.203515990;2021-08-26 23:50:00;628.1865626429694;5437.724186659879;4809.53762401691;400.431503573677;48.12303670604936;43.48201176929008;3917.596075907406;3289.409513264437;29.73885523954393;403.3128013293;0.0838568762442603;1.0;
14;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2021-08-26 21:57:58.759188143;2021-08-26 22:37:58.759188143;2021-08-26 23:27:58.759188143;2021-08-27 00:07:58.759188143;2021-08-26 23:40:00;360.8073782340135;4353.221309887456;3992.413931653443;332.0549342851546;33.742241632379304;41.440030167130544;3070.264701448523;2709.4573232145094;28.12333468740845;333.76491465325745;0.0835997770689648;1.0;
15;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-08-26 21:57:39.760348783;2021-08-26 22:37:39.760348783;2021-08-26 23:27:39.760348783;2021-08-27 00:07:39.760348783;2021-08-26 23:40:00;306.97071876016383;3818.391795524112;3511.4210767639483;310.9536173566455;31.105874497894348;48.263237393399386;2283.2928329553188;1976.3221141951549;27.16384656753537;312.5055640712048;0.0889968924943639;1.0;
16;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2021-08-26 21:57:21.172322937;2021-08-26 22:37:21.172322937;2021-08-26 23:27:21.172322937;2021-08-27 00:07:21.172322937;2021-08-26 23:40:00;183.11101191003416;2357.6558892518424;2174.5448773418084;217.95953481383813;21.390713245246747;37.77093802667924;1593.638684082692;1410.5276721726575;24.500277665308992;219.006669828581;0.1007137963031131;1.0;
