;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2022-01-18 15:47:56.705706875;2022-01-18 16:47:56.705706875;2022-01-18 17:47:56.705706875;2022-01-18 18:47:56.705706875;2022-01-18 18:20:00;37.0517535602476;36341.63618600396;36304.58443244371;2812.2002604167174;12.037306983853206;355.652081186836;18905.375601758784;18868.32384819853;184.84053047366956;2812.2260224681936;0.0774620083505222;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2022-01-18 15:47:24.893821114;2022-01-18 16:47:24.893821114;2022-01-18 17:47:24.893821114;2022-01-18 18:47:24.893821114;2022-01-18 18:20:00;50.09634449707414;32759.85868361427;32709.7623391172;2402.0695312501;12.461641644468717;349.99727138904103;15353.785429486155;15303.689084989082;163.75078994465687;2402.101855765602;0.0734368483287008;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2022-01-18 15:46:53.676132139;2022-01-18 16:46:53.676132139;2022-01-18 17:46:53.676132139;2022-01-18 18:46:53.676132139;2022-01-18 18:20:00;29.327279644925365;24732.38671875;24703.05943910508;2075.495703125;9.636726115862738;328.9710234547009;11766.576389424394;11737.249109779468;156.30512737521914;2075.5180751274056;0.0840186649853519;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2022-01-18 15:46:23.890960366;2022-01-18 16:46:23.890960366;2022-01-18 17:46:23.890960366;2022-01-18 18:46:23.890960366;2022-01-18 18:17:00;24.46123707616891;18248.74500857759;18224.28377150142;1639.1345645716144;8.147034497381417;285.26277789696377;8440.219234293118;8415.757997216948;131.73096591860804;1639.154811158628;0.0899434420419796;1.0;
14;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2022-01-18 15:45:53.386725166;2022-01-18 16:45:53.386725166;2022-01-18 17:45:53.386725166;2022-01-18 18:45:53.386725166;2022-01-18 18:20:00;18.45794172376097;11452.5908203125;11434.13287858874;1200.5576822916669;6.645778266653454;196.7503547106567;5850.516678868567;5832.0587371448055;100.35388231103452;1200.576076256023;0.1049993111855635;1.0;
15;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2022-01-18 15:45:25.039250566;2022-01-18 16:45:25.039250566;2022-01-18 17:45:25.039250566;2022-01-18 18:45:25.039250566;2022-01-18 18:24:00;16.417537786215565;9174.634765625;9158.217227838784;1073.809765625;6.297343253198286;182.09335990426337;4416.017952882826;4399.60041509661;87.47750810996992;1073.8282308095957;0.1172529766541696;1.0;
16;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2022-01-18 15:44:57.304735811;2022-01-18 16:44:57.304735811;2022-01-18 17:44:57.304735811;2022-01-18 18:44:57.304735811;2022-01-18 18:33:00;5.86671246172023;5667.7937777549605;5661.92706529324;750.8695507550675;3.73003069928016;204.06762870589097;2668.604214384911;2662.7375019231904;95.97059828173022;750.8788153757798;0.1326189487636734;1.0;
17;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2022-01-18 15:44:31.480314590;2022-01-18 16:44:31.480314590;2022-01-18 17:44:31.480314590;2022-01-18 18:44:31.480314590;2022-01-18 18:31:00;14.010408935894082;5546.874959037153;5532.864550101259;777.3357204567365;5.458458934422508;125.47979413853244;2536.199083530292;2522.188674594397;57.20069826412991;777.3548848961665;0.1404977255194038;1.0;
18;;;;0.1249833988976136;0.0052833988976136;0.0055166011023864;2022-01-18 15:44:07.903339241;2022-01-18 16:44:07.903339241;2022-01-18 17:44:07.903339241;2022-01-18 18:44:07.903339241;2022-01-18 18:19:00;2.160722248802448;3369.54399440174;3367.383272152937;546.7236703941599;2.5957614891759264;168.11134394540534;1467.5044169521827;1465.3436947033804;73.15499245234798;546.729832501365;0.162360440827341;1.0;
19;;;;0.1362723376184616;0.0057723376184616;0.0060276623815383;2022-01-18 15:43:44.205097463;2022-01-18 16:43:44.205097463;2022-01-18 17:43:44.205097463;2022-01-18 18:43:44.205097463;2022-01-18 18:18:00;9.974363237573346;2407.067591008117;2397.0932277705438;439.5567422697644;4.033231344838846;74.27843301911841;1072.245935174637;1062.2715719370638;32.916478545820546;439.5752456973539;0.1833784521206078;1.0;
20;;;;0.1480825107836843;0.0057825107836843;0.0060174892163156;2022-01-18 15:43:22.697432675;2022-01-18 16:43:22.697432675;2022-01-18 17:43:22.697432675;2022-01-18 18:43:22.697432675;2022-01-18 18:20:00;9.876055959949996;1666.3492431640625;1656.4731872041125;363.62721354166666;3.989188954350036;56.76156419518696;750.6625059889334;740.7864500289834;25.3841703947023;363.6490946731345;0.2195321345870509;1.0;
21;;;;0.1608520749011339;0.0067520749011339;0.007047925098866;2022-01-18 15:43:02.482890348;2022-01-18 16:43:02.482890348;2022-01-18 17:43:02.482890348;2022-01-18 18:43:02.482890348;2022-01-18 18:40:00;2.6022442288180305;1424.84928521669;1422.247040987872;310.9276367187603;2.2968682983492448;83.22998828825975;513.859838782843;511.2575945540249;29.918827306864618;310.9361202554205;0.2186231444288671;1.0;
22;;;;0.1755267785837819;0.0076267785837819;0.007973221416218;2022-01-18 15:42:42.385988402;2022-01-18 16:42:42.385988402;2022-01-18 17:42:42.385988402;2022-01-18 18:42:42.385988402;2022-01-18 18:28:00;5.012098181780102;815.3864777730134;810.3743795912334;219.73347911606564;2.617940171101236;41.63224774993653;327.96011048535087;322.94801230357075;16.59116082291955;219.7490738437592;0.2711698190095846;1.0;
23;;;;0.1913328252025773;0.0078328252025773;0.0081671747974227;2022-01-18 15:42:23.740225280;2022-01-18 16:42:23.740225280;2022-01-18 17:42:23.740225280;2022-01-18 18:42:23.740225280;2022-01-18 18:22:00;5.074957816368321;646.8805967396136;641.8056389232453;195.188014938503;2.626654000663321;34.18109833731768;218.99209993683112;213.9171421204628;11.392737033480548;195.20568763965989;0.3041507830425978;1.0;
24;;;;0.2085927851101279;0.0090927851101278;0.009507214889872;2022-01-18 15:42:06.212960693;2022-01-18 16:42:06.212960693;2022-01-18 17:42:06.212960693;2022-01-18 18:42:06.212960693;2022-01-18 18:20:00;3.183587029894358;389.58990109867295;386.4063140687786;137.74091796897298;2.033719230477456;26.412832018419035;158.30223886877826;155.1186518388839;10.603146855449152;137.7559308953475;0.3565053827532113;1.0;
25;;;;0.2274016490705377;0.0093016490705377;0.0096983509294622;2022-01-18 15:41:49.797659682;2022-01-18 16:41:49.797659682;2022-01-18 17:41:49.797659682;2022-01-18 18:41:49.797659682;2022-01-18 18:38:00;4.097833009828347;389.8635864257813;385.7657534159529;137.83758138020832;2.192751626595855;23.14819050765188;119.49540848381406;115.39757547398573;6.924526186005632;137.85502167292088;0.3573542245578195;1.0;
26;;;;0.2472334524290756;0.0101334524290755;0.0105665475709243;2022-01-18 15:41:34.909931745;2022-01-18 16:41:34.909931745;2022-01-18 17:41:34.909931745;2022-01-18 18:41:34.909931745;2022-01-18 18:20:00;2.2456545531255325;304.6524658203125;302.406811267187;115.14781087239584;1.665200207567164;23.454107996592366;84.90021620882756;82.65456165570203;6.410533570194709;115.15985081805344;0.3808110350937356;1.0;
27;;;;0.2694851758446093;0.0116851758446093;0.0122148241553907;2022-01-18 15:41:20.563591967;2022-01-18 16:41:20.563591967;2022-01-18 17:41:20.563591967;2022-01-18 18:41:20.563591967;2022-01-18 18:20:00;2.663320745448368;306.5270137475532;303.86369300210487;108.3738281259429;1.5995685054859738;24.71759726026276;51.0069573984304;48.34363665298204;3.932482124070708;108.38563208320166;0.3566916172589625;1.0;
28;;;;0.3196979668374511;0.0135979668374511;0.0142020331625488;2022-01-18 15:40:54.949480802;2022-01-18 16:40:54.949480802;2022-01-18 17:40:54.949480802;2022-01-18 18:40:54.949480802;2022-01-18 18:39:00;1.4554909426236722;259.052001953125;257.59651101050133;97.912451171875;1.281906502943188;27.61135837132065;31.446250609980453;29.99075966735678;3.2146616029662733;97.92084241246648;0.3801326424350312;1.0;
29;2022-01-18-1400;Mean;;0.6859485403439531;0.2326485403439531;0.3520514596560469;2022-01-18 15:39:38.714777020;2022-01-18 16:39:38.714777020;2022-01-18 17:39:38.714777020;2022-01-18 18:39:38.714777020;2022-01-18 18:19:00;0.2872293293476105;6.204154968261719;5.916925638914108;1.4623332977294925;0.0406203719826627;17.888703259419025;2.395493030548096;2.108263701200485;6.373935730296138;1.462897360811216;0.2472394365056937;1.0;
