;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2021-05-09-1100;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-05-09 11:23:03.043651;2021-05-09 13:23:03.043651;2021-05-09 14:23:03.043651;2021-05-09 16:23:03.043651;2021-05-09 15:35:00;1378.162645842048;39947.0852571926;38568.92261135055;2433.0258720056486;94.63340916318994;78.71960240730235;19496.438210048345;18118.2755642063;36.97960306260986;2434.8655765726976;0.0631302461079411;1.0;
1;2021-05-09-17;Resampled to 5min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-05-09 11:22:27.517090;2021-05-09 13:22:27.517090;2021-05-09 14:22:27.517090;2021-05-09 16:22:27.517090;2021-05-09 15:35:00;1977.474590960661;57354.95516035177;55377.480569391104;2978.7791280090128;114.77507532703711;81.94312878889505;28551.19518708858;26573.72059612792;39.321648201023706;2980.989502057741;0.0538303561557372;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-05-09 11:22:02.648188;2021-05-09 13:22:02.648188;2021-05-09 14:22:02.648188;2021-05-09 16:22:02.648188;2021-05-09 15:20:00;1333.9140755661692;40268.90502887038;38934.99095330421;2020.157119579866;76.80924836774743;99.1900089924912;21054.89953546615;19720.98545989998;50.24079053862631;2021.616790696011;0.051922878141171;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-05-09 11:21:17.663207;2021-05-09 13:21:17.663207;2021-05-09 14:21:17.663207;2021-05-09 16:21:17.663207;2021-05-09 15:20:00;1042.9414777313175;37001.87861429387;35958.93713656256;1863.090504792037;65.53416855730372;103.5725365273542;18913.67119249257;17870.72971476125;51.47306771396747;1864.2427299830745;0.0518436549696441;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-05-09 11:20:41.675215;2021-05-09 13:20:41.675215;2021-05-09 14:20:41.675215;2021-05-09 16:20:41.675215;2021-05-09 15:20:00;869.5170891080278;34131.358414033246;33261.84132492522;1731.6120735081297;58.02054263022015;118.5128455068263;17274.32471112309;16404.80762201506;58.450775839044695;1732.5838382272384;0.0520892340656108;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-05-09 11:20:08.433250;2021-05-09 13:20:08.433250;2021-05-09 14:20:08.433250;2021-05-09 16:20:08.433250;2021-05-09 15:30:00;869.6215051663975;30490.972482873305;29621.35097770691;1599.625249837707;56.597123362046936;108.26126474113912;15421.386318587844;14551.764813421449;53.18435557183925;1600.6261819335598;0.0540362316066608;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-05-09 11:19:31.837184;2021-05-09 13:19:31.837184;2021-05-09 14:19:31.837184;2021-05-09 16:19:31.837184;2021-05-09 15:20:00;711.2039653888269;26180.721767032435;25469.517801643608;1257.8413452563225;43.545693979088384;98.51544469497055;13668.68485254159;12957.480887152764;50.119205305177;1258.5948821206746;0.0494157326386232;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-05-09 11:18:54.380865;2021-05-09 13:18:54.380865;2021-05-09 14:18:54.380865;2021-05-09 16:18:54.380865;2021-05-09 15:20:00;657.709387426417;24647.28917611372;23989.579788687304;1207.927088325935;41.43180839543741;116.32423170995868;13103.3632800552;12445.653892628785;60.348332065024415;1208.6374334176844;0.0503817675867602;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-05-09 11:18:17.325552;2021-05-09 13:18:17.325552;2021-05-09 14:18:17.325552;2021-05-09 16:18:17.325552;2021-05-09 15:20:00;561.9611437933831;18173.333429218408;17611.372285425026;912.0212061834038;33.73058657947932;117.985066911001;10917.262806680008;10355.301662886624;69.37397834638942;912.6447463275216;0.0518213306456996;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-05-09 11:17:40.096232;2021-05-09 13:17:40.096232;2021-05-09 14:17:40.096232;2021-05-09 16:17:40.096232;2021-05-09 15:20:00;413.3826172394651;18184.07717900968;17770.69456177021;899.033984990402;28.765407960413185;113.09718158528194;9981.625013105804;9568.242395866338;60.89470751611928;899.4940549346902;0.0506167078505618;1.0;
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-05-09 11:17:07.521725;2021-05-09 13:17:07.521725;2021-05-09 14:17:07.521725;2021-05-09 16:17:07.521725;2021-05-09 14:40:00;323.88119925421734;16025.386996632436;15701.505797378217;836.0636711182259;25.41054395226108;116.09031779465477;8334.613819556618;8010.7326203024;59.227981549017805;836.4497342384865;0.053271943788866;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-05-09 11:16:35.371415;2021-05-09 13:16:35.371415;2021-05-09 14:16:35.371415;2021-05-09 16:16:35.371415;2021-05-09 14:40:00;281.7975627874478;14021.372081410997;13739.574518623547;703.6499913517304;21.446175847653027;147.4415069550813;7304.919637261471;7023.122074474023;75.36621318122772;703.9767388115737;0.0512371571519449;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-05-09 11:16:03.821623;2021-05-09 13:16:03.821623;2021-05-09 14:16:03.821623;2021-05-09 16:16:03.821623;2021-05-09 14:40:00;244.4931564832665;14319.31452594893;14074.821369465664;707.0772005851311;19.97976770244541;136.6344914243222;6325.831685013666;6081.338528530399;59.035960401423694;707.3594268154976;0.0502570802319427;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-05-09 11:15:33.719588;2021-05-09 13:15:33.719588;2021-05-09 14:15:33.719588;2021-05-09 16:15:33.719588;2021-05-09 14:40:00;175.43380028569933;11949.978523475238;11774.54472318954;593.9430745342793;15.884113736679987;140.54945868305296;5427.348108248754;5251.914307963055;62.69063733566029;594.1554349296421;0.050461011350993;1.0;
14;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2021-05-09 11:15:02.890839;2021-05-09 13:15:02.890839;2021-05-09 14:15:02.890839;2021-05-09 16:15:02.890839;2021-05-09 14:40:00;138.9858310435885;10691.293036973177;10552.307205929588;519.5372377090608;13.303803040477773;210.384714174702;4231.203028800107;4092.217197756519;81.58783938805561;519.7075452037434;0.0492506079534632;1.0;
15;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-05-09 11:14:34.241796;2021-05-09 13:14:34.241796;2021-05-09 14:14:34.241796;2021-05-09 16:14:34.241796;2021-05-09 14:40:00;115.64028593493894;8037.464388656412;7921.824102721473;450.37673922841975;12.345620560372687;146.85734997317272;3679.487079472547;3563.846793537608;66.06775018262779;450.5459150686473;0.0568740114936238;1.0;
16;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2021-05-09 11:14:06.212233;2021-05-09 13:14:06.212233;2021-05-09 14:14:06.212233;2021-05-09 16:14:06.212233;2021-05-09 14:40:00;94.061986587153;6770.592855306656;6676.530868719503;367.8884215737093;10.172203027615296;114.23942879292892;2946.3357304108886;2852.2737438237355;48.8041064532644;368.02902663027857;0.0551227926398943;1.0;
17;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2021-05-09 11:13:40.113084;2021-05-09 13:13:40.113084;2021-05-09 14:13:40.113084;2021-05-09 16:13:40.113084;2021-05-09 14:40:00;87.01081906694186;5323.179445669284;5236.168626602343;341.4857453823509;10.319025297283243;119.15659405704903;2234.9957769483285;2147.9849578813864;48.88050594218529;341.64162009688715;0.0652464892672053;1.0;
18;;;;0.1249833988976136;0.0052833988976136;0.0055166011023864;2021-05-09 11:13:16.285290;2021-05-09 13:13:16.285290;2021-05-09 14:13:16.285290;2021-05-09 16:13:16.285290;2021-05-09 14:40:00;46.57330493256431;4064.2543640796735;4017.68105914711;269.66007224915205;7.584639595823568;115.18039397253524;1762.729956031023;1716.1566510984587;49.1994253107958;269.7667164852188;0.0671448809683479;1.0;
19;;;;0.1362723376184616;0.0057723376184616;0.0060276623815383;2021-05-09 11:12:52.334939;2021-05-09 13:12:52.334939;2021-05-09 14:12:52.334939;2021-05-09 16:12:52.334939;2021-05-09 14:40:00;40.36161185300568;3240.838350636408;3200.476738783402;229.32545050695805;6.914241241365669;104.94388847497795;1315.4970837793558;1275.13547192635;41.81179420388333;229.429660205831;0.0716860889584356;1.0;
20;;;;0.1480825107836843;0.0057825107836843;0.0060174892163156;2021-05-09 11:12:30.598469;2021-05-09 13:12:30.598469;2021-05-09 14:12:30.598469;2021-05-09 16:12:30.598469;2021-05-09 14:40:00;35.56293583275796;2028.1294123225416;1992.566476489784;181.05806608197855;6.683921437979614;57.00469005216037;955.9001494179288;920.337213585171;26.329629762874603;181.1813955657015;0.0909286579411296;1.0;
21;;;;0.1608520749011339;0.0067520749011339;0.007047925098866;2021-05-09 11:12:10.168879;2021-05-09 13:12:10.168879;2021-05-09 14:12:10.168879;2021-05-09 16:12:10.168879;2021-05-09 14:45:00;36.71642910549331;1446.779528230827;1410.0630991253338;141.7915625729267;6.222374829505433;59.721779779732586;735.2396097621586;698.5231806566653;29.5852345842487;141.9280281177437;0.1006536716022014;1.0;
22;;;;0.1755267785837819;0.0076267785837819;0.007973221416218;2021-05-09 11:11:49.858180;2021-05-09 13:11:49.858180;2021-05-09 14:11:49.858180;2021-05-09 16:11:49.858180;2021-05-09 15:20:00;19.80766561076465;945.447656131956;925.6399905211916;107.80251336628932;5.019740360845444;39.7798481051753;517.9414903590502;498.1338247482856;21.407553787060756;107.91932024146227;0.1165888696972752;1.0;
23;;;;0.1913328252025773;0.0078328252025773;0.0081671747974227;2021-05-09 11:11:31.014057;2021-05-09 13:11:31.014057;2021-05-09 14:11:31.014057;2021-05-09 16:11:31.014057;2021-05-09 14:40:00;21.35509033975273;788.8284567268217;767.4733663870691;98.67986252611485;5.1129146472061775;31.007283043684424;393.2139449427503;371.8588546029976;15.023756213528596;98.8122318559931;0.128750046820723;1.0;
24;;;;0.2085927851101279;0.0090927851101278;0.009507214889872;2021-05-09 11:11:13.300333;2021-05-09 13:11:13.300333;2021-05-09 14:11:13.300333;2021-05-09 16:11:13.300333;2021-05-09 14:45:00;4.877686027163545;607.5466060047969;602.6689199776333;79.41815440336566;3.877216529684523;31.522581160091978;260.3039863936704;255.4263003665069;13.36006556306913;79.5127414749038;0.1319343653524637;1.0;
