;Plot_period;Averaging;Ion_masking;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Ion_contamination_correction;Unnamed: 2
10;;;;0.007992058558344;0.000942058558344;0.0010679414416559;2021-05-09 11:45:11.687210;2021-05-09 13:45:11.687210;2021-05-09 14:45:11.687210;2021-05-09 16:45:11.687210;2021-05-09 15:30:00;146271.1930566437;1149887.3090625;1003616.1160058564;115.5248083557394;25.06828988382406;43.70964640425276;357028.1989177654;210757.0058611217;9.178922156083534;118.21336854742678;0.0001177874355165;1.0;;
11;;;;0.0094275447492971;0.0003675447492971;0.0003824552507028;2021-05-09 11:41:41.881849;2021-05-09 13:41:41.881849;2021-05-09 14:41:41.881849;2021-05-09 16:41:41.881849;2021-05-09 15:30:00;119945.569751529;860003.9711666667;740058.4014151377;138.43805497540632;27.430332768586496;38.14835004813985;266134.30276074173;146188.7330092127;7.535701167996267;141.12943782630543;0.0001907004062874;1.0;;
12;;;;0.0100275869480149;0.0002175869480149;0.000222413051985;2021-05-09 11:40:27.962915;2021-05-09 13:40:27.962915;2021-05-09 14:40:27.962915;2021-05-09 16:40:27.962915;2021-05-09 15:25:00;135090.81617787824;776811.6205416668;641720.8043637886;154.96315349375925;29.97012607468828;21.74682786798455;243170.29200252864;108079.4758246504;-1.0;157.83468376013903;0.0002459553791724;1.0;;
13;;;;0.010467688379007;0.000217688379007;0.0002223116209929;2021-05-09 11:39:37.874831;2021-05-09 13:39:37.874831;2021-05-09 14:39:37.874831;2021-05-09 16:39:37.874831;2021-05-09 15:25:00;122527.672430887;657481.398046875;534953.725615988;154.13732571569489;29.59717414495445;21.038826024093737;229867.83065881225;107340.15822792522;-1.0;156.95320288593342;0.0002933958497161;1.0;;
14;;;;0.0111883823674381;0.0004983823674381;0.0005216176325618;2021-05-09 11:38:22.390747;2021-05-09 13:38:22.390747;2021-05-09 14:38:22.390747;2021-05-09 16:38:22.390747;2021-05-09 15:25:00;81790.38306572638;615827.3546249999;534036.9715592735;124.53999345500388;23.394465528575665;35.62793843383068;202195.3872475346;120405.00418180824;8.032743619958268;126.71823462761832;0.0002372836364823;1.0;;
15;;;;0.0119573868382686;0.0002473868382686;0.0002526131617313;2021-05-09 11:37:09.575048;2021-05-09 13:37:09.575048;2021-05-09 14:37:09.575048;2021-05-09 16:37:09.575048;2021-05-09 15:30:00;101349.6969688569;539914.8844166667;438565.1874478098;137.77130405004064;26.14198775151205;21.44449432155365;187075.8034270292;85726.1064581723;-1.0;140.22958226868164;0.0003197462687012;1.0;;
16;;;;0.0124672892001429;0.0002572892001429;0.000262710799857;2021-05-09 11:36:25.095473;2021-05-09 13:36:25.095473;2021-05-09 14:36:25.095473;2021-05-09 16:36:25.095473;2021-05-09 15:35:00;99239.08533908032;459610.294;360371.2086609197;139.68280201930057;25.19356174183659;12.642378977075609;175541.73259883575;76302.64725975542;-1.0;141.93660815026846;0.0003938622307749;1.0;;
17;;;;0.0132877801005284;0.0005577801005284;0.0005822198994715;2021-05-09 11:35:19.035654;2021-05-09 13:35:19.035654;2021-05-09 14:35:19.035654;2021-05-09 16:35:19.035654;2021-05-09 15:30:00;70108.38771793057;405704.3945625;335596.00684456946;109.2059246550211;19.88052618732436;27.34273233154342;155124.2261943282;85015.83847639762;6.926677516989908;111.00076261559212;0.0003307571018477;1.0;;
18;;;;0.0141570300557708;0.0002870300557708;0.0002929699442291;2021-05-09 11:34:15.491235;2021-05-09 13:34:15.491235;2021-05-09 14:34:15.491235;2021-05-09 16:34:15.491235;2021-05-09 15:25:00;86518.90099952779;350734.0856666667;264215.1846671389;126.97349771919544;22.58349373009973;17.615057796830484;145338.24774683174;58819.34674730395;-1.0;128.96620996254788;0.000488110515393;1.0;;
19;;;;0.0147665331069956;0.0003165331069956;0.0003234668930043;2021-05-09 11:33:34.366589;2021-05-09 13:33:34.366589;2021-05-09 14:33:34.366589;2021-05-09 16:33:34.366589;2021-05-09 15:30:00;73911.29903789844;321839.08837500005;247927.78933710165;118.68554973526784;21.30795346154738;13.835013616170956;132540.9700429438;58629.67100504537;-1.0;120.58311903696224;0.0004863638697355;1.0;;
20;;;;0.0157457518080274;0.0006557518080274;0.0006842481919725;2021-05-09 11:32:33.436113;2021-05-09 13:32:33.436113;2021-05-09 14:32:33.436113;2021-05-09 16:32:33.436113;2021-05-09 15:20:00;52351.55665823152;296505.5733333333;244154.0166751018;98.10065530464888;16.149762572584947;25.77196506497352;121101.5823447013;68750.02568646977;7.256990011208843;99.42109133555314;0.0004072064538993;1.0;;
21;;;;0.0168057043886889;0.0003757043886889;0.000384295611311;2021-05-09 11:31:33.668425;2021-05-09 13:31:33.668425;2021-05-09 14:31:33.668425;2021-05-09 16:31:33.668425;2021-05-09 15:25:00;57096.95123685509;250039.9396551724;192942.98841831728;103.6569078905412;17.817519976991726;14.240789905924126;104814.36289724808;47717.41166039297;-1.0;105.17708196921345;0.0005451200006355;1.0;;
22;;;;0.0179386956047534;0.0007486956047534;0.0007813043952465;2021-05-09 11:30:35.825724;2021-05-09 13:30:35.825724;2021-05-09 14:30:35.825724;2021-05-09 16:30:35.825724;2021-05-09 15:25:00;36475.85393405133;225770.77916666667;189294.92523261532;83.92854221549952;14.435868363099368;26.040706389025413;89295.93298391953;52820.0790498682;7.266291836891449;85.16099162066878;0.000449885233405;1.0;;
23;;;;0.0191060199937087;0.0003860199937087;0.0003939800062912;2021-05-09 11:29:41.786172;2021-05-09 13:29:41.786172;2021-05-09 14:29:41.786172;2021-05-09 16:29:41.786172;2021-05-09 15:25:00;48442.25589145652;230352.1757273707;181909.91983591416;99.15438768891818;16.49204304676522;20.004172015578902;93402.28576477132;44960.0298733148;-1.0;100.51656620587796;0.0005525623137899;1.0;;
24;;;;0.0199449241663135;0.0004449241663135;0.0004550758336864;2021-05-09 11:29:05.968320;2021-05-09 13:29:05.968320;2021-05-09 14:29:05.968320;2021-05-09 16:29:05.968320;2021-05-09 14:40:00;51462.84543164581;194318.87148148144;142856.02604983564;95.3284961027762;15.662104761073266;14.717126670128351;91680.02092453104;40217.175492885246;-1.0;96.6065406417384;0.0006762510711871;1.0;;
25;;;;0.0213384160611794;0.0009384160611794;0.0009815839388205;2021-05-09 11:28:11.295983;2021-05-09 13:28:11.295983;2021-05-09 14:28:11.295983;2021-05-09 16:28:11.295983;2021-05-09 15:20:00;25517.814389254014;143125.43426041666;117607.61987116263;80.08790669379529;12.350249449813909;20.635321176264046;69326.74036293665;43808.92597368264;7.686672503401121;81.03456953712218;0.0006890248236117;1.0;;
26;;;;0.0228243028371076;0.0005043028371076;0.0005156971628923;2021-05-09 11:27:18.715207;2021-05-09 13:27:18.715207;2021-05-09 14:27:18.715207;2021-05-09 16:27:18.715207;2021-05-09 15:25:00;32655.93489490492;139452.03295833332;106796.0980634284;85.18477771601614;13.614942454137498;16.60924043066301;65938.1663706214;33282.231475716486;5.176149640980706;86.2659435267276;0.0008077630652338;1.0;;
27;;;;0.0238249616998642;0.0004849616998642;0.0004950383001357;2021-05-09 11:26:46.170417;2021-05-09 13:26:46.170417;2021-05-09 14:26:46.170417;2021-05-09 16:26:46.170417;2021-05-09 15:20:00;30755.49813239676;132922.34687230602;102166.84873990926;90.184491135175;13.479086267956315;15.941930207625717;62672.44694536854;31916.948812971776;4.980262939420583;91.18622817031894;0.0008925226655708;1.0;;
28;;;;0.0254057631257161;0.0010857631257161;0.0011342368742838;2021-05-09 11:25:58.818080;2021-05-09 13:25:58.818080;2021-05-09 14:25:58.818080;2021-05-09 16:25:58.818080;2021-05-09 15:25:00;18941.285957282336;109421.591296875;90480.30533959264;69.6976930452202;10.79219204345098;21.143237374460668;52257.96622484011;33316.68026755777;7.785368061945967;70.52829095425794;0.0007794877646527;1.0;;
29;;;;0.0270893152368235;0.0005493152368235;0.0005606847631764;2021-05-09 11:25:13.124857;2021-05-09 13:25:13.124857;2021-05-09 14:25:13.124857;2021-05-09 16:25:13.124857;2021-05-09 15:15:00;24936.499117820524;93391.37845424109;68454.87933642055;84.10142636502582;11.940865575699997;12.905375526277442;49916.43313262666;24979.93401480614;4.709312648093279;84.94488911835012;0.0012408887422164;1.0;;
30;;;;0.028233836083678;0.000583836083678;0.0005961639163219;2021-05-09 11:24:44.481739;2021-05-09 13:24:44.481739;2021-05-09 14:24:44.481739;2021-05-09 16:24:44.481739;2021-05-09 15:20:00;29659.42569142446;107723.78016203704;78064.35447061258;82.08208989888523;11.828797550704795;14.532042249552903;55358.239544354896;25698.813852930434;-1.0;82.93003034886841;0.0010623290349513;1.0;;
31;;;;0.0300636075679549;0.0012336075679549;0.001286392432045;2021-05-09 11:24:02.223257;2021-05-09 13:24:02.223257;2021-05-09 14:24:02.223257;2021-05-09 16:24:02.223257;2021-05-09 15:10:00;15352.9083055824;76956.4006862877;61603.4923807053;64.85128483168951;9.397736046003812;16.736014118165194;39084.81851847517;23731.91021289277;6.447322530344096;65.52866996293517;0.0010637168029041;1.0;;
32;;;;0.0320521372142326;0.0007021372142326;0.0007178627857673;2021-05-09 11:23:20.579448;2021-05-09 13:23:20.579448;2021-05-09 14:23:20.579448;2021-05-09 16:23:20.579448;2021-05-09 15:25:00;22906.55074981793;80600.6811796875;57694.13042986956;69.20441178213535;10.30995803236062;11.97483959448285;43805.27449785172;20898.72374803379;-1.0;69.96817737186235;0.0012127434255537;1.0;;
33;;;;0.0342897594042303;0.0015197594042302;0.0015902405957697;2021-05-09 11:22:38.249042;2021-05-09 13:22:38.249042;2021-05-09 14:22:38.249042;2021-05-09 16:22:38.249042;2021-05-09 15:15:00;11013.186709569478;58054.4340625;47041.24735293052;58.66230914552592;8.25223777091511;17.554681260040727;31401.5939406542;20388.40723108473;7.608471511317294;59.23990160789408;0.0012593182566661;1.0;;
34;;;;0.0366321170559387;0.0007521170559387;0.0007678829440612;2021-05-09 11:21:58.290869;2021-05-09 13:21:58.290869;2021-05-09 14:21:58.290869;2021-05-09 16:21:58.290869;2021-05-09 15:20:00;13454.704905854707;65978.6238406808;52523.91893482609;68.80985522280068;9.24120673491767;13.262967013290734;33919.8433623097;20465.138456454995;5.16771143080908;69.4276319465116;0.0013218288611072;1.0;;
35;;;;0.0381524311151989;0.0007524311151989;0.000767568884801;2021-05-09 11:21:34.415060;2021-05-09 13:21:34.415060;2021-05-09 14:21:34.415060;2021-05-09 16:21:34.415060;2021-05-09 15:30:00;17928.054240266647;65498.636940696015;47570.58270042937;63.62669343348229;8.946016501176027;12.338504235211548;33647.38412215225;15719.329881885606;-1.0;64.25252779866058;0.0013506777540078;1.0;;
36;;;;0.0406945450889919;0.0017745450889919;0.001855454911008;2021-05-09 11:20:57.628403;2021-05-09 13:20:57.628403;2021-05-09 14:20:57.628403;2021-05-09 16:20:57.628403;2021-05-09 15:10:00;7918.053625746586;50658.75822716346;42740.70460141687;51.41855848189957;7.243222904675758;29.241079405737946;24786.93371385514;16868.88008810855;11.54085471314158;51.926221068005184;0.0012149126120462;1.0;;
37;;;;0.0435629429676187;0.0010129429676187;0.0010370570323813;2021-05-09 11:20:20.193548;2021-05-09 13:20:20.193548;2021-05-09 14:20:20.193548;2021-05-09 16:20:20.193548;2021-05-09 15:20:00;13559.205988978458;46395.36144140625;32836.15545242779;59.80268595956874;7.797794767563655;12.141195283572143;25846.894129557662;12287.688140579208;-1.0;60.30892845355357;0.0018366622895584;1.0;;
38;;;;0.0456134848482332;0.0010134848482332;0.0010365151517667;2021-05-09 11:19:55.710816;2021-05-09 13:19:55.710816;2021-05-09 14:19:55.710816;2021-05-09 16:19:55.710816;2021-05-09 15:15:00;9542.645386717291;46557.20677951389;37014.56139279659;59.15761679499854;7.581795285709248;12.164509513172412;26767.806583901107;17225.161197183814;5.66089747830562;59.64148928907037;0.0016112980147504;1.0;;
39;;;;0.0486328592620257;0.0019828592620257;0.0020671407379742;2021-05-09 11:19:22.637095;2021-05-09 13:19:22.637095;2021-05-09 14:19:22.637095;2021-05-09 16:19:22.637095;2021-05-09 15:20:00;6118.663518169247;30707.70133510045;24589.0378169312;47.06520629304612;6.389184844657319;18.042282726441425;18504.556388893227;12385.89287072398;9.088187291295446;47.49689807120236;0.0019316289813706;1.0;;
40;;;;0.0518568028324153;0.0011568028324153;0.0011831971675846;2021-05-09 11:18:50.701822;2021-05-09 13:18:50.701822;2021-05-09 14:18:50.701822;2021-05-09 16:18:50.701822;2021-05-09 15:20:00;7576.118703858728;32573.42947893415;24997.310775075424;52.66707218039366;6.800661086197242;12.127110554011807;19936.417658579016;12360.298954720289;5.996433506518953;53.104326408157306;0.002124401576073;1.0;;
41;;;;0.0541777961899522;0.0011377961899522;0.0011622038100477;2021-05-09 11:18:29.580178;2021-05-09 13:18:29.580178;2021-05-09 14:18:29.580178;2021-05-09 16:18:29.580178;2021-05-09 15:20:00;7009.407184907468;35355.94874296875;28346.541558061283;51.58416259012888;6.478877529311464;12.506411499896457;18525.905567484824;11516.498382577356;5.0810455136261465;51.98943819820203;0.001834066356621;1.0;;
42;;;;0.057723664124863;0.002383664124863;0.0024863358751369;2021-05-09 11:17:59.927005;2021-05-09 13:17:59.927005;2021-05-09 14:17:59.927005;2021-05-09 16:17:59.927005;2021-05-09 15:35:00;4734.333755035455;24611.074472656248;19876.740717620796;41.26977150187554;5.558945214356548;15.416681099744777;14870.405005623792;10136.071250588337;7.861680156449521;41.64247725235899;0.002095035491178;1.0;;
43;;;;0.0614570850268705;0.0012470850268705;0.0012729149731294;2021-05-09 11:17:31.665283;2021-05-09 13:17:31.665283;2021-05-09 14:17:31.665283;2021-05-09 16:17:31.665283;2021-05-09 15:20:00;5224.927727827327;27444.05801938657;22219.13029155925;48.42004401393031;5.972779094773011;23.623403967856103;14832.023875603649;9607.096147776325;10.21427527895502;48.78703467547403;0.0021957220663136;1.0;;
44;;;;0.0655754641615291;0.0028454641615291;0.0029745358384708;2021-05-09 11:17:03.486919;2021-05-09 13:17:03.486919;2021-05-09 14:17:03.486919;2021-05-09 16:17:03.486919;2021-05-09 15:35:00;4132.547411005388;17860.97747109375;13728.430060088362;36.73022069900766;4.996410653824756;13.528325793391964;11036.914777378312;6904.367366372925;6.803729976459915;37.06849379216081;0.0027001262074333;1.0;;
45;;;;0.0700877521397283;0.0015377521397283;0.0015722478602716;2021-05-09 11:16:35.677077;2021-05-09 13:16:35.677077;2021-05-09 14:16:35.677077;2021-05-09 16:16:35.677077;2021-05-09 15:15:00;4467.537105292348;19586.91460193452;15119.377496642172;41.027579439190205;5.313184158009226;11.27947909204071;11593.49984056438;7125.962735272032;5.316167792028003;41.37018492267086;0.0027362359946273;1.0;;
46;;;;0.0732327413115199;0.0015727413115199;0.00160725868848;2021-05-09 11:16:17.927644;2021-05-09 13:16:17.927644;2021-05-09 14:16:17.927644;2021-05-09 16:16:17.927644;2021-05-09 15:35:00;4392.962611626544;20328.04088396991;15935.078272343366;41.88470570180225;5.135371069087618;13.823407971500409;10566.12634466936;6173.1637330428175;5.355114000589864;42.19834840066383;0.0026481418967299;1.0;;
47;;;;0.0780319319253342;0.0031919319253342;0.0033280680746657;2021-05-09 11:15:53.074382;2021-05-09 13:15:53.074382;2021-05-09 14:15:53.074382;2021-05-09 16:15:53.074382;2021-05-09 15:20:00;3317.372086848518;16143.746732271637;12826.374645423117;32.93331346213619;4.535179415887595;17.925577182661545;8639.902405148836;5322.530318300318;7.438534322073133;33.24411207912781;0.0025918556878416;1.0;;
48;2021-05-09-1100;Mean;;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-05-09 11:23:03.043651;2021-05-09 13:23:03.043651;2021-05-09 14:23:03.043651;2021-05-09 16:23:03.043651;2021-05-09 15:35:00;1378.162645842048;39947.0852571926;38568.92261135055;2433.0258720056486;94.63340916318994;78.71960240730235;19496.438210048345;18118.2755642063;36.97960306260986;2434.8655765726976;0.0631302461079411;1.0;True;
49;2021-05-09-17;Resampled to 5min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-05-09 11:22:27.517090;2021-05-09 13:22:27.517090;2021-05-09 14:22:27.517090;2021-05-09 16:22:27.517090;2021-05-09 15:35:00;1977.474590960661;57354.95516035177;55377.480569391104;2978.7791280090128;114.77507532703711;81.94312878889505;28551.19518708858;26573.72059612792;39.321648201023706;2980.989502057741;0.0538303561557372;1.0;;
50;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-05-09 11:22:02.648188;2021-05-09 13:22:02.648188;2021-05-09 14:22:02.648188;2021-05-09 16:22:02.648188;2021-05-09 15:20:00;1333.9140755661692;40268.90502887038;38934.99095330421;2020.157119579866;76.80924836774743;99.1900089924912;21054.89953546615;19720.98545989998;50.24079053862631;2021.616790696011;0.051922878141171;1.0;;
51;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-05-09 11:21:17.663207;2021-05-09 13:21:17.663207;2021-05-09 14:21:17.663207;2021-05-09 16:21:17.663207;2021-05-09 15:20:00;1042.9414777313175;37001.87861429387;35958.93713656256;1863.090504792037;65.53416855730372;103.5725365273542;18913.67119249257;17870.72971476125;51.47306771396747;1864.2427299830745;0.0518436549696441;1.0;;
52;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-05-09 11:20:41.675215;2021-05-09 13:20:41.675215;2021-05-09 14:20:41.675215;2021-05-09 16:20:41.675215;2021-05-09 15:20:00;869.5170891080278;34131.358414033246;33261.84132492522;1731.6120735081297;58.02054263022015;118.5128455068263;17274.32471112309;16404.80762201506;58.450775839044695;1732.5838382272384;0.0520892340656108;1.0;;
53;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-05-09 11:20:08.433250;2021-05-09 13:20:08.433250;2021-05-09 14:20:08.433250;2021-05-09 16:20:08.433250;2021-05-09 15:30:00;869.6215051663975;30490.972482873305;29621.35097770691;1599.625249837707;56.597123362046936;108.26126474113912;15421.386318587844;14551.764813421449;53.18435557183925;1600.6261819335598;0.0540362316066608;1.0;;
54;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-05-09 11:19:31.837184;2021-05-09 13:19:31.837184;2021-05-09 14:19:31.837184;2021-05-09 16:19:31.837184;2021-05-09 15:20:00;711.2039653888269;26180.721767032435;25469.517801643608;1257.8413452563225;43.545693979088384;98.51544469497055;13668.68485254159;12957.480887152764;50.119205305177;1258.5948821206746;0.0494157326386232;1.0;;
55;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-05-09 11:18:54.380865;2021-05-09 13:18:54.380865;2021-05-09 14:18:54.380865;2021-05-09 16:18:54.380865;2021-05-09 15:20:00;657.709387426417;24647.28917611372;23989.579788687304;1207.927088325935;41.43180839543741;116.32423170995868;13103.3632800552;12445.653892628785;60.348332065024415;1208.6374334176844;0.0503817675867602;1.0;;
56;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-05-09 11:18:17.325552;2021-05-09 13:18:17.325552;2021-05-09 14:18:17.325552;2021-05-09 16:18:17.325552;2021-05-09 15:20:00;561.9611437933831;18173.333429218408;17611.372285425026;912.0212061834038;33.73058657947932;117.985066911001;10917.262806680008;10355.301662886624;69.37397834638942;912.6447463275216;0.0518213306456996;1.0;;
57;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-05-09 11:17:40.096232;2021-05-09 13:17:40.096232;2021-05-09 14:17:40.096232;2021-05-09 16:17:40.096232;2021-05-09 15:20:00;413.3826172394651;18184.07717900968;17770.69456177021;899.033984990402;28.765407960413185;113.09718158528194;9981.625013105804;9568.242395866338;60.89470751611928;899.4940549346902;0.0506167078505618;1.0;;
58;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-05-09 11:17:07.521725;2021-05-09 13:17:07.521725;2021-05-09 14:17:07.521725;2021-05-09 16:17:07.521725;2021-05-09 14:40:00;323.88119925421734;16025.386996632436;15701.505797378217;836.0636711182259;25.41054395226108;116.09031779465477;8334.613819556618;8010.7326203024;59.227981549017805;836.4497342384865;0.053271943788866;1.0;;
59;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-05-09 11:16:35.371415;2021-05-09 13:16:35.371415;2021-05-09 14:16:35.371415;2021-05-09 16:16:35.371415;2021-05-09 14:40:00;281.7975627874478;14021.372081410997;13739.574518623547;703.6499913517304;21.446175847653027;147.4415069550813;7304.919637261471;7023.122074474023;75.36621318122772;703.9767388115737;0.0512371571519449;1.0;;
60;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-05-09 11:16:03.821623;2021-05-09 13:16:03.821623;2021-05-09 14:16:03.821623;2021-05-09 16:16:03.821623;2021-05-09 14:40:00;244.4931564832665;14319.31452594893;14074.821369465664;707.0772005851311;19.97976770244541;136.6344914243222;6325.831685013666;6081.338528530399;59.035960401423694;707.3594268154976;0.0502570802319427;1.0;;
61;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-05-09 11:15:33.719588;2021-05-09 13:15:33.719588;2021-05-09 14:15:33.719588;2021-05-09 16:15:33.719588;2021-05-09 14:40:00;175.43380028569933;11949.978523475238;11774.54472318954;593.9430745342793;15.884113736679987;140.54945868305296;5427.348108248754;5251.914307963055;62.69063733566029;594.1554349296421;0.050461011350993;1.0;;
62;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2021-05-09 11:15:02.890839;2021-05-09 13:15:02.890839;2021-05-09 14:15:02.890839;2021-05-09 16:15:02.890839;2021-05-09 14:40:00;138.9858310435885;10691.293036973177;10552.307205929588;519.5372377090608;13.303803040477773;210.384714174702;4231.203028800107;4092.217197756519;81.58783938805561;519.7075452037434;0.0492506079534632;1.0;;
63;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-05-09 11:14:34.241796;2021-05-09 13:14:34.241796;2021-05-09 14:14:34.241796;2021-05-09 16:14:34.241796;2021-05-09 14:40:00;115.64028593493894;8037.464388656412;7921.824102721473;450.37673922841975;12.345620560372687;146.85734997317272;3679.487079472547;3563.846793537608;66.06775018262779;450.5459150686473;0.0568740114936238;1.0;;
64;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2021-05-09 11:14:06.212233;2021-05-09 13:14:06.212233;2021-05-09 14:14:06.212233;2021-05-09 16:14:06.212233;2021-05-09 14:40:00;94.061986587153;6770.592855306656;6676.530868719503;367.8884215737093;10.172203027615296;114.23942879292892;2946.3357304108886;2852.2737438237355;48.8041064532644;368.02902663027857;0.0551227926398943;1.0;;
65;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2021-05-09 11:13:40.113084;2021-05-09 13:13:40.113084;2021-05-09 14:13:40.113084;2021-05-09 16:13:40.113084;2021-05-09 14:40:00;87.01081906694186;5323.179445669284;5236.168626602343;341.4857453823509;10.319025297283243;119.15659405704903;2234.9957769483285;2147.9849578813864;48.88050594218529;341.64162009688715;0.0652464892672053;1.0;;
