Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2020-11-19-0200;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2020-11-19 02:53:03.043651;2020-11-19 04:23:03.043651;2020-11-19 05:53:03.043651;2020-11-19 07:23:03.043651;2020-11-19 06:56:00;3448.6014797388725;19185.68644720023;15737.084967461358;3768.044789458794;168.67547496229463;9.862085556304306;8245.011100546633;4796.409620807761;3.0058045782488962;3771.8182553274387;0.23967705983199586;1.0
2020-11-19-1000;Resampled to 1min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2020-11-19 02:52:27.517090;2020-11-19 04:22:27.517090;2020-11-19 05:52:27.517090;2020-11-19 07:22:27.517090;2020-11-19 06:55:00;4747.193975824189;25473.179353664586;20725.985377840396;4435.993105892949;202.1363555012516;11.513380932333831;10702.657962252853;5955.463986428665;3.308287845163635;4440.596124592406;0.2142525937193876;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2020-11-19 02:52:02.648188;2020-11-19 04:22:02.648188;2020-11-19 05:52:02.648188;2020-11-19 07:22:02.648188;2020-11-19 06:53:00;3126.7773924461126;14123.571704427695;10996.794311981583;2675.7818718754315;132.8435692332873;8.885298504691825;6774.080401851012;3647.303009404899;2.946983916968767;2679.077460571797;0.24362349468088185;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2020-11-19 02:51:17.663207;2020-11-19 04:21:17.663207;2020-11-19 05:51:17.663207;2020-11-19 07:21:17.663207;2020-11-19 06:49:00;2359.77976596334;10270.140736369549;7910.360970406209;2195.6948766203377;111.07257177065549;7.541754461007101;5070.359376483642;2710.579610520302;2.5842721901105135;2198.502469276882;0.2779269463810557;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2020-11-19 02:50:41.675215;2020-11-19 04:20:41.675215;2020-11-19 05:50:41.675215;2020-11-19 07:20:41.675215;2020-11-19 06:52:00;2079.0424941785786;10508.554114973063;8429.511620794485;2147.7914398488365;100.89862354476526;8.475214311453863;4086.5617065647125;2007.5192123861339;-1.0;2150.1601338786763;0.2550752915002237;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2020-11-19 02:50:08.433250;2020-11-19 04:20:08.433250;2020-11-19 05:50:08.433250;2020-11-19 07:20:08.433250;2020-11-19 06:58:00;1483.0484426632358;7535.3585417655395;6052.310099102304;1776.1147469449127;83.34240270518681;8.062789193942834;3455.880111141345;1972.8316684781091;2.628174299997089;1778.0690510786876;0.29378353421488035;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2020-11-19 02:49:31.837184;2020-11-19 04:19:31.837184;2020-11-19 05:49:31.837184;2020-11-19 07:19:31.837184;2020-11-19 07:12:00;1123.5281190039973;5420.621894236065;4297.093775232068;1279.3332195984058;61.60144175299374;6.599055860335402;2327.016099214195;1203.4879802101977;1.8481989977564346;1280.8154529025915;0.2980655112264614;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2020-11-19 02:48:54.380865;2020-11-19 04:18:54.380865;2020-11-19 05:48:54.380865;2020-11-19 07:18:54.380865;2020-11-19 06:46:00;983.0854201745406;4726.45654296875;3743.3711227942094;1181.6141357421875;57.04369011195484;7.319462631927616;1883.1891928141001;900.1037726395596;-1.0;1182.9902570889353;0.3160227020733925;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2020-11-19 02:48:17.325552;2020-11-19 04:18:17.325552;2020-11-19 05:48:17.325552;2020-11-19 07:18:17.325552;2020-11-19 07:00:00;687.5128804085242;3648.8849524833267;2961.3720720748024;913.1494568056893;41.991356118826545;7.673951295339765;1335.1637506564425;647.6508702479183;-1.0;914.1144372851921;0.30867936045764877;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2020-11-19 02:47:40.096232;2020-11-19 04:17:40.096232;2020-11-19 05:47:40.096232;2020-11-19 07:17:40.096232;2020-11-19 07:08:00;574.1077762070897;2437.773662062714;1863.665885855624;735.3814503799348;37.85171340490257;5.030698229646378;1050.7609640319563;476.65318782486656;-1.0;736.3549618021076;0.39511103754739874;1.0
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2020-11-19 02:47:07.521725;2020-11-19 04:17:07.521725;2020-11-19 05:47:07.521725;2020-11-19 07:17:07.521725;2020-11-19 06:29:00;408.99492820019;2392.7595212831493;1983.7645930829594;721.7465465488002;31.716321829382846;5.83388759590663;702.7752727643466;293.7803445641566;-1.0;722.4430790903214;0.3641778271521501;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2020-11-19 02:46:35.371415;2020-11-19 04:16:35.371415;2020-11-19 05:46:35.371415;2020-11-19 07:16:35.371415;2020-11-19 06:45:00;318.0749990663579;1581.033425849618;1262.9584267832602;528.3921370785102;25.220446869549843;4.982461372211851;469.9773101755324;151.9023111091745;-1.0;528.9936875490056;0.41885281124917634;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2020-11-19 02:46:03.821623;2020-11-19 04:16:03.821623;2020-11-19 05:46:03.821623;2020-11-19 07:16:03.821623;2020-11-19 06:43:00;275.9073335325422;1566.8662531678085;1290.9589196352663;522.5156121603663;23.390389171403367;6.8525457846693545;474.6001804724928;198.69284693995058;-1.0;523.0388850333329;0.4051553283981389;1.0
