;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2021-05-23-0900;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-05-23 10:26:03.043651;2021-05-23 11:06:03.043651;2021-05-23 11:16:03.043651;2021-05-23 11:56:03.043651;2021-05-23 11:40:00;42929.05437996394;927215.5850762438;884286.53069628;18511.11626770083;891.9588006047707;116.52824467438931;388845.09397337626;345916.0395934123;45.5836287213353;18532.59334195607;0.0209576790990626;1.0;
1;2021-05-23-1400;Resampled to 2min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-05-23 10:25:27.517090;2021-05-23 11:05:27.517090;2021-05-23 11:15:27.517090;2021-05-23 11:55:27.517090;2021-05-23 11:40:00;56805.65053999315;1266629.435056212;1209823.784516219;22115.99042271205;1048.372297700888;101.55920808240198;514729.0225175178;457923.3719775247;38.440585823874684;22140.824665131106;0.0183008674060617;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-05-23 10:25:02.648188;2021-05-23 11:05:02.648188;2021-05-23 11:15:02.648188;2021-05-23 11:55:02.648188;2021-05-23 11:40:00;39487.54265437059;969951.03116327;930463.4885088996;15661.308533072825;707.6068586695842;124.86408783059645;387743.2795781734;348255.7369238028;46.734380725081934;15677.28587589497;0.0168488995747897;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-05-23 10:24:17.663207;2021-05-23 11:04:17.663207;2021-05-23 11:14:17.663207;2021-05-23 11:54:17.663207;2021-05-23 11:40:00;31481.48390298389;784645.2415321405;753163.7576291566;13553.060546921191;607.9980556525421;134.07830427268837;320685.7026382209;289204.218735237;51.48417039952791;13566.691262949456;0.0180129369284248;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-05-23 10:23:41.675215;2021-05-23 11:03:41.675215;2021-05-23 11:13:41.675215;2021-05-23 11:53:41.675215;2021-05-23 11:40:00;25705.075639486327;671297.4900956684;645592.414456182;12131.834866308092;531.7864427914086;140.77374334180038;269785.6334606377;244080.5578211514;53.22264176598429;12143.48442763054;0.0188098313358586;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-05-23 10:23:08.433250;2021-05-23 11:03:08.433250;2021-05-23 11:13:08.433250;2021-05-23 11:53:08.433250;2021-05-23 11:40:00;21375.52368157911;529868.8305389107;508493.3068573316;10532.643075606213;473.99121197497226;128.97033491167804;229484.0766616846;208108.5529801055;52.783054199294256;10543.302984698152;0.0207343987472706;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-05-23 10:22:31.837184;2021-05-23 11:02:31.837184;2021-05-23 11:12:31.837184;2021-05-23 11:52:31.837184;2021-05-23 11:40:00;16474.45183569506;388575.0160551952;372100.5642195002;7655.193665844987;353.2792900266709;104.55214354659012;181330.52292289463;164856.07108719955;46.32096069241189;7663.341067599364;0.0205948117377182;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-05-23 10:21:54.380865;2021-05-23 11:01:54.380865;2021-05-23 11:11:54.380865;2021-05-23 11:51:54.380865;2021-05-23 11:36:00;13671.076429363084;340232.55763917405;326561.48120981094;7089.698013337684;318.6015740002127;144.2320403514177;157076.4257093354;143405.34927997232;63.33767855085511;7096.853167656755;0.0217320583596236;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-05-23 10:21:17.325552;2021-05-23 11:01:17.325552;2021-05-23 11:11:17.325552;2021-05-23 11:51:17.325552;2021-05-23 11:34:00;10057.78289270886;277975.77353140013;267917.9906386913;5633.628380820096;240.3940314434697;118.7623190671337;125149.6653786371;115091.88248592825;51.01777165932852;5638.7550065183095;0.0210465709789628;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-05-23 10:20:40.096232;2021-05-23 11:00:40.096232;2021-05-23 11:10:40.096232;2021-05-23 11:50:40.096232;2021-05-23 11:34:00;7612.924800433949;225200.8196941086;217587.89489367465;4997.456933303203;206.30815173555047;133.4298487718976;107236.09392805398;99623.16912762004;61.09119442224055;5001.713591729617;0.0229870949124891;1.0;
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2021-05-23 10:20:07.521725;2021-05-23 11:00:07.521725;2021-05-23 11:10:07.521725;2021-05-23 11:50:07.521725;2021-05-23 11:30:00;5765.973112312965;197981.54326599732;192215.5701536844;4641.88891047389;178.0600217573834;135.5445818150398;90566.80412252746;84800.8310102145;59.79897033136918;4645.302791910201;0.024167151434174;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2021-05-23 10:19:35.371415;2021-05-23 10:59:35.371415;2021-05-23 11:09:35.371415;2021-05-23 11:49:35.371415;2021-05-23 11:26:00;4542.585410728061;185670.8269243929;181128.24151366483;4044.257860644218;142.36136970653405;157.85813687776997;75364.62512882976;70822.0397181017;61.72331352832971;4046.7627065306497;0.0223419753469276;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2021-05-23 10:19:03.821623;2021-05-23 10:59:03.821623;2021-05-23 11:09:03.821623;2021-05-23 11:49:03.821623;2021-05-23 11:26:00;3691.3477460367903;188746.1166333089;185054.76888727213;4054.8871147264026;127.79026699587584;187.2991775490448;65318.8296469185;61627.481900881714;62.37492145628077;4056.900277984792;0.0219227005193045;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2021-05-23 10:18:33.719588;2021-05-23 10:58:33.719588;2021-05-23 11:08:33.719588;2021-05-23 11:48:33.719588;2021-05-23 11:26:00;2411.504852666008;167675.63019619923;165264.12534353323;3513.555131321932;95.35575540265448;213.69108792605107;54786.17393243207;52374.669079766056;67.72189664367505;3514.8488418319057;0.0212680691258651;1.0;
14;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2021-05-23 10:18:02.890839;2021-05-23 10:58:02.890839;2021-05-23 11:08:02.890839;2021-05-23 11:48:02.890839;2021-05-23 11:26:00;1622.6489405309956;136933.4082276189;135310.75928708792;2936.057351212075;72.7478799859004;308.297124276225;42139.703646305374;40517.054705774375;92.315581671004;2936.958464746975;0.0217052840455624;1.0;
15;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2021-05-23 10:17:34.241796;2021-05-23 10:57:34.241796;2021-05-23 11:07:34.241796;2021-05-23 11:47:34.241796;2021-05-23 11:24:00;1182.9743372939995;109905.40374697997;108722.42940968597;2628.812612504254;62.49735268300402;270.08076696077;33341.2833406465;32158.3090033525;79.88545516269626;2629.555413136188;0.0241859515779172;1.0;
