;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2021-05-23-0900;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-05-23 10:26:03.043651;2021-05-23 11:06:03.043651;2021-05-23 11:16:03.043651;2021-05-23 11:56:03.043651;2021-05-23 11:40:00;43538.609498378864;950852.9922622548;907314.382763876;26510.3244487076;898.2500802167627;95.06699561303869;381306.8202715773;337768.21077319846;35.39082992819282;26525.537800058893;0.0292352224366336;1.0;
1;2021-05-23-1400;Resampled to 1min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-05-23 10:25:27.517090;2021-05-23 11:05:27.517090;2021-05-23 11:15:27.517090;2021-05-23 11:55:27.517090;2021-05-23 11:40:00;56805.65054016312;1309481.240736934;1252675.590196771;31801.393893262288;1048.3722967884107;97.23473332352006;514729.0285718846;457923.3780317215;35.54476345988807;31818.66964577704;0.0254005665112217;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-05-23 10:25:02.648188;2021-05-23 11:05:02.648188;2021-05-23 11:15:02.648188;2021-05-23 11:55:02.648188;2021-05-23 11:40:00;39487.54280101541;995986.9284725476;956499.385671532;22443.742318278182;707.6068272517575;115.45388113427124;387743.2783571516;348255.7355561361;42.036071219217526;22454.894269874538;0.0234761199079177;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-05-23 10:24:17.663207;2021-05-23 11:04:17.663207;2021-05-23 11:14:17.663207;2021-05-23 11:54:17.663207;2021-05-23 11:40:00;31795.75916792684;813898.440569109;782102.6814011822;19520.92384472563;611.0317215112689;127.43870846636491;313383.89362391614;281588.1344559893;45.883013864923626;19530.4845694179;0.0249717652603209;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-05-23 10:23:41.675215;2021-05-23 11:03:41.675215;2021-05-23 11:13:41.675215;2021-05-23 11:53:41.675215;2021-05-23 11:40:00;25705.07532235219;678090.2893584804;652385.2140361281;17243.606657662847;531.7864129021781;132.10939578880306;269785.6344612833;244080.5591389311;49.42683325415113;17251.804756405687;0.0264441995085595;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-05-23 10:23:08.433250;2021-05-23 11:03:08.433250;2021-05-23 11:13:08.433250;2021-05-23 11:53:08.433250;2021-05-23 11:40:00;21375.52382831621;546193.8977724361;524818.3739441199;15123.096517752754;473.99120885129344;121.53344520419896;229484.0770275786;208108.5531992624;48.19219505729552;15130.522659555874;0.0288300170320768;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-05-23 10:22:31.837184;2021-05-23 11:02:31.837184;2021-05-23 11:12:31.837184;2021-05-23 11:52:31.837184;2021-05-23 11:40:00;16656.277169993904;391590.4391171395;374934.1619471456;10867.990380884246;355.20424988814744;105.73694401772116;178261.4332148341;161605.1560448402;45.57502909029987;10873.793495286322;0.0290018744592795;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-05-23 10:21:54.380865;2021-05-23 11:01:54.380865;2021-05-23 11:11:54.380865;2021-05-23 11:51:54.380865;2021-05-23 11:36:00;13671.076478604804;351186.1215488498;337515.045070245;10186.081273274018;318.60157638927154;115.78911508842693;157076.42378027854;143405.34730167373;49.19714989165439;10191.062686011766;0.030194395286559;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-05-23 10:21:17.325552;2021-05-23 11:01:17.325552;2021-05-23 11:11:17.325552;2021-05-23 11:51:17.325552;2021-05-23 11:34:00;10057.782917511398;285760.5375109698;275702.7545934584;8077.579539136952;240.39402215027255;105.68653263285108;125149.66580554927;115091.88288803789;44.118754107332;8081.155888668992;0.0293111176947984;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-05-23 10:20:40.096232;2021-05-23 11:00:40.096232;2021-05-23 11:10:40.096232;2021-05-23 11:50:40.096232;2021-05-23 11:34:00;7751.778068440783;234314.7757535524;226562.9976851116;7208.651780250417;208.1613327610176;122.4632244101192;105329.31267621918;97577.5346077784;52.74320890945646;7211.656649436684;0.0318306904619076;1.0;
