Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2021-03-05-1200;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2021-03-05 14:44:33.501253;2021-03-05 15:44:33.501253;2021-03-05 16:14:33.501253;2021-03-05 17:14:33.501253;2021-03-05 16:35:00;182.69541321397378;9897.735613374489;9715.040200160514;1209.745512785864;47.7036114089481;68.34538851369162;3396.169052162068;3213.473638948094;22.606813745226205;1210.685690114073;0.12461973035315589;1.0
2021-03-05-1900;Resampled to 5min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2021-03-05 14:44:11.063425;2021-03-05 15:44:11.063425;2021-03-05 16:14:11.063425;2021-03-05 17:14:11.063425;2021-03-05 16:35:00;345.6155839560863;11115.9369139546;10770.321329998513;1310.4790304207393;66.8770365526443;71.84700274716336;5183.8365430449185;4838.220959088832;32.27495855400692;1312.1843724075304;0.12183335410362466;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2021-03-05 14:43:55.356751;2021-03-05 15:43:55.356751;2021-03-05 16:13:55.356751;2021-03-05 17:13:55.356751;2021-03-05 16:30:00;116.2102219543471;8190.5319357231565;8074.32171376881;910.1946055831019;31.53759797638205;77.71997479176916;3478.005544673901;3361.795322719554;32.359207002032555;910.7408193985258;0.11279471535614896;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2021-03-05 14:43:26.945183;2021-03-05 15:43:26.945183;2021-03-05 16:13:26.945183;2021-03-05 17:13:26.945183;2021-03-05 16:30:00;154.47367163899332;6178.019175668957;6023.545504029964;760.5926440738826;34.893783363224905;44.944276462976006;2712.741253836945;2558.2675821979515;19.088340148447223;761.3926361193019;0.12640273666230353;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2021-03-05 14:43:04.215925;2021-03-05 15:43:04.215925;2021-03-05 16:13:04.215925;2021-03-05 17:13:04.215925;2021-03-05 16:40:00;159.34559501347294;4732.735341783745;4573.389746770272;644.333753784966;34.27451818590203;32.852636215551975;2314.222475519161;2154.876880505688;15.479412463053498;645.2447046380938;0.14108675192044712;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2021-03-05 14:42:43.221000;2021-03-05 15:42:43.221000;2021-03-05 16:12:43.221000;2021-03-05 17:12:43.221000;2021-03-05 16:30:00;145.20641217768454;4352.859692339233;4207.6532801615485;603.7632626110121;31.9758189431097;37.217144657427575;1895.901366557385;1750.6949543797004;15.48508468494255;604.60940306596;0.14369278141728128;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2021-03-05 14:42:20.107695;2021-03-05 15:42:20.107695;2021-03-05 16:12:20.107695;2021-03-05 17:12:20.107695;2021-03-05 16:30:00;84.26718304965692;3014.568687790786;2930.301504741129;426.4410211006537;20.723894043183623;37.29287931312322;1485.9286122940518;1401.6614292443949;17.838434179587562;426.9442870699657;0.14569978085162372;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2021-03-05 14:41:56.451073;2021-03-05 15:41:56.451073;2021-03-05 16:11:56.451073;2021-03-05 17:11:56.451073;2021-03-05 16:30:00;48.16184965311729;2598.7749935791735;2550.613143926056;391.8974594725774;15.572051359041206;51.57276726701065;1121.033095748013;1072.8712460948957;21.693191385797956;392.2067152976719;0.1537695813383773;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2021-03-05 14:41:33.047717;2021-03-05 15:41:33.047717;2021-03-05 16:11:33.047717;2021-03-05 17:11:33.047717;2021-03-05 16:30:00;67.50517849742887;2373.4410475911063;2305.9358690936774;329.23847147303985;16.144599061197617;47.11259200754732;930.827091693193;863.3219131957641;17.63853609838396;329.63406859235664;0.14295023248929975;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2021-03-05 14:41:09.534462;2021-03-05 15:41:09.534462;2021-03-05 16:11:09.534462;2021-03-05 17:11:09.534462;2021-03-05 16:30:00;50.79812167619528;1418.2925536940295;1367.4944320178342;250.85447131397973;13.829547861300847;30.088602980323035;686.0928297231535;635.2947080469582;13.978214315446564;251.23539195794905;0.18371949901633863;1.0
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2021-03-05 14:40:48.961089;2021-03-05 15:40:48.961089;2021-03-05 16:10:48.961089;2021-03-05 17:10:48.961089;2021-03-05 16:30:00;13.627743131868591;1000.3045397360548;986.6767966041863;208.7293518568609;7.25816967465315;45.915862643254556;452.2056994762823;438.5779563444137;20.409606541044255;208.85550831522565;0.21167570681102152;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2021-03-05 14:40:28.655630;2021-03-05 15:40:28.655630;2021-03-05 16:10:28.655630;2021-03-05 17:10:28.655630;2021-03-05 16:35:00;19.683456915870845;950.0647917438021;930.3813348279313;183.03927199927546;7.770450071882787;26.47682290475966;424.5399375321511;404.85648061628024;11.521419162072926;183.20413474685654;0.19691295159176758;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2021-03-05 14:40:08.729446;2021-03-05 15:40:08.729446;2021-03-05 16:10:08.729446;2021-03-05 17:10:08.729446;2021-03-05 16:30:00;31.090362605591867;695.8734367067757;664.7830741011838;155.7854836659735;9.630735182028813;28.69355727900378;321.1791271850737;290.08876457948185;12.520894268721849;156.0828881754424;0.23478769880907902;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2021-03-05 14:39:49.717634;2021-03-05 15:39:49.717634;2021-03-05 16:09:49.717634;2021-03-05 17:09:49.717634;2021-03-05 16:50:00;16.277298395488682;440.4354958918711;424.1581974963824;114.02499504488033;6.495922783905487;18.567269169758013;182.8663122983669;166.5890139028782;7.2923335682689014;114.20987920403141;0.2692624588612495;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2021-03-05 14:39:30.246846;2021-03-05 15:39:30.246846;2021-03-05 16:09:30.246846;2021-03-05 17:09:30.246846;2021-03-05 16:35:00;26.38464213945944;225.85488119547597;199.47023905601654;75.51301517372939;7.5670794006523545;7.2307934598077885;133.1562170386101;106.77157489915065;3.870468141652679;75.89121260912664;0.38046383745403933;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2021-03-05 14:39:12.152713;2021-03-05 15:39:12.152713;2021-03-05 16:09:12.152713;2021-03-05 17:09:12.152713;2021-03-05 16:35:00;24.25224342681767;200.5035315229722;176.25128809615452;71.09636477636725;7.260683214751894;7.37322337430486;103.69151401634723;79.43927058952956;3.3232295382085626;71.46615006532292;0.4054787391189692;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2021-03-05 14:38:54.449831;2021-03-05 15:38:54.449831;2021-03-05 16:08:54.449831;2021-03-05 17:08:54.449831;2021-03-05 16:30:00;10.696842600999426;177.8114751474138;167.11463254641438;59.684184330262916;4.39361831772305;12.397213229907866;66.94029144316052;56.243448842161094;4.172357725096444;59.845682727249695;0.3581115657878024;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2021-03-05 14:38:37.966158;2021-03-05 15:38:37.966158;2021-03-05 16:08:37.966158;2021-03-05 17:08:37.966158;2021-03-05 16:40:00;17.236702862592256;106.69850009601545;89.4617972334232;48.702480388269265;5.743100253146836;3.6437333077888137;38.94203453317959;21.70533167058733;0.8840470727227331;49.03993063297957;0.548166168683431;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2021-03-05 14:38:22.917025;2021-03-05 15:38:22.917025;2021-03-05 16:08:22.917025;2021-03-05 17:08:22.917025;2021-03-05 16:30:00;18.29052323960372;122.70422990611797;104.41370666651426;46.9523715598272;5.336938908440932;4.672938557561508;37.49608274604508;19.205559506441364;0.8595269950891774;47.25471523567252;0.4525719538584988;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2021-03-05 14:38:07.790488;2021-03-05 15:38:07.790488;2021-03-05 16:08:07.790488;2021-03-05 17:08:07.790488;2021-03-05 16:35:00;9.773896087861361;79.78666022073894;70.01276413287758;35.89092468734044;3.7936103195340998;6.523673651333246;24.53639125606344;14.762495168202078;1.37554490169757;36.090856933146085;0.5154896736350684;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2021-03-05 14:37:54.062191;2021-03-05 15:37:54.062191;2021-03-05 16:07:54.062191;2021-03-05 17:07:54.062191;2021-03-05 16:40:00;8.292865458120241;77.30242930684827;69.00956384872802;35.5251151008749;3.511259075933497;5.412782121260883;21.63195729303074;13.3390918349105;1.0462549503447034;35.69821764778649;0.5172937728752864;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2021-03-05 14:37:41.159292;2021-03-05 15:37:41.159292;2021-03-05 16:07:41.159292;2021-03-05 17:07:41.159292;2021-03-05 16:30:00;9.201550067084257;39.21065171704623;30.009101649961977;23.551285825996562;3.4048231176052206;2.5434734137991475;10.506146204714407;1.3045961376301491;-1.0;23.79613171336815;0.7929638144765424;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2021-03-05 14:37:28.331482;2021-03-05 15:37:28.331482;2021-03-05 16:07:28.331482;2021-03-05 17:07:28.331482;2021-03-05 16:40:00;7.802819149985826;57.250269859230464;49.447450709244634;26.283293992378532;2.9497980611165207;4.876692100758337;17.820610951588257;10.017791801602431;0.9879920085906992;26.448305270681676;0.5348770238166582;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2021-03-05 14:37:16.429931;2021-03-05 15:37:16.429931;2021-03-05 16:07:16.429931;2021-03-05 17:07:16.429931;2021-03-05 16:45:00;2.8799774715186257;35.2115488108361;32.33157133931747;20.386890750683307;1.9874591752988018;4.2815881679756345;8.062197743068591;5.182220271549966;0.6862683154384606;20.48353749853223;0.6335459939004822;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2021-03-05 14:37:05.242315;2021-03-05 15:37:05.242315;2021-03-05 16:07:05.242315;2021-03-05 17:07:05.242315;2021-03-05 16:30:00;7.8901308661371985;38.43803903020297;30.547908164065774;19.486455826734918;2.7140488295669054;2.5238446515884037;9.79537036869616;1.9052395025589615;-1.0;19.67455264387388;0.6440556432933605;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2021-03-05 14:36:54.764464;2021-03-05 15:36:54.764464;2021-03-05 16:06:54.764464;2021-03-05 17:06:54.764464;2021-03-05 16:40:00;4.682233277916713;18.836149836120796;14.153916558204084;13.792221255921255;2.1779456385646134;2.1093976464428565;4.0959146016249095;-0.5863186762918033;-1.0;13.963123374690518;0.9865201138689081;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2021-03-05 14:36:45.261659;2021-03-05 15:36:45.261659;2021-03-05 16:06:45.261659;2021-03-05 17:06:45.261659;2021-03-05 17:05:00;4.216443335817197;26.107452788209816;21.89100945239262;15.076387304534755;1.9426685437626965;3.358973330202439;5.747801796626721;1.5313584608095239;-1.0;15.201033360507497;0.6943961809329021;1.0
;;;27;0.2694851758446093;0.011685175844609319;0.012214824155390713;2021-03-05 14:36:36.104420;2021-03-05 15:36:36.104420;2021-03-05 16:06:36.104420;2021-03-05 17:06:36.104420;2021-03-05 16:20:00;4.42643537407771;7.66298103820426;3.2365456641265498;7.663187411228618;1.8236462488208458;-1.0;2.380421568801161;-2.046013805276549;-1.0;7.877190294797448;2.4338264039056203;1.0
;;;28;0.29364667544516826;0.011946675445168253;0.012453324554831724;2021-03-05 14:36:27.597048;2021-03-05 15:36:27.597048;2021-03-05 16:06:27.597048;2021-03-05 17:06:27.597048;2021-03-05 16:25:00;3.307847407066778;22.473526922817;19.165679515750224;13.148811542813966;1.5688173931197855;3.9436577116002476;1.6761220804025092;-1.6317253266642686;-1.0;13.242070570775287;0.6909262236120063;1.0
;;;29;0.3196979668374511;0.013597966837451125;0.014202033162548866;2021-03-05 14:36:19.754988;2021-03-05 15:36:19.754988;2021-03-05 16:06:19.754988;2021-03-05 17:06:19.754988;2021-03-05 16:10:00;3.9887296932693173;22.204412061972647;18.21568236870333;12.819750976645656;1.6463733283890327;2.066749553743066;8.330510378880387;4.34178068561107;0.49261801522485066;12.92503617943246;0.7095554214120017;1.0
;;;30;0.34962950390377523;0.015729503903775255;0.01647049609622475;2021-03-05 14:36:12.093164;2021-03-05 15:36:12.093164;2021-03-05 16:06:12.093164;2021-03-05 17:06:12.093164;2021-03-05 17:00:00;1.7153011306225618;15.11229220448458;13.396991073862019;10.686051941036514;1.0971859186436337;3.78226346577041;3.3695557257653204;1.6542545951427585;-1.0;10.742230821696214;0.8018390668823142;1.0
;;;31;0.38214825657066653;0.016048256570666553;0.016751743429333443;2021-03-05 14:36:05.055829;2021-03-05 15:36:05.055829;2021-03-05 16:06:05.055829;2021-03-05 17:06:05.055829;2021-03-05 16:55:00;2.8406651867422994;23.26780091095351;20.42713572421121;15.438528142930702;1.4611552979868743;2.6151923701088835;5.565687816647791;2.7250226299054914;-1.0;15.507518370935383;0.7591626442543844;1.0
;;;32;0.41646334772702387;0.017563347727023892;0.01833665227297615;2021-03-05 14:35:58.771022;2021-03-05 15:35:58.771022;2021-03-05 16:05:58.771022;2021-03-05 17:05:58.771022;2021-03-05 16:20:00;3.961958758786371;9.983925819396973;6.021967060610601;9.98392562866211;1.8706268601688363;1.12454009652012;1.8132209170469178;-2.1487378417394534;-1.0;10.15765798836726;1.6867674442804605;1.0
;;;33;0.4527302949880867;0.01793029498808668;0.018669705011913285;2021-03-05 14:35:53.132799;2021-03-05 15:35:53.132799;2021-03-05 16:05:53.132799;2021-03-05 17:05:53.132799;2021-03-05 16:20:00;2.604055417087891;24.648086547851562;22.04403113076367;17.42882843017578;1.8197230743277373;2.7648866280997755;3.9383094565006616;1.3342540394127704;-1.0;17.523568486919107;0.7949348457625789;1.0
