;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2021-08-28-0200;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2021-08-28 03:16:02.617961827;2021-08-28 04:46:02.617961827;2021-08-28 05:16:02.617961827;2021-08-28 06:46:02.617961827;2021-08-28 06:30:00;596.5273081429224;7557.105704833207;6960.5783966902845;1065.868615081211;80.14792701909904;28.2390283483136;3607.7461071615608;3011.2187990186385;12.21649813884652;1068.8777267866506;0.1535616246050609;1.0;
1;2021-08-28-0800;Resampled to 5min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2021-08-28 03:15:39.432206093;2021-08-28 04:45:39.432206093;2021-08-28 05:15:39.432206093;2021-08-28 06:45:39.432206093;2021-08-28 06:40:00;699.0698782611624;13012.437829020007;12313.367950758846;1423.940799975033;86.32104633499802;26.200713030612096;5638.949717853954;4939.879839592792;10.511208192629416;1426.5548446778716;0.1158541554498057;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2021-08-28 03:15:23.201975623;2021-08-28 04:45:23.201975623;2021-08-28 05:15:23.201975623;2021-08-28 06:45:23.201975623;2021-08-28 06:45:00;426.4708338733072;9579.81030883908;9153.339474965773;990.992622223953;57.42137029929048;44.32291983832058;4127.219905169886;3700.749071296579;17.920017593298205;992.6548196978416;0.1084472855412754;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2021-08-28 03:14:53.843355934;2021-08-28 04:44:53.843355934;2021-08-28 05:14:53.843355934;2021-08-28 06:44:53.843355934;2021-08-28 06:40:00;407.8250914047739;8237.591987664293;7829.766896259519;883.3029370051286;53.65670251447224;39.648164177241306;3208.844973032301;2801.019881627527;14.183729554393144;884.9311387032399;0.1130213900909354;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2021-08-28 03:14:30.356455871;2021-08-28 04:44:30.356455871;2021-08-28 05:14:30.356455871;2021-08-28 06:44:30.356455871;2021-08-28 06:40:00;237.5671758586496;6579.516987961538;6341.949812102888;764.4627468123308;42.29518023681917;33.7108043139153;3077.3295279561894;2839.76235209754;15.094832943473143;765.6318786042799;0.1207249980350142;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2021-08-28 03:14:08.661699972;2021-08-28 04:44:08.661699972;2021-08-28 05:14:08.661699972;2021-08-28 06:44:08.661699972;2021-08-28 06:30:00;299.3578029332112;5274.695753831002;4975.337950897791;669.8926625160591;44.21727407027539;26.605557355511348;2781.782980752503;2482.425177819292;13.274737535631866;671.3503903469934;0.1349356359251635;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2021-08-28 03:13:44.777951911;2021-08-28 04:43:44.777951911;2021-08-28 05:13:44.777951911;2021-08-28 06:43:44.777951911;2021-08-28 06:30:00;153.60287542347567;5594.008881160793;5440.406005737317;584.7789940479515;29.50620212125737;51.90361689115287;2417.364094742809;2263.761219319333;21.597173986038893;585.5229182904411;0.1076248569818067;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2021-08-28 03:13:20.332775033;2021-08-28 04:43:20.332775033;2021-08-28 05:13:20.332775033;2021-08-28 06:43:20.332775033;2021-08-28 06:35:00;233.5708635516143;5253.046393456821;5019.475529905207;560.5421178372212;32.90208455350284;49.94160838261877;2287.280630222389;2053.7097666707746;20.433523041911943;561.5069127245034;0.1118656539670604;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2021-08-28 03:12:56.149307794;2021-08-28 04:42:56.149307794;2021-08-28 05:12:56.149307794;2021-08-28 06:42:56.149307794;2021-08-28 06:35:00;130.50181420105736;4233.84735561735;4103.345541416293;442.7185282303949;23.47834532960561;50.49430190258308;1843.3893688135151;1712.8875546124575;21.07818131200469;443.3406454836993;0.108043702634577;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2021-08-28 03:12:31.852277869;2021-08-28 04:42:31.852277869;2021-08-28 05:12:31.852277869;2021-08-28 06:42:31.852277869;2021-08-28 06:40:00;86.91106634901729;3935.747889752925;3848.836823403907;420.7472849224425;20.412193191803038;54.858051269459054;1771.6495353223318;1684.7384689733144;24.012831290891302;421.2421339330937;0.1094466077053762;1.0;
