;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2020-11-19-0200;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2020-11-19 02:53:03.043651;2020-11-19 04:23:03.043651;2020-11-19 05:53:03.043651;2020-11-19 07:23:03.043651;2020-11-19 06:55:00;3440.4947953103047;15209.47821239071;11768.983417080406;1499.9485614045711;168.47547050828402;14.612379212724042;8253.221792355303;4812.726997044999;5.975485684351668;1509.380558713617;0.1282507167546045;1.0;
1;2020-11-19-1000;Resampled to 5min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2020-11-19 02:52:27.517090;2020-11-19 04:22:27.517090;2020-11-19 05:52:27.517090;2020-11-19 07:22:27.517090;2020-11-19 06:55:00;4772.736420763422;20837.308595024668;16064.572174261246;1794.449987538791;202.6819390352956;18.193937823268804;10685.68909486212;5912.9526740986985;6.696716983029768;1805.8601070373843;0.1124125863700711;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2020-11-19 02:52:02.648188;2020-11-19 04:22:02.648188;2020-11-19 05:52:02.648188;2020-11-19 07:22:02.648188;2020-11-19 06:50:00;3177.1580331589803;10597.9492128759;7420.791179716921;1036.3190736945182;133.90865806487318;9.944943238018189;6819.2090180480045;3642.050984889024;4.880879873521957;1044.9348071567908;0.1408117789398099;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2020-11-19 02:51:17.663207;2020-11-19 04:21:17.663207;2020-11-19 05:51:17.663207;2020-11-19 07:21:17.663207;2020-11-19 06:50:00;2395.728848878832;8407.696158599687;6011.967309720855;888.1961430963612;111.9219123548566;13.342791076102678;5106.8063455361225;2711.077496657291;6.016889108916541;895.2200305379789;0.1489063370471895;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2020-11-19 02:50:41.675215;2020-11-19 04:20:41.675215;2020-11-19 05:50:41.675215;2020-11-19 07:20:41.675215;2020-11-19 06:50:00;2146.7718002604547;7524.376477607173;5377.604677346719;813.1467310223513;102.53174406130474;11.929991404515736;4101.3596516391735;1954.5878513787188;-1.0;819.5854834686795;0.1524071650192514;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2020-11-19 02:50:08.433250;2020-11-19 04:20:08.433250;2020-11-19 05:50:08.433250;2020-11-19 07:20:08.433250;2020-11-19 06:45:00;1519.8194132054246;6019.677692248776;4499.858279043352;710.452718545551;84.37454074546143;14.545314778210535;3507.221643008854;1987.4022298034288;6.424066988517239;715.4454056144126;0.1589928751637291;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2020-11-19 02:49:31.837184;2020-11-19 04:19:31.837184;2020-11-19 05:49:31.837184;2020-11-19 07:19:31.837184;2020-11-19 06:45:00;1123.5281203515858;3610.911213706703;2487.383093355117;467.1505369104051;61.60144153948525;7.683639045670811;2327.0161263629766;1203.4880060113908;3.717628964629067;471.1946113183197;0.1894338723203054;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2020-11-19 02:48:54.380865;2020-11-19 04:18:54.380865;2020-11-19 05:48:54.380865;2020-11-19 07:18:54.380865;2020-11-19 06:50:00;989.5963214238648;3237.557184298582;2247.960862874717;438.1686747675093;57.23226088302287;9.473245191630376;1879.8275007588077;890.2311793349426;-1.0;441.8906190827067;0.1965739823946988;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2020-11-19 02:48:17.325552;2020-11-19 04:18:17.325552;2020-11-19 05:48:17.325552;2020-11-19 07:18:17.325552;2020-11-19 07:00:00;695.0697019133827;2093.752043652068;1398.682341738685;309.6689535783238;42.22058395047208;6.006103460245684;1337.625550164257;642.5558482508743;-1.0;312.5338997923472;0.2234488063986281;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2020-11-19 02:47:40.096232;2020-11-19 04:17:40.096232;2020-11-19 05:47:40.096232;2020-11-19 07:17:40.096232;2020-11-19 06:45:00;579.0784286042253;1856.603327540208;1277.5248989359827;287.3978028149433;38.01166504027667;8.776977377663247;1065.2977184314266;486.2192898272013;-1.0;289.90064460430443;0.2269236747133109;1.0;
