Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2021-12-04-0400;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2021-12-04 05:34:15.835422302;2021-12-04 06:34:15.835422302;2021-12-04 07:34:15.835422302;2021-12-04 08:34:15.835422302;2021-12-04 08:05:00;562.7495074492812;31033.002272698912;30470.252765249632;2141.7318554817252;83.53548585455798;93.2275204343819;9480.040381925823;8917.290874476541;27.28355828303803;2143.3603332576045;0.07034271588655935;1.0
2021-12-04-1100;Resampled to 5min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2021-12-04 05:33:38.439042086;2021-12-04 06:33:38.439042086;2021-12-04 07:33:38.439042086;2021-12-04 08:33:38.439042086;2021-12-04 08:05:00;614.3046563695794;37989.05106861652;37374.74641224694;2422.315343516104;89.16932454175583;127.05283829897864;11850.291571283875;11235.986914914296;38.19595223159193;2423.9560210269437;0.06485545063745671;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2021-12-04 05:33:12.261251005;2021-12-04 06:33:12.261251005;2021-12-04 07:33:12.261251005;2021-12-04 08:33:12.261251005;2021-12-04 08:05:00;392.8339097151366;23762.912564211914;23370.078654496778;1550.3363203967701;57.78129561763578;114.59943266395085;7826.480288044011;7433.646378328875;36.452237503146115;1551.4127060407393;0.06638457358132266;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2021-12-04 05:32:24.908638604;2021-12-04 06:32:24.908638604;2021-12-04 07:32:24.908638604;2021-12-04 08:32:24.908638604;2021-12-04 08:05:00;309.2156347839891;17317.21721875885;17008.001583974863;1273.404431664814;49.34670524715349;112.10831932393307;5864.5096067257255;5555.293971941736;36.617745328267674;1274.3602096355398;0.07492709848029747;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2021-12-04 05:31:47.026541727;2021-12-04 06:31:47.026541727;2021-12-04 07:31:47.026541727;2021-12-04 08:31:47.026541727;2021-12-04 08:05:00;180.1212079284237;15780.149145769443;15600.02793784102;1176.3840898207536;36.53795572170301;123.1538721048238;4659.57790449707;4479.456696568646;35.362913406721724;1176.951379196152;0.07544546611619961;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2021-12-04 05:31:12.034999956;2021-12-04 06:31:12.034999956;2021-12-04 07:31:12.034999956;2021-12-04 08:31:12.034999956;2021-12-04 08:05:00;248.78871420214514;11468.010732178433;11219.222017976288;979.9991912640354;41.86614594709855;77.91190473087696;3528.4266249246575;3279.6379107225125;22.775450565339263;980.8930568898055;0.08742968588357948;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2021-12-04 05:30:33.512825663;2021-12-04 06:30:33.512825663;2021-12-04 07:30:33.512825663;2021-12-04 08:30:33.512825663;2021-12-04 08:05:00;188.8743078479988;5606.268838886505;5417.394531038506;581.5898179327365;30.983096700174602;54.48707231275922;2154.232863816203;1965.3585559682042;19.7671838641243;582.4145161344848;0.10750823348707386;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2021-12-04 05:29:54.085121022;2021-12-04 06:29:54.085121022;2021-12-04 07:29:54.085121022;2021-12-04 08:29:54.085121022;2021-12-04 08:00:00;121.40809242763777;5021.516056247336;4900.107963819698;544.6972960036435;24.619433563652716;46.26199883938558;1652.808061305918;1531.3999688782803;14.457971968368028;545.2533913536678;0.11127375057439258;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2021-12-04 05:29:15.079528701;2021-12-04 06:29:15.079528701;2021-12-04 07:29:15.079528701;2021-12-04 08:29:15.079528701;2021-12-04 08:00:00;97.41113398688543;3013.106862832053;2915.6957288451677;370.9201184251074;19.403131007801836;41.75491896575294;1113.5010847615379;1016.0899507746524;14.551159483748895;371.4272684461947;0.1273888989072627;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2021-12-04 05:28:35.890770757;2021-12-04 06:28:35.890770757;2021-12-04 07:28:35.890770757;2021-12-04 08:28:35.890770757;2021-12-04 08:00:00;68.76868021282694;2571.77909072401;2503.010410511183;337.72237501247696;16.11082334945969;45.59246767257715;804.3776228182842;735.6089426054573;13.399155990145701;338.10643474069764;0.13507991549729395;1.0
