Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2021-10-31-2300;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2021-10-31 22:48:08.343400511;2021-11-01 00:48:08.343400511;2021-11-01 01:48:08.343400511;2021-11-01 03:48:08.343400511;2021-11-01 03:02:00;2538.991123805267;531026.8422873956;528487.8511635903;19814.866556649926;141.19443093787365;407.1087389016657;178799.44092586523;176260.44980205997;135.7782762255872;19815.36960354693;0.037494465690968544;1.0
2021-11-01-0430;Resampled to 1min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2021-10-31 22:47:37.304404931;2021-11-01 00:47:37.304404931;2021-11-01 01:47:37.304404931;2021-11-01 03:47:37.304404931;2021-11-01 02:59:00;3713.9413402967507;713325.9825005434;709612.0411602466;23473.05068872551;170.7900885111924;409.4450681054372;254583.8091646075;250869.86782431073;144.75153204697523;23473.672015468965;0.03307958525772546;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2021-10-31 22:47:15.576838334;2021-11-01 00:47:15.576838334;2021-11-01 01:47:15.576838334;2021-11-01 03:47:15.576838334;2021-11-01 03:02:00;2650.579415642685;526140.2340919633;523489.6546763206;16315.05928927839;118.46463871962818;448.2018937577484;186982.59027115934;184332.01085551665;157.82156458602793;16315.489373086424;0.03116678472504766;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2021-10-31 22:46:36.274170041;2021-11-01 00:46:36.274170041;2021-11-01 01:46:36.274170041;2021-11-01 03:46:36.274170041;2021-11-01 03:05:00;2228.0036975159096;470261.0962705211;468033.0925730052;14840.012847458;105.27582885939286;442.6999511895783;160741.60560127674;158513.60190376083;149.93376523847667;14840.386258883578;0.03170798495742848;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2021-10-31 22:46:04.832029634;2021-11-01 00:46:04.832029634;2021-11-01 01:46:04.832029634;2021-11-01 03:46:04.832029634;2021-11-01 02:59:00;2234.560044811553;423367.65860773;421133.0985629184;13626.111006833593;101.3602621663758;385.3939453280622;143269.75936489512;141035.19932008357;129.0663500009273;13626.487994831905;0.03235672532349312;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2021-10-31 22:45:35.789049963;2021-11-01 00:45:35.789049963;2021-11-01 01:45:35.789049963;2021-11-01 03:45:35.789049963;2021-11-01 03:01:00;1809.3770466360081;372866.3737327136;371056.99668607756;12496.10755630575;90.31213812782475;380.53090160488927;124283.00789160149;122473.63084496548;125.60065322710504;12496.433904960842;0.033677936318589625;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2021-10-31 22:45:03.815645300;2021-11-01 00:45:03.815645300;2021-11-01 01:45:03.815645300;2021-11-01 03:45:03.815645300;2021-11-01 02:56:00;1475.8518356830787;291738.332114166;290262.4802784829;9381.741765744775;69.58906757192929;411.6488886054233;102764.44157241915;101288.58973673607;143.6470030626585;9381.999850641942;0.032322468414245915;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2021-10-31 22:44:31.090650448;2021-11-01 00:44:31.090650448;2021-11-01 01:44:31.090650448;2021-11-01 03:44:31.090650448;2021-11-01 03:04:00;1425.5551351130648;270487.407515503;269061.85238038993;8940.561222440716;67.76860601862302;380.14696786120703;91626.62373381041;90201.06859869734;127.44156193928985;8940.818058554392;0.033229601221633556;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2021-10-31 22:43:58.716008822;2021-11-01 00:43:58.716008822;2021-11-01 01:43:58.716008822;2021-11-01 03:43:58.716008822;2021-11-01 02:59:00;1248.5011573962531;212447.44512929392;211198.94397189768;6965.540162009643;56.16632781389564;380.732353740627;73755.60923209989;72507.10807470363;130.70994296203102;6965.766605690246;0.0329820143732211;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2021-10-31 22:43:26.189339728;2021-11-01 00:43:26.189339728;2021-11-01 01:43:26.189339728;2021-11-01 03:43:26.189339728;2021-11-01 03:02:00;960.2189737492047;182336.92482377926;181376.70585003006;6360.908493886808;49.297548687064925;353.54365869910225;63364.03944557066;62403.820471821455;121.6389662774661;6361.099520987538;0.03507120438192964;1.0
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2021-10-31 22:42:57.729507134;2021-11-01 00:42:57.729507134;2021-11-01 01:42:57.729507134;2021-11-01 03:42:57.729507134;2021-11-01 02:56:00;891.7377262387287;153523.19822842462;152631.4605021859;5782.210020015625;47.31583134736301;313.9548278641273;51101.61651272189;50209.87878648316;103.2790605529406;5782.403609526507;0.03788474270311851;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2021-10-31 22:42:29.640288856;2021-11-01 00:42:29.640288856;2021-11-01 01:42:29.640288856;2021-11-01 03:42:29.640288856;2021-11-01 02:58:00;749.4256475726976;122009.6472171815;121260.2215696088;4636.577117816259;39.52479072744186;314.0755347895916;42881.951349573836;42132.52570200114;109.12725847442069;4636.745580527292;0.03823797714129685;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2021-10-31 22:42:02.075733697;2021-11-01 00:42:02.075733697;2021-11-01 01:42:02.075733697;2021-11-01 03:42:02.075733697;2021-11-01 03:00:00;724.736000359209;104249.43472288063;103524.69872252143;4262.806097018533;38.64193625055655;283.38743247686443;36586.027764844504;35861.29176448529;98.16632672054679;4262.981236179157;0.04117839789715574;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2021-10-31 22:41:35.776060749;2021-11-01 00:41:35.776060749;2021-11-01 01:41:35.776060749;2021-11-01 03:41:35.776060749;2021-11-01 02:58:00;488.1391001832332;86801.89755765385;86313.75845747061;3575.456910790509;30.47660290944701;285.9212655668732;29425.845838478574;28937.70673829534;95.85848051435786;3575.5867971907087;0.041425455930673066;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2021-10-31 22:41:08.841470094;2021-11-01 00:41:08.841470094;2021-11-01 01:41:08.841470094;2021-11-01 03:41:08.841470094;2021-11-01 03:06:00;443.49397788481355;66514.229741634;66070.73576374918;2894.6534923858644;27.116266700472515;260.8994737564508;23126.784958011245;22683.290980126432;89.57155707998751;2894.7804982245984;0.04381335344252165;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2021-10-31 22:40:43.811253159;2021-11-01 00:40:43.811253159;2021-11-01 01:40:43.811253159;2021-11-01 03:40:43.811253159;2021-11-01 03:04:00;409.0266062099517;57359.94825517319;56950.92164896324;2686.789938682059;26.367545395101594;225.6429879872754;19155.823250256726;18746.796644046775;74.27593948393192;2686.919318113833;0.04717955812331875;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2021-10-31 22:40:19.322266727;2021-11-01 00:40:19.322266727;2021-11-01 01:40:19.322266727;2021-11-01 03:40:19.322266727;2021-11-01 02:56:00;278.0784247953306;39686.127480484356;39408.04905568903;1989.2085418367215;20.604531220206788;196.42512388930146;13881.06601499487;13602.98759019954;67.80260852024706;1989.3152514428125;0.05047992222684342;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2021-10-31 22:39:56.519852245;2021-11-01 00:39:56.519852245;2021-11-01 01:39:56.519852245;2021-11-01 03:39:56.519852245;2021-11-01 02:58:00;319.2874541673813;41969.43683253808;41650.1493783707;2138.55856984728;22.59214545761102;193.58556345855058;13663.94929773585;13344.661843568469;62.02460064867309;2138.6779004103496;0.051348624970862275;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2021-10-31 22:39:35.701884649;2021-11-01 00:39:35.701884649;2021-11-01 01:39:35.701884649;2021-11-01 03:39:35.701884649;2021-11-01 02:55:00;250.60843815172132;29890.497147794402;29639.88870964268;1630.6923834542258;18.904557772883294;171.51405852400478;9918.467433681546;9667.858995529825;55.94399323846578;1630.8019596996478;0.05502051561917986;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2021-10-31 22:39:14.776841377;2021-11-01 00:39:14.776841377;2021-11-01 01:39:14.776841377;2021-11-01 03:39:14.776841377;2021-11-01 02:57:00;207.04369090546578;23991.71917839981;23784.675487494344;1392.6670255735517;16.920645719048466;152.37875859596872;7799.759123269896;7592.71543236443;48.64344491748328;1392.7698131318875;0.05855744442946833;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2021-10-31 22:38:55.786030979;2021-11-01 00:38:55.786030979;2021-11-01 01:38:55.786030979;2021-11-01 03:38:55.786030979;2021-11-01 03:04:00;195.5298242401477;20308.492051125268;20112.96222688512;1272.2561673528944;16.645578552654772;119.67793350740494;6255.01964038083;6059.489816140683;36.055714276414236;1272.365054004875;0.06326094782319518;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2021-10-31 22:38:37.937020201;2021-11-01 00:38:37.937020201;2021-11-01 01:38:37.937020201;2021-11-01 03:38:37.937020201;2021-11-01 02:56:00;150.37498411722797;15926.237585312521;15775.862601195293;1042.5254100309126;14.255521551388695;110.26210616757622;5169.846208267494;5019.471224150267;35.08254876537887;1042.6228706751183;0.06608975350711546;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2021-10-31 22:38:20.191883376;2021-11-01 00:38:20.191883376;2021-11-01 01:38:20.191883376;2021-11-01 03:38:20.191883376;2021-11-01 02:58:00;118.56515510977331;12043.8148404565;11925.249685346727;842.686506388469;12.431024970468634;102.60564619191666;4047.49908555897;3928.9339304491964;33.80481041620771;842.7781905288126;0.07067174380125432;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2021-10-31 22:38:03.728071257;2021-11-01 00:38:03.728071257;2021-11-01 01:38:03.728071257;2021-11-01 03:38:03.728071257;2021-11-01 02:57:00;78.04210337232895;10323.522850149233;10245.480746776904;785.7050299534818;11.35814662447499;100.72618409011116;3170.521427655598;3092.479324283269;30.40302836063705;785.7871223104543;0.07669597374019299;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2021-10-31 22:37:48.251869548;2021-11-01 00:37:48.251869548;2021-11-01 01:37:48.251869548;2021-11-01 03:37:48.251869548;2021-11-01 02:58:00;77.97320874207767;7254.6725846904565;7176.6993759483785;596.6870876984673;10.26923026134902;71.60944896588;2430.9643163549754;2352.991107612898;23.47825759602882;596.7754499945846;0.08315458384596507;1.0
