;Plot_period;Averaging;Ion_contamination_correction;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan;Unnamed: 2
0;2020-11-17-0400;Mean;True;0.0329508725225903;0.0017508725225903;0.0018491274774096;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:22:00;1425.808819923129;87937.04116005704;86511.23234013391;5700.11572289885;130.56674521114297;108.73750308344924;26230.87071468781;24805.061894764687;31.17792246517141;5701.610906524025;0.0659060188173849;1.0;
1;2020-11-17-1400;Resampled to 2min;;0.0348955584566288;0.0018955584566288;0.0020044415433711;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:22:00;2549.3028062748544;98070.05556393391;95520.75275765908;6153.465332203175;178.32888579833318;54.55923386636789;32941.044583601666;30391.74177732681;17.359056533424173;6156.048796601307;0.0644472391483294;1.0;
2;;;;0.0363648181626142;0.0015648181626142;0.0016351818373857;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:22:00;1586.669894133468;62196.5621885236;60609.89229439013;3965.510498242349;113.89244860969612;94.30132048560208;21382.56212409905;19795.892229965582;30.79990257051172;3967.145699557882;0.0654537658685968;1.0;
3;;;;0.0392784928427759;0.0012784928427759;0.001321507157224;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:22:00;1129.3327392552526;44470.62256076829;43341.28982151304;3226.240478691521;92.4724993225919;62.780466938244615;15808.277379097162;14678.94463984191;21.262657443860693;3227.565458589285;0.0744686065384985;1.0;
4;;;;0.0418798280798763;0.0012798280798763;0.0013201719201236;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:24:00;909.3870682805656;31127.244140625;30217.857072344435;2612.140380859375;80.31458405796324;72.54049244177382;12054.702386848849;11145.315318568282;26.75526129110328;2613.374791668536;0.0864844514093725;1.0;
5;;;;0.0445295407566707;0.0013295407566707;0.0013704592433292;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:22:00;773.9160564208292;22187.58776178037;21413.671705359546;2155.0517579876105;72.41044029044605;50.24244210336266;8661.514199027344;7887.598142606515;18.506503623818624;2156.2679220051823;0.1006958522421681;1.0;
6;;;;0.047762223566329;0.001862223566329;0.0019377764336709;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:24:00;610.6262932669771;15981.5703125;15370.944019233022;1552.2672119140625;54.59450818310551;44.8661632770376;6335.871082313388;5725.244789046411;16.711385272430537;1553.2269819660012;0.1010495503739076;1.0;
7;;;;0.0514685340766569;0.0017685340766569;0.001831465923343;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:24:00;484.0521284115411;12702.3515625;12218.29943408846;1369.7298583984375;48.12117359629192;36.26673678169874;4544.219085735947;4060.166957324406;12.051513970939142;1370.5748911812475;0.1121739484757928;1.0;
8;;;;0.0556003597110666;0.0023003597110666;0.0023996402889333;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:24:00;429.1122605277623;8903.134765625;8474.022505097239;1008.0814819335938;39.82845275802247;40.394828099939325;3261.218820620596;2832.1065600928337;13.500372177067725;1008.8679694918104;0.1190541999251197;1.0;
9;;;;0.0603042287074463;0.0023042287074463;0.0023957712925536;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:20:00;223.74190141395968;5430.060712715035;5206.318811301076;776.0413514931264;28.38689395301685;30.9811363319061;2312.819443852209;2089.0775424382496;12.431431592263271;776.5603614501438;0.1491572816794288;1.0;
10;;;;0.0649592949469127;0.0022592949469127;0.0023407050530872;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:24:00;195.15568616878983;4134.676623270256;3939.5209371014657;670.7332153321315;26.267180067639547;22.042732028112603;1532.917325677072;1337.7616395082823;7.485154110861412;671.2473544815542;0.1703880662645824;1.0;
11;;;;0.0701400741374002;0.0028400741374002;0.0029599258625997;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:20:00;183.3249141876888;3168.6419675128427;2985.317053325154;528.3865079139058;22.90458064651348;23.544591934155967;1172.3635245957223;989.0386104080336;7.800347525313754;528.8827105890725;0.1771613202691432;1.0;
12;;;;0.0758965084835923;0.0027965084835923;0.0029034915164076;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:24:00;127.99245196228996;2438.404296875;2310.41184491271;460.8150634765625;19.05469980527961;25.0127132994112;855.9789736290597;727.9865216667698;7.881243420899475;461.2088510767954;0.1996219211273219;1.0;
13;;;;0.0821296535972239;0.0033296535972239;0.003470346402776;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:24:00;122.2811493232164;1471.9818192394716;1349.7006699162553;329.1452636720504;17.122104489197273;17.01336091046569;652.087696517707;529.8065471944906;6.67836224805817;329.59030789736914;0.2441951132155985;1.0;
14;;;;0.0894149875580151;0.0038149875580151;0.0039850124419848;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:24:00;65.87063279892485;1132.673828125;1066.8031953260752;266.9737548828125;11.663271991465557;15.927484623834475;451.8861789259487;386.0155461270239;5.76325296215483;267.2283998937518;0.2504945626939857;1.0;
15;;;;0.097173761890749;0.003773761890749;0.0039262381092509;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:22:00;69.88525696251685;942.5966419061604;872.7113849436437;243.37812806699444;11.994959518213063;13.131580530543673;396.5605729552663;326.6753159927494;4.915443173205087;243.67353626366145;0.2792143433300081;1.0;
16;;;;0.1058866847153125;0.0047866847153125;0.0050133152846874;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:22:00;56.692568075955535;845.3644276221875;788.6718595462319;205.03169252600432;9.62814670729535;13.31937744935338;289.59898571342734;232.9064176374718;3.9334083615904314;205.2576335951849;0.2602573315006844;1.0;
17;;;;0.1152160145118724;0.0043160145118724;0.0044839854881275;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:16:00;46.38882820564593;544.2337742900941;497.8449460844481;172.1023559654209;9.126270032214943;9.90798356342713;195.91004483526717;149.52121662962122;2.9757332446609173;172.34416071787683;0.3461803962727032;1.0;
18;;;;0.1249833988976136;0.0052833988976136;0.0055166011023864;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:18:00;51.9061464401721;443.38053934711496;391.47439290694285;140.23156942371466;8.705940234662028;6.900806254350172;166.65682112672528;114.75067468655315;2.0227943076626818;140.50155322418186;0.3589035599004821;1.0;
19;;;;0.1362723376184616;0.0057723376184616;0.0060276623815383;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:00:00;27.477770600717285;361.1325073242188;333.65473672350146;120.37750244140624;6.078194217017251;9.73502015002213;132.6405586225319;105.1627880218146;3.068327069108145;120.5308572066529;0.3612442562340615;1.0;
20;;;;0.1480825107836843;0.0057825107836843;0.0060174892163156;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:20:00;27.130951245249808;317.19704096478864;290.0660897195388;112.21793469445473;6.010754542869571;9.951515297751136;104.26900874202671;77.13805749677691;2.6464333006322938;112.3787970983118;0.3874248010409262;1.0;
21;;;;0.1608520749011339;0.0067520749011339;0.007047925098866;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:24:00;30.73001921474393;271.39122070229234;240.6612014875484;95.95435352889128;5.9008222698068415;7.067877097009326;98.93896753537176;68.20894832062783;2.003199770742444;96.13562120570762;0.3994645610155884;1.0;
22;;;;0.1755267785837819;0.0076267785837819;0.007973221416218;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 09:50:00;21.732837098166115;176.10595703125;154.3731199330839;71.89495086669922;4.647495251748295;7.075979427476459;64.71036316673101;42.9775260685649;1.9699549405804595;72.0450079619686;0.4666939943508166;1.0;
