Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:24:00;195.15568616878986;4134.676623270256;3939.5209371014657;670.7332153321315;26.267180067639547;22.042732028112603;1532.917325677072;1337.7616395082823;7.485154110861412;671.2473544815542;0.1703880662645824;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:20:00;183.32491418768882;3168.6419675128427;2985.317053325154;528.3865079139058;22.904580646513477;23.544591934155967;1172.3635245957223;989.0386104080335;7.800347525313754;528.8827105890725;0.17716132026914322;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:24:00;127.99245196228996;2438.404296875;2310.41184491271;460.8150634765625;19.05469980527961;25.0127132994112;855.9789736290597;727.9865216667698;7.881243420899475;461.20885107679544;0.19962192112732197;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:24:00;122.28114932321641;1471.9818192394716;1349.7006699162553;329.1452636720504;17.122104489197273;17.01336091046569;652.087696517707;529.8065471944906;6.67836224805817;329.59030789736914;0.24419511321559853;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:24:00;65.87063279892485;1132.673828125;1066.8031953260752;266.9737548828125;11.663271991465557;15.927484623834475;451.8861789259487;386.01554612702387;5.76325296215483;267.2283998937518;0.25049456269398573;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:22:00;69.88525696251685;942.5966419061605;872.7113849436437;243.37812806699444;11.994959518213063;13.131580530543673;396.56057295526625;326.6753159927494;4.915443173205087;243.67353626366142;0.2792143433300081;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:22:00;56.692568075955535;845.3644276221875;788.6718595462319;205.03169252600432;9.62814670729535;13.319377449353379;289.59898571342734;232.9064176374718;3.9334083615904305;205.2576335951849;0.2602573315006844;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:16:00;46.38882820564593;544.2337742900941;497.8449460844481;172.1023559654209;9.126270032214945;9.90798356342713;195.91004483526714;149.52121662962122;2.9757332446609173;172.34416071787683;0.34618039627270325;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:18:00;51.9061464401721;443.38053934711496;391.47439290694285;140.23156942371466;8.705940234662028;6.900806254350172;166.65682112672528;114.75067468655317;2.0227943076626818;140.50155322418186;0.35890355990048217;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:00:00;27.477770600717285;361.13250732421875;333.65473672350146;120.37750244140625;6.078194217017251;9.73502015002213;132.6405586225319;105.1627880218146;3.0683270691081455;120.5308572066529;0.36124425623406153;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:20:00;27.130951245249808;317.19704096478864;290.0660897195388;112.21793469445473;6.010754542869571;9.951515297751136;104.26900874202671;77.13805749677691;2.6464333006322938;112.3787970983118;0.38742480104092625;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:24:00;30.73001921474393;271.39122070229234;240.66120148754842;95.95435352889129;5.9008222698068415;7.067877097009326;98.93896753537176;68.20894832062783;2.003199770742444;96.13562120570762;0.39946456101558847;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 09:50:00;21.732837098166115;176.10595703125;154.3731199330839;71.89495086669922;4.647495251748295;7.075979427476459;64.71036316673101;42.9775260685649;1.9699549405804595;72.0450079619686;0.4666939943508166;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:18:00;18.946000482200024;176.55030421166808;157.60430372946806;72.07773597741367;4.3600160004397335;7.658776302335349;61.095146163613805;42.149145681413785;2.0482364406914013;72.20948527135367;0.4581695014833044;1.0
;;;24;0.2085927851101279;0.009092785110127899;0.009507214889872079;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:14:00;11.603754799817715;121.73088632156603;110.12713152174831;54.446882700728644;3.157245188343724;6.162444961565244;45.76564585414156;34.161891054323846;1.9116158797224674;54.53834644547104;0.49523079092185934;1.0
;;;25;0.22740164907053773;0.009301649070537737;0.00969835092946228;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:00:00;19.445005256201178;121.83236694335938;102.3873616871582;54.48509216308594;4.020842725777277;4.553398971047889;45.79936436865683;26.354359112455654;1.172038322776054;54.63325401479766;0.5335937279224762;1.0
;;;26;0.2472334524290756;0.010133452429075596;0.010566547570924373;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:02:00;6.701999885474479;87.04356384277344;80.34156395729896;43.52178192138672;2.348315319448685;4.694620288852119;30.31789871930427;23.615898833829792;1.379954189884851;43.585090185203256;0.5424974077971455;1.0
;;;27;0.2694851758446093;0.011685175844609319;0.012214824155390713;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:22:00;6.319566105100144;57.473907470703125;51.15434136560298;33.18257522583008;2.1681860131441373;5.403895422326672;21.047453278524134;14.72788717342399;1.5558398359230143;33.253335610213085;0.6500589143069913;1.0
;;;28;0.29364667544516826;0.011946675445168253;0.012453324554831724;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:00:00;11.74950968131825;37.947784423828125;26.198274742509874;26.83313751220703;2.8339688199082724;1.7636009300513167;11.677334525566899;-0.07217515575135103;-1.0;26.982376619216186;1.0299295233908672;1.0
;;;29;0.3196979668374511;0.013597966837451125;0.014202033162548866;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 09:42:00;3.864031764674818;55.511146545410156;51.647114780735336;32.049373626708984;1.727327087057403;5.205409086615869;15.061761543714113;11.197729779039294;1.128596720044123;32.09588772304127;0.6214458999172054;1.0
;;;30;0.34962950390377523;0.015729503903775255;0.01647049609622475;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:12:00;4.383425309030944;37.78089904785156;33.39747373882062;26.715129852294922;1.7351760483117409;2.7416723772051506;14.359667587551543;9.9762422785206;0.818971761074644;26.771421309740244;0.801600190454574;1.0
;;;31;0.38214825657066653;0.016048256570666553;0.016751743429333443;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 09:48:00;2.034395681346238;65.70647430419922;63.67207862285298;37.93565368652344;1.2242241522740134;9.771355175819377;9.605567340154893;7.571171658808655;1.1619003019129337;37.955402058189954;0.5961074756646491;1.0
;;;32;0.41646334772702387;0.017563347727023892;0.01833665227297615;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 09:34:00;2.4125621339912806;24.959814071655273;22.547251937663994;24.959814071655273;1.3945704017439384;3.005813036945821;4.68874249559733;2.276180361606049;-1.0;24.99874287033292;1.108726816884227;1.0
;;;33;0.4527302949880867;0.01793029498808668;0.018669705011913285;2020-11-17 06:32:00;2020-11-17 07:32:00;2020-11-17 09:32:00;2020-11-17 10:32:00;2020-11-17 10:00:00;4.921061479894485;30.810108184814453;25.88904670491997;30.810108184814453;2.222895789154139;2.2426644685462205;1.108660932967487;-3.812400546926998;-1.0;30.890193137133505;1.1931761524175053;1.0
