Plot_period;Averaging;Ion_contamination_correction;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2021-11-09-1300;Mean;True;0;0.03295087252259035;0.0017508725225903535;0.0018491274774096456;2021-11-09 14:00:21.135171626;2021-11-09 16:00:21.135171626;2021-11-09 17:00:21.135171626;2021-11-09 19:00:21.135171626;2021-11-09 18:54:00;187.09575598311898;8487.112263319459;8300.01650733634;1771.998094278629;34.29102521119155;33.27803626935681;2663.920237726686;2476.824481743567;9.93056518182094;1772.329856583454;0.21353329297802012;1.0
2021-11-09-2000;Resampled to 2min;;1;0.03489555845662883;0.0018955584566288305;0.00200444154337117;2021-11-09 13:59:48.226357035;2021-11-09 15:59:48.226357035;2021-11-09 16:59:48.226357035;2021-11-09 18:59:48.226357035;2021-11-09 18:58:00;292.65840463781115;10036.845624326861;9744.18721968905;1968.7459964339316;43.65535621623235;29.673172107352638;3935.8705321539064;3643.2121275160953;11.094374322461883;1969.2299481271862;0.2020927865741507;1.0
;;;2;0.036364818162614256;0.001564818162614258;0.0016351818373857435;2021-11-09 13:59:25.189900885;2021-11-09 15:59:25.189900885;2021-11-09 16:59:25.189900885;2021-11-09 18:59:25.189900885;2021-11-09 18:52:00;220.1133971148402;8338.274257934325;8118.160860819485;1452.41675538559;30.68086567170736;32.37520810802272;2770.4759068853414;2550.362509770501;10.170840221116812;1452.7407706962622;0.17894949306900232;1.0
;;;3;0.03927849284277593;0.0012784928427759315;0.0013215071572240666;2021-11-09 13:58:43.519601971;2021-11-09 15:58:43.519601971;2021-11-09 16:58:43.519601971;2021-11-09 18:58:43.519601971;2021-11-09 18:38:00;184.45638825782135;6316.826913853514;6132.370525595693;1216.1927400463567;27.02943309277308;28.549684968935743;2404.9093007040865;2220.452912446265;10.337475675043097;1216.4930625345883;0.1983724006005686;1.0
;;;4;0.041879828079876356;0.0012798280798763592;0.0013201719201236459;2021-11-09 13:58:10.183356720;2021-11-09 15:58:10.183356720;2021-11-09 16:58:10.183356720;2021-11-09 18:58:10.183356720;2021-11-09 18:34:00;136.36782812672882;5697.914248069788;5561.54641994306;1117.7363445706887;22.524057511775414;28.72953869306833;2193.9570389854794;2057.5892108587504;10.628984168114094;1117.9632682432098;0.20101662088701144;1.0
;;;5;0.04452954075667074;0.001329540756670737;0.001370459243329264;2021-11-09 13:57:39.390799961;2021-11-09 15:57:39.390799961;2021-11-09 16:57:39.390799961;2021-11-09 18:57:39.390799961;2021-11-09 18:46:00;126.80494679255499;5022.225912966455;4895.4209661739005;1025.4411973323254;21.222973994110507;36.643508685502425;1756.6348109638145;1629.8298641712595;12.199703599816885;1025.6607937381186;0.20951431977457524;1.0
;;;6;0.04776222356632907;0.00186222356632907;0.0019377764336709277;2021-11-09 13:57:05.491286583;2021-11-09 15:57:05.491286583;2021-11-09 16:57:05.491286583;2021-11-09 18:57:05.491286583;2021-11-09 18:42:00;118.65698128964297;3618.46875;3499.8117687103572;738.6168619791666;17.41170619903301;23.479399497153707;1523.8546969123947;1405.1977156227517;9.427135148400284;738.8220599797442;0.21110337035411253;1.0
;;;7;0.051468534076656976;0.0017685340766569746;0.0018314659233430244;2021-11-09 13:56:30.794906499;2021-11-09 15:56:30.794906499;2021-11-09 16:56:30.794906499;2021-11-09 18:56:30.794906499;2021-11-09 18:50:00;74.54969147529663;4578.752040249091;4504.202348773794;822.3686197950366;13.708567626639043;53.74655468860465;1401.8585781514955;1327.3088866761989;15.838160487135779;822.4828701255532;0.18260344594630892;1.0
;;;8;0.05560035971106662;0.002300359711066617;0.0023996402889333857;2021-11-09 13:55:56.469985257;2021-11-09 15:55:56.469985257;2021-11-09 16:55:56.469985257;2021-11-09 18:55:56.469985257;2021-11-09 18:46:00;70.7223807797679;3081.187328030082;3010.4649472503143;593.1034862278094;11.72934387724551;31.322365659474528;1045.150745172543;974.4283643927752;10.138434452243565;593.2194559211389;0.19705243751898563;1.0
;;;9;0.06030422870744639;0.0023042287074463846;0.002395771292553618;2021-11-09 13:55:21.983878266;2021-11-09 15:55:21.983878266;2021-11-09 16:55:21.983878266;2021-11-09 18:55:21.983878266;2021-11-09 18:52:00;53.96167054466097;2214.0001707383944;2160.0385001937334;495.80401925762396;10.122685888668036;23.279560901458726;913.504960100597;859.5432895559361;9.263626715386282;495.9073444521819;0.22958264142407836;1.0
;;;10;0.06495929494691272;0.00225929494691271;0.002340705053087283;2021-11-09 13:54:51.809597925;2021-11-09 15:54:51.809597925;2021-11-09 16:54:51.809597925;2021-11-09 18:54:51.809597925;2021-11-09 18:52:00;58.514779524849224;2390.616147174901;2332.101367650052;510.3610600890018;10.422145341390111;30.642026718918817;818.6407835936718;760.1260040688226;9.987473807749575;510.4674649462851;0.2188873399875662;1.0
;;;11;0.07014007413740023;0.002840074137400228;0.0029599258625997715;2021-11-09 13:54:22.028258064;2021-11-09 15:54:22.028258064;2021-11-09 16:54:22.028258064;2021-11-09 18:54:22.028258064;2021-11-09 18:52:00;39.80061163411115;1846.296577454905;1806.4959658207938;403.57208496208216;7.769043623393112;31.58059639651673;706.4236402641264;666.6230286300153;11.653694895589123;403.646857784703;0.22344188164367323;1.0
;;;12;0.0758965084835923;0.002796508483592308;0.0029034915164076885;2021-11-09 13:53:52.803187535;2021-11-09 15:53:52.803187535;2021-11-09 16:53:52.803187535;2021-11-09 18:53:52.803187535;2021-11-09 18:26:00;23.44734375744175;1828.8031005859375;1805.3557568284957;399.07757161458335;5.987452881058926;45.59368332740919;566.5379659733829;543.0906222159412;13.71558029698161;399.12248465577056;0.22107691691576453;1.0
;;;13;0.08212965359722393;0.003329653597223939;0.0034703464027760617;2021-11-09 13:53:24.919196939;2021-11-09 15:53:24.919196939;2021-11-09 16:53:24.919196939;2021-11-09 18:53:24.919196939;2021-11-09 18:42:00;38.06198908713932;1398.3831787109375;1360.321189623798;320.81110026041665;6.941577334187546;24.042169381990607;456.5679762933857;418.5059872062464;7.396629493489251;320.8861909558989;0.2358900187716999;1.0
;;;14;0.08941498755801512;0.003814987558015126;0.003985012441984875;2021-11-09 13:52:56.362040581;2021-11-09 15:52:56.362040581;2021-11-09 16:52:56.362040581;2021-11-09 18:52:56.362040581;2021-11-09 18:20:00;26.130209162841172;1192.8704248058382;1166.740215642997;274.30306791346135;5.3527258635201544;33.033990578070785;393.366673240598;367.2364640777568;10.397589567599699;274.35528925265317;0.23514685237917715;1.0
;;;15;0.09717376189074908;0.003773761890749086;0.003926238109250912;2021-11-09 13:52:29.823979253;2021-11-09 15:52:29.823979253;2021-11-09 16:52:29.823979253;2021-11-09 18:52:29.823979253;2021-11-09 18:30:00;24.028753578552614;1065.7021383672861;1041.6733847887335;259.1086176265336;5.1362209539799375;29.7548417399517;340.4459858359021;316.4172322573495;9.038288591313545;259.159519396879;0.24879153406558457;1.0
;;;16;0.10588668471531253;0.004786684715312531;0.005013315284687472;2021-11-09 13:52:03.859752674;2021-11-09 15:52:03.859752674;2021-11-09 16:52:03.859752674;2021-11-09 18:52:03.859752674;2021-11-09 18:50:00;15.456028564060045;696.0296757131731;680.5736471491131;186.06329678659594;3.7119366166837797;26.83812677140541;246.77778159627283;231.3217530322128;9.122073061259806;186.10031941010516;0.27344626138503825;1.0
;;;17;0.11521601451187244;0.00431601451187244;0.004483985488127562;2021-11-09 13:51:39.683698765;2021-11-09 15:51:39.683698765;2021-11-09 16:51:39.683698765;2021-11-09 18:51:39.683698765;2021-11-09 18:50:00;23.393033176808576;870.5249648402964;847.1319316634879;217.69431804142104;4.717802009896189;23.017976290347182;259.31742646371606;235.92439328690747;6.410456137958186;217.74543339258338;0.2570383965635708;1.0
;;;18;0.1249833988976136;0.005283398897613603;0.005516601102386401;2021-11-09 13:51:17.611636737;2021-11-09 15:51:17.611636737;2021-11-09 16:51:17.611636737;2021-11-09 18:51:17.611636737;2021-11-09 18:44:00;14.428258666013162;709.521728515625;695.0934698496119;177.38043619791668;3.393989258936247;23.02829166077388;191.10690408593877;176.6786454199256;5.8533241260930975;177.41290344519186;0.2552360382317738;1.0
;;;19;0.13627233761846166;0.005772337618461659;0.006027662381538346;2021-11-09 13:50:55.426048689;2021-11-09 15:50:55.426048689;2021-11-09 16:50:55.426048689;2021-11-09 18:50:55.426048689;2021-11-09 18:42:00;19.02037127470127;401.25820890058554;382.23783762588425;126.88902180995487;3.669749679238809;14.062047221859338;138.70580558263256;119.6854343079313;4.403075947321923;126.94207702174829;0.3321023313918833;1.0
;;;20;0.14808251078368437;0.005782510783684358;0.006017489216315619;2021-11-09 13:50:35.291213569;2021-11-09 15:50:35.291213569;2021-11-09 16:50:35.291213569;2021-11-09 18:50:35.291213569;2021-11-09 18:32:00;10.883159045608236;396.74972638912567;385.86656734351743;125.4633138021417;2.814818706121895;16.341980217177056;127.83719758526787;116.95403853965963;4.953164502672713;125.49488561117944;0.32522870917567137;1.0
;;;21;0.16085207490113393;0.006752074901133942;0.007047925098866065;2021-11-09 13:50:16.366961177;2021-11-09 15:50:16.366961177;2021-11-09 16:50:16.366961177;2021-11-09 18:50:16.366961177;2021-11-09 18:28:00;11.51637705499157;305.3248596191406;293.8084825641491;101.77495930989583;2.6607498637969957;15.0053776101388;104.08889132521966;92.5725142702281;4.727860546509059;101.8097339765145;0.34651734043888854;1.0
;;;22;0.1755267785837819;0.007626778583781912;0.00797322141621809;2021-11-09 13:49:57.552840206;2021-11-09 15:49:57.552840206;2021-11-09 16:49:57.552840206;2021-11-09 18:49:57.552840206;2021-11-09 18:10:00;14.372640496334698;293.5098984611139;279.13725796477917;92.81598307291877;2.7310094252539105;12.287191961154951;76.7389271081452;62.36628661181051;2.745267833792415;92.85615287245734;0.33265409837970716;1.0
;;;23;0.1913328252025773;0.007832825202577304;0.00816717479742271;2021-11-09 13:49:40.097232177;2021-11-09 15:49:40.097232177;2021-11-09 16:49:40.097232177;2021-11-09 18:49:40.097232177;2021-11-09 18:28:00;14.056125224290264;264.83050537109375;250.77438014680348;88.2768310546875;2.6917988210548662;13.686513067915302;67.7032253990707;53.64710017478044;2.927897726905229;88.31786162465026;0.35218055996369696;1.0
